event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.236	Pocillopora_acuta_HIv2___Sc0000004	237576-237914:238246-239023:238250-239023	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12528.t1	None	1.0	1.0	0.8055555555555557	0.4652078712727505	24.288840831044723	-5.706274322439407	98.38064100262241	175.9578772060467	-0.8387837413439314
alt_3prime.1360	Pocillopora_acuta_HIv2___xfSc0000016	3668606-3668814:3669422-3669811:3669480-3669811	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22527.t1	None	1.0	1.0	0.0	0.0	4.25403419966373	-inf	31.584600075124815	384.4219212824495	-3.6053973967135153
alt_3prime.1357	Pocillopora_acuta_HIv2___xfSc0000015	3059957-3060101:3059957-3060107:3060547-3060610	1:1:0	Pocillopora_acuta_HIv2___TS.g1657.t3	None	1.0	1.0	-0.047368421052631504	0.3292309549621497	0.0	inf	1170.6632003639147	1067.3182165081894	0.1333356985257108
alt_3prime.280	Pocillopora_acuta_HIv2___Sc0000004	9579342-9579394:9579342-9579413:9580018-9580239	1:1:0	Pocillopora_acuta_HIv2___TS.g15949.t1	None	1.0	1.0	0.00850417615793475	0.0	14.146630497122604	-inf	12316.703367170297	20370.69412717958	-0.7258789781712309
alt_3prime.260	Pocillopora_acuta_HIv2___Sc0000004	376918-377134:376918-377146:377638-377761	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12542.t1	None	1.0	1.0	-0.003164908089241969	8.854232113446198	11.228004179643019	-0.3426624067546422	10724.04862325354	15868.304479395063	-0.565298319462185
alt_3prime.1343	Pocillopora_acuta_HIv2___xfSc0000015	1312846-1312969:1313460-1313498:1313466-1313498	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g159.t1	None	1.0	1.0	-0.024964669147970242	5.864276894982019	7.227221081149528	-0.3014878019439644	2067.9962483216723	3831.7439611002274	-0.8897675943723193
alt_3prime.261	Pocillopora_acuta_HIv2___Sc0000004	500322-500373:500322-500376:500713-501856	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12558.t2	None	1.0	1.0	0.047817047817047875	4.779326182563845	8.44360167862329	-0.8210512891624746	260.80387588654884	235.08406814712552	0.1497885404633461
alt_3prime.1340	Pocillopora_acuta_HIv2___xfSc0000014	3963315-3963344:3963315-3963345:3963622-3963725	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.03450980392156866	0.0	2.839265424737315	-inf	948.0962186926783	1604.4045433438987	-0.7589325713675166
alt_3prime.263	Pocillopora_acuta_HIv2___Sc0000004	645414-645495:645414-645591:647468-647668	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12573.t1	None	1.0	1.0	0.03393361492739237	826.0590287807732	43.600733159529256	4.2438205782026275	8775.227401910215	528.0615020835637	4.054658640223826
alt_3prime.264	Pocillopora_acuta_HIv2___Sc0000004	1407446-1408129:1407446-1408132:1409313-1409342	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12645.t1	None	1.0	1.0	0.0	0.8779492132323993	0.0	inf	206.9410441089307	223.59499821162404	-0.11166810197441457
alt_3prime.271	Pocillopora_acuta_HIv2___Sc0000004	4559381-4559652:4559381-4559655:4560679-4560734	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12891.t1	None	1.0	1.0	0.0	4.1181130799158465	0.0	inf	787.7903068166543	52.07486603136239	3.9191525378713434
alt_3prime.275	Pocillopora_acuta_HIv2___Sc0000004	5666575-5667521:5666575-5667526:5667613-5667751	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12996.t1	None	1.0	1.0	-0.39047619047619053	10.006485327353165	0.0	inf	333.1796855684578	106.5352337964392	1.6449697964952446
alt_3prime.1329	Pocillopora_acuta_HIv2___xfSc0000014	890552-890676:891464-891616:891467-891616	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26847.t1	None	1.0	1.0	-0.01775147928994092	1.097436516540499	0.0	inf	859.2489023742688	455.05115463510003	0.9170473684849103
alt_3prime.1491	Pocillopora_acuta_HIv2___xfSc0000026	929199-929295:929199-929299:929609-929699	1:1:0	Pocillopora_acuta_HIv2___TS.g25101.t1	None	1.0	1.0	-0.013504823151125445	0.7682055615783494	0.0	inf	855.069796328329	872.7172916163083	-0.029472195426809122
alt_3prime.1263	Pocillopora_acuta_HIv2___xfSc0000009	1715762-1715863:1715762-1715867:1719824-1720024	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12217.t1	None	1.0	1.0	-0.005801526717557293	1.2627070791688944	0.0	inf	2920.656667866173	3282.6087105310557	-0.16855001489219568
alt_3prime.1670	Pocillopora_acuta_HIv2___xpSc0000390	1230973-1231031:1235239-1235575:1235242-1235575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28804.t1	None	1.0	1.0	0.0	1.2437613854125655	0.0	inf	482.4604175122242	2.0491973740612655	7.879207825849591
alt_3prime.1667	Pocillopora_acuta_HIv2___xpSc0000390	420471-420593:420824-420977:420828-420977	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28746.t1	None	1.0	1.0	0.0	1.0965614108571977	0.0	inf	246.3547100959425	15.768909413093178	3.965582263969179
alt_3prime.32	Pocillopora_acuta_HIv2___Sc0000000	3683751-3683797:3683751-3683822:3684025-3684140	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27669.t1	None	1.0	1.0	-0.14553990610328638	1.5818311878767497	0.0	inf	225.59842498353473	310.4918364878129	-0.4607983417341259
alt_3prime.1658	Pocillopora_acuta_HIv2___xpSc0000388	170441-170516:170441-170519:170920-171077	1:1:0	Pocillopora_acuta_HIv2___TS.g13102.t4	None	1.0	1.0	0.1048689138576779	9.633366049819074	3.420024261615402	1.4940334269180475	284.35145202937565	444.2805469590245	-0.6437958022492865
alt_3prime.1656	Pocillopora_acuta_HIv2___xpSc0000388	3733599-3733714:3734348-3734440:3734351-3734440	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19827.t1	None	1.0	1.0	0.0	1.0965614108571977	0.0	inf	116.8534187626511	106.75266108215092	0.1304279103021777
alt_3prime.1642	Pocillopora_acuta_HIv2___xpSc0000387	5186408-5186558:5186408-5186583:5187925-5187997	1:1:0	Pocillopora_acuta_HIv2___TS.g26913.t2b	None	1.0	1.0	-0.026482213438735136	1.4072848824834854	0.0	inf	452.30244381605746	2926.966541789969	-2.694046558299446
alt_3prime.1637	Pocillopora_acuta_HIv2___xpSc0000387	3929106-3929184:3929106-3929188:3930023-3930067	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1765.t1	None	1.0	1.0	-0.04583333333333317	3.2629082540851613	0.0	inf	644.8554261083854	358.24383424082316	0.8480338762112254
alt_3prime.47	Pocillopora_acuta_HIv2___Sc0000000	7486500-7486545:7486500-7486549:7486767-7486813	1:1:0	Pocillopora_acuta_HIv2___TS.g10819.t1	None	1.0	1.0	-0.047449362340585166	1.1908656569697116	0.0	inf	113.44909733949783	135.0908783777179	-0.2518851339091688
alt_3prime.51	Pocillopora_acuta_HIv2___Sc0000000	10176276-10176396:10176276-10176426:10176740-10176800	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28255.t1	None	1.0	1.0	0.0	1.0678608831551437	0.0	inf	632.4690872792046	98.49636216849358	2.6828526213461865
alt_3prime.56	Pocillopora_acuta_HIv2___Sc0000000	12342073-12342227:12342073-12342246:12342830-12342995	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28435.t2	None	1.0	1.0	0.043333333333333335	21.490111919264898	33.440421395511336	-0.637920031226181	508.649645324794	651.059814458746	-0.3561178142933663
alt_3prime.63	Pocillopora_acuta_HIv2___Sc0000001	382949-383033:383627-383705:383632-383705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10170.t1	None	1.0	1.0	-0.03883495145631066	1.0633322771948583	0.0	inf	339.3464589159828	287.0917250863804	0.24124721066528743
alt_3prime.1629	Pocillopora_acuta_HIv2___xpSc0000387	9028720-9028813:9029412-9029818:9029455-9029818	0:1:1	Pocillopora_acuta_HIv2___TS.g27256.t1	None	1.0	1.0	0.02318840579710145	29.041077943546203	19.853121240513182	0.5487291632937188	315.27480663997227	266.676951032047	0.24151675229242286
alt_3prime.65	Pocillopora_acuta_HIv2___Sc0000001	425934-426045:426345-426803:426348-426803	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10174.t2	None	1.0	1.0	0.6499495967741935	4.566966453540932	4.849598987616651	-0.0866292635637893	425.87252255370674	277.7413437102045	0.616679701468426
alt_3prime.1617	Pocillopora_acuta_HIv2___xpSc0000387	4995138-4995199:4996107-4996230:4996187-4996230	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1867.t1	None	1.0	1.0	0.0005603548914312473	0.0	1.0104736069373288	-inf	3185.4922824549944	5543.389624749734	-0.7992520707829804
alt_3prime.72	Pocillopora_acuta_HIv2___Sc0000001	2459743-2459859:2460495-2460680:2460569-2460680	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10378.t1	None	1.0	1.0	0.0	0.0	8.646853793518186	-inf	0.0	1518.4440304663929	-inf
alt_3prime.1672	Pocillopora_acuta_HIv2___xpSc0000390	1389999-1390230:1391025-1391147:1391052-1391147	0:1:1	Pocillopora_acuta_HIv2___RNAseq.30415_t	None	1.0	1.0	0.0	26.1718713706775	0.0	inf	843.2357537939157	0.0	inf
alt_3prime.73	Pocillopora_acuta_HIv2___Sc0000001	2608108-2608132:2608772-2608957:2608846-2608957	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10385.t1	None	1.0	1.0	0.0	0.0	4.8942679234687345	-inf	63.30411424016809	618.652037000821	-3.2887570177152066
alt_3prime.30	Pocillopora_acuta_HIv2___Sc0000000	573183-573445:573183-573852:574284-574387	1:1:0	Pocillopora_acuta_HIv2___TS.g10198.t2	None	1.0	1.0	0.0	3.3186029725258734	0.0	inf	399.3903120306498	32.44673864424855	3.6216539585169354
alt_3prime.28	Pocillopora_acuta_HIv2___Sc0000000	13268239-13268788:13269323-13269353:13269324-13269353	0:1:1	Pocillopora_acuta_HIv2___TS.g11286.t1	None	1.0	1.0	0.006379585326953818	0.0	0.41696798412954517	-inf	32.17998863341065	2272.6292313837366	-6.142054707841418
alt_3prime.1715	Pocillopora_acuta_HIv2___xpSc0000396	227689-227784:228157-228189:228158-228189	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19479.t1	None	1.0	1.0	-0.01632653061224487	0.8164290001944515	0.0	inf	808.1688586325663	1281.4895081002512	-0.665093000959267
alt_3prime.1714	Pocillopora_acuta_HIv2___xpSc0000396	147173-147237:147800-147960:147868-147960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.041238471673254284	20.72899941734068	69.47302628034608	-1.744802463563424	791.4282503067219	4086.777528385407	-2.3684332407661053
alt_3prime.1713	Pocillopora_acuta_HIv2___xpSc0000395	148185-148228:148185-148385:152571-152719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9554.t1	None	1.0	1.0	-0.024305555555555556	9.917352911470633	70.92919523339897	-2.838352578376473	75.87597541035791	870.0931904801676	-3.5194548647636035
alt_3prime.3	Pocillopora_acuta_HIv2___Sc0000000	3953751-3953772:3954418-3954526:3954435-3954526	0:1:1	Pocillopora_acuta_HIv2___TS.g10450.t1	None	1.0	1.0	0.009694415173867228	171.7903068024301	395.02241573112326	-1.201285886718046	2180.6849494818866	4414.974452170339	-1.0176237352794093
alt_3prime.1709	Pocillopora_acuta_HIv2___xpSc0000395	913027-913079:913483-913528:913509-913528	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9631.t1	None	1.0	1.0	0.0	118.15999321098954	0.0	inf	1532.9237178314902	64.38665167342117	4.573380469557043
alt_3prime.1708	Pocillopora_acuta_HIv2___xpSc0000395	111715-111909:112934-113076:112953-113076	0:1:1	Pocillopora_acuta_HIv2___TS.g16307.t1a	None	1.0	1.0	-0.5714285714285714	2.6304443584623067	1.7422765106342613	0.5943329259944969	292.35545420835354	148.51262566403793	0.9771379209806108
alt_3prime.1706	Pocillopora_acuta_HIv2___xpSc0000395	59222-59255:60043-60120:60047-60120	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9543.t1	None	1.0	1.0	-0.02608695652173909	1.097436516540499	0.0	inf	469.1911427210078	435.15704177028385	0.10863963643621055
alt_3prime.9	Pocillopora_acuta_HIv2___Sc0000000	5466742-5466815:5466990-5467157:5466995-5467157	0:1:1	Pocillopora_acuta_HIv2___TS.g10636.t2	None	1.0	1.0	-0.022058823529411797	0.10974365165404991	0.0	inf	635.2565858076633	737.8473809825132	-0.21598300788154035
alt_3prime.10	Pocillopora_acuta_HIv2___Sc0000000	5520732-5520903:5521240-5521383:5521336-5521383	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27877.t1	None	1.0	1.0	-0.3469945355191257	3.714670246985343	1.8717750478520407	0.9888270871984854	53.14747802787673	301.18942352248257	-2.502597970413041
alt_3prime.1701	Pocillopora_acuta_HIv2___xpSc0000394	378385-378453:379164-379193:379167-379193	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21053.t1	None	1.0	1.0	0.577650481905801	7.878370558360563	2.212097783825139	1.8324821155229511	187.93144808861334	29.37563524838587	2.677514549363331
alt_3prime.1698	Pocillopora_acuta_HIv2___xpSc0000393	1103761-1103851:1103761-1103854:1104428-1104538	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3089.t2	None	1.0	1.0	0.015942052015466945	15.092662498272437	2.618195961387198	2.52720234797822	485.56184340219795	404.5621150870635	0.2632938295233789
alt_3prime.15	Pocillopora_acuta_HIv2___Sc0000000	6267269-6267384:6267799-6267934:6267855-6267934	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27944.t1	None	1.0	1.0	0.0	2.4916753940286687	0.0	inf	703.1950760873315	328.594685205547	1.0976158226068211
alt_3prime.18	Pocillopora_acuta_HIv2___Sc0000000	6652767-6652908:6653021-6653141:6653022-6653141	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27965.t1	None	1.0	1.0	-0.0015213575190170525	0.4319787376104112	0.0	inf	4568.860978899061	4205.408717516568	0.11958852423959954
alt_3prime.22	Pocillopora_acuta_HIv2___Sc0000000	11352810-11352889:11353263-11353385:11353301-11353385	0:1:1	Pocillopora_acuta_HIv2___TS.g11111.t2	None	1.0	1.0	0.032258064516129004	0.0	4.08387283167718	-inf	394.2024686428919	5841.687834928317	-3.8893765500239716
alt_3prime.24	Pocillopora_acuta_HIv2___Sc0000000	11482520-11482600:11482985-11483119:11483041-11483119	0:1:1	Pocillopora_acuta_HIv2___TS.g11126.t1	None	1.0	1.0	0.026785714285714284	28.430926056077777	8.78595511010933	1.6941900580127616	648.9769465108644	487.8613394901134	0.41169606893480015
alt_3prime.1686	Pocillopora_acuta_HIv2___xpSc0000390	1297257-1297337:1297257-1297338:1297593-1297697	1:1:0	Pocillopora_acuta_HIv2___TS.g1359.t1	None	1.0	1.0	0.0006866952789700287	0.0	0.34032273597309837	-inf	2473.903895705872	30225.44617011178	-3.6109022740194288
alt_3prime.1684	Pocillopora_acuta_HIv2___xpSc0000390	1028888-1028906:1028888-1028908:1030193-1030232	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28795.t1	None	1.0	1.0	-0.0024342453999105507	19.35560972442222	51.06773689000192	-1.3996603712817093	2761.835724655498	16014.760100522666	-2.535702771798075
alt_3prime.26	Pocillopora_acuta_HIv2___Sc0000000	11823442-11823489:11823722-11823869:11823725-11823869	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28377.t1	None	1.0	1.0	-0.003189960863234198	0.2393081027477299	0.0	inf	2031.4322195129473	2397.4691240935217	-0.23901500694613276
alt_3prime.1678	Pocillopora_acuta_HIv2___xpSc0000390	2009197-2009275:2009515-2009608:2009518-2009608	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28874.t1	None	1.0	1.0	0.04345413559909832	45.423596362729434	42.691129074518834	0.08950561554530267	1213.9513806315485	1381.1096635445476	-0.18611723563832072
alt_3prime.1490	Pocillopora_acuta_HIv2___xfSc0000026	788069-788148:788069-788152:788880-789009	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26230.t1	None	1.0	1.0	-0.0002698327037237158	0.3322913366233932	0.0	inf	9133.212612372756	14699.400085609548	-0.6865629534114088
alt_3prime.83	Pocillopora_acuta_HIv2___Sc0000001	7940283-7940552:7940630-7940717:7940633-7940717	0:1:1	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	1.0	1.0	0.04761904761904756	0.0	1.548690231674899	-inf	166.46643537584256	820.4307749871037	-2.3011502933839267
alt_3prime.84	Pocillopora_acuta_HIv2___Sc0000001	8113589-8113676:8116146-8116360:8116150-8116360	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10857.t1	None	1.0	1.0	-0.0076788830715532885	0.7310409405714651	0.0	inf	3612.415890887359	3014.068332041187	0.26125187255042803
alt_3prime.1545	Pocillopora_acuta_HIv2___xfSc0000034	498206-498430:498206-498434:499904-500267	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14984.t1	None	1.0	1.0	-0.007374499050833316	1.1630196781818762	0.0645287596531208	4.171789402232535	3232.471224718121	3371.5017920661203	-0.06075383720650862
alt_3prime.128	Pocillopora_acuta_HIv2___Sc0000001	13025293-13025364:13025293-13025368:13025819-13025931	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11309.t1	None	1.0	1.0	-0.04528985507246375	1.2756703128038305	0.0	inf	263.11829951409925	115.7784933103164	1.1843443022277453
alt_3prime.1538	Pocillopora_acuta_HIv2___xfSc0000032	325626-325737:326941-327005:326963-327005	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13414.t1	None	1.0	1.0	0.008663251047973917	546.378074697115	712.6055612706425	-0.3832041508233175	6024.386923142944	7560.000546555561	-0.3275719070218184
alt_3prime.1529	Pocillopora_acuta_HIv2___xfSc0000030	1152049-1152264:1152049-1152273:1153081-1153125	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4227.t1	None	1.0	1.0	0.0	1.499829905938682	0.0	inf	49.551170643659	0.0	inf
alt_3prime.1528	Pocillopora_acuta_HIv2___xfSc0000030	458843-459055:458843-459064:459527-459587	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4177.t1	None	1.0	1.0	0.015822784810126583	16.119049468965155	13.262570719529005	0.2814062274896605	450.84215846460813	256.91294606060467	0.8113428382238421
alt_3prime.1524	Pocillopora_acuta_HIv2___xfSc0000029	1149271-1149365:1149271-1149371:1150200-1150249	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26458.t1	None	1.0	1.0	-0.04751381215469619	2.551000998648399	0.0	inf	437.71176941958737	293.4422630923317	0.5769045059509281
alt_3prime.131	Pocillopora_acuta_HIv2___Sc0000001	13439185-13439406:13439185-13439442:13439759-13439903	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11346.t1	None	1.0	1.0	-0.04950495049504955	1.186512092394604	0.0	inf	1001.6414724325574	1115.7712723098646	-0.1556751093608657
alt_3prime.1518	Pocillopora_acuta_HIv2___xfSc0000029	142101-142305:142101-142308:142870-143004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26330.t1	None	1.0	1.0	-0.0431034482758621	2.159893688052056	0.0	inf	398.04620798147545	405.35292427554873	-0.026242632323327797
alt_3prime.1515	Pocillopora_acuta_HIv2___xfSc0000029	713266-713401:714002-714090:714030-714090	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26400.t1	None	1.0	1.0	0.03346303501945525	35.351013010289805	38.531896567946106	-0.1243016410874862	298.9046052521217	953.872634913042	-1.674111519450289
alt_3prime.136	Pocillopora_acuta_HIv2___Sc0000002	1075327-1075405:1075577-1075777:1075766-1075777	0:1:1	Pocillopora_acuta_HIv2___RNAseq.2613_t	None	1.0	1.0	0.0	4.380009678376878	0.0	inf	988.1273172381312	147.70518794354206	2.7419764410201335
alt_3prime.137	Pocillopora_acuta_HIv2___Sc0000002	1150461-1150546:1150691-1150759:1150694-1150759	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24744.t1	None	1.0	1.0	0.0032133676092545027	0.0	0.4254034199663729	-inf	2018.9636293888148	2211.4953513614005	-0.13140728816543223
alt_3prime.1507	Pocillopora_acuta_HIv2___xfSc0000028	515588-515694:516145-516395:516276-516395	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17934.t1	None	1.0	1.0	0.04301429923479503	182.42775219952614	4.743966379283223	5.265087623471862	1018.2322671214697	38.508857976636094	4.7247325402553795
alt_3prime.151	Pocillopora_acuta_HIv2___Sc0000002	7125755-7125807:7128009-7128341:7128010-7128341	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25291.t1	None	1.0	1.0	0.010301794216751592	1.761144084103984	9.27753764688238	-2.397229005280653	14246.8257688187	18395.437239908628	-0.36870744930283017
alt_3prime.1498	Pocillopora_acuta_HIv2___xfSc0000027	63437-63868:63437-63894:64500-64510	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8568.t1	None	1.0	1.0	-0.020418848167539267	93.79801609722008	102.63132547062544	-0.12984182825812507	3497.9244800560336	4529.923083917216	-0.3729874122470598
alt_3prime.1494	Pocillopora_acuta_HIv2___xfSc0000027	1002627-1002674:1003323-1003431:1003326-1003431	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8685.t1	None	1.0	1.0	0.0	8.501410514241915	0.0	inf	644.5232249590719	0.29055032719555246	11.115228551410992
alt_3prime.127	Pocillopora_acuta_HIv2___Sc0000001	12739715-12739831:12739715-12739834:12739983-12739986	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11284.t1	None	1.0	1.0	0.040000000000000036	0.0	4.065437845263065	-inf	1445.7855155822267	1850.9672344147323	-0.3564258148097057
alt_3prime.1609	Pocillopora_acuta_HIv2___xpSc0000387	818491-818599:818715-818817:818717-818817	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1512.t1	None	1.0	1.0	-0.0006575342465753309	0.30616087507291934	0.0	inf	6680.067397652124	12199.828804105075	-0.8689263393342586
alt_3prime.1551	Pocillopora_acuta_HIv2___xfSc0000036	398056-398391:398842-398875:398845-398875	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14452.t1	None	1.0	1.0	0.031135531135531136	1.632858000388903	2.127017099831865	-0.38143229762771735	354.3031143294374	934.4138084974223	-1.399077447284169
alt_3prime.121	Pocillopora_acuta_HIv2___Sc0000001	10468126-10468204:10468126-10468205:10468307-10468361	1:1:0	Pocillopora_acuta_HIv2___TS.g29244.t2a	None	1.0	1.0	-0.00469565217391299	0.9876928648864493	0.0	inf	3752.1626638987464	2163.1178921952937	0.794610077142945
alt_3prime.1605	Pocillopora_acuta_HIv2___xfSc0000276	5198-5271:5198-5275:6065-6098	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16423.t1	None	1.0	1.0	-0.003292181069958877	0.43897460661619964	0.0	inf	1259.9912679227928	1043.1546678872487	0.2724606542919581
alt_3prime.1603	Pocillopora_acuta_HIv2___xfSc0000276	1403-1425:2177-2309:2182-2309	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16422.t1	None	1.0	1.0	-0.023809523809523836	0.1329165346493573	0.0	inf	42.22076461502964	67.99034835661136	-0.6873772555382516
alt_3prime.86	Pocillopora_acuta_HIv2___Sc0000001	8335213-8335281:8336369-8336486:8336405-8336486	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	0.002182539682539675	0.0	6.388347205658959	-inf	10689.169190200979	19197.344884859416	-0.844757066088281
alt_3prime.92	Pocillopora_acuta_HIv2___Sc0000001	12635711-12635792:12636632-12636689:12636637-12636689	0:1:1	Pocillopora_acuta_HIv2___TS.g29447.t1a	None	1.0	1.0	0.0	1.129790544519537	0.0	inf	166.38164040545863	0.0	inf
alt_3prime.97	Pocillopora_acuta_HIv2___Sc0000001	341115-341145:341115-341173:341676-342837	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	0.02692307692307692	65.68303316814604	47.078246785740035	0.4804601558886894	7365.257664588554	6317.629085702336	0.22135275956870437
alt_3prime.1590	Pocillopora_acuta_HIv2___xfSc0000063	158890-158963:159453-159601:159477-159601	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5826.t1	None	1.0	1.0	-0.7126436781609196	12.993194111783122	0.0	inf	389.739296872842	82.11154921005718	2.2468523434592056
alt_3prime.104	Pocillopora_acuta_HIv2___Sc0000001	5099986-5100068:5099986-5100070:5100397-5100455	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10572.t1	None	1.0	1.0	-0.045634920634920695	1.6827359920287652	0.0	inf	387.7521557386282	250.43385970771214	0.630705168184555
alt_3prime.1582	Pocillopora_acuta_HIv2___xfSc0000047	269246-269374:269536-269793:269539-269793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8478.t3	None	1.0	1.0	0.0	6.632800326109546	0.0	inf	602.3074988627868	73.37972541479967	3.0370468097295618
alt_3prime.106	Pocillopora_acuta_HIv2___Sc0000001	6985708-6985801:6985708-6985897:6987005-6987032	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	1.0	1.0	0.025169050076170874	9.76246617454506	1.178885874760217	3.049821583468251	667.0901748594272	454.3361335483975	0.5541217448224511
alt_3prime.109	Pocillopora_acuta_HIv2___Sc0000001	8275405-8275530:8275405-8275531:8276471-8276568	1:1:0	Pocillopora_acuta_HIv2___TS.g29045.t2	None	1.0	1.0	-0.027428571428571358	2.84762902174705	0.0	inf	727.4557010087791	624.9067359740147	0.2192185054041449
alt_3prime.1578	Pocillopora_acuta_HIv2___xfSc0000043	519231-519342:519231-519495:519728-519887	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24064.t1	None	1.0	1.0	-0.026011688153854462	9.310010892997433	32.278076862648724	-1.793699864084664	1123.1025259956864	5077.056805258945	-2.176502767156471
alt_3prime.112	Pocillopora_acuta_HIv2___Sc0000001	9420056-9420161:9420056-9420260:9421001-9421259	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10976.t1	None	1.0	1.0	0.009941520467836256	73.84180647955063	47.9559609880278	0.6227276925217247	3003.2061056701805	3659.895093502832	-0.28529880762484083
alt_3prime.1573	Pocillopora_acuta_HIv2___xfSc0000042	518005-518696:518005-518698:519170-519242	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27375.t1	None	1.0	1.0	0.03823635233702938	0.0	0.8278806017342685	-inf	134.3964352296223	390.9508551164439	-1.5404923912922035
alt_3prime.1571	Pocillopora_acuta_HIv2___xfSc0000042	116261-116346:116414-116531:116439-116531	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27354.t2	None	1.0	1.0	0.01981981981981982	63.10069975878294	97.07240665579185	-0.6214052560902905	372.0505739599327	568.345446963642	-0.6112693385665064
alt_3prime.114	Pocillopora_acuta_HIv2___Sc0000001	9586963-9587185:9586963-9587187:9587436-9587496	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10988.t1	None	1.0	1.0	-0.0024498886414253684	2.634895620388978	0.0	inf	1991.6319627938178	14.813710092007469	7.070874254942586
alt_3prime.1568	Pocillopora_acuta_HIv2___xfSc0000039	28402-28492:29129-29203:29130-29203	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	1.0	1.0	0.04884792626728118	0.0	5.524825789716473	-inf	2093.124445508248	2581.9130780806972	-0.30278234337341914
