"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"39","Pocillopora_acuta_HIv2___RNAseq.g5252.t1",685.237729174062,11.5969262649098,1.94835156403564,1.8654799813674e-15,6.72210967089134e-13,"Q00168",4.64e-72,"Calcium/calmodulin-dependent protein kinase type II alpha chain (CaM-kinase II alpha chain) (EC 2.7.11.17)","cellular response to starvation [GO:0009267]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; male courtship behavior [GO:0008049]; negative regulation of apoptotic signaling pathway [GO:2001234]; negative regulation of cytokine production [GO:0001818]; negative regulation of lipid storage [GO:0010888]; neuromuscular junction development [GO:0007528]; positive regulation of synaptic transmission, dopaminergic [GO:0032226]; regulation of filopodium assembly [GO:0051489]; regulation of ovulation [GO:0060278]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]","GO:0001818; GO:0004674; GO:0004683; GO:0005516; GO:0005524; GO:0005737; GO:0007268; GO:0007528; GO:0007611; GO:0007616; GO:0007619; GO:0008049; GO:0008582; GO:0009267; GO:0010888; GO:0030424; GO:0030425; GO:0032226; GO:0043005; GO:0045211; GO:0048786; GO:0051489; GO:0060278; GO:0106310; GO:2001234","axon [GO:0030424]; cytoplasm [GO:0005737]; dendrite [GO:0030425]; neuron projection [GO:0043005]; postsynaptic membrane [GO:0045211]; presynaptic active zone [GO:0048786]","ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; calmodulin-dependent protein kinase activity [GO:0004683]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]"
"40","Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,11.1479439185155,2.14634834160287,1.90546526898883e-15,6.72210967089134e-13,NA,NA,NA,NA,NA,NA,NA
"41","Pocillopora_acuta_HIv2___RNAseq.g17117.t1",1037.72978148286,14.9703947128071,3.6198624001064,2.20161878626952e-15,7.58195574395293e-13,"O19132",0,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)","nitric oxide biosynthetic process [GO:0006809]","GO:0004517; GO:0005516; GO:0006809; GO:0010181; GO:0020037; GO:0042383; GO:0043197; GO:0046872; GO:0050660; GO:0050661","dendritic spine [GO:0043197]; sarcolemma [GO:0042383]","calmodulin binding [GO:0005516]; flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; NADP binding [GO:0050661]; nitric-oxide synthase activity [GO:0004517]"
"42","Pocillopora_acuta_HIv2___TS.g16802.t1",3444.71837581509,10.752975556763,2.00020202877161,2.39917921208103e-15,7.93495143278663e-13,NA,NA,NA,NA,NA,NA,NA
"43","Pocillopora_acuta_HIv2___RNAseq.g25759.t1",808.98861100082,14.7788506363656,3.61123805426592,2.41384031417735e-15,7.93495143278663e-13,"Q27128",0,"Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase (PAPS synthase) (PAPS synthetase) (PAPSS) (Sulfurylase kinase) (SK) [Includes: Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (3'-phosphoadenosine-5'-phosphosulfate synthase) (APS kinase) (Adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenylylsulfate 3'-phosphotransferase)]","3'-phosphoadenosine 5'-phosphosulfate biosynthetic process [GO:0050428]; sulfate assimilation [GO:0000103]","GO:0000103; GO:0004020; GO:0004781; GO:0005524; GO:0016779; GO:0050428","","adenylylsulfate kinase activity [GO:0004020]; ATP binding [GO:0005524]; nucleotidyltransferase activity [GO:0016779]; sulfate adenylyltransferase (ATP) activity [GO:0004781]"
"44","Pocillopora_acuta_HIv2___RNAseq.30415_t",893.176357470135,15.0123292043432,3.67814436797802,3.11455554886486e-15,9.94555914776152e-13,"Q6XYQ8",9.54e-39,"Synaptotagmin-10 (Synaptotagmin X) (SytX)","calcium-ion regulated exocytosis [GO:0017156]; chemical synaptic transmission [GO:0007268]; positive regulation of calcium ion-dependent exocytosis [GO:0045956]; sensory perception of smell [GO:0007608]","GO:0000149; GO:0001786; GO:0005509; GO:0005544; GO:0005546; GO:0005886; GO:0007268; GO:0007608; GO:0017156; GO:0030276; GO:0030658; GO:0042803; GO:0045956; GO:0046982; GO:0070382; GO:0098793; GO:0098978","exocytic vesicle [GO:0070382]; glutamatergic synapse [GO:0098978]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; transport vesicle membrane [GO:0030658]","calcium ion binding [GO:0005509]; calcium-dependent phospholipid binding [GO:0005544]; clathrin binding [GO:0030276]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; phosphatidylserine binding [GO:0001786]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; SNARE binding [GO:0000149]"
"45","Pocillopora_acuta_HIv2___RNAseq.g24120.t1",770.649944734318,14.7451852409899,3.60873514035789,3.16299585728035e-15,9.94555914776152e-13,"Q862Z3",4.51e-46,"Uromodulin (Tamm-Horsfall urinary glycoprotein) (THP) [Cleaved into: Uromodulin, secreted form]","antibacterial innate immune response [GO:0140367]; defense response to Gram-negative bacterium [GO:0050829]; neutrophil migration [GO:1990266]","GO:0000922; GO:0005509; GO:0005615; GO:0005929; GO:0009986; GO:0016020; GO:0016323; GO:0016324; GO:0050829; GO:0060170; GO:0098552; GO:0140367; GO:1990266","apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; ciliary membrane [GO:0060170]; cilium [GO:0005929]; extracellular space [GO:0005615]; membrane [GO:0016020]; side of membrane [GO:0098552]; spindle pole [GO:0000922]","calcium ion binding [GO:0005509]"
"46","Pocillopora_acuta_HIv2___RNAseq.g14336.t1",765.622505305614,14.7730606729719,3.63952115566365,3.99814142536626e-15,1.23040675694676e-12,"B8V7S0",9.84e-94,"CUB and peptidase domain-containing protein 1","acrosome reaction [GO:0007340]; proteolysis [GO:0006508]","GO:0004252; GO:0005576; GO:0006508; GO:0007340","extracellular region [GO:0005576]","serine-type endopeptidase activity [GO:0004252]"
"47","Pocillopora_acuta_HIv2___RNAseq.g26594.t2",3371.39523172936,13.8886527413258,3.282610267476,4.793602042259e-15,1.44447208206738e-12,"Q90632",4.11e-37,"Monocarboxylate transporter 3 (MCT 3) (Retinal epithelial membrane protein) (Solute carrier family 16 member 8)","monocarboxylic acid transport [GO:0015718]","GO:0005886; GO:0008028; GO:0015293; GO:0015718; GO:0016323","basolateral plasma membrane [GO:0016323]; plasma membrane [GO:0005886]","monocarboxylic acid transmembrane transporter activity [GO:0008028]; symporter activity [GO:0015293]"
"48","Pocillopora_acuta_HIv2___TS.g4983.t1",908.847886315208,-15.7568391540039,4.03533426581233,6.23050883080124e-15,1.82805731047726e-12,"Q9CZV8",7e-18,"F-box/LRR-repeat protein 20 (F-box and leucine-rich repeat protein 20) (F-box/LRR-repeat protein 2-like)","behavioral fear response [GO:0001662]; regulation of protein catabolic process at presynapse, modulating synaptic transmission [GO:0099575]; regulation of synaptic vesicle exocytosis [GO:2000300]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]","GO:0001662; GO:0005737; GO:0019005; GO:0031146; GO:0045202; GO:0098685; GO:0098793; GO:0098978; GO:0099575; GO:2000300","cytoplasm [GO:0005737]; glutamatergic synapse [GO:0098978]; presynapse [GO:0098793]; SCF ubiquitin ligase complex [GO:0019005]; Schaffer collateral - CA1 synapse [GO:0098685]; synapse [GO:0045202]",""
"49","Pocillopora_acuta_HIv2___RNAseq.g19115.t1",990.626313025877,10.4580911096879,1.82175872539878,6.31933528234673e-15,1.82805731047726e-12,"Q8NB59",7.09e-20,"Synaptotagmin-14 (Synaptotagmin XIV) (SytXIV)","","GO:0005543; GO:0016020","membrane [GO:0016020]","phospholipid binding [GO:0005543]"
"50","Pocillopora_acuta_HIv2___RNAseq.g28635.t1",3721.66147975373,13.7961328750219,3.38617482019348,7.78929119445387e-15,2.2009656144803e-12,"Q6P832",0,"Glycine amidinotransferase, mitochondrial (EC 2.1.4.1) (L-arginine:glycine amidinotransferase) (Transamidinase)","creatine biosynthetic process [GO:0006601]","GO:0005743; GO:0006601; GO:0015068","mitochondrial inner membrane [GO:0005743]","glycine amidinotransferase activity [GO:0015068]"
"51","Pocillopora_acuta_HIv2___RNAseq.g25317.t1",2252.95465312817,10.9818472149339,2.31071367689826,7.99232095454377e-15,2.2009656144803e-12,"Q03146",4.64e-09,"Epithelial discoidin domain-containing receptor 1 (Epithelial discoidin domain receptor 1) (EC 2.7.10.1) (CD167 antigen-like family member A) (Cell adhesion kinase) (Discoidin receptor tyrosine kinase) (Protein-tyrosine kinase MPK-6) (Tyrosine kinase DDR) (Tyrosine-protein kinase CAK) (CD antigen CD167a)","axon development [GO:0061564]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell population proliferation [GO:0008283]; collagen-activated tyrosine kinase receptor signaling pathway [GO:0038063]; ear development [GO:0043583]; embryo implantation [GO:0007566]; lactation [GO:0007595]; mammary gland alveolus development [GO:0060749]; negative regulation of cell population proliferation [GO:0008285]; neuron projection extension [GO:1990138]; peptidyl-tyrosine autophosphorylation [GO:0038083]; positive regulation of neuron projection development [GO:0010976]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; regulation of cell growth [GO:0001558]; regulation of cell-matrix adhesion [GO:0001952]; regulation of extracellular matrix disassembly [GO:0010715]; smooth muscle cell migration [GO:0014909]; smooth muscle cell-matrix adhesion [GO:0061302]; wound healing, spreading of cells [GO:0044319]","GO:0001558; GO:0001952; GO:0005518; GO:0005524; GO:0005886; GO:0005903; GO:0007566; GO:0007595; GO:0008283; GO:0008285; GO:0010715; GO:0010976; GO:0014909; GO:0016323; GO:0038062; GO:0038063; GO:0038083; GO:0043235; GO:0043583; GO:0044319; GO:0046872; GO:0051897; GO:0060444; GO:0060749; GO:0061302; GO:0061564; GO:1990138","basolateral plasma membrane [GO:0016323]; brush border [GO:0005903]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]","ATP binding [GO:0005524]; collagen binding [GO:0005518]; metal ion binding [GO:0046872]; protein tyrosine kinase collagen receptor activity [GO:0038062]"
"52","Pocillopora_acuta_HIv2___RNAseq.g21373.t1",662.832864169878,14.5145337705983,3.58881515322364,8.064932077396e-15,2.2009656144803e-12,NA,NA,NA,NA,NA,NA,NA
"53","Pocillopora_acuta_HIv2___RNAseq.g7627.t1",764.189970591372,14.6690918274047,3.6519048347241,8.4843479967849e-15,2.27254832269438e-12,"Q6T752",6.86e-13,"Toll-like receptor 2 (CD antigen CD282)","cellular response to diacyl bacterial lipopeptide [GO:0071726]; cellular response to triacyl bacterial lipopeptide [GO:0071727]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; toll-like receptor signaling pathway [GO:0002224]","GO:0002224; GO:0004888; GO:0005794; GO:0005886; GO:0006954; GO:0030670; GO:0038023; GO:0042497; GO:0045087; GO:0045121; GO:0061809; GO:0071726; GO:0071727","Golgi apparatus [GO:0005794]; membrane raft [GO:0045121]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]","NAD+ nucleotidase, cyclic ADP-ribose generating [GO:0061809]; signaling receptor activity [GO:0038023]; transmembrane signaling receptor activity [GO:0004888]; triacyl lipopeptide binding [GO:0042497]"
"54","Pocillopora_acuta_HIv2___RNAseq.g9210.t1",701.432652665035,14.3934041041603,3.59094208651907,1.71502415102391e-14,4.51020169461996e-12,NA,NA,NA,NA,NA,NA,NA
"55","Pocillopora_acuta_HIv2___TS.g16384.t1",645.704218748475,14.5260899966506,3.66076460605565,1.94779256929428e-14,5.0308699504058e-12,NA,NA,NA,NA,NA,NA,NA
"56","Pocillopora_acuta_HIv2___RNAseq.g27377.t1",735.340145124758,10.2428920290681,1.7738140585706,2.15264954142657e-14,5.46244262582349e-12,NA,NA,NA,NA,NA,NA,NA
"57","Pocillopora_acuta_HIv2___RNAseq.g13561.t1",640.62448814426,14.4963545568362,3.64744087262271,2.27225436689752e-14,5.52516311826445e-12,NA,NA,NA,NA,NA,NA,NA
"58","Pocillopora_acuta_HIv2___RNAseq.g1102.t1",682.410091221503,14.6023373011392,3.67785720095634,2.28968153358538e-14,5.52516311826445e-12,"Q9EQD2",2.11e-45,"Neuropeptide FF receptor 2 (G-protein coupled receptor 74) (Neuropeptide G-protein coupled receptor)","cellular response to hormone stimulus [GO:0032870]; G protein-coupled receptor signaling pathway [GO:0007186]; regulation of MAPK cascade [GO:0043408]","GO:0005886; GO:0007186; GO:0008188; GO:0015629; GO:0031628; GO:0032870; GO:0042277; GO:0043408","actin cytoskeleton [GO:0015629]; plasma membrane [GO:0005886]","neuropeptide receptor activity [GO:0008188]; opioid receptor binding [GO:0031628]; peptide binding [GO:0042277]"
"59","Pocillopora_acuta_HIv2___RNAseq.g9631.t1",5786.08667327334,14.768504526969,3.15120134018703,2.3174845301231e-14,5.52516311826445e-12,"Q40375",3.73e-56,"Repetitive proline-rich cell wall protein 2","","GO:0005199; GO:0005576","extracellular region [GO:0005576]","structural constituent of cell wall [GO:0005199]"
"60","Pocillopora_acuta_HIv2___RNAseq.g1234.t1",3320.09020492918,-9.86954614336388,2.06377890651705,2.33016420225478e-14,5.52516311826445e-12,NA,NA,NA,NA,NA,NA,NA
"61","Pocillopora_acuta_HIv2___RNAseq.g11659.t1",606.94528410354,14.319183570754,3.59533995509287,2.67332337641821e-14,6.23660472846983e-12,NA,NA,NA,NA,NA,NA,NA
"62","Pocillopora_acuta_HIv2___TS.g1968.t2",570.15481360313,14.2936676995269,3.61121815875118,3.20551903197181e-14,7.35946464737146e-12,NA,NA,NA,NA,NA,NA,NA
"63","Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,-14.622203591558,3.17967327851235,3.81357666606464e-14,8.61868326530609e-12,"B3EWZ3",7.33e-54,"Coadhesin","","GO:0016020","membrane [GO:0016020]",""
"64","Pocillopora_acuta_HIv2___TS.g21863.t2",714.499186910933,11.5879874040301,2.24883406271559,3.9590184537389e-14,8.80972967921223e-12,NA,NA,NA,NA,NA,NA,NA
"65","Pocillopora_acuta_HIv2___RNAseq.g14484.t1",670.562029806778,14.5542871530708,3.68907256946155,4.69068629530564e-14,1.02797100871668e-11,"Q9JKM7",4.74e-106,"Ras-related protein Rab-37","protein transport [GO:0015031]","GO:0003924; GO:0005525; GO:0005768; GO:0005794; GO:0015031; GO:0030141","endosome [GO:0005768]; Golgi apparatus [GO:0005794]; secretory granule [GO:0030141]","GTP binding [GO:0005525]; GTPase activity [GO:0003924]"
"66","Pocillopora_acuta_HIv2___RNAseq.g18517.t1",291.865888857358,9.4371731859068,1.47123420837542,5.44682318028932e-14,1.17586343999559e-11,NA,NA,NA,NA,NA,NA,NA
"67","Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1470.664505119,-12.6373338826558,2.74178438047599,6.34545891708438e-14,1.34971643789277e-11,NA,NA,NA,NA,NA,NA,NA
"68","Pocillopora_acuta_HIv2___RNAseq.22067_t",613.52482329882,14.1077314167004,3.58502659999675,6.56876187276997e-14,1.37696480764848e-11,"Q98SN7",6.5e-110,"Protein Wnt-2b","camera-type eye photoreceptor cell differentiation [GO:0060219]; canonical Wnt signaling pathway [GO:0060070]; cell fate commitment [GO:0045165]; cell population proliferation [GO:0008283]; cornea development in camera-type eye [GO:0061303]; embryonic camera-type eye formation [GO:0060900]; embryonic forelimb morphogenesis [GO:0035115]; iris morphogenesis [GO:0061072]; lens development in camera-type eye [GO:0002088]; limb development [GO:0060173]; morphogenesis of an epithelial sheet [GO:0002011]; negative regulation of glial cell differentiation [GO:0045686]; negative regulation of neuron differentiation [GO:0045665]; neural retina development [GO:0003407]; neuron differentiation [GO:0030182]; positive regulation of fibroblast growth factor production [GO:0090271]; positive regulation of fibroblast growth factor receptor signaling pathway [GO:0045743]; regulation of canonical Wnt signaling pathway [GO:0060828]; regulation of fibroblast growth factor production [GO:0090270]; retina layer formation [GO:0010842]; Wnt signaling pathway [GO:0016055]","GO:0002011; GO:0002088; GO:0003407; GO:0005109; GO:0005125; GO:0005615; GO:0008283; GO:0010842; GO:0016055; GO:0030182; GO:0035115; GO:0045165; GO:0045665; GO:0045686; GO:0045743; GO:0060070; GO:0060173; GO:0060219; GO:0060828; GO:0060900; GO:0061072; GO:0061303; GO:0090270; GO:0090271","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]"
"69","Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",674.169731150683,14.281141124069,3.6286300578462,7.04802504488834e-14,1.45632334641807e-11,NA,NA,NA,NA,NA,NA,NA
"70","Pocillopora_acuta_HIv2___RNAseq.g28202.t1",2285.1584368848,13.0184119399894,3.30890497273828,7.83832806779605e-14,1.59681094609299e-11,"P12391",1.25e-61,"Neuronal acetylcholine receptor subunit beta-3","acetylcholine receptor signaling pathway [GO:0095500]; membrane depolarization [GO:0051899]; presynaptic modulation of chemical synaptic transmission [GO:0099171]; response to nicotine [GO:0035094]; synaptic transmission, cholinergic [GO:0007271]","GO:0004888; GO:0005886; GO:0005892; GO:0007271; GO:0022848; GO:0032991; GO:0035094; GO:0042166; GO:0043005; GO:0045202; GO:0045211; GO:0051899; GO:0095500; GO:0098691; GO:0098793; GO:0099171","acetylcholine-gated channel complex [GO:0005892]; dopaminergic synapse [GO:0098691]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; presynapse [GO:0098793]; protein-containing complex [GO:0032991]; synapse [GO:0045202]","acetylcholine binding [GO:0042166]; acetylcholine-gated monoatomic cation-selective channel activity [GO:0022848]; transmembrane signaling receptor activity [GO:0004888]"
"71","Pocillopora_acuta_HIv2___RNAseq.g8732.t1",507.240463637248,14.0172499130733,3.55483084689316,8.67731051999346e-14,1.74317526890535e-11,"Q8BGN2",3.01e-48,"UPF0462 protein C4orf33 homolog","","","",""
"72","Pocillopora_acuta_HIv2___RNAseq.g11810.t1",633.244866387664,14.2478182697593,3.64793837070251,1.06906708118933e-13,2.11821729620855e-11,"P15508",2.41e-37,"Spectrin beta chain, erythrocytic (Beta-I spectrin)","actin cytoskeleton organization [GO:0030036]; actin filament capping [GO:0051693]; hemopoiesis [GO:0030097]; plasma membrane organization [GO:0007009]; porphyrin-containing compound biosynthetic process [GO:0006779]","GO:0003779; GO:0005200; GO:0005886; GO:0006779; GO:0007009; GO:0008091; GO:0014731; GO:0016020; GO:0030036; GO:0030054; GO:0030097; GO:0030863; GO:0030864; GO:0042995; GO:0051015; GO:0051693; GO:0098794; GO:0098978","cell junction [GO:0030054]; cell projection [GO:0042995]; cortical actin cytoskeleton [GO:0030864]; cortical cytoskeleton [GO:0030863]; glutamatergic synapse [GO:0098978]; membrane [GO:0016020]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; spectrin [GO:0008091]; spectrin-associated cytoskeleton [GO:0014731]","actin binding [GO:0003779]; actin filament binding [GO:0051015]; structural constituent of cytoskeleton [GO:0005200]"
