"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"49","Pocillopora_acuta_HIv2___TS.g4983.t1",908.847886315208,15.6677967496912,3.87045338562334,6.21386535163676e-15,1.81798857257218e-12,"Q9CZV8",7e-18,"F-box/LRR-repeat protein 20 (F-box and leucine-rich repeat protein 20) (F-box/LRR-repeat protein 2-like)","behavioral fear response [GO:0001662]; regulation of protein catabolic process at presynapse, modulating synaptic transmission [GO:0099575]; regulation of synaptic vesicle exocytosis [GO:2000300]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]","GO:0001662; GO:0005737; GO:0019005; GO:0031146; GO:0045202; GO:0098685; GO:0098793; GO:0098978; GO:0099575; GO:2000300"
"50","Pocillopora_acuta_HIv2___RNAseq.g19115.t1",990.626313025877,-10.4520572559079,1.82367707827171,6.28452908107088e-15,1.81798857257218e-12,"Q8NB59",7.09e-20,"Synaptotagmin-14 (Synaptotagmin XIV) (SytXIV)","","GO:0005543; GO:0016020"
"51","Pocillopora_acuta_HIv2___RNAseq.g28635.t1",3721.66147975373,-13.7972964429873,3.41135912342529,7.81342503225726e-15,2.18881340422377e-12,"Q6P832",0,"Glycine amidinotransferase, mitochondrial (EC 2.1.4.1) (L-arginine:glycine amidinotransferase) (Transamidinase)","creatine biosynthetic process [GO:0006601]","GO:0005743; GO:0006601; GO:0015068"
"52","Pocillopora_acuta_HIv2___RNAseq.g25317.t1",2252.95465312817,-10.9676173799993,2.31449225069005,7.98166741539946e-15,2.18881340422377e-12,"Q03146",4.64e-09,"Epithelial discoidin domain-containing receptor 1 (Epithelial discoidin domain receptor 1) (EC 2.7.10.1) (CD167 antigen-like family member A) (Cell adhesion kinase) (Discoidin receptor tyrosine kinase) (Protein-tyrosine kinase MPK-6) (Tyrosine kinase DDR) (Tyrosine-protein kinase CAK) (CD antigen CD167a)","axon development [GO:0061564]; branching involved in mammary gland duct morphogenesis [GO:0060444]; cell population proliferation [GO:0008283]; collagen-activated tyrosine kinase receptor signaling pathway [GO:0038063]; ear development [GO:0043583]; embryo implantation [GO:0007566]; lactation [GO:0007595]; mammary gland alveolus development [GO:0060749]; negative regulation of cell population proliferation [GO:0008285]; neuron projection extension [GO:1990138]; peptidyl-tyrosine autophosphorylation [GO:0038083]; positive regulation of neuron projection development [GO:0010976]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; regulation of cell growth [GO:0001558]; regulation of cell-matrix adhesion [GO:0001952]; regulation of extracellular matrix disassembly [GO:0010715]; smooth muscle cell migration [GO:0014909]; smooth muscle cell-matrix adhesion [GO:0061302]; wound healing, spreading of cells [GO:0044319]","GO:0001558; GO:0001952; GO:0005518; GO:0005524; GO:0005886; GO:0005903; GO:0007566; GO:0007595; GO:0008283; GO:0008285; GO:0010715; GO:0010976; GO:0014909; GO:0016323; GO:0038062; GO:0038063; GO:0038083; GO:0043235; GO:0043583; GO:0044319; GO:0046872; GO:0051897; GO:0060444; GO:0060749; GO:0061302; GO:0061564; GO:1990138"
"53","Pocillopora_acuta_HIv2___RNAseq.g21373.t1",662.832864169878,-14.6187376320666,3.75855430690229,8.02040309899472e-15,2.18881340422377e-12,NA,NA,NA,NA,NA
"54","Pocillopora_acuta_HIv2___RNAseq.g7627.t1",764.189970591372,-14.7549733634802,3.8071151290367,8.43939620507203e-15,2.26050790204004e-12,"Q6T752",6.86e-13,"Toll-like receptor 2 (CD antigen CD282)","cellular response to diacyl bacterial lipopeptide [GO:0071726]; cellular response to triacyl bacterial lipopeptide [GO:0071727]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; toll-like receptor signaling pathway [GO:0002224]","GO:0002224; GO:0004888; GO:0005794; GO:0005886; GO:0006954; GO:0030670; GO:0038023; GO:0042497; GO:0045087; GO:0045121; GO:0061809; GO:0071726; GO:0071727"
"55","Pocillopora_acuta_HIv2___RNAseq.g9210.t1",701.432652665035,-14.5150882807768,3.77441461653343,1.70601873062281e-14,4.48651907631424e-12,NA,NA,NA,NA,NA
"56","Pocillopora_acuta_HIv2___TS.g16384.t1",645.704218748475,-14.5974074873698,3.79876994415303,1.93746953386085e-14,5.0042070246006e-12,NA,NA,NA,NA,NA
"57","Pocillopora_acuta_HIv2___RNAseq.g27377.t1",735.340145124758,-10.2369611763518,1.77616837401578,2.13977437221085e-14,5.42977131923819e-12,NA,NA,NA,NA,NA
"58","Pocillopora_acuta_HIv2___RNAseq.g13561.t1",640.62448814426,-14.5819947469844,3.80007930531092,2.2606152935214e-14,5.52042908030029e-12,NA,NA,NA,NA,NA
"59","Pocillopora_acuta_HIv2___RNAseq.g1102.t1",682.410091221503,-14.6756718347684,3.81713157232385,2.27847804856332e-14,5.52042908030029e-12,"Q9EQD2",2.11e-45,"Neuropeptide FF receptor 2 (G-protein coupled receptor 74) (Neuropeptide G-protein coupled receptor)","cellular response to hormone stimulus [GO:0032870]; G protein-coupled receptor signaling pathway [GO:0007186]; regulation of MAPK cascade [GO:0043408]","GO:0005886; GO:0007186; GO:0008188; GO:0015629; GO:0031628; GO:0032870; GO:0042277; GO:0043408"
"60","Pocillopora_acuta_HIv2___RNAseq.g1234.t1",3320.09020492918,10.0171634865863,2.0723308301562,2.32585783139001e-14,5.52042908030029e-12,NA,NA,NA,NA,NA
"61","Pocillopora_acuta_HIv2___RNAseq.g9631.t1",5786.08667327334,-14.7559785945729,3.16630469660707,2.32816768458461e-14,5.52042908030029e-12,"Q40375",3.73e-56,"Repetitive proline-rich cell wall protein 2","","GO:0005199; GO:0005576"
"62","Pocillopora_acuta_HIv2___RNAseq.g11659.t1",606.94528410354,-14.4456197017505,3.78220724617351,2.65919510107599e-14,6.20364482934889e-12,NA,NA,NA,NA,NA
"63","Pocillopora_acuta_HIv2___TS.g1968.t2",570.15481360313,-14.3835703143355,3.76819015916754,3.18874792947424e-14,7.32096032570086e-12,NA,NA,NA,NA,NA
"64","Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,14.5774795798716,3.15720134877493,3.83075249892931e-14,8.65750064758024e-12,"B3EWZ3",7.33e-54,"Coadhesin","","GO:0016020"
"65","Pocillopora_acuta_HIv2___TS.g21863.t2",714.499186910933,-11.5870231763242,2.25752154264054,3.94089513301514e-14,8.76940110829708e-12,NA,NA,NA,NA,NA
"66","Pocillopora_acuta_HIv2___RNAseq.g14484.t1",670.562029806778,-14.6541637867891,3.85555189570815,4.67053029774861e-14,1.02355379131267e-11,"Q9JKM7",4.74e-106,"Ras-related protein Rab-37","protein transport [GO:0015031]","GO:0003924; GO:0005525; GO:0005768; GO:0005794; GO:0015031; GO:0030141"
"67","Pocillopora_acuta_HIv2___RNAseq.g18517.t1",291.865888857358,-9.43443938347121,1.47306216981511,5.36788746872411e-14,1.1588227514571e-11,NA,NA,NA,NA,NA
"68","Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1470.664505119,12.6387842115714,2.73278931373397,6.34629445352604e-14,1.34989416140883e-11,NA,NA,NA,NA,NA
"69","Pocillopora_acuta_HIv2___RNAseq.22067_t",613.52482329882,-14.2404358993999,3.77774669843241,6.53523055586136e-14,1.36993586608665e-11,"Q98SN7",6.5e-110,"Protein Wnt-2b","camera-type eye photoreceptor cell differentiation [GO:0060219]; canonical Wnt signaling pathway [GO:0060070]; cell fate commitment [GO:0045165]; cell population proliferation [GO:0008283]; cornea development in camera-type eye [GO:0061303]; embryonic camera-type eye formation [GO:0060900]; embryonic forelimb morphogenesis [GO:0035115]; iris morphogenesis [GO:0061072]; lens development in camera-type eye [GO:0002088]; limb development [GO:0060173]; morphogenesis of an epithelial sheet [GO:0002011]; negative regulation of glial cell differentiation [GO:0045686]; negative regulation of neuron differentiation [GO:0045665]; neural retina development [GO:0003407]; neuron differentiation [GO:0030182]; positive regulation of fibroblast growth factor production [GO:0090271]; positive regulation of fibroblast growth factor receptor signaling pathway [GO:0045743]; regulation of canonical Wnt signaling pathway [GO:0060828]; regulation of fibroblast growth factor production [GO:0090270]; retina layer formation [GO:0010842]; Wnt signaling pathway [GO:0016055]","GO:0002011; GO:0002088; GO:0003407; GO:0005109; GO:0005125; GO:0005615; GO:0008283; GO:0010842; GO:0016055; GO:0030182; GO:0035115; GO:0045165; GO:0045665; GO:0045686; GO:0045743; GO:0060070; GO:0060173; GO:0060219; GO:0060828; GO:0060900; GO:0061072; GO:0061303; GO:0090270; GO:0090271"
"70","Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",674.169731150683,-14.3970677012828,3.80580445584366,7.01436468437021e-14,1.44936815421044e-11,NA,NA,NA,NA,NA
"71","Pocillopora_acuta_HIv2___RNAseq.g28202.t1",2285.1584368848,-1.3318538696491,3.13168218468487,7.84045237564535e-14,1.59724370649767e-11,"P12391",1.25e-61,"Neuronal acetylcholine receptor subunit beta-3","acetylcholine receptor signaling pathway [GO:0095500]; membrane depolarization [GO:0051899]; presynaptic modulation of chemical synaptic transmission [GO:0099171]; response to nicotine [GO:0035094]; synaptic transmission, cholinergic [GO:0007271]","GO:0004888; GO:0005886; GO:0005892; GO:0007271; GO:0022848; GO:0032991; GO:0035094; GO:0042166; GO:0043005; GO:0045202; GO:0045211; GO:0051899; GO:0095500; GO:0098691; GO:0098793; GO:0099171"
"72","Pocillopora_acuta_HIv2___RNAseq.g8732.t1",507.240463637248,-14.1287231168046,3.72576372876118,8.63273832957586e-14,1.73422121109702e-11,"Q8BGN2",3.01e-48,"UPF0462 protein C4orf33 homolog","",""
"73","Pocillopora_acuta_HIv2___RNAseq.g11810.t1",633.244866387664,-14.3290763069553,3.79401898956783,1.06418191491406e-13,2.10853797497493e-11,"P15508",2.41e-37,"Spectrin beta chain, erythrocytic (Beta-I spectrin)","actin cytoskeleton organization [GO:0030036]; actin filament capping [GO:0051693]; hemopoiesis [GO:0030097]; plasma membrane organization [GO:0007009]; porphyrin-containing compound biosynthetic process [GO:0006779]","GO:0003779; GO:0005200; GO:0005886; GO:0006779; GO:0007009; GO:0008091; GO:0014731; GO:0016020; GO:0030036; GO:0030054; GO:0030097; GO:0030863; GO:0030864; GO:0042995; GO:0051015; GO:0051693; GO:0098794; GO:0098978"
"74","Pocillopora_acuta_HIv2___RNAseq.g13.t1",493.162696204997,-14.1602003034474,3.76373524965138,1.08601393079659e-13,2.12271695878945e-11,"Q3V1M1",5.17e-10,"Immunoglobulin superfamily member 10 (IgSF10)","ossification [GO:0001503]; regulation of neuron migration [GO:2001222]; tissue regeneration [GO:0042246]","GO:0001503; GO:0005576; GO:0042246; GO:2001222"
"75","Pocillopora_acuta_HIv2___RNAseq.g5007.t1",484.02351264286,-14.1056450623185,3.73402567954359,1.13066241084229e-13,2.18052014805639e-11,NA,NA,NA,NA,NA
"76","Pocillopora_acuta_HIv2___RNAseq.g8062.t1",492.934930950537,14.7202756704439,3.75719718357189,1.16569200374965e-13,2.21469293889272e-11,"Q9PVY8",6.3e-66,"Forkhead box protein C2-B (FoxC2-B) (FoxC2b) (Fork head domain-related protein 4') (FD-4') (xFD-4') (xFD4 B)","mesoderm development [GO:0007498]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]","GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0007498; GO:0043565; GO:0045893; GO:0045944; GO:1990841"
"77","Pocillopora_acuta_HIv2___RNAseq.g13400.t1",533.223747836275,-14.2540822831637,3.7840255625664,1.17900550535633e-13,2.21469293889272e-11,"P51400",0,"Double-stranded RNA-specific editase 1 (EC 3.5.4.37) (RNA-editing deaminase 1) (RNA-editing enzyme 1) (dsRNA adenosine deaminase)","adenosine to inosine editing [GO:0006382]; base conversion or substitution editing [GO:0016553]; facial nerve morphogenesis [GO:0021610]; hypoglossal nerve morphogenesis [GO:0021618]; innervation [GO:0060384]; motor behavior [GO:0061744]; motor neuron apoptotic process [GO:0097049]; mRNA modification [GO:0016556]; mRNA processing [GO:0006397]; multicellular organism growth [GO:0035264]; muscle tissue morphogenesis [GO:0060415]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of protein kinase activity by regulation of protein phosphorylation [GO:0044387]; neuromuscular process controlling posture [GO:0050884]; neuromuscular synaptic transmission [GO:0007274]; positive regulation of mRNA processing [GO:0050685]; positive regulation of viral genome replication [GO:0045070]; regulation of cell cycle [GO:0051726]; RNA processing [GO:0006396]; spinal cord ventral commissure morphogenesis [GO:0021965]","GO:0003723; GO:0003725; GO:0003726; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0006382; GO:0006396; GO:0006397; GO:0007274; GO:0008251; GO:0008285; GO:0016553; GO:0016556; GO:0021610; GO:0021618; GO:0021965; GO:0030336; GO:0035264; GO:0042802; GO:0044387; GO:0045070; GO:0045202; GO:0046872; GO:0050685; GO:0050884; GO:0051726; GO:0060384; GO:0060415; GO:0061744; GO:0097049"
"78","Pocillopora_acuta_HIv2___RNAseq.g7514.t1",496.362437442143,-14.0517874949237,3.72055291281536,1.30031034195209e-13,2.41124215205065e-11,NA,NA,NA,NA,NA
"79","Pocillopora_acuta_HIv2___RNAseq.g9231.t1",1272.97552268526,11.0117940003162,2.78609057854299,1.36187884194451e-13,2.4528626789505e-11,NA,NA,NA,NA,NA
"80","Pocillopora_acuta_HIv2___RNAseq.g23883.t2",638.102436356512,-11.7250240512866,2.34846475679245,1.36354125222061e-13,2.4528626789505e-11,"Q5VU97",8.26e-146,"VWFA and cache domain-containing protein 1 (Cache domain-containing protein 1)","","GO:0005245; GO:0005891"
"81","Pocillopora_acuta_HIv2___RNAseq.g3939.t1",610.379215541957,11.7790085610348,2.42993105057754,1.37363023364899e-13,2.4528626789505e-11,"Q9W770",1.17e-71,"Spondin-1 (F-spondin)","cell adhesion [GO:0007155]","GO:0005576; GO:0007155; GO:0031012; GO:0046872"
"82","Pocillopora_acuta_HIv2___RNAseq.g17085.t1",542.201890374515,-14.1797781084664,3.78198923384709,1.41414791310121e-13,2.49441895306047e-11,"G5EG78",2.82e-87,"Peroxidasin homolog pxn-2 (EC 1.11.2.-)","axon guidance [GO:0007411]; basement membrane organization [GO:0071711]; embryonic body morphogenesis [GO:0010172]; muscle attachment [GO:0016203]; negative regulation of axon regeneration [GO:0048681]; regulation of basement membrane organization [GO:0110011]; response to oxidative stress [GO:0006979]","GO:0004601; GO:0005604; GO:0005615; GO:0006979; GO:0007411; GO:0010172; GO:0016203; GO:0020037; GO:0046872; GO:0048681; GO:0071711; GO:0110011; GO:0140825"
"83","Pocillopora_acuta_HIv2___RNAseq.g3222.t1",584.314671432432,-14.2009468635482,3.79712522148022,1.65827329586618e-13,2.87606469873934e-11,"P49013",1.81e-28,"Fibropellin-3 (Epidermal growth factor-related protein 3) (Fibropellin III) (Fibropellin-c) (SpEGF III)","","GO:0005509; GO:0005576; GO:0009374"
"84","Pocillopora_acuta_HIv2___RNAseq.g17946.t1",517.195459073916,-14.1220294914196,3.77762854709702,1.67028093676787e-13,2.87606469873934e-11,NA,NA,NA,NA,NA
"85","Pocillopora_acuta_HIv2___RNAseq.g30104.t1",700.233000546774,-9.79009571334673,1.79067988770514,1.86999497637871e-13,3.18207145156961e-11,"Q80VF6",3.22e-10,"Protein FAM181B","",""
"86","Pocillopora_acuta_HIv2___TS.g22105.t1",586.4538651294,-14.3735188119337,3.83991242520682,2.0016291444927e-13,3.35763046186465e-11,"F1PZV2",2.55e-32,"Major facilitator superfamily domain-containing protein 12","carbohydrate transport [GO:0008643]; cysteine transmembrane transport [GO:1903712]; melanin biosynthetic process [GO:0042438]; pigment metabolic process involved in pigmentation [GO:0043474]; regulation of melanin biosynthetic process [GO:0048021]","GO:0005764; GO:0005765; GO:0005886; GO:0008643; GO:0015293; GO:0033162; GO:0033229; GO:0042438; GO:0043474; GO:0048021; GO:1903712"
"87","Pocillopora_acuta_HIv2___RNAseq.g21722.t1",389.219325198085,-9.91709445185523,1.69752879199195,2.01959243765365e-13,3.35763046186465e-11,"Q8VCR7",7.68e-44,"Putative protein-lysine deacylase ABHD14B (EC 2.3.1.-) (Alpha/beta hydrolase domain-containing protein 14B) (Abhydrolase domain-containing protein 14B)","positive regulation of transcription by RNA polymerase II [GO:0045944]","GO:0005634; GO:0005737; GO:0016787; GO:0045944; GO:0061733"
"88","Pocillopora_acuta_HIv2___RNAseq.g14933.t1",451.503456323017,-13.9466582083892,3.70889975316372,2.15449830303057e-13,3.54121175625389e-11,"Q3UZD5",2.42e-88,"Putative histone-lysine N-methyltransferase PRDM6 (EC 2.1.1.361) (PR domain zinc finger protein 6) (PR domain-containing protein 6) (PR domain-containing protein in smooth muscle)","methylation [GO:0032259]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of smooth muscle cell differentiation [GO:0051151]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neurogenesis [GO:0022008]; regulation of gene expression [GO:0010468]","GO:0000122; GO:0005634; GO:0010468; GO:0022008; GO:0032259; GO:0042802; GO:0045892; GO:0046872; GO:0051151; GO:0140944"
"89","Pocillopora_acuta_HIv2___RNAseq.g16988.t1",376.1632002207,-11.0459394646824,2.06633961195377,2.28780837165495e-13,3.71807418961991e-11,NA,NA,NA,NA,NA
"90","Pocillopora_acuta_HIv2___RNAseq.g13796.t1",522.094512369359,-14.2365534727542,3.7964061678665,2.43790179570422e-13,3.91797906367399e-11,"Q9D1E6",3.96e-86,"Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)","cell differentiation [GO:0030154]; cytoplasmic microtubule organization [GO:0031122]; nervous system development [GO:0007399]; post-chaperonin tubulin folding pathway [GO:0007023]; tubulin complex assembly [GO:0007021]","GO:0005634; GO:0005737; GO:0005829; GO:0005938; GO:0007021; GO:0007023; GO:0007399; GO:0030154; GO:0031122; GO:0035371; GO:0043014; GO:0051010"
"91","Pocillopora_acuta_HIv2___RNAseq.g10163.t1",764.295436626259,-10.2054239525006,2.036319193599,2.65977410750337e-13,4.22757941658558e-11,NA,NA,NA,NA,NA
"92","Pocillopora_acuta_HIv2___RNAseq.g12.t1",573.90599235064,-14.126272837492,3.79880139575566,2.91518090858468e-13,4.55922511391013e-11,"Q9NR99",8.15e-10,"Matrix-remodeling-associated protein 5 (Adhesion protein with leucine-rich repeats and immunoglobulin domains related to perlecan) (Adlican)","response to transforming growth factor beta [GO:0071559]","GO:0005201; GO:0005576; GO:0062023; GO:0070062; GO:0071559"
"93","Pocillopora_acuta_HIv2___RNAseq.g18187.t1",361.132994907348,-7.55690659176975,1.18459732552624,2.93147079365074e-13,4.55922511391013e-11,"Q6DBY9",1.7e-30,"Carbohydrate sulfotransferase 1 (EC 2.8.2.21) (Keratan sulfate Gal-6 sulfotransferase) (KS6ST) (KSGal6ST) (KSST)","carbohydrate metabolic process [GO:0005975]; keratan sulfate metabolic process [GO:0042339]; N-acetylglucosamine metabolic process [GO:0006044]","GO:0000139; GO:0001517; GO:0005802; GO:0005975; GO:0006044; GO:0042339; GO:0045130"
