"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g14933.t1",260.24193808986,-12.7698048663355,3.93568123760323,3.8228158006149e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___RNAseq.g23049.t1",871.466296268056,-8.44600171429966,3.22737060005807,3.826933504147e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___TS.g4588.t1",833.629189512095,-7.7109907087697,3.63221671216771,3.87749464026367e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___RNAseq.g7643.t1",1868.34250030103,-0.445905204688004,1.10751970324259,3.89419953831644e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___RNAseq.g16527.t1",284.311356164001,-12.7132411512584,3.91083905691415,3.90223263653098e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___RNAseq.12371_t",444.281913960432,-0.853941904975325,1.5886994148811,3.92366786689411e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___RNAseq.g1818.t1",667.164029092038,-0.803770094749745,1.50946116175915,3.92585429792509e-08,3.0681270735669e-06
"Pocillopora_acuta_HIv2___RNAseq.g13339.t1",285.71580092144,-12.7206967883195,3.94820301130472,4.0842405681549e-08,3.16626510228835e-06
"Pocillopora_acuta_HIv2___TS.g29848.t1",286.369580182754,-12.7209545956885,3.93392401832828,4.09855996577472e-08,3.16626510228835e-06
"Pocillopora_acuta_HIv2___RNAseq.g15331.t1",278.792519992323,-12.890710212459,4.02458076687457,4.12571943256904e-08,3.16626510228835e-06
"Pocillopora_acuta_HIv2___RNAseq.g463.t1",224.373801318509,-0.576123420085822,1.24640561539447,4.15219049782184e-08,3.16626510228835e-06
"Pocillopora_acuta_HIv2___RNAseq.g15598.t1",1032.14759411136,-6.40381548417145,4.69108721694777,4.15748616633293e-08,3.16626510228835e-06
"Pocillopora_acuta_HIv2___RNAseq.g21627.t1",711.773431140258,-6.77582846093432,3.82678971988752,4.23746794790999e-08,3.21079614509911e-06
"Pocillopora_acuta_HIv2___RNAseq.g28804.t1",373.038370087047,-9.88941155435223,2.8853676648732,4.26731459037489e-08,3.21708105507707e-06
"Pocillopora_acuta_HIv2___RNAseq.g5108.t1b",387.47602625974,-10.0012778638239,3.47822575050976,4.29770288076593e-08,3.22370909051221e-06
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",261.762344920653,-12.8043172115379,3.98143870821294,4.3231547237379e-08,3.22658652806178e-06
"Pocillopora_acuta_HIv2___RNAseq.g24787.t1",282.558941909354,-12.8167670833725,4.01397032744557,4.36943374158478e-08,3.24490236122567e-06
"Pocillopora_acuta_HIv2___TS.g12050.t1",203.877211015397,12.7080411337329,3.81596837161202,4.43433952829756e-08,3.27680129400484e-06
"Pocillopora_acuta_HIv2___RNAseq.g1125.t1",1062.47771393129,0.630546737156366,1.27521304674746,4.47833605346877e-08,3.27849502466657e-06
"Pocillopora_acuta_HIv2___TS.g9570.t1",4194.30302956925,6.7830732141254,2.51850016088132,4.48055861882481e-08,3.27849502466657e-06
"Pocillopora_acuta_HIv2___RNAseq.g28202.t1",644.302315340597,-0.871550735442793,1.61469965454185,4.55173223657765e-08,3.3143271753851e-06
"Pocillopora_acuta_HIv2___RNAseq.g9672.t1",317.320156871534,-0.5749237463268,1.25949642014538,4.77230640928725e-08,3.45806882385586e-06
"Pocillopora_acuta_HIv2___RNAseq.g9027.t1",603.755520471081,-10.4292015544826,3.74000100517446,4.87852242258833e-08,3.51795672473314e-06
"Pocillopora_acuta_HIv2___RNAseq.g20063.t1",294.198381539079,-12.7788250411834,4.05673353362928,5.13174581904205e-08,3.68276778080965e-06
"Pocillopora_acuta_HIv2___RNAseq.g25184.t1",376.8150532159,10.076627395934,3.77595308338863,5.28982495300452e-08,3.77804866380375e-06
"Pocillopora_acuta_HIv2___RNAseq.g25887.t1",261.234609414206,-12.7899012003542,3.99271071987011,5.35905704943007e-08,3.80926878937346e-06
"Pocillopora_acuta_HIv2___RNAseq.g15830.t1",282.338869139358,-12.6235563521472,3.94727110328411,5.4256311255955e-08,3.83831259771394e-06
"Pocillopora_acuta_HIv2___TS.g19991.t2",575.793822849449,14.2392978801385,4.26688743584763,5.64831324608648e-08,3.95442120222352e-06
"Pocillopora_acuta_HIv2___RNAseq.g12500.t1",650.995129318461,-0.7504159305006,1.43566901241014,5.65709421451509e-08,3.95442120222352e-06
"Pocillopora_acuta_HIv2___TS.g412.t1",1480.95991164811,-0.967011071296521,1.76904591688352,5.66923117355016e-08,3.95442120222352e-06
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1",471.704630387793,10.0101069145885,3.48813500789965,5.73671306911158e-08,3.98287981314552e-06
"Pocillopora_acuta_HIv2___RNAseq.g1270.t1",284.077224274857,0.345111598443462,1.10478501330804,5.78040774194027e-08,3.99463640573808e-06
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1",526.839302323244,-0.999618876856373,1.87356041094944,6.24922138736728e-08,4.29871555987242e-06
"Pocillopora_acuta_HIv2___RNAseq.g15904.t1",1595.85351203045,-0.762615909659333,1.41878556017018,6.32035755917109e-08,4.32770538008013e-06
"Pocillopora_acuta_HIv2___TS.g6400.t1",247.93396996503,-0.521570770683794,1.21988571117963,6.4517585243654e-08,4.3586840148352e-06
"Pocillopora_acuta_HIv2___RNAseq.g8285.t1",563.932935056095,-0.42989680463078,1.16049874286864,6.45530696464952e-08,4.3586840148352e-06
"Pocillopora_acuta_HIv2___RNAseq.g17934.t1",665.149314959775,-8.45037232523211,3.29863461807704,6.50477238325313e-08,4.3586840148352e-06
"Pocillopora_acuta_HIv2___TS.g26127.t2b",1300.87876747145,0.810950684133195,1.47716461880436,6.52112113270108e-08,4.3586840148352e-06
"Pocillopora_acuta_HIv2___TS.g6681.t1",621.413795598405,-0.92926538717915,1.72034219363011,6.53686661458606e-08,4.3586840148352e-06
"Pocillopora_acuta_HIv2___RNAseq.g20440.t1",310.101709491371,-0.506947953533137,1.20960248088553,6.54080002226224e-08,4.3586840148352e-06
"Pocillopora_acuta_HIv2___TS.g18814.t1",392.773363097249,-10.1949107624442,3.38111329588698,6.58424315502159e-08,4.36813322555588e-06
"Pocillopora_acuta_HIv2___TS.g20196.t1",420.876252601856,-0.903406562316823,1.67631979277712,6.63461434257068e-08,4.38207470316604e-06
"Pocillopora_acuta_HIv2___RNAseq.g18716.t1",215.165218268642,0.386421002114716,1.12861969057768,6.67222941891118e-08,4.38750522185406e-06
"Pocillopora_acuta_HIv2___RNAseq.g15220.t1",237.86456812724,-12.4870821084466,3.87702610164295,6.89703040259038e-08,4.49737711033134e-06
"Pocillopora_acuta_HIv2___RNAseq.g2635.t1",271.14257313994,-0.525426522137063,1.22108260735304,6.89957364685386e-08,4.49737711033134e-06
"Pocillopora_acuta_HIv2___RNAseq.g20587.t2",267.083240544471,-12.5920738189298,3.97077483758301,7.01015585829202e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g16184.t1",509.903867317954,0.346496580321625,1.10571201352932,7.01136240107433e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g20865.t1",660.41218861296,-1.09751000565117,2.16210650228761,7.07327300246766e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___TS.g13806.t1a",238.146095538518,-12.5213906949254,3.93075220421038,7.10183250098972e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g15526.t1",508.932005680774,-9.66857194213525,3.73283180264993,7.13048902500751e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g27370.t1",377.932565248722,-9.52466936301644,2.99272253441995,7.1873180309356e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g2827.t1",1570.09419424439,-0.790807054921334,1.44711258120738,7.19004029287472e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g9825.t1",4123.82525731801,-5.84396013607779,3.51728904621591,7.23148736622827e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",931.561009664285,11.5151321327999,5.9694619400349,7.23161356129263e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g18767.t1",843.784184672175,-0.902103103694991,1.67128661696238,7.27199092825326e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g24003.t1a",185.327879114231,-0.583072628149978,1.26605593756112,7.27364140155426e-08,4.52390188337502e-06
"Pocillopora_acuta_HIv2___RNAseq.g3580.t1",979.215390388337,-0.970925023999505,1.78233967250183,7.55654569209141e-08,4.68035508488998e-06
"Pocillopora_acuta_HIv2___RNAseq.g23421.t1",526.515103528309,-1.00369284657148,1.88627835640708,7.82972270426803e-08,4.82951532258714e-06
"Pocillopora_acuta_HIv2___TS.g15672.t1",252.235903415247,-10.1287408620619,2.9790650713249,7.9113324869511e-08,4.85977201780737e-06
"Pocillopora_acuta_HIv2___RNAseq.g26670.t1",223.243256586012,-0.463029797958218,1.17899171051091,7.95277696108406e-08,4.86520908598778e-06
"Pocillopora_acuta_HIv2___TS.g12453.t2",734.086479972893,1.22446686494644,2.4955786200056,8.0879408889179e-08,4.90316307202094e-06
"Pocillopora_acuta_HIv2___RNAseq.g17427.t1",303.658632652502,-12.6502196059079,4.01020311527111,8.10104362840758e-08,4.90316307202094e-06
"Pocillopora_acuta_HIv2___TS.g19701.t1a",251.390367843388,-0.541964374412006,1.23464517114791,8.13061511047527e-08,4.90316307202094e-06
"Pocillopora_acuta_HIv2___RNAseq.g17557.t1",367.738573915531,-10.144036232765,3.36456803165192,8.16523404288962e-08,4.90316307202094e-06
"Pocillopora_acuta_HIv2___RNAseq.g8685.t1",254.878634937127,-12.4342849162476,3.90894341832939,8.17905543601002e-08,4.90316307202094e-06
"Pocillopora_acuta_HIv2___RNAseq.14721_t",690.444157368294,0.715681763266042,1.38939953857512,8.23763327205907e-08,4.91852607408103e-06
"Pocillopora_acuta_HIv2___RNAseq.g9381.t1",342.44013785108,9.93593892269229,3.65284681008888,8.33178932977304e-08,4.95492507272996e-06
"Pocillopora_acuta_HIv2___RNAseq.g3166.t1",224.06999984312,-12.4480843412215,3.8950817669452,8.39644959376588e-08,4.96716204905431e-06
"Pocillopora_acuta_HIv2___RNAseq.g29114.t2",247.598753505956,-0.486029277117381,1.18151571856539,8.41891872721069e-08,4.96716204905431e-06
"Pocillopora_acuta_HIv2___RNAseq.g298.t1",306.475315348856,-0.534669284183515,1.21125303942833,8.55777669093768e-08,5.02920994746562e-06
"Pocillopora_acuta_HIv2___RNAseq.g3019.t1",513.680481691668,-0.423423003422893,1.1442647553354,8.81504965599118e-08,5.16008808686197e-06
"Pocillopora_acuta_HIv2___RNAseq.g12752.t1",397.86665068079,-10.2029805194131,3.72828452031835,8.8543130346943e-08,5.16282541675319e-06
"Pocillopora_acuta_HIv2___RNAseq.g8690.t1",520.88380138348,-0.839319437252495,1.56306215379856,8.90937134223146e-08,5.1747154095521e-06
"Pocillopora_acuta_HIv2___RNAseq.g12215.t1",281.538432141755,-10.0043050123087,3.13538152026868,9.17053280624739e-08,5.29430455097441e-06
"Pocillopora_acuta_HIv2___RNAseq.g6505.t1",580.087713518518,14.3133235963719,4.47519347859449,9.19964724501239e-08,5.29430455097441e-06
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",244.923726616616,-12.4424525970674,3.93300808498579,9.24972026356526e-08,5.29430455097441e-06
"Pocillopora_acuta_HIv2___RNAseq.g19434.t1",1186.1596956108,-1.35643422118625,3.2580059900151,9.28102023847055e-08,5.29430455097441e-06
"Pocillopora_acuta_HIv2___RNAseq.g993.t1",1216.44470886289,-1.41083394435344,3.53080128929941,9.29260931436521e-08,5.29430455097441e-06
"Pocillopora_acuta_HIv2___RNAseq.g4250.t1",1565.22048855817,-0.424617946782085,1.10946286336023,9.4402403606842e-08,5.35796455756399e-06
"Pocillopora_acuta_HIv2___RNAseq.g21169.t1",273.739523027948,-12.5547624826855,4.04098637296797,9.5881761069395e-08,5.42131457379871e-06
"Pocillopora_acuta_HIv2___TS.g26021.t1",396.939662913142,-8.32022123221683,3.01870173539299,9.6444178869448e-08,5.43253682258207e-06
"Pocillopora_acuta_HIv2___RNAseq.g25806.t1",180.262933333699,-0.491112423381746,1.19789052699362,9.73577161773494e-08,5.4633783059372e-06
"Pocillopora_acuta_HIv2___RNAseq.g619.t1",981.857542805834,1.78087001058464,8.87759617098455,9.90448143917952e-08,5.53723574691508e-06
"Pocillopora_acuta_HIv2___RNAseq.g13400.t1",240.024677099681,-12.4497383909522,3.98333782338931,9.95760503260727e-08,5.54616307170629e-06
"Pocillopora_acuta_HIv2___TS.g16486.t1",425.103528049679,-9.93867528286449,3.26365739108761,1.00989716910127e-07,5.60399072236974e-06
"Pocillopora_acuta_HIv2___TS.g4148.t1b",257.075544435119,-12.507642622343,4.01609465228367,1.0439726484086e-07,5.77162211955376e-06
"Pocillopora_acuta_HIv2___RNAseq.g22479.t1",400.127104926082,-0.770699530180666,1.46472361475823,1.08677529251285e-07,5.9747430471414e-06
"Pocillopora_acuta_HIv2___RNAseq.g7668.t1",1265.2139065654,-0.738163414845799,1.36871295970162,1.08871850259427e-07,5.9747430471414e-06
"Pocillopora_acuta_HIv2___RNAseq.g30398.t1",430.111137623498,-0.919633068428124,1.70340630901585,1.11840712893847e-07,6.11518799035333e-06
"Pocillopora_acuta_HIv2___RNAseq.g3723.t1",553.207033659701,-0.863209407033612,1.600292097629,1.13082950451968e-07,6.16054453064426e-06
"Pocillopora_acuta_HIv2___RNAseq.g11521.t1",245.750419391277,-10.0983458861133,3.19135079979083,1.14571086536317e-07,6.21891857719131e-06
"Pocillopora_acuta_HIv2___RNAseq.g299.t1",236.599008149354,-12.3681432233759,3.96196491130818,1.15894085246574e-07,6.26793844375219e-06
"Pocillopora_acuta_HIv2___RNAseq.g30759.t1",278.076622032457,-12.6076812291592,4.1478851308315,1.16649861550173e-07,6.28603784606291e-06
"Pocillopora_acuta_HIv2___TS.g29955.t1a",376.086631673746,-9.44799114628294,3.42790581280292,1.17946330924667e-07,6.33303914285076e-06
"Pocillopora_acuta_HIv2___RNAseq.g1930.t1",846.09313935414,-1.15734042027368,2.23465991785564,1.18520848774962e-07,6.34107781241526e-06
"Pocillopora_acuta_HIv2___TS.g13882.t1c",209.569190338456,12.3353365038249,3.8935286937597,1.19450598780159e-07,6.36799674282655e-06
"Pocillopora_acuta_HIv2___RNAseq.g29651.t1",1736.05636814542,-0.566192340353828,1.19514329082088,1.22975778562689e-07,6.5298809794666e-06
"Pocillopora_acuta_HIv2___RNAseq.g21265.t1",316.851049372449,-12.4054083613514,4.05438902836774,1.23513232341867e-07,6.5298809794666e-06
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",284.223238870471,-12.4803241555049,4.01375354701565,1.23799579097545e-07,6.5298809794666e-06
"Pocillopora_acuta_HIv2___RNAseq.g19115.t1",279.45941625163,-10.0044251205891,3.31113761243523,1.26434662669691e-07,6.64538806221999e-06
"Pocillopora_acuta_HIv2___RNAseq.g1971.t1",257.338309319875,-10.0790636517255,3.44825542834583,1.28825201499786e-07,6.73960853285985e-06
"Pocillopora_acuta_HIv2___RNAseq.6942_t",447.210836305561,-9.85407389394409,2.94403127363977,1.29130303503579e-07,6.73960853285985e-06
"Pocillopora_acuta_HIv2___RNAseq.g17517.t1",286.20898836084,10.0708500446052,3.71666303517376,1.31556214377264e-07,6.8370607808887e-06
"Pocillopora_acuta_HIv2___RNAseq.g17085.t1",240.951136310306,-12.3960826155771,4.04580863812227,1.31913546251487e-07,6.8370607808887e-06
"Pocillopora_acuta_HIv2___RNAseq.g913.t2",622.901936373567,-9.96948448613037,3.62477091863108,1.36482395262579e-07,7.04938655392564e-06
"Pocillopora_acuta_HIv2___RNAseq.g24040.t1",1223.52792112875,0.976133835877077,1.77703847480529,1.37317451566149e-07,7.05696898730558e-06
"Pocillopora_acuta_HIv2___RNAseq.g17943.t1",247.370120997959,-12.504949709843,4.06391268969212,1.37574728700069e-07,7.05696898730558e-06
"Pocillopora_acuta_HIv2___RNAseq.g19116.t1",382.117107035913,-1.14196711615829,2.289778569987,1.40329171883203e-07,7.17121776032985e-06
"Pocillopora_acuta_HIv2___TS.g8093.t1",206.101081467057,-12.2903550075406,3.92794476572068,1.4076283270427e-07,7.17121776032985e-06
"Pocillopora_acuta_HIv2___RNAseq.g30992.t1",575.027074423226,-0.934370817040135,1.73262980461059,1.45909442739253e-07,7.38652779330807e-06
"Pocillopora_acuta_HIv2___RNAseq.g2105.t1",181.44601931002,-0.4756826811161,1.19026564067947,1.4608701083879e-07,7.38652779330807e-06
"Pocillopora_acuta_HIv2___RNAseq.g11563.t1",366.806116289807,-10.1129565896447,3.79476477870569,1.46595975290179e-07,7.38652779330807e-06
"Pocillopora_acuta_HIv2___RNAseq.g8849.t1",290.76203209524,-10.1010256687513,3.37270601762131,1.46968496992865e-07,7.38652779330807e-06
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",272.905149034625,-12.5295039993517,4.09524607692531,1.48483817749184e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___RNAseq.g6680.t1",196.103128965659,-12.2793881865054,3.92106184096751,1.49685369699402e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___RNAseq.g16488.t1",270.641572246961,-0.504754947817356,1.20855324391018,1.50040744944145e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___TS.g24185.t1",459.471703119621,-8.19003199802836,2.87083420419662,1.5097919669087e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___RNAseq.g28815.t1",306.406439776449,-12.4126528889485,4.11135034351431,1.51080269383875e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___RNAseq.g9205.t1",853.879099695593,0.830358317008664,1.49968232939404,1.5128296502099e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___RNAseq.g20859.t1",505.00392271759,-0.258690410409024,1.06499671719504,1.51305214842163e-07,7.42938467746372e-06
"Pocillopora_acuta_HIv2___TS.g20776.t1",303.172930848603,-0.345370947846403,1.10921967285332,1.52837386496043e-07,7.48001202697191e-06
"Pocillopora_acuta_HIv2___RNAseq.g16129.t1",409.594112166906,-9.82527719107628,3.57919683033933,1.55754726033639e-07,7.59787841668015e-06
"Pocillopora_acuta_HIv2___RNAseq.g14484.t1",232.009792142283,-12.5007200876723,4.07344725013566,1.57691804225777e-07,7.66731453315366e-06
"Pocillopora_acuta_HIv2___RNAseq.g30801.t1",336.174653539015,-9.9049841418916,3.47230743040244,1.5899170805326e-07,7.70541956529548e-06
"Pocillopora_acuta_HIv2___RNAseq.g20441.t2",151.237422344015,-0.516778117496533,1.21591779737744,1.60846095654547e-07,7.77006365642532e-06
"Pocillopora_acuta_HIv2___RNAseq.g23901.t1",194.608095416271,0.354641280110546,1.11030784414506,1.61853250925622e-07,7.79349508569922e-06
"Pocillopora_acuta_HIv2___RNAseq.g22978.t3b",205.707516456161,-12.333889977836,4.00041986945916,1.62448654378051e-07,7.79701306720635e-06
"Pocillopora_acuta_HIv2___TS.g27307.t1",240.217723574807,-12.3139742887135,3.99129312577478,1.63701207864655e-07,7.83194849293494e-06
"Pocillopora_acuta_HIv2___RNAseq.g10767.t1",203.604138918887,-12.1879087336247,3.89718008905524,1.64863340997187e-07,7.86234853375401e-06
"Pocillopora_acuta_HIv2___TS.g2428.t1",622.06448857398,-0.865395481070591,1.60577766628512,1.6973760618836e-07,8.04295071743576e-06
"Pocillopora_acuta_HIv2___RNAseq.g4770.t1",258.954610322334,-12.3308255272636,4.09108070420526,1.70157283938438e-07,8.04295071743576e-06
"Pocillopora_acuta_HIv2___TS.g13028.t1",818.982036554248,-0.715136162863145,1.35622147180233,1.70266793509057e-07,8.04295071743576e-06
"Pocillopora_acuta_HIv2___RNAseq.g22676.t1",383.78607724785,-1.1958169285391,2.5335774212496,1.85008948168847e-07,8.71176204831664e-06
"Pocillopora_acuta_HIv2___RNAseq.g4907.t1",218.11618405637,-12.39889623292,4.04209972469894,1.85773104096374e-07,8.7202362416559e-06
"Pocillopora_acuta_HIv2___RNAseq.g16.t1",186.570004288659,-12.1392553669628,3.87733826661483,1.91122867766836e-07,8.93264463996758e-06
"Pocillopora_acuta_HIv2___RNAseq.g4383.t1",560.692396163028,-9.91214163535918,4.17679008025117,1.91874408664544e-07,8.93264463996758e-06
"Pocillopora_acuta_HIv2___RNAseq.g14951.t1",858.455717874761,-7.74829656131345,3.22347921441454,1.92093450085723e-07,8.93264463996758e-06
"Pocillopora_acuta_HIv2___RNAseq.g28741.t1",196.240721414645,-12.1673745288448,3.9089177283353,1.94260757280668e-07,9.00537367679669e-06
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",624.975591979911,-6.35194637028253,3.99811576530208,1.97100910806287e-07,9.09090472160604e-06
"Pocillopora_acuta_HIv2___TS.g15797.t1",230.524656798081,-12.1275590174282,3.92569087804492,1.97323851396822e-07,9.09090472160604e-06
"Pocillopora_acuta_HIv2___RNAseq.g4969.t1",210.133227298889,-12.3305192901243,3.99877440382309,2.01272277346484e-07,9.24428087369529e-06
"Pocillopora_acuta_HIv2___RNAseq.g7055.t1",1168.91739515195,0.325001276679688,1.07682756260714,2.02819305045113e-07,9.26959703618082e-06
"Pocillopora_acuta_HIv2___RNAseq.g27045.t1b",195.969522775978,0.371291022872558,1.12228466306883,2.03065467329747e-07,9.26959703618082e-06
"Pocillopora_acuta_HIv2___RNAseq.g19083.t1",2755.03907151094,7.30249448043737,2.59203940868446,2.0643126080904e-07,9.3945104576114e-06
"Pocillopora_acuta_HIv2___RNAseq.g11039.t1",482.881254874508,-8.34494783633319,3.12848010692961,2.09173151691146e-07,9.4903575540843e-06
"Pocillopora_acuta_HIv2___RNAseq.g24012.t1",196.312745304384,-12.0716055024019,3.87562295895975,2.16724080804635e-07,9.80315258839631e-06
