"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g24787.t1",282.087472281966,13.0363632353421,3.57089792760669,2.67471186225575e-11,2.06882526073087e-09
"Pocillopora_acuta_HIv2___TS.g12860.t1",867.113858485982,-12.4390075914916,3.31498685272648,2.69724078675891e-11,2.07515376274898e-09
"Pocillopora_acuta_HIv2___RNAseq.g10896.t1",275.587057410985,12.9481545888046,3.55342849363558,2.81229157231266e-11,2.15222144454658e-09
"Pocillopora_acuta_HIv2___RNAseq.g9054.t1",818.346861337894,-11.9472620205231,3.20051994183044,3.15465430365543e-11,2.40152209726696e-09
"Pocillopora_acuta_HIv2___TS.g9777.t1",344.16556752033,13.3943886323264,3.66953992653749,3.21750823442464e-11,2.42649185757467e-09
"Pocillopora_acuta_HIv2___RNAseq.g30235.t1",499.633037389693,-11.7370455826118,2.87670405812866,3.23918703192578e-11,2.42649185757467e-09
"Pocillopora_acuta_HIv2___RNAseq.g10991.t1",264.602602943548,12.9731650274865,3.56549743836066,3.24613062824939e-11,2.42649185757467e-09
"Pocillopora_acuta_HIv2___RNAseq.g14358.t1",241.294677966493,-13.4991567983639,3.81464982577938,3.25455904569612e-11,2.42649185757467e-09
"Pocillopora_acuta_HIv2___RNAseq.g22572.t1",587.18442038473,-9.21185745105263,2.46863707804481,3.3334228303493e-11,2.47254501631652e-09
"Pocillopora_acuta_HIv2___RNAseq.g14871.t1",360.811884576937,7.61399494000854,1.46596816681784,3.35610096849973e-11,2.4766655310398e-09
"Pocillopora_acuta_HIv2___TS.g902.t1",264.583491307625,12.8095900890293,3.52547697855901,3.67072271817726e-11,2.68629399432735e-09
"Pocillopora_acuta_HIv2___RNAseq.g3322.t1",1641.02979850087,12.6456619681149,3.20327538359614,3.67731063935851e-11,2.68629399432735e-09
"Pocillopora_acuta_HIv2___RNAseq.g14160.t1",880.39529186662,0.672320047376415,1.35402073076575,3.82379606182906e-11,2.77272327434119e-09
"Pocillopora_acuta_HIv2___TS.g12050.t1",195.857715805126,-13.1370416633375,3.73893266638543,3.83396470456469e-11,2.77272327434119e-09
"Pocillopora_acuta_HIv2___RNAseq.g29962.t1",666.202613620777,0.867250125193583,1.60072504197091,3.92119776976791e-11,2.82170171850364e-09
"Pocillopora_acuta_HIv2___RNAseq.g14348.t1",242.989419613007,12.8191483453053,3.53959303930154,4.04945356913493e-11,2.88608038072635e-09
"Pocillopora_acuta_HIv2___RNAseq.g1018.t1",314.664717169831,13.0048313038399,3.60029612652654,4.05056911841433e-11,2.88608038072635e-09
"Pocillopora_acuta_HIv2___TS.g28528.t1a",661.572430165367,-11.1374325797375,2.91170693260292,4.1101080955984e-11,2.91414723013408e-09
"Pocillopora_acuta_HIv2___RNAseq.g5325.t1",1851.39599504816,12.8479782071997,3.28997364292742,4.20546753067494e-11,2.96719334717286e-09
"Pocillopora_acuta_HIv2___RNAseq.g6468.t1",936.242664635455,9.53480371432601,2.84852730669837,4.22595291425338e-11,2.96719334717286e-09
"Pocillopora_acuta_HIv2___RNAseq.g14932.t2",321.144066743527,13.2347292390362,3.71882661683053,4.25242862525388e-11,2.96848537397007e-09
"Pocillopora_acuta_HIv2___RNAseq.g3439.t1",237.035201069787,12.6682622839635,3.47907522963754,4.26883958646139e-11,2.96848537397007e-09
"Pocillopora_acuta_HIv2___RNAseq.g23400.t1",225.381549575393,12.6807564784389,3.49424576988782,4.43159370866383e-11,3.06691729196716e-09
"Pocillopora_acuta_HIv2___RNAseq.g15331.t1",302.46734295645,10.2909936068741,2.31856741054328,4.58960336896555e-11,3.15792114252289e-09
"Pocillopora_acuta_HIv2___RNAseq.g298.t1",988.356625559683,0.680994336902003,1.35252659958185,4.60675719767927e-11,3.15792114252289e-09
"Pocillopora_acuta_HIv2___RNAseq.g7759.t1",254.520370342243,12.8038345830299,3.517874117804,4.82440142817453e-11,3.27776994513966e-09
"Pocillopora_acuta_HIv2___TS.g13571.t1",264.733380063895,12.8902110040639,3.58855154399739,4.82990293741343e-11,3.27776994513966e-09
"Pocillopora_acuta_HIv2___RNAseq.g8685.t1",253.737824638808,12.6745243438479,3.50486568722752,4.84957666108882e-11,3.27776994513966e-09
"Pocillopora_acuta_HIv2___RNAseq.g21265.t1",347.296729007003,12.9361589800712,3.63970528064661,4.93074469637653e-11,3.31712982736699e-09
"Pocillopora_acuta_HIv2___RNAseq.g28641.t1",1378.32284485933,12.260241011996,3.22044393163886,5.08341061480347e-11,3.40400236724617e-09
"Pocillopora_acuta_HIv2___RNAseq.g26781.t1",215.555654916289,12.6153597666115,3.47856226013953,5.23392007446987e-11,3.48863686438397e-09
"Pocillopora_acuta_HIv2___RNAseq.g18273.t1",936.232722120782,11.9178881743014,2.9634189931708,5.41860727562818e-11,3.57942550272028e-09
"Pocillopora_acuta_HIv2___TS.g25577.t1a",635.713658056637,14.3335122359614,3.87589000129544,5.41962240801813e-11,3.57942550272028e-09
"Pocillopora_acuta_HIv2___RNAseq.g1841.t1",225.001535912449,12.7315981431678,3.51842606547456,5.50090688005095e-11,3.61272470277095e-09
"Pocillopora_acuta_HIv2___RNAseq.g25839.t1",417.103348683199,13.2133629013513,3.56758849466137,5.51999557046723e-11,3.61272470277095e-09
"Pocillopora_acuta_HIv2___RNAseq.g19355.t1",356.045024497617,10.6396816319439,2.51217628570134,5.80975652574195e-11,3.78523956704196e-09
"Pocillopora_acuta_HIv2___TS.g22613.t2",886.83836987613,0.631969222203481,1.31440613892713,5.9712378127291e-11,3.87080539829378e-09
"Pocillopora_acuta_HIv2___RNAseq.g463.t1",969.004676416678,0.645988212027057,1.31755436899972,6.00724795000843e-11,3.87080539829378e-09
"Pocillopora_acuta_HIv2___RNAseq.g7975.t1",465.593153266525,9.84391581065605,2.22791184811019,6.02137178246751e-11,3.87080539829378e-09
"Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,-5.89084566490943,1.20561838355778,6.31984219863399e-11,4.04469900712575e-09
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",1176.16342223307,-10.1564313262024,3.30427803471523,6.6245006300302e-11,4.22100339703775e-09
"Pocillopora_acuta_HIv2___TS.6598_t",238.194855496312,12.7909129518035,3.57570529446804,6.76661656816086e-11,4.28750391511763e-09
"Pocillopora_acuta_HIv2___RNAseq.g9089.t1",319.56517136315,10.090589517521,2.11114704302213,6.78815263109746e-11,4.28750391511763e-09
"Pocillopora_acuta_HIv2___TS.g4109.t3",319.818971445215,9.82364242451379,2.17668995160413,6.82560930600239e-11,4.2924179566095e-09
"Pocillopora_acuta_HIv2___RNAseq.g12018.t1",4250.42387939196,3.55963206661598,0.585682190132876,6.89269720124825e-11,4.31584295752617e-09
"Pocillopora_acuta_HIv2___RNAseq.g26032.t1",1243.05244410442,12.4140201960031,3.20015687495984,6.95237294060863e-11,4.33444492297256e-09
"Pocillopora_acuta_HIv2___TS.g6104.t1",847.604023362473,11.3751535395578,2.87349272700753,7.12106833842365e-11,4.42056362433303e-09
"Pocillopora_acuta_HIv2___RNAseq.g29835.t1",632.036613902695,10.8263177388995,2.71878167648346,7.30553497447992e-11,4.49932615929005e-09
"Pocillopora_acuta_HIv2___RNAseq.g3837.t1a",978.541972025751,12.0380544924722,3.07467403199536,7.31016072616953e-11,4.49932615929005e-09
"Pocillopora_acuta_HIv2___RNAseq.7335_t",1155.23121310386,-11.2506838602395,3.12069984030484,7.38543189462971e-11,4.5263935137256e-09
"Pocillopora_acuta_HIv2___RNAseq.g14576.t1",352.944013763663,13.2842688546036,3.75413260957411,7.45624887374227e-11,4.53757525744039e-09
"Pocillopora_acuta_HIv2___RNAseq.g14712.t1",259.163273632328,7.37054089335787,1.40534561441269,7.46641946398515e-11,4.53757525744039e-09
"Pocillopora_acuta_HIv2___RNAseq.g23688.t1",747.922168689888,11.0596883314445,2.87775393603953,7.573755842142e-11,4.58354830547037e-09
"Pocillopora_acuta_HIv2___RNAseq.g8579.t1",237.302808985398,12.6555352755487,3.54126600693397,7.66511345166165e-11,4.61950837353475e-09
"Pocillopora_acuta_HIv2___TS.g15672.t1",261.983130716057,10.2037019736978,2.32057168503931,7.97940984578439e-11,4.78897029084753e-09
"Pocillopora_acuta_HIv2___RNAseq.g21915.t1",239.410855885202,12.5603247309787,3.50379575616474,8.02355507521283e-11,4.79556614082142e-09
"Pocillopora_acuta_HIv2___RNAseq.g18413.t1",302.638732308369,-11.420697828959,2.83422641612043,8.63480769528677e-11,5.13966495903818e-09
"Pocillopora_acuta_HIv2___RNAseq.7853_t",1313.27373726846,12.5750059002173,3.26291066945328,9.03002947008574e-11,5.35288304325082e-09
"Pocillopora_acuta_HIv2___TS.g23308.t1",433.336818344534,8.18340259034887,1.81697703928565,9.07033071181521e-11,5.35482707819164e-09
"Pocillopora_acuta_HIv2___RNAseq.g2416.t1",191.354281203994,8.49744692303689,1.67806657327769,9.17860522005316e-11,5.39672137816459e-09
"Pocillopora_acuta_HIv2___RNAseq.g25532.t1",344.325732515914,10.5613161322442,2.5624930318913,9.38471500046333e-11,5.4955675209191e-09
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1",435.119893250857,9.16981810299998,2.08510283899894,9.43699677462144e-11,5.50390005435986e-09
"Pocillopora_acuta_HIv2___RNAseq.1261_t",305.429133816307,12.800248377379,3.55743498053644,9.51510024405285e-11,5.52716505742893e-09
"Pocillopora_acuta_HIv2___RNAseq.g12660.t1",293.90661207509,12.8287466636404,3.58580369757244,1.02386196025164e-10,5.92365575723188e-09
"Pocillopora_acuta_HIv2___RNAseq.g9609.t1",210.694268716008,12.5213711709701,3.50154496501506,1.05132141832626e-10,6.05829202974943e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1b",261.243744564734,12.8094895058825,3.61913046930757,1.05618951991263e-10,6.0621925460382e-09
"Pocillopora_acuta_HIv2___RNAseq.6257_t",1225.63410570247,12.3486864644056,3.1920024374979,1.09079560301146e-10,6.23607415097143e-09
"Pocillopora_acuta_HIv2___RNAseq.g5054.t1",255.372150994561,12.5468194685137,3.54578844973163,1.11267842315077e-10,6.33613413876091e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,6.36117381651855,1.32354877836706,1.13412858080629e-10,6.43295521285575e-09
"Pocillopora_acuta_HIv2___TS.g8934.t1",1086.976965865,5.6337518292812,1.09466238070908,1.18740772202113e-10,6.70885362941936e-09
"Pocillopora_acuta_HIv2___RNAseq.g13682.t1",211.268369190467,12.6088769516168,3.55804395209688,1.27699534010326e-10,7.186949649515e-09
"Pocillopora_acuta_HIv2___TS.g6682.t1",2368.98413027754,9.99608553376362,3.3217461649711,1.36561876128296e-10,7.65593401674292e-09
"Pocillopora_acuta_HIv2___TS.g5115.t2",13271.9800359766,-5.73428714126196,1.17720429762016,1.4127839495395e-10,7.88977106028544e-09
"Pocillopora_acuta_HIv2___RNAseq.g19043.t1",733.86103339952,11.2206004383845,3.08419265723761,1.4245767322608e-10,7.92502994439238e-09
"Pocillopora_acuta_HIv2___RNAseq.g22818.t1",223.144981708577,12.5079823636837,3.52451733604643,1.44618538950046e-10,8.0144158903198e-09
"Pocillopora_acuta_HIv2___RNAseq.g17427.t1",303.365582089317,12.9130137413601,3.6189204844768,1.4580478848031e-10,8.04931473503512e-09
"Pocillopora_acuta_HIv2___RNAseq.g14872.t1",515.459768650395,0.776311479940527,1.47818451817492,1.51386407885203e-10,8.32567681996799e-09
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",952.546508063329,11.8759115487074,3.06069764534494,1.56008346183544e-10,8.54736636060146e-09
"Pocillopora_acuta_HIv2___RNAseq.g29795.t1",402.139504546331,-11.353602111339,3.01944816308056,1.58125523484212e-10,8.6306700817949e-09
"Pocillopora_acuta_HIv2___RNAseq.g8849.t1",636.275971677191,11.4629443420845,2.93991346651318,1.62471904630045e-10,8.8345625134172e-09
"Pocillopora_acuta_HIv2___RNAseq.g7509.t2",1718.62032504362,-6.70608209808779,4.36130890263325,1.73023795474928e-10,9.35462204491619e-09
"Pocillopora_acuta_HIv2___TS.g13882.t1c",196.682004132868,-12.7705776133203,3.78179766669794,1.73329556695073e-10,9.35462204491619e-09
"Pocillopora_acuta_HIv2___RNAseq.g13583.t1",188.304964680578,12.3968768167343,3.48677081514363,1.78515598611516e-10,9.59869746586234e-09
"Pocillopora_acuta_HIv2___RNAseq.g7241.t1",474.333676086549,10.238737356585,2.54450883216366,1.79715723129689e-10,9.62743784943638e-09
"Pocillopora_acuta_HIv2___RNAseq.g26552.t1",8991.89050197275,9.39039821155638,2.71549653200867,1.86285370044447e-10,9.94255200119143e-09
"Pocillopora_acuta_HIv2___TS.g20196.t1",743.769775938976,11.7969847368547,3.07860837201454,1.91268007615615e-10,1.01709575814421e-08
"Pocillopora_acuta_HIv2___RNAseq.g24078.t1",228.186832937449,12.7109134935764,3.61346450126086,1.93593190509825e-10,1.02343146362217e-08
"Pocillopora_acuta_HIv2___RNAseq.g3224.t1",1245.07091600311,12.3537828110542,3.27182688148989,1.93874599718249e-10,1.02343146362217e-08
"Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,12.3633771906792,3.48894744741664,1.94736931857707e-10,1.02424544814177e-08
"Pocillopora_acuta_HIv2___RNAseq.g20063.t1",1022.35153509226,9.8912720720197,2.76186500502802,1.99874479838378e-10,1.04745814361677e-08
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",281.793136760874,12.6336486530072,3.56626447490167,2.00687932877409e-10,1.04792428199958e-08
"Pocillopora_acuta_HIv2___RNAseq.g28408.t1",303.661864320727,7.21139173820937,1.54235581540727,2.04191984926881e-10,1.0623859244541e-08
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",937.515505918064,11.8857291648388,3.12984226054913,2.10676801799163e-10,1.09106723389191e-08
"Pocillopora_acuta_HIv2___RNAseq.g28741.t1",193.979634261383,12.3833036884065,3.484829707572,2.1121323664943e-10,1.09106723389191e-08
"Pocillopora_acuta_HIv2___RNAseq.g23418.t1",1185.96706002756,-12.5594378544196,3.68970917083941,2.15210591564985e-10,1.10427802951151e-08
"Pocillopora_acuta_HIv2___RNAseq.g8080.t1",735.017606754467,11.5254921395258,3.15070652767912,2.1529756935996e-10,1.10427802951151e-08
"Pocillopora_acuta_HIv2___TS.g14387.t1",605.787828720353,0.70905579335657,1.39935468556991,2.1858438824981e-10,1.11717476736581e-08
"Pocillopora_acuta_HIv2___RNAseq.g26057.t1",470.870608811962,-8.41613987683188,2.18527204822184,2.25181916006572e-10,1.14684198349262e-08
"Pocillopora_acuta_HIv2___RNAseq.g6500.t1",142.045236368868,-12.5772179232644,3.6588406076683,2.44421161845104e-10,1.23924432008629e-08
"Pocillopora_acuta_HIv2___RNAseq.g29823.t1",598.356142947403,9.13406540987842,2.47013947849927,2.45038630769274e-10,1.23924432008629e-08
"Pocillopora_acuta_HIv2___TS.g18521.t1b",182.216525273293,12.2756002431643,3.46347190772941,2.47314253965449e-10,1.24639490221472e-08
"Pocillopora_acuta_HIv2___TS.g23175.t1",218.460484313913,12.410050917337,3.52778562066305,2.53077723892608e-10,1.26926325747905e-08
"Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,-4.25723385913054,0.765020624777039,2.53606942347516e-10,1.26926325747905e-08
"Pocillopora_acuta_HIv2___RNAseq.g5386.t1",2718.69975807601,7.78869266624633,5.53064520615663,2.68793429240129e-10,1.34063040018249e-08
"Pocillopora_acuta_HIv2___RNAseq.g7573.t1",197.555023493453,12.3083137229159,3.50844590583556,2.7346884052824e-10,1.35775851353588e-08
"Pocillopora_acuta_HIv2___RNAseq.g4907.t1",563.906126025617,0.728778296550446,1.42278303753246,2.74450367161307e-10,1.35775851353588e-08
"Pocillopora_acuta_HIv2___TS.g22690.t1",549.044242633795,0.747755438848425,1.44447119177169,2.75043725432807e-10,1.35775851353588e-08
"Pocillopora_acuta_HIv2___TS.g19887.t1",525.99718908866,-11.8384687498707,3.1705863399387,2.76471130939357e-10,1.36016273398193e-08
"Pocillopora_acuta_HIv2___TS.g25258.t1",2035.87614383464,9.03279707716644,3.52760310389,2.8330254332194e-10,1.38904677512154e-08
"Pocillopora_acuta_HIv2___RNAseq.1449_t",2692.51660313172,6.76964986427974,5.03493197359299,2.86319144250583e-10,1.39909462920285e-08
"Pocillopora_acuta_HIv2___RNAseq.g2734.t1",2074.16025618192,12.7717191592797,3.48146738984921,2.92769078221195e-10,1.42579526848194e-08
"Pocillopora_acuta_HIv2___RNAseq.g39.t2",624.418501450814,-11.2276074380742,3.24224056184406,2.94276858722585e-10,1.42832902166559e-08
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",1602.0530952941,9.58954215179262,2.66203604567093,2.96457673590096e-10,1.43410160227664e-08
"Pocillopora_acuta_HIv2___RNAseq.g15526.t1",934.860262231967,11.4342667492802,3.10692705829082,3.06579675871141e-10,1.47812281060006e-08
"Pocillopora_acuta_HIv2___RNAseq.g15097.t1",414.097998300102,8.77613608148459,2.24846940570622,3.09606177485947e-10,1.48775539905539e-08
"Pocillopora_acuta_HIv2___RNAseq.g6506.t1",185.419361870884,12.2013803013032,3.47497632079879,3.22913522676391e-10,1.54370445330735e-08
"Pocillopora_acuta_HIv2___RNAseq.g26602.t1",134.181647093054,-12.5408567991062,3.66388552488646,3.23383883678185e-10,1.54370445330735e-08
"Pocillopora_acuta_HIv2___RNAseq.g30398.t1",1296.99952263402,12.1538633941157,3.39410012118886,3.30238407124562e-10,1.57123957916108e-08
"Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,10.1328783028929,2.5300404111321,3.34731328116774e-10,1.58739473110853e-08
"Pocillopora_acuta_HIv2___RNAseq.g710.t1",707.193089478224,11.5446152463379,3.13813882575476,3.43122606504182e-10,1.6218710393714e-08
"Pocillopora_acuta_HIv2___RNAseq.g14886.t1",967.371642145282,8.5023305331241,3.41977427838104,3.87910945213185e-10,1.82760387998811e-08
"Pocillopora_acuta_HIv2___RNAseq.g28870.t1",594.269791998021,0.63805124789903,1.30661475282693,4.10877886289292e-10,1.92952524262608e-08
"Pocillopora_acuta_HIv2___RNAseq.g18767.t1",1916.46248474384,12.2497597975473,3.55440058701461,4.3623651905696e-10,2.0419822044142e-08
"Pocillopora_acuta_HIv2___RNAseq.g17186.t1",508.597198373543,0.67136594758766,1.35736439911903,4.54354831852989e-10,2.11993170578117e-08
"Pocillopora_acuta_HIv2___RNAseq.g16881.t1",324.156246578324,10.1830101393788,2.64144576630061,4.56782563910585e-10,2.12440611074042e-08
"Pocillopora_acuta_HIv2___TS.g18814.t1",407.539228353006,10.3898659790364,2.77771395818547,4.82887242504551e-10,2.23861572935443e-08
"Pocillopora_acuta_HIv2___RNAseq.g11521.t1",253.366267241985,10.2201816757809,2.54301703596861,4.92199433931531e-10,2.27449604229574e-08
"Pocillopora_acuta_HIv2___TS.g25259.t2",1914.03784261248,12.3713255903926,4.00322886092118,4.9480130498734e-10,2.27923760361047e-08
"Pocillopora_acuta_HIv2___RNAseq.g6680.t1",408.564768045117,0.728988538634902,1.42642235554206,5.00127362964225e-10,2.29645783425859e-08
"Pocillopora_acuta_HIv2___TS.g2952.t1",159.858019637123,12.1217347290821,3.46251401979024,5.06038288855069e-10,2.31624614240497e-08
"Pocillopora_acuta_HIv2___RNAseq.21015_t",2419.08023419196,-3.44580878606733,0.59954562611834,5.08208882470276e-10,2.31884330474766e-08
"Pocillopora_acuta_HIv2___RNAseq.g21457.t1",161.154540073917,12.1092686339519,3.46031010251959,5.09885870091484e-10,2.31917900157334e-08
"Pocillopora_acuta_HIv2___RNAseq.g14337.t1",183.555105935626,12.308352068634,3.55387054973608,5.14734814618714e-10,2.33258910573949e-08
"Pocillopora_acuta_HIv2___RNAseq.g29115.t1",762.405021667792,8.45712804024382,2.73292428424662,5.16059536668028e-10,2.33258910573949e-08
"Pocillopora_acuta_HIv2___RNAseq.18499_t",910.193753524909,0.568761191653774,1.24679138776365,5.19093478986195e-10,2.33899317135711e-08
"Pocillopora_acuta_HIv2___RNAseq.g19312.t1",4224.36052959852,6.34234459440149,5.21512444690254,5.36746978435337e-10,2.41102742114556e-08
"Pocillopora_acuta_HIv2___TS.g6681.t1",1375.40247079999,11.9724956350402,3.39178394674883,5.64394710143947e-10,2.52736999613686e-08
"Pocillopora_acuta_HIv2___RNAseq.g4591.t1",324.238675625821,12.8850799670535,3.80101731020635,5.7122334246356e-10,2.55005383499782e-08
"Pocillopora_acuta_HIv2___RNAseq.g13576.t1",169.548760352034,12.158039955086,3.52101501934006,5.84560791531662e-10,2.59833993286909e-08
"Pocillopora_acuta_HIv2___RNAseq.g24021.t1",787.072394614161,11.762514415517,3.20287782181524,5.86257002388724e-10,2.59833993286909e-08
"Pocillopora_acuta_HIv2___TS.g19999.t1",1687.93854435584,9.05658595236829,3.36033976952079,5.8742889798686e-10,2.59833993286909e-08
"Pocillopora_acuta_HIv2___RNAseq.g9825.t1",4116.90824066339,6.81645934744893,2.77797703355413,5.91065828679025e-10,2.60645614207726e-08
"Pocillopora_acuta_HIv2___RNAseq.g913.t2",828.324464640465,10.6831176125128,3.05924035809018,6.35487610587883e-10,2.79382759864533e-08
"Pocillopora_acuta_HIv2___TS.g11181.t1",232.349094023981,12.4547415955908,3.5833909121758,6.69912594534187e-10,2.93624720222499e-08
"Pocillopora_acuta_HIv2___RNAseq.g3070.t1",186.231711242964,12.3071319325598,3.57932953216855,7.06367544142166e-10,3.08667678503694e-08
"Pocillopora_acuta_HIv2___TS.g16486.t1",427.524815118564,10.0879348914449,2.65671259917123,7.32644307727638e-10,3.1918576105339e-08
