"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"670","Pocillopora_acuta_HIv2___TS.g25964.t2",243.793453502761,-0.676160607498926,1.34975109997629,4.02241363907716e-06,8.96157737171714e-05,"6087.XP_002163544.1",2.42e-223,651,"COG0513@1|root,KOG0336@2759|Eukaryota,3952H@33154|Opisthokonta,3B9S5@33208|Metazoa","33208|Metazoa","A","Belongs to the DEAD box helicase family","DDX43","GO:0003674,GO:0003676,GO:0003723,GO:0003724,GO:0003824,GO:0004004,GO:0004386,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0006139,GO:0006725,GO:0006807,GO:0008026,GO:0008150,GO:0008152,GO:0008186,GO:0009987,GO:0010501,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0031974,GO:0031981,GO:0034641,GO:0042623,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0070013,GO:0070035,GO:0071704,GO:0090304,GO:0097159,GO:0140098,GO:1901360,GO:1901363","3.6.4.13","ko:K17043,ko:K21869","-","-","-","-","ko00000,ko01000,ko03036,ko03041","-","-","-","DEAD,Helicase_C,KH_1"
"671","Pocillopora_acuta_HIv2___TS.g27642.t1b",294.021825693755,-0.60702949540801,1.3185514446339,4.07240583781651e-06,9.05943397035574e-05,"45351.EDO48920",4.7e-129,379,"KOG3916@1|root,KOG3916@2759|Eukaryota,38FG4@33154|Opisthokonta,3B9YZ@33208|Metazoa","33208|Metazoa","G","UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide","-","GO:0003674,GO:0003824,GO:0006464,GO:0006486,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008376,GO:0008593,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009636,GO:0009966,GO:0009967,GO:0009987,GO:0010646,GO:0010647,GO:0016740,GO:0016757,GO:0016758,GO:0019538,GO:0023051,GO:0023056,GO:0033207,GO:0034645,GO:0036211,GO:0042221,GO:0043170,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0045747,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050896,GO:0065007,GO:0070085,GO:0071704,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576","2.4.1.22,2.4.1.275,2.4.1.38,2.4.1.90","ko:K07966,ko:K07967,ko:K07968,ko:K07969,ko:K09905","ko00052,ko00510,ko00512,ko00513,ko00514,ko00515,ko00533,ko00601,ko01100,map00052,map00510,map00512,map00513,map00514,map00515,map00533,map00601,map01100","M00071,M00075","R00503,R05977,R05989,R06033,R07617,R07628,R09299,R09755","RC00005,RC00049,RC02748","ko00000,ko00001,ko00002,ko01000,ko01003,ko04131,ko04147","-","GT7","-","Glyco_transf_7C,Glyco_transf_7N"
"672","Pocillopora_acuta_HIv2___RNAseq.g12120.t1",119.526683950332,-0.328819407130829,1.10027685914393,4.13216222484919e-06,9.17868832296487e-05,"10224.XP_006816709.1",6.19e-39,144,"KOG1478@1|root,KOG1478@2759|Eukaryota,38DWZ@33154|Opisthokonta,3BJBG@33208|Metazoa,3D1SH@33213|Bilateria","33208|Metazoa","S","nucleic acid binding","R3HDM4","-","1.1.1.270,1.1.1.62","ko:K13373","ko00100,ko00140,ko01100,ko01130,ko04913,map00100,map00140,map01100,map01130,map04913","M00101","R02352,R02353,R04681,R04682,R07495,R08945,R08980","RC00127,RC00154,RC00261","ko00000,ko00001,ko00002,ko01000","-","-","-","R3H,R3H-assoc"
"673","Pocillopora_acuta_HIv2___TS.g22480.t1",286.972040061541,12.7030606362272,4.89475727147613,4.14032209834476e-06,9.18301292564816e-05,"45351.EDO41174",1.19e-188,556,"KOG3626@1|root,KOG3626@2759|Eukaryota,38DV9@33154|Opisthokonta,3BCPB@33208|Metazoa","33208|Metazoa","Q","Solute carrier organic anion transporter family, member","-","-","-","ko:K14354,ko:K14355","-","-","-","-","ko00000,ko02000","2.A.60.1.11,2.A.60.1.9","-","-","Kazal_2,OATP"
"674","Pocillopora_acuta_HIv2___RNAseq.g31317.t1",218.471253913962,-0.718013493415205,1.39518646001816,4.14835422930179e-06,9.18301292564816e-05,"45351.EDO43069",0,1184,"KOG3604@1|root,KOG3604@2759|Eukaryota,38B8Y@33154|Opisthokonta,3BFVC@33208|Metazoa","33208|Metazoa","S","Pecanex protein (C-terminus)","PCNXL4","-","-","-","-","-","-","-","-","-","-","-","Pecanex_C"
"675","Pocillopora_acuta_HIv2___RNAseq.g14952.t1",99.6468470712963,-10.9746659809112,3.89533411177921,4.15256496604308e-06,9.18301292564816e-05,"45351.EDO47623",3.04e-78,268,"KOG4475@1|root,KOG4475@2759|Eukaryota","2759|Eukaryota","U","coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway","-","-","-","-","-","-","-","-","-","-","-","-","TSP_1"
"676","Pocillopora_acuta_HIv2___RNAseq.g30859.t1",360.260908439294,-0.524031842769726,1.15186550487711,4.1852045921917e-06,9.2415013236162e-05,"45351.EDO41498",0,1335,"2C6FD@1|root,2RX2I@2759|Eukaryota,39WFG@33154|Opisthokonta,3BNH2@33208|Metazoa","33208|Metazoa","S","Sfi1 spindle body protein","-","-","-","-","-","-","-","-","-","-","-","-","Sfi1"
"677","Pocillopora_acuta_HIv2___RNAseq.g14728.t1",322.409633680357,-7.99617602157376,5.18625672942105,4.19407026521424e-06,9.24739835285863e-05,"45351.EDO39532",1.85e-267,762,"COG4805@1|root,2QUES@2759|Eukaryota,39R27@33154|Opisthokonta","33154|Opisthokonta","S","Bacterial protein of unknown function (DUF885)","-","-","-","-","-","-","-","-","-","-","-","-","DUF885"
"678","Pocillopora_acuta_HIv2___RNAseq.g18062.t1",291.377641520305,8.49798612116157,4.08987320830218,4.22004965829007e-06,9.29095593647432e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","Pocillopora_acuta_HIv2___RNAseq.g626.t1",226.180069287137,-8.18387381736157,3.99001662097738,4.25763565243267e-06,9.35990094018594e-05,"45351.EDO45846",5.82e-174,498,"KOG0578@1|root,KOG0578@2759|Eukaryota,38BDT@33154|Opisthokonta,3BA4Y@33208|Metazoa","33208|Metazoa","T","serine threonine-protein kinase PAK","PAK7","GO:0000166,GO:0000187,GO:0001558,GO:0001650,GO:0001654,GO:0001745,GO:0001751,GO:0001754,GO:0001932,GO:0001934,GO:0003008,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005739,GO:0005794,GO:0005911,GO:0005912,GO:0005913,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0006928,GO:0006950,GO:0006996,GO:0007010,GO:0007030,GO:0007154,GO:0007165,GO:0007264,GO:0007265,GO:0007266,GO:0007275,GO:0007346,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007626,GO:0008144,GO:0008150,GO:0008152,GO:0008219,GO:0008283,GO:0008361,GO:0009653,GO:0009887,GO:0009889,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010256,GO:0010468,GO:0010556,GO:0010562,GO:0010604,GO:0010646,GO:0010647,GO:0010648,GO:0010720,GO:0010941,GO:0012501,GO:0012505,GO:0016043,GO:0016301,GO:0016310,GO:0016319,GO:0016477,GO:0016740,GO:0016772,GO:0016773,GO:0017016,GO:0017048,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0022008,GO:0022407,GO:0022603,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030029,GO:0030036,GO:0030054,GO:0030154,GO:0030155,GO:0030182,GO:0030554,GO:0031098,GO:0031267,GO:0031323,GO:0031325,GO:0031326,GO:0031399,GO:0031401,GO:0031974,GO:0031981,GO:0032147,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032535,GO:0032553,GO:0032555,GO:0032559,GO:0033554,GO:0033674,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0040008,GO:0040011,GO:0042325,GO:0042327,GO:0042478,GO:0042479,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043549,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044452,GO:0044464,GO:0045314,GO:0045315,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045765,GO:0045766,GO:0045792,GO:0045859,GO:0045860,GO:0045937,GO:0046530,GO:0046532,GO:0046534,GO:0048365,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048592,GO:0048699,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0048870,GO:0050767,GO:0050769,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051094,GO:0051128,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051338,GO:0051347,GO:0051674,GO:0051716,GO:0051726,GO:0051960,GO:0051962,GO:0060255,GO:0060284,GO:0060322,GO:0060548,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070161,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0080090,GO:0090066,GO:0090596,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901342,GO:1901363,GO:1901564,GO:1902531,GO:1902533,GO:1903506,GO:1904018,GO:1904035,GO:1904036,GO:2000026,GO:2000027,GO:2000047,GO:2000112,GO:2000351,GO:2000352,GO:2001141,GO:2001233,GO:2001234,GO:2001236,GO:2001237","2.7.11.1","ko:K05734,ko:K05735,ko:K05736","ko04012,ko04014,ko04360,ko04510,ko04660,ko04810,ko05206,ko05211,map04012,map04014,map04360,map04510,map04660,map04810,map05206,map05211","-","-","-","ko00000,ko00001,ko01000,ko01001","-","-","-","PBD,Pkinase"
"680","Pocillopora_acuta_HIv2___RNAseq.g21884.t1",156.419610120731,-11.1354884712628,4.09450157907476,4.2797133023372e-06,9.39460006823344e-05,"10224.XP_006812996.1",5.94e-179,526,"COG5371@1|root,KOG1386@2759|Eukaryota,38FYH@33154|Opisthokonta,3BBAK@33208|Metazoa,3CXIC@33213|Bilateria","33208|Metazoa","F","Ectonucleoside triphosphate diphosphohydrolase","ENTPD7","GO:0000139,GO:0000421,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005773,GO:0005774,GO:0005776,GO:0005794,GO:0006139,GO:0006213,GO:0006220,GO:0006244,GO:0006256,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009132,GO:0009134,GO:0009138,GO:0009140,GO:0009141,GO:0009143,GO:0009164,GO:0009166,GO:0009185,GO:0009191,GO:0009193,GO:0009195,GO:0009199,GO:0009203,GO:0009218,GO:0009222,GO:0009259,GO:0009261,GO:0009987,GO:0012505,GO:0012506,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0017111,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0030139,GO:0030173,GO:0030659,GO:0030666,GO:0031090,GO:0031166,GO:0031224,GO:0031228,GO:0031300,GO:0031301,GO:0031310,GO:0031410,GO:0031982,GO:0031984,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0034656,GO:0042454,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044282,GO:0044283,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044433,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045134,GO:0046048,GO:0046131,GO:0046133,GO:0046135,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072527,GO:0072529,GO:0097636,GO:0097637,GO:0097708,GO:0098588,GO:0098791,GO:0098805,GO:1901135,GO:1901136,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658","3.6.1.6","ko:K12305,ko:K14643","ko00230,ko00240,ko04142,map00230,map00240,map04142","-","R00155,R00328,R00961","RC00002","ko00000,ko00001,ko01000","-","-","-","GDA1_CD39"
"681","Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",119.868126177374,-10.9629578305196,4.01334171046264,4.32172220807713e-06,9.47288508075877e-05,"45351.EDO31223",3.53e-160,507,"KOG4689@1|root,KOG4689@2759|Eukaryota,38HEW@33154|Opisthokonta,3BGIM@33208|Metazoa","33208|Metazoa","A","nucleic acid-templated transcription","SWT1","GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0018130,GO:0019438,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0097659,GO:1901360,GO:1901362,GO:1901576","-","-","-","-","-","-","-","-","-","-","PIN_4,WW"
"682","Pocillopora_acuta_HIv2___RNAseq.g21361.t1",465.554769527517,-0.364781710371651,1.07624822956515,4.33383668997282e-06,9.48551030369858e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","Pocillopora_acuta_HIv2___TS.g12848.t1",311.483270721323,4.33578796626627,4.98481674165697,4.37304481188542e-06,9.55731184582922e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","Pocillopora_acuta_HIv2___TS.g30610.t2",144.024743455308,0.180676058161462,1.03850420314475,4.39938206567934e-06,9.60081521847887e-05,"45351.EDO36297",5.08e-60,197,"COG0456@1|root,KOG3139@2759|Eukaryota,38G38@33154|Opisthokonta,3BJGU@33208|Metazoa","33208|Metazoa","S","aspartate N-acetyltransferase activity","NAT8L","GO:0001505,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005759,GO:0005783,GO:0005789,GO:0005791,GO:0006082,GO:0006520,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009987,GO:0010646,GO:0010647,GO:0012505,GO:0016020,GO:0016053,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0017188,GO:0019752,GO:0023051,GO:0023056,GO:0030867,GO:0031090,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0031984,GO:0032225,GO:0032226,GO:0032879,GO:0042175,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043269,GO:0043270,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0046394,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050804,GO:0050806,GO:0051049,GO:0051050,GO:0051580,GO:0051582,GO:0051584,GO:0051586,GO:0051588,GO:0051590,GO:0051940,GO:0051944,GO:0051952,GO:0051954,GO:0060341,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0098588,GO:0098827,GO:0099177,GO:1901564,GO:1901566,GO:1901576,GO:2001023,GO:2001025","2.3.1.17","ko:K18309","ko00250,ko01100,map00250,map01100","-","R00487","RC00004,RC00064","ko00000,ko00001,ko01000","-","-","-","Acetyltransf_1"
"685","Pocillopora_acuta_HIv2___RNAseq.g23623.t1",333.087515956711,0.550754063514853,1.22927787327497,4.4328381175753e-06,9.65970431840095e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","Pocillopora_acuta_HIv2___RNAseq.g9115.t1",455.861950908803,-0.380939397132081,1.07732834221743,4.45020315529934e-06,9.68340852757335e-05,"45351.EDO32744",2.79e-122,350,"COG5126@1|root,KOG0044@2759|Eukaryota,38GAM@33154|Opisthokonta,3BJ0I@33208|Metazoa","33208|Metazoa","T","EF hand","ncs-3","-","-","ko:K19932","-","-","-","-","ko00000,ko04131","-","-","-","EF-hand_1,EF-hand_5,EF-hand_6,EF-hand_7"
"687","Pocillopora_acuta_HIv2___RNAseq.1261_t",122.142848941339,-10.9486303341756,3.98568725181245,4.46537213225375e-06,9.70227217149225e-05,"192875.XP_004345000.1",1.03e-104,335,"COG1257@1|root,KOG2480@2759|Eukaryota,3A2K5@33154|Opisthokonta","33154|Opisthokonta","I","Hydroxymethylglutaryl-coenzyme A reductase","-","-","-","-","-","-","-","-","-","-","-","-","APH,HMG-CoA_red"
"688","Pocillopora_acuta_HIv2___RNAseq.g7777.t1",363.556816402628,-0.438479624553917,1.12591066621887,4.52014171383696e-06,9.80699932593667e-05,"45351.EDO31824",2.54e-177,506,"COG1024@1|root,COG4281@1|root,KOG0016@2759|Eukaryota,KOG0817@2759|Eukaryota,38F2P@33154|Opisthokonta,3B9XG@33208|Metazoa","33208|Metazoa","I","dodecenoyl-CoA delta-isomerase activity","-","GO:0003674,GO:0003824,GO:0004165,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005777,GO:0006950,GO:0006952,GO:0008150,GO:0009605,GO:0009607,GO:0009617,GO:0016853,GO:0016860,GO:0016863,GO:0042579,GO:0042742,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0050829,GO:0050896,GO:0051704,GO:0051707,GO:0098542","5.3.3.8","ko:K13239,ko:K17964","ko00071,ko04146,map00071,map04146","-","R04756","RC01078","ko00000,ko00001,ko01000,ko03029","-","-","-","ACBP,ECH_1"
"689","Pocillopora_acuta_HIv2___RNAseq.g26907.t1",187.976714250779,-0.168050290668866,1.03415994319897,4.53948415722383e-06,9.82023412031273e-05,"45351.EDO37174",6.88e-242,674,"COG1252@1|root,KOG2495@2759|Eukaryota,38G4F@33154|Opisthokonta,3BM0I@33208|Metazoa","33208|Metazoa","C","Pyridine nucleotide-disulphide oxidoreductase","-","-","1.6.5.9","ko:K17871","-","-","-","-","ko00000,ko01000","-","-","-","Pyr_redox_2"
"690","Pocillopora_acuta_HIv2___RNAseq.g2904.t1",136.248592116756,-11.3277099258624,4.22261625752676,4.54561256628937e-06,9.82023412031273e-05,"10224.XP_006823110.1",3.38e-268,863,"COG4886@1|root,KOG4237@2759|Eukaryota,39NKQ@33154|Opisthokonta,3CQ4U@33208|Metazoa,3E6A6@33213|Bilateria","33208|Metazoa","T","Thrombospondin C-terminal region","-","-","-","ko:K04659","ko04145,ko04151,ko04510,ko04512,ko05144,ko05165,map04145,map04151,map04510,map04512,map05144,map05165","-","-","-","ko00000,ko00001,ko00536,ko04131,ko04147,ko04516","-","-","-","EGF_3,EGF_CA,F5_F8_type_C,TSP_3,TSP_C"
"691","Pocillopora_acuta_HIv2___RNAseq.g439.t1",204.056183974806,-0.708042593628211,1.38272194912475,4.54597827904877e-06,9.82023412031273e-05,"45351.EDO37002",3.15e-120,357,"COG0122@1|root,KOG2875@2759|Eukaryota,38GBH@33154|Opisthokonta,3BG64@33208|Metazoa","33208|Metazoa","L","8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","OGG1","GO:0000702,GO:0001101,GO:0002526,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003824,GO:0003906,GO:0004518,GO:0004519,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0006139,GO:0006220,GO:0006244,GO:0006259,GO:0006281,GO:0006282,GO:0006284,GO:0006285,GO:0006289,GO:0006304,GO:0006355,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006952,GO:0006954,GO:0006974,GO:0006979,GO:0007568,GO:0007584,GO:0008017,GO:0008092,GO:0008150,GO:0008152,GO:0008534,GO:0009056,GO:0009058,GO:0009117,GO:0009166,GO:0009219,GO:0009223,GO:0009262,GO:0009264,GO:0009314,GO:0009394,GO:0009416,GO:0009605,GO:0009628,GO:0009636,GO:0009719,GO:0009725,GO:0009889,GO:0009892,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010468,GO:0010556,GO:0010605,GO:0010941,GO:0014070,GO:0015631,GO:0016363,GO:0016604,GO:0016607,GO:0016787,GO:0016788,GO:0016798,GO:0016799,GO:0016829,GO:0016835,GO:0018130,GO:0019104,GO:0019219,GO:0019222,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0031323,GO:0031324,GO:0031326,GO:0031667,GO:0031974,GO:0031981,GO:0032355,GO:0032356,GO:0032357,GO:0032502,GO:0032991,GO:0033273,GO:0033554,GO:0033683,GO:0033993,GO:0034039,GO:0034399,GO:0034404,GO:0034599,GO:0034641,GO:0034654,GO:0034655,GO:0042221,GO:0042493,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045007,GO:0045008,GO:0045471,GO:0045738,GO:0045934,GO:0046386,GO:0046434,GO:0046483,GO:0046677,GO:0046686,GO:0046700,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050794,GO:0050896,GO:0051052,GO:0051053,GO:0051171,GO:0051172,GO:0051252,GO:0051593,GO:0051716,GO:0055086,GO:0060255,GO:0060548,GO:0065007,GO:0070013,GO:0070887,GO:0071241,GO:0071248,GO:0071276,GO:0071704,GO:0072527,GO:0072529,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:0090305,GO:0097159,GO:0097305,GO:0140078,GO:0140097,GO:1901135,GO:1901136,GO:1901291,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901698,GO:1901700,GO:1903506,GO:2000112,GO:2000779,GO:2000780,GO:2001020,GO:2001021,GO:2001141","4.2.99.18","ko:K03660,ko:K20315","ko03410,map03410","-","-","-","ko00000,ko00001,ko01000,ko03400,ko04131","-","-","-","HhH-GPD,OGG_N"
"692","Pocillopora_acuta_HIv2___RNAseq.g19327.t1",306.556837566609,-0.975732784130354,1.81580024726531,4.58382747369051e-06,9.88768680632635e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Pocillopora_acuta_HIv2___TS.g11023.t1",171.147022579132,-0.32173642959857,1.09642097998032,4.59626472420466e-06,9.89811754148907e-05,"45351.EDO33281",0,2471,"KOG1823@1|root,KOG1823@2759|Eukaryota,38G3S@33154|Opisthokonta,3BAH1@33208|Metazoa","33208|Metazoa","V","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","utp20","GO:0000462,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0022613,GO:0030490,GO:0030684,GO:0030686,GO:0031974,GO:0031981,GO:0032040,GO:0032991,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0042274,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0070013,GO:0071704,GO:0071840,GO:0090304,GO:1901360,GO:1990904","-","ko:K14772","-","-","-","-","ko00000,ko03009","-","-","-","DRIM"
