"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g12860.t1",867.113858485982,12.4403039108784,3.30036394355074,2.70427808483213e-11,2.03722282390687e-09
"Pocillopora_acuta_HIv2___RNAseq.g10896.t1",275.587057410985,-13.0556060478216,3.7097501657143,2.80147957544669e-11,2.09951298338139e-09
"Pocillopora_acuta_HIv2___RNAseq.g9054.t1",818.346861337894,11.9534081435199,3.18660284019016,3.16059073900241e-11,2.35643218808922e-09
"Pocillopora_acuta_HIv2___TS.g9777.t1",344.16556752033,-13.5056745429314,3.83307147869521,3.20959585142084e-11,2.37049281292142e-09
"Pocillopora_acuta_HIv2___RNAseq.g10991.t1",264.602602943548,-13.0756229962862,3.71776322394521,3.23371465324087e-11,2.37049281292142e-09
"Pocillopora_acuta_HIv2___RNAseq.g30235.t1",499.633037389693,11.6857740726682,2.85719912665833,3.24279837381311e-11,2.37049281292142e-09
"Pocillopora_acuta_HIv2___RNAseq.g14358.t1",241.294677966493,13.3659725169681,3.63375610352681,3.24500537167064e-11,2.37049281292142e-09
"Pocillopora_acuta_HIv2___RNAseq.g22572.t1",587.18442038473,9.22779492787092,2.46277583633354,3.33020819558272e-11,2.40959196224508e-09
"Pocillopora_acuta_HIv2___RNAseq.g14871.t1",360.811884576937,-7.61355623089633,1.46860722135535,3.33184729292738e-11,2.40959196224508e-09
"Pocillopora_acuta_HIv2___TS.g902.t1",264.583491307625,-12.932214967612,3.69251455436421,3.65589286507233e-11,2.61776407922803e-09
"Pocillopora_acuta_HIv2___RNAseq.g3322.t1",1641.02979850087,-12.638945591381,3.22039852013876,3.69024257381946e-11,2.62934328018348e-09
"Pocillopora_acuta_HIv2___TS.g12050.t1",195.857715805126,12.9757844228969,3.53976545622908,3.81866214398902e-11,2.7063876248196e-09
"Pocillopora_acuta_HIv2___RNAseq.g14348.t1",242.989419613007,-12.9275976954732,3.70018387789487,4.03292793227978e-11,2.80734731255941e-09
"Pocillopora_acuta_HIv2___RNAseq.g1018.t1",314.664717169831,-13.1724224363929,3.79882851023017,4.03711449814959e-11,2.80734731255941e-09
"Pocillopora_acuta_HIv2___TS.g28528.t1a",661.572430165367,11.4279085420747,2.93074604121301,4.11538105096453e-11,2.84807997708856e-09
"Pocillopora_acuta_HIv2___RNAseq.g5325.t1",1851.39599504816,-12.8550773806248,3.31550965981962,4.22128980719181e-11,2.88672720140261e-09
"Pocillopora_acuta_HIv2___RNAseq.g6468.t1",936.242664635455,-9.4070203880917,2.81331571198247,4.22716237248261e-11,2.88672720140261e-09
"Pocillopora_acuta_HIv2___RNAseq.g14932.t2",321.144066743527,-13.2779203617906,3.81869379188587,4.23984293741813e-11,2.88672720140261e-09
"Pocillopora_acuta_HIv2___RNAseq.g3439.t1",237.035201069787,-12.7778919950467,3.6344280329033,4.25105706511861e-11,2.88672720140261e-09
"Pocillopora_acuta_HIv2___RNAseq.g23400.t1",225.381549575393,-12.7754171075092,3.63715132628163,4.41296876562999e-11,2.98267197318095e-09
"Pocillopora_acuta_HIv2___RNAseq.g15331.t1",302.46734295645,-10.2834288132276,2.32218836900527,4.57076231942328e-11,3.07495377619248e-09
"Pocillopora_acuta_HIv2___RNAseq.g7759.t1",254.520370342243,-12.9615533283638,3.70946871432663,4.8059301766552e-11,3.19003810734404e-09
"Pocillopora_acuta_HIv2___TS.g13571.t1",264.733380063895,-13.0135690311262,3.76290348503868,4.81171928791398e-11,3.19003810734404e-09
"Pocillopora_acuta_HIv2___RNAseq.g8685.t1",253.737824638808,-12.7850677831659,3.66046065000673,4.83004940202119e-11,3.19003810734404e-09
"Pocillopora_acuta_HIv2___RNAseq.g21265.t1",347.296729007003,-13.0248147039335,3.7822579530143,4.91411172924863e-11,3.23080509326601e-09
"Pocillopora_acuta_HIv2___RNAseq.g28641.t1",1378.32284485933,-12.2884281415435,3.25269787538664,5.09867096196227e-11,3.33697632551232e-09
"Pocillopora_acuta_HIv2___RNAseq.g26781.t1",215.555654916289,-12.6978574580148,3.60943071651509,5.21173587327539e-11,3.39561025545294e-09
"Pocillopora_acuta_HIv2___TS.g25577.t1a",635.713658056637,-14.4221066454517,4.02854215023188,5.42866434084173e-11,3.50703454445524e-09
"Pocillopora_acuta_HIv2___RNAseq.g18273.t1",936.232722120782,-11.9192591881149,2.97944918259149,5.43124818831564e-11,3.50703454445524e-09
"Pocillopora_acuta_HIv2___RNAseq.g1841.t1",225.001535912449,-12.8329853634335,3.66747654654587,5.47868569701871e-11,3.52194266318572e-09
"Pocillopora_acuta_HIv2___RNAseq.g25839.t1",417.103348683199,-13.4598536536678,3.82287936512738,5.51073155833046e-11,3.52686819733149e-09
"Pocillopora_acuta_HIv2___RNAseq.g19355.t1",356.045024497617,-10.641903620259,2.52446357123632,5.80111950559835e-11,3.69636090436011e-09
"Pocillopora_acuta_HIv2___RNAseq.g7975.t1",465.593153266525,-9.84504586482778,2.233167680454,6.01262775647336e-11,3.79110263372333e-09
"Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094348724,1.20542507648868,6.27188609020253e-11,3.92712382721599e-09
"Pocillopora_acuta_HIv2___RNAseq.g12018.t1",4250.42387939196,-3.5624665827138,0.585198519956987,6.62630874975141e-11,4.12010512126621e-09
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",1176.16342223307,10.2036646312878,3.27314159978052,6.63706093234947e-11,4.12010512126621e-09
"Pocillopora_acuta_HIv2___TS.6598_t",238.194855496312,-12.8447226669558,3.68188345574101,6.74140253666365e-11,4.15320130566708e-09
"Pocillopora_acuta_HIv2___RNAseq.g9089.t1",319.56517136315,-10.096379215197,2.12058657248742,6.74780355940103e-11,4.15320130566708e-09
"Pocillopora_acuta_HIv2___TS.g4109.t3",319.818971445215,-9.83734777530501,2.19087201197054,6.79314650895035e-11,4.16339284345161e-09
"Pocillopora_acuta_HIv2___RNAseq.g26032.t1",1243.05244410442,-12.4053793010187,3.2162784582136,6.97422175260635e-11,4.25633516581005e-09
"Pocillopora_acuta_HIv2___TS.g6104.t1",847.604023362473,-11.3956303849185,2.89324084909605,7.13078757989275e-11,4.33360132586423e-09
"Pocillopora_acuta_HIv2___RNAseq.g29835.t1",632.036613902695,-10.8027525828148,2.72271440754,7.30057701473344e-11,4.41683045278233e-09
"Pocillopora_acuta_HIv2___RNAseq.g3837.t1a",978.541972025751,-12.0459299712963,3.09652499077229,7.32881159200607e-11,4.41683045278233e-09
"Pocillopora_acuta_HIv2___RNAseq.7335_t",1155.23121310386,11.6367071335382,3.0922234215111,7.40387077172183e-11,4.42810594314479e-09
"Pocillopora_acuta_HIv2___RNAseq.g14712.t1",259.163273632328,-7.36033976954695,1.4061723840642,7.41005749117797e-11,4.42810594314479e-09
"Pocillopora_acuta_HIv2___RNAseq.g14576.t1",352.944013763663,-13.4205963635569,3.93534936144567,7.43936493490172e-11,4.42810594314479e-09
"Pocillopora_acuta_HIv2___RNAseq.g23688.t1",747.922168689888,-11.1010569310447,2.90893057510371,7.57715188683678e-11,4.49163626603308e-09
"Pocillopora_acuta_HIv2___RNAseq.g8579.t1",237.302808985398,-12.7240919682007,3.66097652808191,7.63520634038705e-11,4.50757651050442e-09
"Pocillopora_acuta_HIv2___TS.g15672.t1",261.983130716057,-10.1969377833627,2.3261190113216,7.952590077051e-11,4.67586434449047e-09
"Pocillopora_acuta_HIv2___RNAseq.g21915.t1",239.410855885202,-12.6608715210585,3.65206415889165,7.99187129041337e-11,4.67993628925259e-09
"Pocillopora_acuta_HIv2___RNAseq.g18413.t1",302.638732308369,11.4020013966584,2.81808679137694,8.63668131587045e-11,5.03713542551412e-09
"Pocillopora_acuta_HIv2___TS.g23308.t1",433.336818344534,-8.16305110074078,1.81079387433976,9.03924853971926e-11,5.24224138592303e-09
"Pocillopora_acuta_HIv2___RNAseq.7853_t",1313.27373726846,-12.5599440290293,3.27758300378776,9.06089363693423e-11,5.24224138592303e-09
"Pocillopora_acuta_HIv2___RNAseq.g2416.t1",191.354281203994,-8.47648869493316,1.67256038607007,9.09708647584817e-11,5.24224138592303e-09
"Pocillopora_acuta_HIv2___RNAseq.g25532.t1",344.325732515914,-10.5626622066152,2.57570300761816,9.37132435022981e-11,5.37884267467159e-09
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1",435.119893250857,-9.04698340097982,2.07275783449793,9.41411522036579e-11,5.38204595048896e-09
"Pocillopora_acuta_HIv2___RNAseq.1261_t",305.429133816307,-12.9853549239799,3.76626534188378,9.48602637006486e-11,5.40180651246528e-09
"Pocillopora_acuta_HIv2___RNAseq.g12660.t1",293.90661207509,-12.9532495234436,3.75528344883383,1.02073269293294e-10,5.78975594924786e-09
"Pocillopora_acuta_HIv2___RNAseq.g9609.t1",210.694268716008,-12.6386449381529,3.66172669039481,1.04714966225963e-10,5.91639559176692e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1b",261.243744564734,-12.8845156548722,3.74585759195795,1.05268268540533e-10,5.92451453762749e-09
"Pocillopora_acuta_HIv2___RNAseq.6257_t",1225.63410570247,-12.3523647667972,3.21334536103476,1.09427492112756e-10,6.13472575937558e-09
"Pocillopora_acuta_HIv2___RNAseq.g5054.t1",255.372150994561,-12.6509230546569,3.69647110898341,1.10845130351898e-10,6.19020836065583e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788105153,1.32676146005669,1.12817000349397e-10,6.27609651174493e-09
"Pocillopora_acuta_HIv2___TS.g8934.t1",1086.976965865,-5.59884644518973,1.09522645216413,1.17635183977727e-10,6.519062456145e-09
"Pocillopora_acuta_HIv2___RNAseq.g13682.t1",211.268369190467,-12.6748681240405,3.67490428227596,1.27217240421625e-10,7.02316857045186e-09
"Pocillopora_acuta_HIv2___TS.g6682.t1",2368.98413027754,-9.97148915625617,3.34050900676437,1.36887255748983e-10,7.52827858233189e-09
"Pocillopora_acuta_HIv2___TS.g5115.t2",13271.9800359766,5.76740772613034,1.17788992564337,1.40212906871861e-10,7.68196774619165e-09
"Pocillopora_acuta_HIv2___RNAseq.g19043.t1",733.86103339952,-11.2373924236185,3.10305488958299,1.42640438026325e-10,7.78547658721796e-09
"Pocillopora_acuta_HIv2___RNAseq.g22818.t1",223.144981708577,-12.5880529855521,3.65336428336438,1.44066574834546e-10,7.83375540754465e-09
"Pocillopora_acuta_HIv2___RNAseq.g17427.t1",303.365582089317,-12.9905721138273,3.74892341244314,1.45475301852432e-10,7.88072946065011e-09
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",952.546508063329,-11.8782020528383,3.0785240266006,1.56443983980781e-10,8.44330516529108e-09
"Pocillopora_acuta_HIv2___RNAseq.g29795.t1",402.139504546331,11.3568065538706,3.00752361259831,1.58257771273864e-10,8.50944387994485e-09
"Pocillopora_acuta_HIv2___RNAseq.g8849.t1",636.275971677191,-11.4565649301498,2.95405440338877,1.62682921444185e-10,8.71498435469884e-09
"Pocillopora_acuta_HIv2___TS.g13882.t1c",196.682004132868,12.6423270373566,3.60904487625247,1.72701412695869e-10,9.18365159276854e-09
"Pocillopora_acuta_HIv2___RNAseq.g7509.t2",1718.62032504362,7.28294121466634,4.87315684397134,1.73415980016542e-10,9.18787082402658e-09
"Pocillopora_acuta_HIv2___RNAseq.g13583.t1",188.304964680578,-12.5028765957165,3.63906238375486,1.77815400807083e-10,9.38657648640018e-09
"Pocillopora_acuta_HIv2___RNAseq.g7241.t1",474.333676086549,-10.2267559279454,2.55027836070169,1.79325650352166e-10,9.43187711524991e-09
"Pocillopora_acuta_HIv2___RNAseq.g26552.t1",8991.89050197275,-9.29147018709853,2.72468032475495,1.86341146762168e-10,9.76535632886958e-09
"Pocillopora_acuta_HIv2___TS.g20196.t1",743.769775938976,-11.7948043173685,3.09537228860221,1.91722098536104e-10,1.00110773762679e-08
"Pocillopora_acuta_HIv2___RNAseq.g24078.t1",228.186832937449,-12.8022408732019,3.75458646251584,1.92966148641343e-10,1.00397927120446e-08
"Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144862,3.66291507072966,1.94004298344212e-10,1.00490229924054e-08
"Pocillopora_acuta_HIv2___RNAseq.g3224.t1",1245.07091600311,-12.3541962716064,3.2923716615242,1.94533077839706e-10,1.00490229924054e-08
"Pocillopora_acuta_HIv2___RNAseq.g20063.t1",1022.35153509226,-9.85715505949534,2.77788834889179,2.00093570272148e-10,1.02636335899737e-08
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",281.793136760874,-12.824158977197,3.77703731973112,2.00106794273547e-10,1.02636335899737e-08
"Pocillopora_acuta_HIv2___RNAseq.g28408.t1",303.661864320727,-7.21492569640197,1.54422768113633,2.02930660330181e-10,1.03716928304443e-08
"Pocillopora_acuta_HIv2___RNAseq.g28741.t1",193.979634261383,-12.5223728127936,3.65116307162375,2.10401184055088e-10,1.06780446532379e-08
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",937.515505918064,-11.8823455504675,3.1453094101464,2.11231082229082e-10,1.06826796271379e-08
"Pocillopora_acuta_HIv2___RNAseq.g8080.t1",735.017606754467,-11.5678617243073,3.18445737959019,2.15732477411106e-10,1.08483222414492e-08
"Pocillopora_acuta_HIv2___RNAseq.g23418.t1",1185.96706002756,12.5683897097171,3.66622196498305,2.16006416312042e-10,1.08483222414492e-08
"Pocillopora_acuta_HIv2___RNAseq.g26057.t1",470.870608811962,8.52400641893629,2.21279101881767,2.24809029759142e-10,1.12125441601249e-08
"Pocillopora_acuta_HIv2___RNAseq.g6500.t1",142.045236368868,12.4448221850756,3.48728402243848,2.43422660041354e-10,1.20991936592376e-08
"Pocillopora_acuta_HIv2___RNAseq.g29823.t1",598.356142947403,-9.12207134904967,2.47746109993043,2.44962697035127e-10,1.21340426366989e-08
"Pocillopora_acuta_HIv2___TS.g18521.t1b",182.216525273293,-12.375989448375,3.60530267175777,2.4633923798399e-10,1.21605827242336e-08
"Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396591258431,0.764677190837142,2.48816784404051e-10,1.22411087402047e-08
"Pocillopora_acuta_HIv2___TS.g23175.t1",218.460484313913,-12.4996751911539,3.66406572811108,2.52166846264057e-10,1.2363868692757e-08
"Pocillopora_acuta_HIv2___RNAseq.g5386.t1",2718.69975807601,-1.21279546506522,2.50433472299178,2.6965263846578e-10,1.31765397390846e-08
"Pocillopora_acuta_HIv2___RNAseq.g7573.t1",197.555023493453,-12.3887519131002,3.6364498159588,2.724371580661e-10,1.32677813275019e-08
"Pocillopora_acuta_HIv2___TS.g19887.t1",525.99718908866,11.8141915649251,3.14995187808766,2.77126132911377e-10,1.34508469343294e-08
"Pocillopora_acuta_HIv2___TS.g25258.t1",2035.87614383464,-8.95474671962483,3.54944696788206,2.83821415171617e-10,1.37297423044892e-08
"Pocillopora_acuta_HIv2___RNAseq.1449_t",2692.51660313172,-6.51499319236271,4.90312479892004,2.87272335637192e-10,1.38503568755211e-08
"Pocillopora_acuta_HIv2___RNAseq.g2734.t1",2074.16025618192,-1.08206899290179,2.10802594280929,2.940940900675e-10,1.41303891621856e-08
"Pocillopora_acuta_HIv2___RNAseq.g39.t2",624.418501450814,11.6132701146547,3.20581837885918,2.95034397606475e-10,1.41303891621856e-08
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",1602.0530952941,-9.5750769974648,2.67068561401621,2.96779791160682e-10,1.41670722750762e-08
"Pocillopora_acuta_HIv2___RNAseq.g15526.t1",934.860262231967,-11.0783917903805,3.1235870657359,3.07572407928368e-10,1.45383245368494e-08
"Pocillopora_acuta_HIv2___RNAseq.g15097.t1",414.097998300102,-8.76672100485927,2.25586905764916,3.09143075091347e-10,1.45649688538151e-08
"Pocillopora_acuta_HIv2___RNAseq.g6506.t1",185.419361870884,-12.2854044557087,3.60495279429528,3.21649250210729e-10,1.50761226524729e-08
"Pocillopora_acuta_HIv2___RNAseq.g26602.t1",134.181647093054,12.4561128159939,3.53467902112775,3.22077011864915e-10,1.50761226524729e-08
"Pocillopora_acuta_HIv2___RNAseq.g30398.t1",1296.99952263402,-1.5659270519229,6.16339595290204,3.31359830630484e-10,1.54606083556107e-08
"Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668337,2.53858531755983,3.34031229527082e-10,1.55351373115103e-08
"Pocillopora_acuta_HIv2___RNAseq.g710.t1",707.193089478224,-11.5349722935548,3.15334887808143,3.4387826706025e-10,1.59418437652547e-08
"Pocillopora_acuta_HIv2___RNAseq.g14886.t1",967.371642145282,-8.45773589658185,3.44235948216478,3.88326162487411e-10,1.79448869463831e-08
"Pocillopora_acuta_HIv2___RNAseq.g18767.t1",1916.46248474384,-1.12131405820369,2.19758179646216,4.37942653170648e-10,2.01092143982865e-08
"Pocillopora_acuta_HIv2___RNAseq.g16881.t1",324.156246578324,-10.0011062575356,2.60751303891909,4.56664006279079e-10,2.08365557943867e-08
"Pocillopora_acuta_HIv2___TS.g18814.t1",407.539228353006,-10.3698143493576,2.78429406425768,4.82740011320788e-10,2.19570802633455e-08
"Pocillopora_acuta_HIv2___RNAseq.21015_t",2419.08023419196,3.44625251061108,0.597369865015244,4.91125562468619e-10,2.22088234973786e-08
"Pocillopora_acuta_HIv2___RNAseq.g11521.t1",253.366267241985,-10.2177205746041,2.5528989256777,4.91345652596872e-10,2.22088234973786e-08
"Pocillopora_acuta_HIv2___TS.g25259.t2",1914.03784261248,-12.3400369326518,4.04250851802097,4.96638195722977e-10,2.23781148378104e-08
"Pocillopora_acuta_HIv2___TS.g2952.t1",159.858019637123,-12.2135799475723,3.59782866711353,5.04071234519362e-10,2.26425041493418e-08
"Pocillopora_acuta_HIv2___RNAseq.g21457.t1",161.154540073917,-12.1919261008214,3.58753270549527,5.07901047146012e-10,2.27439032381422e-08
"Pocillopora_acuta_HIv2___RNAseq.g14337.t1",183.555105935626,-12.4393709556745,3.72136020024825,5.12900156061947e-10,2.28968761027161e-08
"Pocillopora_acuta_HIv2___RNAseq.g29115.t1",762.405021667792,-8.42905613165238,2.74427055113563,5.16010021173209e-10,2.29648275269209e-08
"Pocillopora_acuta_HIv2___RNAseq.g19312.t1",4224.36052959852,-6.03267949584252,5.17698384333136,5.38298548553354e-10,2.37376530679138e-08
"Pocillopora_acuta_HIv2___TS.g6681.t1",1375.40247079999,-1.27187643533335,2.77232827287247,5.66315502963764e-10,2.4897226245799e-08
"Pocillopora_acuta_HIv2___RNAseq.g4591.t1",324.238675625821,-12.9158194125687,3.88535563987553,5.70408270715248e-10,2.50011673564405e-08
"Pocillopora_acuta_HIv2___RNAseq.g13576.t1",169.548760352034,-12.2608583734823,3.66695276456791,5.82353494546627e-10,2.54476161484061e-08
"Pocillopora_acuta_HIv2___RNAseq.g24021.t1",787.072394614161,-11.7729551192035,3.22297890206953,5.8788971156751e-10,2.55726429992741e-08
"Pocillopora_acuta_HIv2___TS.g19999.t1",1687.93854435584,-8.63108345636078,3.39878393253138,5.88872393544764e-10,2.55726429992741e-08
"Pocillopora_acuta_HIv2___RNAseq.g9825.t1",4116.90824066339,-6.75942650807759,2.7932822028854,5.90518719701158e-10,2.55726429992741e-08
"Pocillopora_acuta_HIv2___RNAseq.g913.t2",828.324464640465,-10.7788745975099,3.10315350729562,6.35817197105545e-10,2.74521192207003e-08
"Pocillopora_acuta_HIv2___TS.g11181.t1",232.349094023981,-12.5373947541931,3.7137218605858,6.68079919130361e-10,2.87592498520879e-08
"Pocillopora_acuta_HIv2___RNAseq.g3070.t1",186.231711242964,-12.3744921789315,3.69518374733315,7.04034949727514e-10,3.02170964773257e-08
"Pocillopora_acuta_HIv2___TS.g16486.t1",427.524815118564,-10.0799047814849,2.66569622506708,7.32287066617239e-10,3.13366867797389e-08
"Pocillopora_acuta_HIv2___RNAseq.g25241.t1",922.273299092604,-8.35827483971607,2.83731332986234,7.41903886405966e-10,3.16545658199879e-08
"Pocillopora_acuta_HIv2___RNAseq.g18859.t1",155.451692126755,-12.1629048658774,3.60898480757472,7.47784535571671e-10,3.18116338897313e-08
"Pocillopora_acuta_HIv2___RNAseq.g17495.t1",695.276104890953,-11.6905800405187,3.24805223599252,7.68641968673554e-10,3.26030423310683e-08
"Pocillopora_acuta_HIv2___RNAseq.g23744.t1",356.775799097496,-12.7431712116176,3.93423105853657,7.71676819850023e-10,3.26360629307331e-08
"Pocillopora_acuta_HIv2___TS.g29407.t1",343.808020083342,-12.945521869384,3.95073373990479,7.88483875803372e-10,3.32496524187171e-08
"Pocillopora_acuta_HIv2___RNAseq.g1847.t1",595.300902733174,-11.0976535345558,3.08274828482822,8.07874644802787e-10,3.39683106465916e-08
"Pocillopora_acuta_HIv2___TS.g17433.t1",262.801516314106,-9.88885976383335,2.48406535143441,8.15866199617434e-10,3.42048948152654e-08
"Pocillopora_acuta_HIv2___RNAseq.g21572.t1a",170.494827583462,-12.1700535583283,3.66308965055514,8.32809707124531e-10,3.48143341151711e-08
"Pocillopora_acuta_HIv2___RNAseq.g8217.t1",745.87324476123,-8.57099110696616,2.45045092499632,8.53724420729087e-10,3.55857925689496e-08
"Pocillopora_acuta_HIv2___RNAseq.g16129.t1",1785.1124394865,-6.34676458961092,4.89260606375106,8.61364897290908e-10,3.5801097340275e-08
"Pocillopora_acuta_HIv2___RNAseq.g30624.t2b",1458.34037951228,-8.25320622309138,4.24344883397435,8.67986521155615e-10,3.59729428137387e-08
"Pocillopora_acuta_HIv2___RNAseq.g25446.t1",633.200937971067,-11.0010879351676,3.02319509753023,9.3059868992028e-10,3.83270315427085e-08
"Pocillopora_acuta_HIv2___RNAseq.g619.t1",2642.45071876053,6.14733840500474,4.42039526421188,9.32737493296004e-10,3.83270315427085e-08
"Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626085075,3.50710114948621,9.58060851119229e-10,3.92560684152649e-08
"Pocillopora_acuta_HIv2___RNAseq.g21375.t1",152.185947809757,-12.0347847536963,3.582944050412,9.69008851114739e-10,3.95924972387672e-08
