"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g12860.t1",867.113858485982,12.4403039108797,3.30036394282147,2.70427808495563e-11,2.03722282399991e-09
"Pocillopora_acuta_HIv2___RNAseq.g10896.t1",275.587057410985,-13.0556060478084,3.70975016570992,2.8014795762423e-11,2.09951298397765e-09
"Pocillopora_acuta_HIv2___RNAseq.g9054.t1",818.346861337894,11.9534081435043,3.18660283846916,3.16059073926246e-11,2.35643218828311e-09
"Pocillopora_acuta_HIv2___TS.g9777.t1",344.16556752033,-13.5056745429223,3.83307147870221,3.20959585223291e-11,2.37049281344524e-09
"Pocillopora_acuta_HIv2___RNAseq.g10991.t1",264.602602943548,-13.0756229962782,3.71776322394298,3.23371465413371e-11,2.37049281344524e-09
"Pocillopora_acuta_HIv2___RNAseq.g30235.t1",499.633037389693,11.6857740726603,2.85719912699997,3.24279837407293e-11,2.37049281344524e-09
"Pocillopora_acuta_HIv2___RNAseq.g14358.t1",241.294677966493,13.3659725169819,3.63375610374475,3.2450053723877e-11,2.37049281344524e-09
"Pocillopora_acuta_HIv2___RNAseq.g22572.t1",587.18442038473,9.22779492786164,2.46277583642893,3.33020819608899e-11,2.40959196312831e-09
"Pocillopora_acuta_HIv2___RNAseq.g14871.t1",360.811884576937,-7.61355623089259,1.46860722141223,3.33184729414865e-11,2.40959196312831e-09
"Pocillopora_acuta_HIv2___TS.g902.t1",264.583491307625,-12.9322149676017,3.6925145543724,3.6558928661117e-11,2.61776407997226e-09
"Pocillopora_acuta_HIv2___RNAseq.g3322.t1",1641.02979850087,-12.6389455914522,3.22039851712137,3.69024257393347e-11,2.62934328026472e-09
"Pocillopora_acuta_HIv2___TS.g12050.t1",195.857715805126,12.9757844228997,3.53976545615581,3.81866214485704e-11,2.70638762235619e-09
"Pocillopora_acuta_HIv2___RNAseq.g14348.t1",242.989419613007,-12.9275976953571,3.70018387765334,4.03292793337771e-11,2.80734731334184e-09
"Pocillopora_acuta_HIv2___RNAseq.g1018.t1",314.664717169831,-13.1724224363217,3.7988285101334,4.03711449927477e-11,2.80734731334184e-09
"Pocillopora_acuta_HIv2___TS.g28528.t1a",661.572430165367,11.4279085420748,2.93074603990777,4.11538105130205e-11,2.84807997732215e-09
"Pocillopora_acuta_HIv2___RNAseq.g5325.t1",1851.39599504816,-12.8550773806347,3.31550965872661,4.22128980725287e-11,2.88672720218757e-09
"Pocillopora_acuta_HIv2___RNAseq.g6468.t1",936.242664635455,-9.40702038798822,2.8133157124525,4.22716237295165e-11,2.88672720218757e-09
"Pocillopora_acuta_HIv2___RNAseq.g14932.t2",321.144066743527,-13.2779203617806,3.81869379185273,4.23984293854962e-11,2.88672720218757e-09
"Pocillopora_acuta_HIv2___RNAseq.g3439.t1",237.035201069787,-12.7778919950398,3.63442803291475,4.25105706627456e-11,2.88672720218757e-09
"Pocillopora_acuta_HIv2___RNAseq.g23400.t1",225.381549575393,-12.7754171075021,3.63715132629186,4.41296876679854e-11,2.98267197397075e-09
"Pocillopora_acuta_HIv2___RNAseq.g15331.t1",302.46734295645,-10.2834288132364,2.32218836913525,4.57076232062692e-11,3.07495377700222e-09
"Pocillopora_acuta_HIv2___RNAseq.g7759.t1",254.520370342243,-12.9615533283529,3.70946871434442,4.80593017794302e-11,3.19003810822651e-09
"Pocillopora_acuta_HIv2___TS.g13571.t1",264.733380063895,-13.0135690311161,3.76290348502399,4.81171928922072e-11,3.19003810822651e-09
"Pocillopora_acuta_HIv2___RNAseq.g8685.t1",253.737824638808,-12.7850677831587,3.66046065003153,4.83004940335735e-11,3.19003810822651e-09
"Pocillopora_acuta_HIv2___RNAseq.g21265.t1",347.296729007003,-13.0248147039231,3.78225795300218,4.91411173069454e-11,3.23080509421663e-09
"Pocillopora_acuta_HIv2___RNAseq.g28641.t1",1378.32284485933,-12.2884281415432,3.25269787550324,5.09867096218379e-11,3.3369763256573e-09
"Pocillopora_acuta_HIv2___RNAseq.g26781.t1",215.555654916289,-12.6978574580073,3.60943071652707,5.21173587461858e-11,3.39561025632807e-09
"Pocillopora_acuta_HIv2___TS.g25577.t1a",635.713658056637,-14.4221066454453,4.02854215022082,5.42866434152301e-11,3.50703454471285e-09
"Pocillopora_acuta_HIv2___RNAseq.g18273.t1",936.232722120782,-11.9192591881192,2.97944918262866,5.4312481887146e-11,3.50703454471285e-09
"Pocillopora_acuta_HIv2___RNAseq.g1841.t1",225.001535912449,-12.8329853634268,3.66747654655616,5.47868569842343e-11,3.52194266408873e-09
"Pocillopora_acuta_HIv2___RNAseq.g25839.t1",417.103348683199,-13.4598536536592,3.82287936511623,5.51073155962331e-11,3.52686819815892e-09
"Pocillopora_acuta_HIv2___RNAseq.g19355.t1",356.045024497617,-10.6419036202634,2.5244635712364,5.80111950654202e-11,3.6963609049614e-09
"Pocillopora_acuta_HIv2___RNAseq.g7975.t1",465.593153266525,-9.8450458649366,2.23316768012884,6.01262775744727e-11,3.79110263007967e-09
"Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094830069,1.20542525432642,6.27188609279069e-11,3.92712382883656e-09
"Pocillopora_acuta_HIv2___RNAseq.g12018.t1",4250.42387939196,-3.56246658266729,0.585198519982448,6.62630876105197e-11,4.12010512146268e-09
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",1176.16342223307,10.2036646312793,3.27314159987936,6.63706093266596e-11,4.12010512146268e-09
"Pocillopora_acuta_HIv2___TS.6598_t",238.194855496312,-12.8447226670456,3.6818834558516,6.74140253836715e-11,4.15320130706226e-09
"Pocillopora_acuta_HIv2___RNAseq.g9089.t1",319.56517136315,-10.0963792152029,2.12058657232375,6.7478035616678e-11,4.15320130706226e-09
"Pocillopora_acuta_HIv2___TS.g4109.t3",319.818971445215,-9.83734777531025,2.19087201155639,6.7931465109289e-11,4.16339284466422e-09
"Pocillopora_acuta_HIv2___RNAseq.g26032.t1",1243.05244410442,-12.4053793010218,3.21627845635221,6.97422175281725e-11,4.25633516593876e-09
"Pocillopora_acuta_HIv2___TS.g6104.t1",847.604023362473,-11.395630384939,2.89324084650418,7.13078758060371e-11,4.3336013262963e-09
"Pocillopora_acuta_HIv2___RNAseq.g29835.t1",632.036613902695,-10.8027525828133,2.72271440752901,7.3005770160502e-11,4.41683045299291e-09
"Pocillopora_acuta_HIv2___RNAseq.g3837.t1a",978.541972025751,-12.0459299713117,3.09652498924719,7.32881159235549e-11,4.41683045299291e-09
"Pocillopora_acuta_HIv2___RNAseq.7335_t",1155.23121310386,11.6367071335351,3.09222342162807,7.40387077204878e-11,4.42810594423803e-09
"Pocillopora_acuta_HIv2___RNAseq.g14712.t1",259.163273632328,-7.36033976954607,1.40617238406799,7.41005749372778e-11,4.42810594423803e-09
"Pocillopora_acuta_HIv2___RNAseq.g14576.t1",352.944013763663,-13.4205963635468,3.93534936153199,7.43936493673839e-11,4.42810594423803e-09
"Pocillopora_acuta_HIv2___RNAseq.g23688.t1",747.922168689888,-11.1010569310447,2.90893057457668,7.57715188770528e-11,4.49163626654792e-09
"Pocillopora_acuta_HIv2___RNAseq.g8579.t1",237.302808985398,-12.7240919681913,3.66097652808303,7.63520634236152e-11,4.50757651167008e-09
"Pocillopora_acuta_HIv2___TS.g15672.t1",261.983130716057,-10.1969377833642,2.32611901132807,7.95259007870656e-11,4.67586434546389e-09
"Pocillopora_acuta_HIv2___RNAseq.g21915.t1",239.410855885202,-12.660871521048,3.65206415889139,7.99187129250739e-11,4.67993629047882e-09
"Pocillopora_acuta_HIv2___RNAseq.g18413.t1",302.638732308369,11.4020013966571,2.81808679143853,8.63668131651256e-11,5.03713542588862e-09
"Pocillopora_acuta_HIv2___TS.g23308.t1",433.336818344534,-8.16305110073433,1.81079387434817,9.03924854172243e-11,5.24224138787413e-09
"Pocillopora_acuta_HIv2___RNAseq.7853_t",1313.27373726846,-12.5599440290299,3.27758300366746,9.06089363708415e-11,5.24224138787413e-09
"Pocillopora_acuta_HIv2___RNAseq.g2416.t1",191.354281203994,-8.47648869493022,1.67256038606835,9.09708647923401e-11,5.24224138787413e-09
"Pocillopora_acuta_HIv2___RNAseq.g25532.t1",344.325732515914,-10.562662206619,2.57570300762809,9.3713243516847e-11,5.37884267550665e-09
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1",435.119893250857,-9.04698340097953,2.07275783453971,9.41411522217455e-11,5.38204595152303e-09
"Pocillopora_acuta_HIv2___RNAseq.1261_t",305.429133816307,-12.9853549239705,3.7662653418995,9.4860263725037e-11,5.40180651385408e-09
"Pocillopora_acuta_HIv2___RNAseq.g12660.t1",293.90661207509,-12.9532495234309,3.75528344883728,1.02073269319043e-10,5.78975595070839e-09
"Pocillopora_acuta_HIv2___RNAseq.g9609.t1",210.694268716008,-12.6386449381456,3.66172669042093,1.0471496625109e-10,5.91639559318656e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1b",261.243744564734,-12.8845156548217,3.74585759188049,1.05268268566597e-10,5.92451453909439e-09
"Pocillopora_acuta_HIv2___RNAseq.6257_t",1225.63410570247,-12.3523647667985,3.21334536104265,1.09427492115288e-10,6.13472575951752e-09
"Pocillopora_acuta_HIv2___RNAseq.g5054.t1",255.372150994561,-12.6509230546493,3.6964711089977,1.10845130381153e-10,6.19020836228957e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788104256,1.32676145996642,1.12817000384496e-10,6.27609651369752e-09
"Pocillopora_acuta_HIv2___TS.g8934.t1",1086.976965865,-5.59884644518564,1.09522645214074,1.17635184032769e-10,6.51906245919527e-09
"Pocillopora_acuta_HIv2___RNAseq.g13682.t1",211.268369190467,-12.6748681240331,3.6749042823021,1.27217240451148e-10,7.02316857208168e-09
"Pocillopora_acuta_HIv2___TS.g6682.t1",2368.98413027754,-9.97149425826053,3.34049894649836,1.36887255754588e-10,7.52827858264015e-09
"Pocillopora_acuta_HIv2___TS.g5115.t2",13271.9800359766,5.76740772612988,1.17788992556152,1.40212906928712e-10,7.68196774930642e-09
"Pocillopora_acuta_HIv2___RNAseq.g19043.t1",733.86103339952,-11.2373924232637,3.10305489103247,1.42640438040647e-10,7.78547658799971e-09
"Pocillopora_acuta_HIv2___RNAseq.g22818.t1",223.144981708577,-12.5880529855445,3.65336428337646,1.44066574869418e-10,7.83375540944086e-09
"Pocillopora_acuta_HIv2___RNAseq.g17427.t1",303.365582089317,-12.9905721138189,3.74892341243061,1.45475301884665e-10,7.88072946239622e-09
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",952.546508063329,-11.8782020528428,3.07852402691245,1.5644398398827e-10,8.44330516569528e-09
"Pocillopora_acuta_HIv2___RNAseq.g29795.t1",402.139504546331,11.3568065538685,3.00752361262481,1.5825777128624e-10,8.5094438806103e-09
"Pocillopora_acuta_HIv2___RNAseq.g8849.t1",636.275971677191,-11.4565649301434,2.95405440341261,1.62682921456569e-10,8.71498435536225e-09
"Pocillopora_acuta_HIv2___TS.g13882.t1c",196.682004132868,12.6423270373682,3.60904487629516,1.72701412732187e-10,9.18365159469982e-09
"Pocillopora_acuta_HIv2___RNAseq.g7509.t2",1718.62032504362,7.28294121465897,4.87315684685701,1.73415980019738e-10,9.18787082419596e-09
"Pocillopora_acuta_HIv2___RNAseq.g13583.t1",188.304964680578,-12.5028765956602,3.63906238371538,1.77815400845514e-10,9.38657648842888e-09
"Pocillopora_acuta_HIv2___RNAseq.g7241.t1",474.333676086549,-10.2267559279458,2.55027836107056,1.79325650391766e-10,9.43187711733274e-09
"Pocillopora_acuta_HIv2___RNAseq.g26552.t1",8991.89050197275,-9.29147018709163,2.72468032469546,1.86341146782557e-10,9.76535632993807e-09
"Pocillopora_acuta_HIv2___TS.g20196.t1",743.769775938976,-11.7948043173664,3.09537228817559,1.91722098543813e-10,1.00110773766704e-08
"Pocillopora_acuta_HIv2___RNAseq.g24078.t1",228.186832937449,-12.8022408731935,3.7545864625301,1.9296614868395e-10,1.00397927142613e-08
"Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144779,3.66291507073549,1.94004298390934e-10,1.00490229925184e-08
"Pocillopora_acuta_HIv2___RNAseq.g3224.t1",1245.07091600311,-12.3541962716085,3.29237166170609,1.94533077841893e-10,1.00490229925184e-08
"Pocillopora_acuta_HIv2___RNAseq.g20063.t1",1022.35153509226,-9.85715505949235,2.77788834861332,2.00093570287158e-10,1.02636335923947e-08
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",281.793136760874,-12.8241589771883,3.77703731972251,2.00106794320748e-10,1.02636335923947e-08
"Pocillopora_acuta_HIv2___RNAseq.g28408.t1",303.661864320727,-7.21492569638079,1.54422768117999,2.02930660392081e-10,1.0371692833608e-08
"Pocillopora_acuta_HIv2___RNAseq.g28741.t1",193.979634261383,-12.5223728127528,3.65116307161,2.10401184100824e-10,1.0678044655559e-08
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",937.515505918064,-11.8823455505292,3.14530941093389,2.11231082236517e-10,1.06826796275139e-08
"Pocillopora_acuta_HIv2___RNAseq.g8080.t1",735.017606754467,-11.567861724306,3.1844573794175,2.15732477422363e-10,1.08483222414275e-08
"Pocillopora_acuta_HIv2___RNAseq.g23418.t1",1185.96706002756,12.5683897097163,3.66622196823376,2.1600641631161e-10,1.08483222414275e-08
"Pocillopora_acuta_HIv2___RNAseq.g26057.t1",470.870608811962,8.52400641893285,2.21279101855706,2.24809029792324e-10,1.12125441617799e-08
"Pocillopora_acuta_HIv2___RNAseq.g6500.t1",142.045236368868,12.4448221850719,3.48728402248737,2.43422660080558e-10,1.20991936611862e-08
"Pocillopora_acuta_HIv2___RNAseq.g29823.t1",598.356142947403,-9.12207134904177,2.477461099951,2.44962697064455e-10,1.21340426381516e-08
"Pocillopora_acuta_HIv2___TS.g18521.t1b",182.216525273293,-12.3759894483806,3.60530267177168,2.46339238035676e-10,1.2160582726785e-08
"Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396485334159,0.764677518476373,2.48816784621774e-10,1.22411087509161e-08
"Pocillopora_acuta_HIv2___TS.g23175.t1",218.460484313913,-12.4996751911466,3.66406572812199,2.52166846321423e-10,1.23638686955697e-08
"Pocillopora_acuta_HIv2___RNAseq.g5386.t1",2718.69975807601,-1.2127954650651,2.50433472286646,2.69652638465822e-10,1.31765397390867e-08
"Pocillopora_acuta_HIv2___RNAseq.g7573.t1",197.555023493453,-12.3887519130814,3.63644981595229,2.72437158125417e-10,1.32677813303907e-08
"Pocillopora_acuta_HIv2___TS.g19887.t1",525.99718908866,11.8141915649243,3.14995187800814,2.77126132917192e-10,1.34508469346116e-08
"Pocillopora_acuta_HIv2___TS.g25258.t1",2035.87614383464,-8.9547478641339,3.54944236857939,2.8382141518927e-10,1.37297423053431e-08
"Pocillopora_acuta_HIv2___RNAseq.1449_t",2692.51660313172,-6.51499319236055,4.90312479917957,2.87272335637009e-10,1.38503568755123e-08
"Pocillopora_acuta_HIv2___RNAseq.g2734.t1",2074.16025618192,-1.08206899290518,2.10802594257369,2.94094090062511e-10,1.413038916234e-08
"Pocillopora_acuta_HIv2___RNAseq.g39.t2",624.418501450814,11.613270114653,3.2058183788157,2.95034397609698e-10,1.413038916234e-08
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",1602.0530952941,-9.57507699741442,2.67068561640276,2.96779791186983e-10,1.41670722763318e-08
"Pocillopora_acuta_HIv2___RNAseq.g15526.t1",934.860262231967,-11.0783917903769,3.12358706591237,3.07572407938959e-10,1.453832453735e-08
"Pocillopora_acuta_HIv2___RNAseq.g15097.t1",414.097998300102,-8.76672100489088,2.2558690576499,3.09143075136363e-10,1.4564968855936e-08
"Pocillopora_acuta_HIv2___RNAseq.g6506.t1",185.419361870884,-12.2854044560093,3.604952794626,3.21649250278694e-10,1.50761226546804e-08
"Pocillopora_acuta_HIv2___RNAseq.g26602.t1",134.181647093054,12.4561128160253,3.53467902104552,3.22077011912073e-10,1.50761226546804e-08
"Pocillopora_acuta_HIv2___RNAseq.g30398.t1",1296.99952263402,-1.56592705190042,6.16339595144424,3.31359830633046e-10,1.54606083557303e-08
"Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668336,2.53858531738332,3.34031229584127e-10,1.55351373141634e-08
"Pocillopora_acuta_HIv2___RNAseq.g710.t1",707.193089478224,-11.5349722935492,3.15334887896313,3.43878267074491e-10,1.59418437659149e-08
"Pocillopora_acuta_HIv2___RNAseq.g14886.t1",967.371642145282,-8.45773589656948,3.44235948409806,3.88326162515849e-10,1.79448869476973e-08
"Pocillopora_acuta_HIv2___RNAseq.g18767.t1",1916.46248474384,-1.12131405820383,2.19758179670231,4.37942653169206e-10,2.01092143982203e-08
"Pocillopora_acuta_HIv2___RNAseq.g16881.t1",324.156246578324,-10.0011062575393,2.60751303905904,4.56664006329432e-10,2.08365557966842e-08
"Pocillopora_acuta_HIv2___TS.g18814.t1",407.539228353006,-10.3698143493609,2.78429406424173,4.82740011381067e-10,2.19570802660872e-08
"Pocillopora_acuta_HIv2___RNAseq.21015_t",2419.08023419196,3.44625251059797,0.597369865072132,4.91125563191368e-10,2.22088235003693e-08
"Pocillopora_acuta_HIv2___RNAseq.g11521.t1",253.366267241985,-10.2177205745912,2.55289892567637,4.91345652663037e-10,2.22088235003693e-08
"Pocillopora_acuta_HIv2___TS.g25259.t2",1914.03784261248,-12.3400369326509,4.0425085176402,4.96638195725482e-10,2.23781148379233e-08
"Pocillopora_acuta_HIv2___TS.g2952.t1",159.858019637123,-12.2135799475606,3.59782866711428,5.04071234610529e-10,2.26425041534369e-08
"Pocillopora_acuta_HIv2___RNAseq.g21457.t1",161.154540073917,-12.1919261008084,3.58753270548788,5.07901047238777e-10,2.27439032422962e-08
"Pocillopora_acuta_HIv2___RNAseq.g14337.t1",183.555105935626,-12.4393709556681,3.72136020028187,5.12900156161426e-10,2.2896876107157e-08
"Pocillopora_acuta_HIv2___RNAseq.g29115.t1",762.405021667792,-8.4290561316454,2.74427055195064,5.16010021231728e-10,2.29648275295252e-08
"Pocillopora_acuta_HIv2___RNAseq.g19312.t1",4224.36052959852,-6.03267949575418,5.17698387334947,5.38298548558205e-10,2.37376530681277e-08
"Pocillopora_acuta_HIv2___TS.g6681.t1",1375.40247079999,-1.27187675055683,2.77233006310273,5.6631550296787e-10,2.48972262459796e-08
"Pocillopora_acuta_HIv2___RNAseq.g4591.t1",324.238675625821,-12.9158194125593,3.88535563988581,5.70408270826264e-10,2.50011673613063e-08
"Pocillopora_acuta_HIv2___RNAseq.g13576.t1",169.548760352034,-12.2608583735085,3.66695276462554,5.8235349465592e-10,2.5447616153182e-08
"Pocillopora_acuta_HIv2___RNAseq.g24021.t1",787.072394614161,-11.7729551192226,3.2229789022595,5.87889711578109e-10,2.55726430025028e-08
"Pocillopora_acuta_HIv2___TS.g19999.t1",1687.93854435584,-8.63108345635179,3.3987839366621,5.88872393570041e-10,2.55726430025028e-08
"Pocillopora_acuta_HIv2___RNAseq.g9825.t1",4116.90824066339,-6.7594265080723,2.7932822071118,5.90518719775715e-10,2.55726430025028e-08
"Pocillopora_acuta_HIv2___RNAseq.g913.t2",828.324464640465,-10.7788745978246,3.10315350761812,6.35817197176356e-10,2.74521192237577e-08
"Pocillopora_acuta_HIv2___TS.g11181.t1",232.349094023981,-12.537394754185,3.71372186059347,6.68079919262117e-10,2.87592498577597e-08
"Pocillopora_acuta_HIv2___RNAseq.g3070.t1",186.231711242964,-12.3744921789054,3.69518374733026,7.04034949858378e-10,3.02170964829424e-08
"Pocillopora_acuta_HIv2___TS.g16486.t1",427.524815118564,-10.0799047814824,2.66569622520285,7.32287066712196e-10,3.13366867838024e-08
"Pocillopora_acuta_HIv2___RNAseq.g25241.t1",922.273299092604,-8.35827483970452,2.83731333140292,7.41903886481298e-10,3.16545658232021e-08
"Pocillopora_acuta_HIv2___RNAseq.g18859.t1",155.451692126755,-12.1629048658716,3.60898480757579,7.4778453569817e-10,3.18116338951127e-08
"Pocillopora_acuta_HIv2___RNAseq.g17495.t1",695.276104890953,-11.6905800405212,3.24805223587447,7.68641968685419e-10,3.26030423315716e-08
"Pocillopora_acuta_HIv2___RNAseq.g23744.t1",356.775799097496,-12.7431712116074,3.9342310585823,7.71676820014474e-10,3.26360629376882e-08
"Pocillopora_acuta_HIv2___TS.g29407.t1",343.808020083342,-12.9455218693746,3.95073373984766,7.88483875950833e-10,3.32496524249354e-08
"Pocillopora_acuta_HIv2___RNAseq.g1847.t1",595.300902733174,-11.0976535345546,3.08274828434864,8.07874644839014e-10,3.39683106481148e-08
"Pocillopora_acuta_HIv2___TS.g17433.t1",262.801516314106,-9.8888597638339,2.4840653515278,8.1586619974116e-10,3.42048948204526e-08
"Pocillopora_acuta_HIv2___RNAseq.g21572.t1a",170.494827583462,-12.1700535583221,3.66308965056217,8.32809707276832e-10,3.48143341215379e-08
"Pocillopora_acuta_HIv2___RNAseq.g8217.t1",745.87324476123,-8.57099141013637,2.45045038648523,8.53724420844721e-10,3.55857925737696e-08
"Pocillopora_acuta_HIv2___RNAseq.g16129.t1",1785.1124394865,-6.34676448219874,4.89260481715423,8.61364897303065e-10,3.58010973407803e-08
"Pocillopora_acuta_HIv2___RNAseq.g30624.t2b",1458.34037951228,-8.25320622308124,4.24344882427549,8.67986521182632e-10,3.59729428148584e-08
"Pocillopora_acuta_HIv2___RNAseq.g25446.t1",633.200937971067,-11.0010879351624,3.02319509749692,9.30598689967951e-10,3.83270315428156e-08
"Pocillopora_acuta_HIv2___RNAseq.g619.t1",2642.45071876053,6.14733840499868,4.42039525246809,9.32737493298609e-10,3.83270315428156e-08
"Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626084602,3.50710115064958,9.58060851187292e-10,3.92560684180538e-08
"Pocillopora_acuta_HIv2___RNAseq.g21375.t1",152.185947809757,-12.0347847536983,3.58294405042001,9.69008851276185e-10,3.95924972453637e-08
