"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27796.t1",7.43488842629288,7.42316290221645,7.67262997330634,7.8453034200711,4.47204529277686,8.79514059828721,9.93251580205918,8.10675870422383,4.56959787977972,10.1849795963134
"Pocillopora_acuta_HIv2___RNAseq.g27797.t1",9.45144000915456,3.67845433216361,9.95667564990003,10.2721207066777,9.40883211164716,10.5058622548256,3.67845433216361,8.7996885870816,9.3656460847945,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.403_t",5.94986489674227,7.01998118561276,7.58556471515459,7.4797448306968,4.74889899421011,5.41517857828679,7.60614805509751,5.99544892759924,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27798.t1",5.54952603893117,5.3489325765297,5.13180138328631,6.00142424143529,4.92773639925884,5.1635516767323,6.3265344645156,4.70000199935177,4.92016925839309,6.11362105202094
"Pocillopora_acuta_HIv2___RNAseq.g27800.t1",9.02444111388856,3.67845433216361,9.46622886986666,9.18033065344476,9.20880116981236,9.86721495953271,3.67845433216361,9.58651551426778,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27801.t1",8.14420792764163,8.80414927462386,10.6477515856232,3.67845433216361,6.01112342069048,3.67845433216361,3.67845433216361,8.96348025318679,8.77712042476692,9.08443244624176
"Pocillopora_acuta_HIv2___TS.g10567.t1",12.0441391332958,9.30233943447451,10.4662551697595,7.77927978395963,11.3614560203681,3.67845433216361,4.40008060318831,11.649082271763,12.4309178161524,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10599.t1",6.6296533805931,8.79379127606407,4.93894831418465,8.32785758286489,8.76860864000104,6.9697404060431,3.67845433216361,3.67845433216361,3.67845433216361,4.55983218985046
"Pocillopora_acuta_HIv2___RNAseq.g27839.t1",7.59577203090001,6.78649272684017,6.71572481836347,7.80162729235113,6.5133213402463,5.6230421437195,9.87838834246429,5.79456331423624,4.08203466460308,10.0028865178342
"Pocillopora_acuta_HIv2___RNAseq.445_t",12.1788448372983,12.0728673632121,11.8261100999161,12.5034409204902,11.4592083128507,11.2908722021124,10.8989237726562,11.4759394738312,12.3296935106577,12.5942424471013
"Pocillopora_acuta_HIv2___TS.g10606.t1",9.44779436797923,8.9449683361628,9.29398227927065,10.2110228765341,9.59826222817112,8.35091886183184,8.60076360005991,9.49700765267743,10.5955313208903,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27841.t1",10.4426802228637,9.31446183304945,11.2615808940715,10.3622983750214,10.0782514001034,10.8617585151512,6.9988304238775,10.3842777119533,10.1039369263442,9.65140702178149
"Pocillopora_acuta_HIv2___TS.g10608.t2",9.684583852125,11.0400157773162,10.5651772950905,7.88768830620873,11.0125027913937,10.9865461462906,10.0484645164381,10.5153963252297,11.5016937290663,11.8594581995292
"Pocillopora_acuta_HIv2___RNAseq.448_t",10.0943468002599,7.80762664394391,10.7756675404185,3.67845433216361,9.09805821674499,10.8017723103713,11.1590249084621,9.18182416484427,10.3667243409361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27844.t1",6.66837019058827,3.67845433216361,3.67845433216361,8.92348049273359,7.84764490569854,3.67845433216361,9.3967040874203,7.88647906725631,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27846.t1",8.24442744327459,3.67845433216361,7.21624187099377,3.67845433216361,7.34944322407804,3.67845433216361,7.80279600794945,8.64369603228497,9.57285225450892,5.08397785335284
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2",8.72329708509304,8.04198373023438,9.32108430652816,3.67845433216361,9.13203762882597,7.8096167694749,3.67845433216361,9.32012398246886,7.88070439799868,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27848.t1",9.99294836577192,8.60129440103721,6.23826303746148,9.5960469593609,9.48510280219933,9.13415678515495,9.57437148516998,8.33357467642645,8.11969506398441,6.4837550027124
"Pocillopora_acuta_HIv2___RNAseq.g27850.t1",10.8458215039536,9.35022912567693,9.5444848328927,3.67845433216361,9.77971455507592,9.75386453276855,8.222572832108,10.1213282880796,6.8447826819756,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27852.t1",7.72231884640966,8.52400206002376,5.02035222706544,3.67845433216361,7.39419990475682,3.67845433216361,8.60885239881104,7.59453642881076,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27853.t1",12.6407282199942,12.7527235582633,13.0772407320994,13.6605327536513,13.0990490117165,12.9699067730455,12.2218182470109,12.9747812536904,13.2998014245519,13.1285491934462
"Pocillopora_acuta_HIv2___TS.g10619.t1",10.9121236356609,6.66881913421976,10.1522849320346,6.05383077851333,10.7009228524571,9.86047018543125,10.7912051057778,8.04148058867144,8.84518966017453,8.9613625381603
"Pocillopora_acuta_HIv2___TS.g10620.t1",9.56852887722593,3.67845433216361,9.35097716603017,10.6723698191762,8.55641881350742,9.38604251874132,3.67845433216361,9.61814003941072,9.33892437981159,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27856.t2",6.68104098892022,7.51046606807259,3.67845433216361,7.94900595535452,4.7874575334891,3.67845433216361,8.34391251640622,9.81030362771184,5.34853633795991,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10627.t2",3.67845433216361,3.67845433216361,6.58550799754874,9.71623604515795,9.82916837776674,9.29491293209458,3.67845433216361,9.64031173699162,9.45545425890065,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27860.t1",5.51976982876764,4.8907755048225,4.8029588395123,4.41581064713801,5.21243443929224,4.42277966217569,5.5610083425756,4.86289669284311,4.92016925839309,5.23601106979266
"Pocillopora_acuta_HIv2___RNAseq.g27861.t1",11.8472597497907,11.2583463452202,11.2484105265345,10.3944073554149,11.2428085929772,9.06541245548486,11.4439759705958,10.6629103561767,10.8413492266842,10.9080738479137
"Pocillopora_acuta_HIv2___TS.g10626.t1",10.5477148695138,10.375101774209,10.0728167192234,11.3177167534968,10.8153104243489,11.5238124863222,3.67845433216361,9.66539473199669,3.67845433216361,12.3739281250644
"Pocillopora_acuta_HIv2___TS.g10628.t2",9.94333238948692,10.166297814278,9.99923625088534,10.2813964437341,9.67440651676005,9.22099472097684,10.8123526628456,8.24940735818117,11.0444415920329,10.7057872741679
"Pocillopora_acuta_HIv2___TS.g10629.t3",8.3615812092678,8.97583428598973,6.79625757862453,9.58324382465656,9.80098589829716,10.7574482132358,12.1042107469177,9.53773890414387,8.47133833777321,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10630.t1",3.67845433216361,9.36662160788155,5.74936812709349,9.38847621582237,5.35383645332779,8.46571747162265,7.26941496074194,10.0243567308433,10.877375079051,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10636.t2",12.001270662418,9.74533202174961,11.0405162707281,9.09569335075729,10.8525427217768,9.41211021775072,11.0928718652936,11.4429008714007,10.0718487606298,9.70067614853182
"Pocillopora_acuta_HIv2___TS.g10638.t1",3.67845433216361,5.30634246228244,5.20026910744519,3.67845433216361,5.68255800798793,5.75289515786922,3.67845433216361,5.15394898604468,3.67845433216361,6.21597771907442
"Pocillopora_acuta_HIv2___TS.g10637.t1",5.88362164383765,5.50556886985964,6.03327513498999,4.62376996998812,6.71708061086302,5.47823663479,4.60386517074369,5.77775332940738,8.07172569026298,7.56256609284636
"Pocillopora_acuta_HIv2___RNAseq.g27877.t1",9.76148107553007,8.81443331612936,8.30995102111867,10.0373165802541,7.81518960588799,10.699678635129,9.14483132479059,9.04388449952714,8.30162801542485,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10640.t1",7.08403690673224,6.84182475009552,7.52247633000544,5.05319655271927,7.30323511124813,6.64019521634893,6.03623208108548,6.27874240849318,9.28394742529917,9.80242233195004
"Pocillopora_acuta_HIv2___RNAseq.g27880.t1",5.51976982876764,6.81443094889589,7.6405981610126,6.07928393040122,5.33142781652956,5.47823663479,5.87764844364604,5.77775332940738,8.21599137733156,7.99428426720967
"Pocillopora_acuta_HIv2___RNAseq.g27881.t1",10.1001633977516,10.8714481885873,8.20094734838892,11.17216433223,9.91819245679738,10.6559495172218,10.9953072730021,10.0260415581941,7.86200855826983,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27882.t1",10.8506597681384,8.18641250618949,10.5278728821756,9.10468304306288,9.99001039917951,6.4916371357999,8.71382353910215,9.88090224658198,10.9438836398754,10.7885278325297
"Pocillopora_acuta_HIv2___RNAseq.g27884.t1",10.036067279029,9.15641836444432,6.9621808408142,8.86823397391416,8.10781466330534,9.56432141622333,8.31946396502832,10.353745914388,8.94309763454737,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10646.t1",9.89462856701363,7.77280277095257,9.41369389530921,9.50846357507119,11.6249614088183,11.2398205022943,11.3355562868658,11.301573808739,10.1507690813524,6.2484498122335
"Pocillopora_acuta_HIv2___RNAseq.g27886.t1",10.4307283835237,10.903890081126,9.64038844868774,10.9138717111275,9.65929338277795,11.5250923150903,11.7487079556529,8.58770257839116,11.6575409193966,11.0755999486848
"Pocillopora_acuta_HIv2___RNAseq.g27887.t1",4.21127686603341,7.90086008632774,5.13180138328631,8.27568685763281,4.74889899421011,6.80893802657455,5.48691249198578,4.21997076809808,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27892.t1",4.51399075758273,5.61116423066226,5.20026910744519,5.31133673809453,5.97087284410596,6.99981329020819,5.44811827535978,5.67200665625925,4.85985983111887,5.49067883952438
"Pocillopora_acuta_HIv2___RNAseq.g27907.t1",4.72693918198108,6.84182475009552,4.27639777211187,5.35665043050341,5.28528628235017,5.9996661357163,6.63196794252584,5.57663070289214,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10701.t3",10.1977886222063,10.9387531916966,11.017927349808,11.0718828933361,10.2661908389229,10.4902197078692,9.19402210665155,9.6567196121294,11.843227962234,11.2933562605194
"Pocillopora_acuta_HIv2___RNAseq.541_t",10.253132884858,11.5524159289014,10.8761336328463,10.0865282654635,10.8320267704373,9.90178815064239,11.2860246773709,11.2229698080746,12.8115354448276,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27941.t1",10.3431915092387,9.72186368127712,10.0886703907653,3.67845433216361,9.93083279123919,8.38896089259232,3.67845433216361,8.52229028301097,8.36045117440116,11.0104452962125
"Pocillopora_acuta_HIv2___RNAseq.g27942.t1",7.77580908922249,8.07662554261411,9.7328339765357,8.95032907015,9.22668635189552,9.07709999192428,3.67845433216361,9.55884552949333,6.46422273183416,5.65185065899491
"Pocillopora_acuta_HIv2___RNAseq.g27943.t1",9.66430868146011,3.67845433216361,7.58556471515459,9.20003671614554,8.50995186888996,8.67718687099503,3.67845433216361,7.73765181953533,6.88271728482993,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27944.t1",12.0627242274521,10.4842617305947,11.1197989405478,11.7850219554471,11.4274536438326,11.1569375606848,9.29266353995753,10.8623218814368,12.5581968786563,9.62161879549166
"Pocillopora_acuta_HIv2___RNAseq.g27945.t1",10.0838174436565,12.0717969745963,11.5612009865005,3.67845433216361,11.2867328407216,10.325649625856,8.07257673153346,11.2826730329404,9.04307629742425,11.4336467876489
"Pocillopora_acuta_HIv2___TS.g10710.t2",11.0356247666115,6.68408057061296,10.2837703144743,6.87819718962385,6.98914777110457,9.1847258679364,10.7341711016432,9.65236240179617,9.59748294750024,6.66119955562095
"Pocillopora_acuta_HIv2___RNAseq.g27948.t1",10.461780259356,3.67845433216361,3.67845433216361,8.704378728282,7.97711566919434,3.67845433216361,6.79899013292348,9.31737401794653,10.2425086976215,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27949.t1",9.16875748917673,5.26214182473175,9.85489924671286,9.43435250707794,10.3145759771865,9.69745291821393,7.09487586873893,9.66863449359382,11.5640497685661,10.7255222105872
"Pocillopora_acuta_HIv2___TS.g10724.t2a",7.93050012654387,11.1236572443152,9.73912618452617,10.2853535716434,8.16895884882516,6.95957219566965,3.67845433216361,8.90421911924548,10.5271706541775,9.6003947267423
"Pocillopora_acuta_HIv2___TS.g10724.t2c",9.85113779027155,9.8254352435682,9.26287073340554,3.67845433216361,9.29217282854277,9.57589741278457,9.59892522717255,10.751622070935,8.36929109935688,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27961.t1",10.3254254023099,9.25028189104167,11.3914658295755,10.2026774021921,11.3735420774692,8.77231008824096,8.97383659776294,11.1614552680561,9.55555036628338,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27964.t1",9.00472096612024,7.44105591477707,9.18571203595954,8.93696732240202,7.90358944869629,8.94044959033534,3.67845433216361,6.84331789918915,9.51832776763396,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27965.t1",13.7612510772919,12.0465930891642,13.4458428336558,12.9339340950503,13.011528144366,13.4119314062186,12.6185949699295,13.8337225194176,13.8645507175962,13.9636284426268
"Pocillopora_acuta_HIv2___RNAseq.g27966.t1",9.19943768147771,9.55821701673644,10.2568369789096,6.83512519684959,10.2787697590484,9.51018589458771,9.76724408577858,9.69958254140761,8.72988531656303,8.95659619558047
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1a",7.21948979227277,8.62875590651209,8.57515027493629,4.92993020485563,7.66132444138711,7.68645743448051,7.48788236648401,8.53892415685826,6.66742182005967,9.84686753751035
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1b",11.650453291125,11.3728619787013,10.73091336721,10.8880829038816,10.7789569200198,10.7911729670957,10.6098404593475,10.2342191733597,10.5311092945729,12.9088259244965
"Pocillopora_acuta_HIv2___TS.g10731.t1",7.28677610579887,8.13804367681174,6.64124789026583,3.67845433216361,7.52954937129373,9.12292471220355,5.84926041445265,6.51320169546318,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10733.t1",12.7771260175355,11.696881608909,12.129580946124,12.0606238994159,12.3266597732559,11.6187806497924,11.8029796406905,12.5367379678178,12.6733708502853,11.7025935825096
"Pocillopora_acuta_HIv2___TS.g10734.t1",14.7096410044119,14.4005619377645,13.9192862916584,13.8195074257539,13.927469747533,13.8440084111422,14.4889963220955,13.8007053097003,14.461803999658,14.1474076333739
"Pocillopora_acuta_HIv2___RNAseq.g27972.t1",7.67928863494686,9.63368019837496,8.32678343000733,6.98701001347036,9.40279454700314,9.374724722105,10.6718993392982,9.53537453688683,8.10388260134694,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27973.t1",9.07731991857544,3.67845433216361,7.67789959822403,3.67845433216361,8.47351330300092,7.9639749951109,7.81686107769429,8.56468079560491,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10739.t1",10.3636457945245,10.0865681127353,10.4858417144911,10.0925633197987,10.218189912157,9.62607403926741,7.53125221557428,10.7269755991417,11.2844160593175,8.878108802953
"Pocillopora_acuta_HIv2___TS.g10740.t1",7.94093640424445,7.31081692809256,8.80381962554769,9.60028953198432,8.03459209994885,8.1124608475828,3.67845433216361,9.12947688747138,9.18738615747696,7.62420189404328
"Pocillopora_acuta_HIv2___RNAseq.g27976.t1",12.6062009154905,11.8252272256918,11.798966359346,11.20386773658,12.0433031554678,12.490285227242,11.5096425442014,11.25277060222,12.6100840126897,8.90309854441727
"Pocillopora_acuta_HIv2___RNAseq.g27977.t1",9.33587812922837,9.41245560699814,11.0727540659553,6.71336345593469,11.2916406522441,10.8344880685747,12.6733165359399,10.5526906963166,9.21213967076875,10.9931048334219
"Pocillopora_acuta_HIv2___RNAseq.g27978.t1",11.9641222794205,9.27282285809964,11.4440149559426,8.58520087680507,10.6447478606375,9.59715219411413,3.67845433216361,10.7228266006193,10.8294044307394,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27979.t1",11.044700945478,9.43483750120074,11.199063614822,8.88572718667103,8.23034113649129,9.36522487387047,3.67845433216361,10.9164586811191,10.5409091007932,9.98895606893694
"Pocillopora_acuta_HIv2___RNAseq.g27980.t1",10.5713557791872,11.5369855551377,11.8019742879593,11.6519082288142,11.2626068655062,10.1663466484313,10.8664335527209,10.1494243305892,10.4851523343687,9.21387772655955
"Pocillopora_acuta_HIv2___TS.g10759.t1",8.58400337388227,3.67845433216361,7.05474319529238,3.67845433216361,5.37582920996299,3.67845433216361,3.67845433216361,3.67845433216361,8.74013836255258,8.72954024914804
"Pocillopora_acuta_HIv2___RNAseq.g28005.t1b",6.43320240269105,6.24083699877558,5.46626924731276,5.52249824986359,5.74880622687539,6.34119581507111,3.67845433216361,5.76072203257247,7.04739231858234,7.41681373067661
"Pocillopora_acuta_HIv2___RNAseq.g28012.t1",6.71837901805415,7.80762664394391,6.0834222574828,6.93365200339032,5.88650654285483,5.7773581809956,5.63093964346384,5.81115820014732,7.16455021347391,4.19254427356393
"Pocillopora_acuta_HIv2___RNAseq.g28024.t1",4.72693918198108,4.09312758034663,9.80658686804524,3.67845433216361,7.08359211792505,3.67845433216361,9.54939236420214,8.7996885870816,6.79255795772224,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",9.61152292361561,7.75149483222314,10.2231207383838,8.43637739321965,10.5275964760951,6.19007495484029,8.53436285317554,10.5924601138567,11.5626074503793,8.33309480951931
"Pocillopora_acuta_HIv2___RNAseq.g28034.t1",7.79895622905422,9.87374006983847,8.75742909088571,7.3840455216494,3.67845433216361,6.22513448997113,3.67845433216361,5.38396180304107,9.89363063651892,10.6180105406456
"Pocillopora_acuta_HIv2___TS.g10811.t1",9.34374644919186,3.67845433216361,10.1756671242733,6.24515502233149,9.14945300571669,8.8989018911754,7.96310322912125,10.5850506732284,8.66678497489038,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g28038.t1",9.89194848130254,3.67845433216361,9.33776791783275,3.67845433216361,5.16113908750969,9.53412066557239,7.81686107769429,8.10356430890366,10.1379119465303,11.94551192145
"Pocillopora_acuta_HIv2___RNAseq.g28039.t1",9.55673111870405,8.3836382301189,3.67845433216361,3.67845433216361,8.53889355477993,3.67845433216361,3.67845433216361,5.93683548974951,7.4422712113918,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g28040.t1",8.58400337388227,8.0361279666553,7.3743176595922,9.65433624577061,8.30225878494919,3.67845433216361,9.05596725526051,8.51029012898749,7.84306574398743,11.7202650054734
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",9.12147677155725,8.34156151431801,8.99270390482484,6.43247584719852,7.84049584606518,3.67845433216361,6.10896633722741,8.49575660043477,7.53191927038117,3.67845433216361
