event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.680	Pocillopora_acuta_HIv2___Sc0000020	3340270-3340385:3340270-3340406:3340644-3340678	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14923.t1	None	0.4776087141497921	1.0	-0.2668185915272171	71.55583802752378	22.76361932731337	1.6523395181355536	761.1074247370792	587.8120538618222	0.3727451502779342	51.67130284493765	144.12080590309412	44.49420346479766	41.58685219740487	75.90602572738452	0.0	0.0	54.451637755695735	0.0	59.36645888087113	365.995032851252	1709.2942142181996	672.8604887626275	447.092357844327	610.29503000899	353.5061242539967	49.61522251684382	1285.6851978403197	303.55446351557373	946.699261182377	1.7363439093133066	1.9179439395292854
alt_3prime.1523	Pocillopora_acuta_HIv2___xfSc0000029	1029024-1029407:1029024-1029432:1029853-1029971	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26443.t1	None	0.48322419694597407	1.0	0.06666666666666667	32.44416684001732	9.441328499630922	1.7808973361884894	665.8572116943283	537.361800031482	0.3093190681440223	20.269771534026987	81.04300165741857	25.806638009582638	24.492870005833545	10.608552993224825	0.0	0.0	0.0	44.30284831376417	2.903794184390436	353.36534592031524	1752.553444818141	633.0387782956989	273.71160989561923	316.6168795418667	707.0122485079934	0.0	45.03530071531063	1855.3992208758027	79.36223005830287	2.764855106003744	2.604438544918833
alt_3prime.108	Pocillopora_acuta_HIv2___Sc0000001	7747298-7747340:7747298-7747343:7747800-7747889	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10823.t1	None	0.4839114055318292	1.0	-0.20530303030303032	33.861857388928634	32.42145577276129	0.06271223852583319	906.3260721742117	432.7002570287091	1.0666622094836633	34.89059034545629	0.0	30.256058356062404	65.56945407811689	38.59318416500755	7.578552052029966	25.300875865671586	81.25205321357723	37.00590859149713	10.969889141030535	487.77180368007396	2073.67004119463	734.173281068851	597.4759194591359	638.5393154683679	309.0342369922616	163.73023430558462	852.2809597736207	271.030770996048	567.4250830760307	0.7877391527937685	1.2192648747782409
alt_3prime.522	Pocillopora_acuta_HIv2___Sc0000013	3200946-3200979:3201771-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4876587835989239	1.0	-0.1525090187590188	8.37435616426011	11.222037603382514	-0.4222844693716272	1476.4015926189015	3747.8497320244023	-1.3439779111356813	17.113003836104753	0.0	10.678608831551436	10.970764690112942	3.109403463531414	9.683705399816068	0.0	19.993960738419528	17.72113932550567	8.711382553171306	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.6349493145634819	1.0399773727585502
alt_3prime.900	Pocillopora_acuta_HIv2___Sc0000037	741374-741633:742887-743020:742933-743020	0:1:1	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.5016585504752533	1.0	0.4745627337984025	36.91996328938669	4.581541935371576	3.0104959888052494	1626.8655929210381	474.4264963423493	1.7778385738932556	19.6051888607802	75.05460252017089	30.552686379161056	5.612949376336854	53.77438931048445	0.0	0.0	0.0	0.0	22.90770967685788	1008.2478493076263	3733.6043640872554	1449.6998881889022	578.3115975142202	1364.464265507187	775.9890532404806	58.29788645729149	419.84522279757334	144.5497445312256	973.4505746851756	1.8329318760731979	1.9072053963867215
alt_3prime.265	Pocillopora_acuta_HIv2___Sc0000004	1679733-1679841:1679733-1679845:1680338-1680449	1:1:0	Pocillopora_acuta_HIv2___TS.g15285.t1	None	0.5106238178729894	1.0	0.6333333333333333	18.706539927754633	5.557604838155308	1.751007570358158	305.02827369778504	314.02820546869424	-0.0419511700597166	7.310409405714651	53.49636562607925	7.119072554367625	0.0	25.606852052611647	27.788024190776543	0.0	0.0	0.0	0.0	80.82999635799536	813.0516930706946	218.3873169257753	35.39762994531485	377.4747321891452	1390.8809638491655	0.0	45.03530071531063	134.2247627789952	0.0	5.385479674789746	4.347787079612152
alt_3prime.495	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200517:3200451-3200517	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.5117883373852091	1.0	-0.08750000000000002	4.999642647736147	23.107884457677763	-2.208488299905073	1476.4015926189015	3747.8497320244023	-1.3439779111356813	5.981244059221078	0.0	6.5258165081703225	5.357815313776088	7.133337357513244	52.20780302509532	0.0	20.4193641583859	20.327189226315326	22.585065878592278	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.5846183869086649	1.0093645776210927
alt_3prime.1570	Pocillopora_acuta_HIv2___xfSc0000040	717220-717308:717220-717313:718689-718776	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15755.t1	None	0.5141292995843721	1.0	0.051162790697674376	3.6142775918362324	65.06913056798453	-4.170194056386527	62.6878110222538	386.2032681882041	-2.623103514224013	12.959362128312335	0.0	0.0	2.551340625607661	2.5606852052611644	18.104318790960473	207.467182098507	0.0	89.12690660769027	10.647245342764931	138.2618358755184	0.0	0.0	87.47949311326217	87.69772612248846	191.50139208624725	676.007406791997	201.44822685558307	676.2863047710912	185.77301043610223	3.1753404791105804	3.281728613301879
alt_3prime.1239	Pocillopora_acuta_HIv2___xfSc0000009	621848-621996:622453-622655:622456-622655	0:1:1	Pocillopora_acuta_HIv2___TS.g3113.t1	None	0.5281546395773788	1.0	-0.08969279704967326	125.2916526625066	283.7143853235956	-1.1791490013875574	2924.4620167704666	4347.991191867521	-0.5721777664451366	62.636916953509626	182.8457869906291	172.93413746651356	88.7866537711466	119.25476813073423	139.78218229299716	451.07847257654487	187.1775047852041	366.93182603399976	273.60194092923217	1542.4171344497734	3549.4753312772477	4830.1206433815105	2316.8537918347474	2383.443182909055	2772.2322375708163	8164.184865146651	3760.205484455775	2565.7579654292545	4477.57540673511	0.1995129220632434	0.5542534452517376
alt_3prime.1026	Pocillopora_acuta_HIv2___xfSc0000002	383651-383813:384788-384896:384797-384896	0:1:1	Pocillopora_acuta_HIv2___TS.g3988.t6	None	0.5349989605385	1.0	-0.24952409236587986	34.52916427674646	14.370096466155719	1.2647456698761523	3522.6140106339035	2699.8610459058555	0.38376124280349444	27.580180939741638	73.45769608357152	13.941517085636598	26.02367438119814	31.64275289358439	0.0	0.0	8.933471819293832	47.430108194735766	15.48690231674899	1931.2785478496687	5211.0734707314095	3693.9377137893803	3862.6254536505344	2914.1548671485266	1034.1982762193306	4815.157345259693	2503.5753193350106	3681.8884928453604	1464.485795869881	0.895591675881978	1.1895170060270575
alt_3prime.132	Pocillopora_acuta_HIv2___Sc0000002	88796-88839:90143-90262:90151-90262	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24623.t1	None	0.5364783671967235	1.0	-0.10677083333333337	23.858791000385278	11.36779623737648	1.0695683387453951	624.272822437209	687.3679452420868	-0.13890591476194736	30.238511632728784	0.0	52.20653206536258	26.78907656888044	10.059834734954574	0.0	0.0	27.65122229781424	29.18775888906816	0.0	578.5726055098615	216.85075852021936	1032.5200642496497	775.8168448524101	517.6038390539043	41.74911865387381	2031.7433620647544	664.8759987324893	474.9491606025984	223.5220861567182	2.2492988514689323	2.2643954106267623
alt_3prime.356	Pocillopora_acuta_HIv2___Sc0000007	60132-60267:60132-60270:60402-60456	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17390.t2	None	0.5397590759473678	1.0	0.1893915146342331	13.454240799614917	10.74463470154762	0.3244445498620623	345.10542266920055	94.65251670642776	1.8663243719067868	13.29165346493573	1.5969064365993808	35.891990794936774	2.0410725004861288	14.449580801116571	0.0	0.0	22.97178467818414	30.751388829553957	0.0	183.06398846210462	686.0470288734306	483.54934138413347	14.429607111465923	358.43714751486834	2.7227686078613353	0.0	137.0429043272356	333.4969105970419	0.0	3.7669046816000735	3.732712366768624
alt_3prime.739	Pocillopora_acuta_HIv2___Sc0000028	1140764-1140885:1140764-1140896:1141258-1141312	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31041.t1	None	0.5496342021106837	1.0	-0.0625	11.920337573334127	20.41050627102177	-0.7758868758298743	228.37006134657327	161.60249339754733	0.4989240720619392	11.464051113507066	0.0	22.543729755497477	13.522105315720603	12.07180168194549	60.20738574668251	0.0	0.0	23.454449107286916	18.390696501139427	239.29933132301258	193.00272113820034	312.25277731210707	196.1524716714899	201.1430052880563	312.2108003680998	188.53784556400652	0.0	98.60357573380031	208.66024532183002	2.0809655367216258	2.6957310716119105
alt_3prime.752	Pocillopora_acuta_HIv2___Sc0000029	971822-971911:972372-972449:972381-972449	0:1:1	Pocillopora_acuta_HIv2___TS.g12980.t1	None	0.5555869702408722	1.0	-0.8514851485148515	15.738432145757908	1.5636299404857943	3.3313208075571357	107.76171200700894	40.02253094791123	1.4289603676448932	17.27914950441645	0.0	24.026869870990733	9.950228439869878	27.435912913512478	0.0	0.0	0.0	7.818149702428972	0.0	74.1827927101339	13.865138012801749	203.2171415098025	72.14803555732962	175.39545224497692	0.0	0.0	2.9055032719555247	197.20715146760062	0.0	5.145851162663695	6.103278090645581
alt_3prime.844	Pocillopora_acuta_HIv2___Sc0000031	1421118-1421229:1422116-1422227:1422179-1422227	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21321.t1a	None	0.555605383019925	1.0	0.15476190476190477	19.178590255898964	3.232624973832896	2.5687186262500106	199.3911562362939	107.39528636898096	0.8926707479578955	0.0	75.05460252017089	0.0	13.522105315720603	7.3162434436033275	0.0	0.0	6.806454719461967	0.0	9.356670149702515	63.680210946512794	658.8713583683391	91.33709781700298	152.63818772597548	30.428926323639235	0.0	160.0090926168213	100.23986288246562	0.0	276.7274763456179	4.7927281417150995	4.688448330212118
alt_3prime.214	Pocillopora_acuta_HIv2___Sc0000003	392687-393507:392687-393510:394005-394114	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4632.t1	None	0.557301341173096	1.0	-0.1920237310481212	11.006367942919862	4.378718963395092	1.329757701613402	239.6408859524653	263.4096579133508	-0.1364341706984611	9.636448762078404	16.767517584293497	4.449420346479766	10.46049656499141	13.717956456756239	21.893594816975458	0.0	0.0	0.0	0.0	118.58611307784845	768.128645909217	63.20906423322006	103.93826372477798	144.34234281726305	882.6308237150496	0.0	339.9438828187964	94.47358303290815	0.0	3.7915755386074457	3.6531774660165013
alt_3prime.921	Pocillopora_acuta_HIv2___Sc0000043	513209-513346:513209-513347:513895-513937	1:1:0	Pocillopora_acuta_HIv2___TS.g2580.t1	None	0.5599950199376502	1.0	0.21359223300970875	42.739034298347704	24.556766840571935	0.7994336831557405	793.2241881086251	834.8551346937131	-0.07379720978600446	16.61456683116966	76.65150895677027	25.213381963385338	31.38148969497423	63.83422404543903	11.78885874760217	57.83057340724934	6.381051299495594	0.0	46.783350748512575	234.64628876950957	1704.857370054103	577.7308470916313	562.0782895138211	886.8081451140604	379.8262207966563	2031.7433620647544	488.6088002338541	59.88489416293632	1214.2123962103642	0.9977997903779825	1.3391349714511929
alt_3prime.577	Pocillopora_acuta_HIv2___Sc0000014	1817455-1817600:1817927-1818145:1817951-1818145	0:1:1	Pocillopora_acuta_HIv2___TS.g5664.t1b	None	0.5608900653059089	1.0	0.0962375982476485	14.692659727979528	17.828459679202183	-0.2790864818485974	1763.9128551050494	1072.748497278132	0.7174674071657972	16.448421162857965	0.0	1.7797681385919062	20.665859067422055	34.56925027102572	67.78593779871248	0.0	13.612909438923934	0.0	7.743451158374495	710.8519581023046	2541.7571005068166	1686.7338790634774	1439.3533093687258	2440.8680284839224	731.9709607467223	2499.3668342860074	1123.4612651561363	415.06426643966205	593.8791597621316	1.6516140518403397	1.746011473123006
alt_3prime.735	Pocillopora_acuta_HIv2___Sc0000028	1116070-1116299:1117084-1117210:1117087-1117210	0:1:1	Pocillopora_acuta_HIv2___TS.g14943.t1	None	0.5646716866647818	1.0	0.20967741935483875	13.702340557012912	10.953118693612392	0.3230806388412275	1084.535598957629	1989.105809994961	-0.8750426129974667	1.8276023514286628	57.488631717577704	9.195468716058182	0.0	0.0	0.0	0.0	22.97178467818414	31.79380878987782	0.0	804.0457532453223	2321.5787088635248	996.8069429578803	756.4270602963777	543.8195294250397	567.2434599711115	1633.5812013670827	3926.303421502566	3377.3015311545637	441.09943597948114	3.0579216261430897	2.5420418103129503
alt_3prime.1420	Pocillopora_acuta_HIv2___xfSc0000021	1946119-1946170:1946119-1946319:1946698-1946798	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16484.t1	None	0.5647928358408122	1.0	-0.3820962543214369	3.871067819352311	27.078128274214606	-2.8063245303926383	76.80774677581681	1150.4007222745513	-3.904740848953847	0.0	0.0	0.0	8.929692189626813	10.425646907134741	21.051533477861017	0.0	36.1592906971417	23.975659087448847	54.20415810862147	7.444868085604836	3.32763312307242	193.4197365536534	106.19288983594454	73.65360628080882	1225.245873537601	1851.8881804411956	467.7860267848395	1113.5492819780486	1093.5342486310722	2.0690866069713842	2.1740515700349103
alt_3prime.1177	Pocillopora_acuta_HIv2___xfSc0000007	403722-403859:404595-404704:404600-404704	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15805.t1	None	0.5657298308326607	1.0	-0.07331730769230771	2.993583259145881	2.5265814323456413	0.244686716684396	76.199174856589	156.3742853965288	-1.037156011237368	1.6614566831169661	3.992266091498452	0.0	3.827010938411491	5.487182582702495	0.0	0.0	0.0	5.212099801619314	7.420807360108891	45.86570517024408	59.34279069479149	0.9481359634983009	152.18726250374218	122.65197995066892	143.85294144867387	70.70169208650245	50.84630725922169	232.31208942518398	284.15839676306194	1.574166248106327	2.842540349872211
alt_3prime.741	Pocillopora_acuta_HIv2___Sc0000028	1357146-1357240:1357146-1357262:1357637-1357748	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31062.t1	None	0.5688254707193543	1.0	0.07534246575342465	23.476491336466875	8.16774566335436	1.5232069597901572	504.13695766042565	416.6882562795402	0.27484727996068514	8.473429083896528	0.0	36.18861881803542	50.77167844959245	21.94873033080998	0.0	0.0	40.8387283167718	0.0	0.0	310.9561866469591	79.86319495373807	914.3191141335282	810.7635495754917	404.78274299241116	179.70272811884814	9.923044503368764	1008.693885913893	320.07443431914237	565.0471885424486	2.996098898194589	2.831208622952485
alt_3prime.1384	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79706-79903:79712-79903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.5731773871387414	1.0	0.3986753246753246	5.6740682119020915	6.6526492354482984	-0.22954547449170581	312.45618650358364	152.9218417690206	1.0308594241443716	0.8307283415584831	1.5969064365993808	3.5595362771838124	11.225898752673707	11.157271251495073	0.0	0.0	6.806454719461967	0.0	26.456791457779527	154.87984499517202	506.3548402275199	161.18311379471115	364.57304217563126	375.2900913248839	0.4537947679768892	0.0	270.69605483718976	82.08360493023167	411.37575430970475	2.6581581476992913	2.9922540176104646
alt_3prime.875	Pocillopora_acuta_HIv2___Sc0000034	233937-234008:233937-234016:234184-234237	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.5733722761629367	1.0	-0.06721311475409841	32.56919692849872	12.305241464820153	1.4042351791039795	1756.340202142673	1352.81453856955	0.3766082517361067	13.457799133247425	46.310286661382044	7.119072554367625	48.22033782398479	47.73848846951171	0.0	0.0	0.0	16.678719365181806	44.847487958918954	795.9361647949313	3468.5029252824856	774.9431274992779	2084.1763771623596	1658.1424159743103	2.7227686078613353	1619.9370151749506	2071.6238329042894	1214.7341031499066	1855.0549730107423	2.00678225088427	1.9554119505727312
alt_3prime.1421	Pocillopora_acuta_HIv2___xfSc0000022	176621-176740:177713-177922:177725-177922	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29131.t1	None	0.5879290595867899	1.0	0.26278051393352536	3.3605168251142863	38.870701364087395	-3.5319281071294997	133.70061236759707	705.1909266949955	-2.39900783921897	5.482807054285988	0.0	2.669652207887859	5.357815313776088	3.292309549621497	65.68078445092637	0.0	25.524205197982376	57.33309781781246	45.81541935371576	321.5917124835375	0.0	41.08589175159304	284.75927784033536	21.06617976251947	1319.181390508817	0.0	935.0878030243531	377.8943321316326	893.791107810175	2.4990996502179117	2.5641086310430143
alt_3prime.1501	Pocillopora_acuta_HIv2___xfSc0000027	118473-118556:118473-118559:119442-119580	1:1:0	Pocillopora_acuta_HIv2___TS.g798.t2	None	0.5910878797074264	1.0	0.16187496896568854	34.77334232711494	11.682812665839098	1.573594093577546	653.4909280432935	478.8194200332908	0.44868554171500463	11.79634245013046	113.38035699855604	0.0	29.85068531960963	18.83932686727857	0.0	0.0	22.97178467818414	35.44227865101134	0.0	291.2804638492892	2094.7450509740884	22.12317248162702	544.7176684578386	314.5882844536241	40.84152911792003	1098.9771787480906	461.9750202409285	575.6177326868448	216.68563937266964	2.7246635589274244	2.5973872465354684
alt_3prime.427	Pocillopora_acuta_HIv2___Sc0000010	4123053-4123131:4123806-4123902:4123809-4123902	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17038.t1	None	0.594856236700499	1.0	-0.13970588235294118	12.971197457427099	17.383285784396552	-0.42238913528633404	201.13938005218793	620.2178831412657	-1.6245795575116695	11.79634245013046	0.0	25.806638009582638	0.0	27.253006827422393	0.0	39.75851921748392	33.60687017734346	0.0	13.551039527155368	164.3188741751353	2.21842208204828	498.71951680010625	62.678605890430106	277.7614813132197	304.04249454451576	1626.1389179895561	965.5955873798861	0.51624908761152	204.7961667047591	3.2495200642940723	3.047848151873745
alt_3prime.580	Pocillopora_acuta_HIv2___Sc0000014	4630453-4630656:4631501-4631636:4631561-4631636	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20149.t3	None	0.6066449408506036	1.0	-0.49022198731501054	2.848576557496266	8.772305278181303	-1.6227148388220876	1585.6459781567785	2500.9375244365247	-0.657398316884148	3.156767697922236	0.0	0.0	9.439960314748346	1.6461547748107486	36.62966825147817	0.0	7.23185813942834	0.0	0.0	596.7859435050019	4333.687537281315	970.5751813010941	1204.1958059740548	822.9854227224273	3707.049459603208	4387.2260510519145	2233.363515043147	919.439625036117	1257.6089714482375	2.266516625673659	2.057039113498935
alt_3prime.1634	Pocillopora_acuta_HIv2___xpSc0000387	2883884-2883974:2883884-2883989:2884337-2884384	1:1:0	Pocillopora_acuta_HIv2___TS.g26717.t1a	None	0.615037733588059	1.0	0.05327868852459016	21.334025513534478	12.63092008671661	0.7561964786109705	296.15477470269644	398.27782697697756	-0.42742381794310624	7.974992078961438	73.45769608357152	0.0	10.970764690112942	14.266674715026488	63.15460043358305	0.0	0.0	0.0	0.0	106.22231429282614	1032.6754791934743	42.98216367858964	112.73130555832753	186.16261079026467	816.8305823584006	119.07653404042517	46.003801805962475	70.20987591516672	939.2683407649329	3.511024014169733	3.272904039072799
