event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.177	Pocillopora_acuta_HIv2___Sc0000003	5626716-5626810:5626716-5626811:5627496-5627625	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5167.t1	None	1.0	1.0	-0.0074429771908762765	1.9012657435758489	0.0	inf	4113.66544141537	4220.275007606377	-0.036912546667540624
alt_5prime.181	Pocillopora_acuta_HIv2___Sc0000003	6664123-6664350:6664123-6664352:6669334-6669655	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5257.t1	None	1.0	1.0	-0.0017998941238751565	1.1880938117698323	0.0	inf	16282.493041181142	11435.964648409481	0.5097435447580132
alt_5prime.477	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200781:3200319-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0456723027375201	0.3717027337082275	1.6551047262280303	-2.154701302261577	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.190	Pocillopora_acuta_HIv2___Sc0000003	3196374-3196486:3197224-3197399:3197229-3197399	0:1:1	Pocillopora_acuta_HIv2___TS.g8044.t3	None	1.0	1.0	0.004602109300095877	90.54381686481182	100.24460654043534	-0.14683658782759856	2589.638808357815	2703.2072392626164	-0.06192122812946721
alt_5prime.472	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3200451-3200847:3202068-3206536	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.6753289042209194	0.0714518726369703	3.2405465788779386	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.196	Pocillopora_acuta_HIv2___Sc0000003	4250821-4250975:4251060-4251078:4251063-4251078	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5056.t1	None	1.0	1.0	-0.03664306525089933	9.595804368879183	0.1429037452739406	6.06928811276393	1336.5001106014631	1095.6099189733907	0.28672572448848044
alt_5prime.209	Pocillopora_acuta_HIv2___Sc0000004	3687114-3687213:3687114-3687295:3687736-3687792	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12818.t1	None	1.0	1.0	0.009621993127147767	45.9364822527274	37.89003816471114	0.277821788511301	163.6246783671906	132.992541233403	0.29904502055832083
alt_5prime.455	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200319:3200060-3200847:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.015000000000000013	0.0932413854966562	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.454	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200319:3200060-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.011194029850746245	0.0932413854966562	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.451	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200319:3200060-3200715:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.0932413854966562	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.450	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200319:3200060-3200715:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.0932413854966562	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.441	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200154:3200060-3201111:3201507-3201903	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.03206627680311891	0.33440585287879887	0.1054926071913175	1.6644581981975082	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.436	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200121:3200060-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.03619047619047622	0.22293723525253256	0.5920312627214936	-1.4090357631905346	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.435	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200121:3200060-3200715:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.22293723525253256	0.5920312627214936	-1.4090357631905346	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.213	Pocillopora_acuta_HIv2___Sc0000004	7375996-7376033:7375996-7376063:7376323-7376462	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	1.0	1.0	0.0	1.4676452968921456	0.0	inf	618.8786492634587	632.2921286663768	-0.03093470850543234
alt_5prime.426	Pocillopora_acuta_HIv2___Sc0000013	1871272-1871353:1871272-1871355:1871860-1871927	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11600.t1	None	1.0	1.0	-0.02637362637362628	0.7459310839732496	0.0	inf	728.9475082894002	596.2470967066281	0.2899045931749811
alt_5prime.502	Pocillopora_acuta_HIv2___Sc0000013	2239361-2239370:2240357-2240551:2240371-2240551	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11633.t1	None	1.0	1.0	-0.9144736842105263	5.82555385759227	0.0	inf	410.73606518957956	1088.5455315255738	-1.4061182180096985
alt_5prime.425	Pocillopora_acuta_HIv2___Sc0000013	1418953-1419051:1418953-1419052:1419691-1419769	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11557.t1	None	1.0	1.0	-0.005063291139240533	0.1397757425611567	0.0	inf	230.4069945122164	562.10123747526	-1.2866454774003726
alt_5prime.505	Pocillopora_acuta_HIv2___Sc0000013	3271314-3271448:3274447-3274495:3274452-3274495	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11720.t2	None	1.0	1.0	-0.005787781350482413	0.27972415648996857	0.0	inf	576.2326834275298	595.361539960162	-0.04711453599757576
alt_5prime.514	Pocillopora_acuta_HIv2___Sc0000013	4712336-4712408:4712745-4712839:4712762-4712839	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11868.t1	None	1.0	1.0	0.0	2.4049719717834193	0.0	inf	236.9740900338269	3.389753817281446	6.12740501734643
alt_5prime.575	Pocillopora_acuta_HIv2___Sc0000020	3308654-3308716:3308654-3308717:3308866-3308936	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14917.t1	None	1.0	1.0	-0.0023686920700308756	0.7148506221410308	0.0	inf	3852.6833326829874	7938.9203367453865	-1.0430792095727988
alt_5prime.574	Pocillopora_acuta_HIv2___Sc0000020	3305432-3305478:3305432-3305627:3306369-3306441	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14917.t1	None	1.0	1.0	0.0022239872915011914	161.95230668509168	316.2841138254392	-0.9656520780744353	3852.6833326829874	7938.9203367453865	-1.0430792095727988
alt_5prime.572	Pocillopora_acuta_HIv2___Sc0000020	2080228-2080315:2080228-2080320:2080899-2080997	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	1.0	1.0	0.005932203389830509	65.89057799644631	124.76352361481254	-0.9210521161479281	2708.713013133046	5313.512023265339	-0.9720581924233311
alt_5prime.571	Pocillopora_acuta_HIv2___Sc0000020	1331984-1332180:1331984-1332197:1333951-1334017	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14714.t2	None	1.0	1.0	-0.0009003843851640436	0.9324138549665619	0.2824370870196053	1.723040899601524	1558.4458294193407	475.6402595140801	1.7121652695933633
alt_5prime.145	Pocillopora_acuta_HIv2___Sc0000002	359022-359074:359197-359231:359199-359231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24653.t2	None	1.0	1.0	-0.010309278350515427	0.6988787128057836	0.0	inf	591.7223581911425	957.0723399137912	-0.693707566078869
alt_5prime.557	Pocillopora_acuta_HIv2___Sc0000019	1034032-1034117:1034032-1034119:1034204-1034289	1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	-0.024413145539906034	2.351570459808591	0.0	inf	1676.9858951418016	1422.0521803654808	0.23789615092057836
alt_5prime.555	Pocillopora_acuta_HIv2___Sc0000018	2485175-2485262:2485330-2485369:2485335-2485369	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8326.t2	None	1.0	1.0	-0.00756501182033098	0.8917489410101302	0.0	inf	1170.4557471400767	849.0937863636998	0.46307456965591776
alt_5prime.554	Pocillopora_acuta_HIv2___Sc0000018	2482452-2482508:2484874-2485080:2484920-2485080	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8326.t2	None	1.0	1.0	0.015555555555555555	53.122902778957226	41.41844200450987	0.35906069541006946	1170.4557471400767	849.0937863636998	0.46307456965591776
alt_5prime.550	Pocillopora_acuta_HIv2___Sc0000018	1625504-1625671:1626073-1626310:1626195-1626310	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8262.t1	None	1.0	1.0	0.010497237569060774	58.064253018047395	132.46876175920912	-1.189930035671937	1924.1673520372947	4530.626106406946	-1.2354761550327638
alt_5prime.149	Pocillopora_acuta_HIv2___Sc0000002	2654687-2654791:2655628-2655726:2655640-2655726	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24891.t1	None	1.0	1.0	0.0	1.2432184732887492	0.0	inf	200.75943888262992	293.8864251629233	-0.5497909024282555
alt_5prime.540	Pocillopora_acuta_HIv2___Sc0000018	1127414-1127737:1127414-1127738:1129994-1130108	1:1:0	Pocillopora_acuta_HIv2___TS.g30010.t1	None	1.0	1.0	-0.00033167495854047324	0.12432184732887493	0.0	inf	4633.381204631004	5538.368313578599	-0.25739561639460895
alt_5prime.538	Pocillopora_acuta_HIv2___Sc0000018	1127414-1127693:1127414-1127738:1129994-1130108	1:1:0	Pocillopora_acuta_HIv2___TS.g30010.t1	None	1.0	1.0	-0.0017291066282421053	0.6526896984765933	0.0	inf	4633.381204631004	5538.368313578599	-0.25739561639460895
alt_5prime.157	Pocillopora_acuta_HIv2___Sc0000002	5564678-5564795:5565554-5565633:5565559-5565633	0:1:1	Pocillopora_acuta_HIv2___TS.g21568.t1	None	1.0	1.0	-0.009854014598540184	1.8869725245756157	0.0	inf	5123.3235576379475	2453.5991962874323	1.0621804072827903
alt_5prime.528	Pocillopora_acuta_HIv2___Sc0000017	844735-844797:844735-844798:845327-845375	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21420.t1	None	1.0	1.0	-0.0033632286995515237	0.16720292643939944	0.0	inf	1686.5746246493331	1082.5609395454146	0.6396479141933611
alt_5prime.161	Pocillopora_acuta_HIv2___Sc0000002	6985311-6985455:6986249-6986280:6986250-6986280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25276.t1	None	1.0	1.0	-0.0034210526315788803	0.4040460038188435	0.0	inf	1540.4964607044737	2845.8100461059257	-0.8854439993900876
alt_5prime.525	Pocillopora_acuta_HIv2___Sc0000016	633038-633282:633038-633291:633806-633904	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24138.t1	None	1.0	1.0	0.025000000000000022	0.0	0.8266603234426236	-inf	100.31144863790803	269.581378543603	-1.4262345736858943
alt_5prime.162	Pocillopora_acuta_HIv2___Sc0000002	7208536-7209677:7210904-7211132:7211006-7211132	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25305.t1	None	1.0	1.0	0.02124581772854839	1.9845953979833078	8.122930753731447	-2.033155432510374	2027.9311360640556	2150.3023972119167	-0.08453089788447343
alt_5prime.521	Pocillopora_acuta_HIv2___Sc0000014	994022-994201:994225-994424:994345-994424	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19995.t1	None	1.0	1.0	0.09097222222222223	0.4542711633237594	2.5791102652686098	-2.505247821719443	22.166833292020005	93.89771341396163	-2.082687341473185
alt_5prime.165	Pocillopora_acuta_HIv2___Sc0000002	9095007-9095118:9095676-9095793:9095708-9095793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25431.t1	None	1.0	1.0	0.0	31.9461625446266	0.0	inf	4022.7299388498623	0.6663637865490812	12.559577267397913
alt_5prime.517	Pocillopora_acuta_HIv2___Sc0000014	1827128-1827326:1827128-1827330:1829031-1829073	1:1:0	Pocillopora_acuta_HIv2___TS.g5666.t1	None	1.0	1.0	0.011206896551724138	99.60112538419034	100.00006459290753	-0.005766983498300959	1385.0988399415014	1058.944837103323	0.3873614919733459
alt_5prime.166	Pocillopora_acuta_HIv2___Sc0000003	53049-53263:53049-53280:54146-54255	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4611.t1	None	1.0	1.0	0.0	7.0254565809841285	0.0	inf	197.7945133529912	4.939355562324392	5.323535771647668
alt_5prime.171	Pocillopora_acuta_HIv2___Sc0000003	1363898-1364145:1363898-1364147:1365976-1366033	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4760.t1	None	1.0	1.0	-0.0021485220066777	1.0542463903578518	0.0	inf	7070.729655457495	9873.857432236036	-0.48175471438245765
alt_5prime.576	Pocillopora_acuta_HIv2___Sc0000020	3308866-3308935:3308866-3308936:3309018-3309101	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14917.t1	None	1.0	1.0	-0.0037590913990782626	2.1179037348990595	1.0931355384373882	0.9541647233872042	3852.6833326829874	7938.9203367453865	-1.0430792095727988
alt_5prime.420	Pocillopora_acuta_HIv2___Sc0000012	3513034-3513102:3513034-3513103:3513492-3513579	1:1:0	Pocillopora_acuta_HIv2___TS.g23937.t1	None	1.0	1.0	-0.006804733727810541	0.8037105197266513	0.0	inf	1410.5208000450957	1160.590319450651	0.28136914012498515
alt_5prime.401	Pocillopora_acuta_HIv2___Sc0000010	5536032-5536110:5536686-5536764:5536688-5536764	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17168.t1	None	1.0	1.0	-0.15591397849462363	0.9013333931343432	0.0	inf	306.4509369856329	380.84903563276873	-0.31356312669452535
alt_5prime.338	Pocillopora_acuta_HIv2___Sc0000008	2541705-2541766:2541705-2541905:2542130-2542217	1:1:0	Pocillopora_acuta_HIv2___TS.g25354.t3	None	1.0	1.0	-0.1875	1.1188966259598743	0.0	inf	333.49113394661106	641.2254082143121	-0.9431831856023116
alt_5prime.226	Pocillopora_acuta_HIv2___Sc0000004	86566-86654:89536-89736:89615-89736	0:1:1	Pocillopora_acuta_HIv2___TS.g15122.t3	None	1.0	1.0	0.020318021201413426	33.678324226966545	31.98152942609614	0.0745814209978688	732.3468511871837	821.0726559386709	-0.16498279654058656
alt_5prime.329	Pocillopora_acuta_HIv2___Sc0000007	2562752-2562832:2563036-2563119:2563046-2563119	0:1:1	Pocillopora_acuta_HIv2___TS.g22844.t2	None	1.0	1.0	-0.016091954022988575	0.42931807113003034	0.0	inf	671.3632731660992	212.37577252677656	1.6604744214742686
alt_5prime.328	Pocillopora_acuta_HIv2___Sc0000007	2557210-2557249:2557664-2557768:2557717-2557768	0:1:1	Pocillopora_acuta_HIv2___TS.g22844.t2	None	1.0	1.0	0.020930232558139535	18.462550244653922	4.701444282517799	1.9734259216475567	671.3632731660992	212.37577252677656	1.6604744214742686
alt_5prime.327	Pocillopora_acuta_HIv2___Sc0000007	2108247-2108272:2108348-2108548:2108354-2108548	0:1:1	Pocillopora_acuta_HIv2___TS.g22830.t2	None	1.0	1.0	-0.002007395668251477	0.6639347771654945	0.0	inf	1314.0352858444635	2149.9352189921365	-0.7102891728158003
alt_5prime.326	Pocillopora_acuta_HIv2___Sc0000007	2101990-2102023:2102559-2102659:2102572-2102659	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17612.t2	None	1.0	1.0	0.021378966359679286	7.408060754195586	23.650427151793288	-1.6746984049666707	381.58057308433956	671.8450122113111	-0.8161407332062467
alt_5prime.229	Pocillopora_acuta_HIv2___Sc0000004	377638-377761:378240-378327:378242-378327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12542.t1	None	1.0	1.0	0.009153005464480835	0.0	8.254920129719075	-inf	10724.04862325354	15868.304479395063	-0.565298319462185
alt_5prime.323	Pocillopora_acuta_HIv2___Sc0000007	1088925-1089158:1089782-1091223:1089938-1091223	0:1:1	Pocillopora_acuta_HIv2___RNAseq.6942_t	None	1.0	1.0	0.0	27.46302728981805	0.0	inf	526.6359285272364	2.7932950347786307	7.558694176364151
alt_5prime.322	Pocillopora_acuta_HIv2___Sc0000007	1056246-1056361:1057877-1057946:1057879-1057946	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17508.t1a	None	1.0	1.0	-0.0014239779513089967	1.9012657435758489	0.0	inf	8133.298232495463	14344.63233081671	-0.8185985698235001
alt_5prime.321	Pocillopora_acuta_HIv2___Sc0000007	1055714-1055769:1056246-1056360:1056247-1056360	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17508.t1a	None	1.0	1.0	-0.004469273743016755	8.320941627015014	0.0	inf	8133.298232495463	14344.63233081671	-0.8185985698235001
alt_5prime.320	Pocillopora_acuta_HIv2___Sc0000007	320313-320458:320551-320637:320554-320637	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	1.0	1.0	0.3707597428863367	4.377595714274596	4.001304867670337	0.12966816813722515	247.42800132045622	63.42003996185143	1.9639980871136684
alt_5prime.312	Pocillopora_acuta_HIv2___Sc0000007	3204423-3204524:3204423-3204525:3205217-3205364	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17650.t1	None	1.0	1.0	-0.0020713463751438344	1.1188966259598743	0.0	inf	3367.604455175589	248.10548800936704	3.7626971427694906
alt_5prime.311	Pocillopora_acuta_HIv2___Sc0000007	1752382-1752518:1752382-1752520:1753958-1754074	1:1:0	Pocillopora_acuta_HIv2___TS.g22804.t1	None	1.0	1.0	-0.026625386996903977	1.502589232532435	0.0	inf	157.76194720769314	208.2885327210513	-0.40083415062546734
alt_5prime.308	Pocillopora_acuta_HIv2___Sc0000007	252743-252828:252743-252830:253119-253284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	1.0	1.0	-0.009718670076726332	0.5905287748121559	0.0	inf	5201.164017072697	4890.892168801248	0.08873687615860426
alt_5prime.285	Pocillopora_acuta_HIv2___Sc0000006	4402217-4402493:4402217-4402499:4402939-4402987	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15413.t1	None	1.0	1.0	-0.006653992395437262	195.92255108079684	742.0187487484757	-1.921172175922714	1537.1077154698278	5157.86775030306	-1.746556514439792
alt_5prime.284	Pocillopora_acuta_HIv2___Sc0000006	2932477-2932683:2932477-2932697:2932796-2932998	1:1:0	Pocillopora_acuta_HIv2___TS.g27934.t4	None	1.0	1.0	0.08045977011494253	9.040836336804043	1.6433930706503166	2.459778648809287	244.48363502397177	256.70457457617044	-0.07037110665444413
alt_5prime.275	Pocillopora_acuta_HIv2___Sc0000005	416402-416507:417212-417958:417697-417958	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13596.t1	None	1.0	1.0	0.04895393653792712	28.22674032471748	42.66288668690975	-0.595919052289184	1050.0879158569344	934.4034559641234	0.16839260354613295
alt_5prime.274	Pocillopora_acuta_HIv2___Sc0000005	416402-416507:417195-417958:417697-417958	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13596.t1	None	1.0	1.0	0.023684210526315787	28.22674032471748	42.66288668690975	-0.595919052289184	1050.0879158569344	934.4034559641234	0.16839260354613295
alt_5prime.273	Pocillopora_acuta_HIv2___Sc0000005	416402-416507:417195-417958:417212-417958	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13596.t1	None	1.0	1.0	0.02122641509433962	15.458379048724277	14.525720624225016	0.08977930970462156	1050.0879158569344	934.4034559641234	0.16839260354613295
alt_5prime.263	Pocillopora_acuta_HIv2___Sc0000005	9169253-9169333:9169253-9169357:9169919-9169985	1:1:0	Pocillopora_acuta_HIv2___TS.g12824.t1	None	1.0	1.0	-0.0038461538461538325	0.12432184732887493	0.0	inf	420.4497533932852	415.0648449525408	0.018596654776446897
alt_5prime.258	Pocillopora_acuta_HIv2___Sc0000005	6088551-6088592:6088551-6088598:6089002-6089371	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14147.t1	None	1.0	1.0	-0.0032011067583486283	434.3342863073026	717.6534254684686	-0.7244814517067368	6908.495821651263	8513.094085020379	-0.30131194632205016
alt_5prime.345	Pocillopora_acuta_HIv2___Sc0000008	6110572-6110791:6111014-6111479:6111285-6111479	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26031.t1a	None	1.0	1.0	-0.006686046511627852	0.7148506221410308	0.0	inf	13177.18491493405	1129.4198670080586	3.5443883761795814
alt_5prime.418	Pocillopora_acuta_HIv2___Sc0000011	5780919-5780951:5781216-5781397:5781333-5781397	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22112.t1	None	1.0	1.0	0.10526315789473684	3.827555915743557	7.07253832278689	-0.8858046351082383	151.62974563310559	734.4276382502876	-2.2760675529910186
alt_5prime.346	Pocillopora_acuta_HIv2___Sc0000008	6892696-6892762:6893270-6893373:6893282-6893373	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26102.t2	None	1.0	1.0	0.006702412868632708	68.62281869802317	14.518125428537624	2.24083320068363	1150.3249319826634	745.8022911838668	0.6251763020836272
alt_5prime.350	Pocillopora_acuta_HIv2___Sc0000009	438705-438913:438705-438915:439475-439589	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2507.t1	None	1.0	1.0	0.002110801071484203	0.0	6.251320354020567	-inf	5977.901108355484	12098.681676221413	-1.0171389178717298
alt_5prime.400	Pocillopora_acuta_HIv2___Sc0000010	4978014-4978060:4978859-4978976:4978896-4978976	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17117.t1	None	1.0	1.0	0.0	12.190547781246288	0.0	inf	153.96147206244407	0.0	inf
alt_5prime.397	Pocillopora_acuta_HIv2___Sc0000010	3160171-3160255:3160932-3161048:3160933-3161048	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16926.t1	None	1.0	1.0	-0.04239130434782612	1.2121380114565306	0.0	inf	1041.0815010488227	1019.6683815347121	0.029982981929762786
alt_5prime.391	Pocillopora_acuta_HIv2___Sc0000010	48084-48126:48191-48231:48193-48231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16662.t1	None	1.0	1.0	-0.004436557231588312	0.7770115458054683	0.0	inf	2025.7339670279393	3530.9239096032265	-0.8016010095792048
alt_5prime.217	Pocillopora_acuta_HIv2___Sc0000004	8060745-8060822:8060745-8060836:8061185-8061250	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13192.t1	None	1.0	1.0	-0.015351812366737883	1.1188966259598743	0.0	inf	1705.684710473934	1304.417013742835	0.38694583079496603
alt_5prime.380	Pocillopora_acuta_HIv2___Sc0000010	3731883-3732051:3731883-3732052:3732608-3732692	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16984.t1	None	1.0	1.0	-0.022736842105263166	3.311882263003091	0.0	inf	428.64299023888054	1145.152119772042	-1.4176908000783293
alt_5prime.377	Pocillopora_acuta_HIv2___Sc0000010	3682902-3683003:3682902-3683004:3683569-3683638	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16979.t1	None	1.0	1.0	-0.0004264771212794116	0.8386544553669404	0.0	inf	20206.0083825173	30724.291678507427	-0.6045953997842766
alt_5prime.376	Pocillopora_acuta_HIv2___Sc0000010	3682460-3682562:3682460-3682563:3682902-3683004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16979.t1	None	1.0	1.0	-0.00012296341838291536	0.33440585287879887	0.0	inf	20206.0083825173	30724.291678507427	-0.6045953997842766
alt_5prime.375	Pocillopora_acuta_HIv2___Sc0000010	3681698-3681828:3681698-3681830:3682460-3682563	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16979.t1	None	1.0	1.0	0.0005671114131405863	0.0	2.7308338989755114	-inf	20206.0083825173	30724.291678507427	-0.6045953997842766
alt_5prime.374	Pocillopora_acuta_HIv2___Sc0000010	3308526-3308600:3308526-3308601:3309099-3309264	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16936.t1	None	1.0	1.0	-0.014516129032257963	0.5016087793181983	0.0	inf	752.437242137296	954.0028437348359	-0.34242230937763907
alt_5prime.373	Pocillopora_acuta_HIv2___Sc0000010	2992680-2992719:2992680-2992720:2993377-2993452	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16915.t1	None	1.0	1.0	0.00011743696798927061	0.06988787128057836	0.21435561791091087	-1.6168922190018806	7081.9722116739795	12909.407275635574	-0.8661996740713658
alt_5prime.372	Pocillopora_acuta_HIv2___Sc0000010	2992680-2992708:2992680-2992720:2993377-2993452	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16915.t1	None	1.0	1.0	0.0019471488178025576	0.0	2.215344751017667	-inf	7081.9722116739795	12909.407275635574	-0.8661996740713658
alt_5prime.219	Pocillopora_acuta_HIv2___Sc0000004	8514581-8514673:8514581-8514677:8515150-8515240	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	1.0	1.0	-0.001239486498450737	0.8586361422600607	0.0	inf	6315.196216481661	137.2608786169051	5.523835160273446
alt_5prime.367	Pocillopora_acuta_HIv2___Sc0000009	4288641-4288795:4288867-4289067:4289017-4289067	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2827.t1	None	1.0	1.0	0.0	7.1833940164438985	0.0	inf	2015.4317584561581	199.1808428079155	3.3389381341232927
alt_5prime.363	Pocillopora_acuta_HIv2___Sc0000009	3116541-3116877:3117271-3117454:3117337-3117454	0:1:1	Pocillopora_acuta_HIv2___TS.g9396.t2	None	1.0	1.0	0.0	5.7344730517061855	0.6036748894451224	3.2478172242378847	668.012227715606	1259.1591641488485	-0.9145142425544517
alt_5prime.361	Pocillopora_acuta_HIv2___Sc0000009	500742-500798:503143-503299:503153-503299	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2515.t1	None	1.0	1.0	0.024096385542168676	25.7587459687079	34.381448239139196	-0.4165679568774756	516.7313254101015	889.1352861637212	-0.7829886028526012
alt_5prime.359	Pocillopora_acuta_HIv2___Sc0000009	500742-500798:503135-503299:503143-503299	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2515.t1	None	1.0	1.0	-0.015432098765432167	0.3108046183221873	0.0	inf	516.7313254101015	889.1352861637212	-0.7829886028526012
alt_5prime.357	Pocillopora_acuta_HIv2___Sc0000009	281144-281252:281362-281549:281457-281549	0:1:1	Pocillopora_acuta_HIv2___TS.g9162.t3	None	1.0	1.0	0.0340632603406326	21.679507325566526	8.228423360922765	1.397644042269358	270.97468384067645	99.56191211900932	1.4444922291034592
alt_5prime.355	Pocillopora_acuta_HIv2___Sc0000009	5800967-5801038:5800967-5801042:5801469-5801556	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2939.t1	None	1.0	1.0	0.0	9.025238870221628	0.48295717888877254	4.223997932045014	154.53299436293042	366.4406274919855	-1.245664563712503
alt_5prime.225	Pocillopora_acuta_HIv2___Sc0000004	77696-77798:77889-78089:78071-78089	0:1:1	Pocillopora_acuta_HIv2___TS.g15122.t3	None	1.0	1.0	0.01639344262295082	38.38995766621633	44.84298333002353	-0.22415329218586155	732.3468511871837	821.0726559386709	-0.16498279654058656
alt_5prime.352	Pocillopora_acuta_HIv2___Sc0000009	510555-510735:510555-510736:512083-512280	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2516.t1	None	1.0	1.0	8.983717012911452e-05	0.0	0.2858074905478812	-inf	25107.21715843789	32223.95072148041	-0.36003125062777563
