event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.196	Pocillopora_acuta_HIv2___Sc0000003	4810559-4810696:4810559-4810937:4810771-4810937	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.6029875737204808	1.5982905916283463	0.0	inf	342.33995221757476	227.83872919941314	0.5874166648928547
intron_retention.1530	Pocillopora_acuta_HIv2___xfSc0000026	1301363-1301390:1301363-1301540:1301486-1301540	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26289.t1	None	1.0	1.0	-0.08601578957261036	3.341209462068753	0.0	inf	92.36025717970513	198.5257215887384	-1.10398184392597
intron_retention.1531	Pocillopora_acuta_HIv2___xfSc0000027	154144-154303:154144-154565:154493-154565	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8582.t1	None	1.0	1.0	-0.5585391139116382	11.980716988109895	0.0	inf	309.19421337738174	28.15354306659418	3.4571249201270176
intron_retention.189	Pocillopora_acuta_HIv2___Sc0000003	820171-821156:820171-821334:821281-821334	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4704.t1b	None	1.0	1.0	0.38984408484108785	6.905097506863745	3.7553917750159442	0.8786983645628625	994.6335895292293	285.9966648693759	1.7981668296551536
intron_retention.1539	Pocillopora_acuta_HIv2___xfSc0000027	883857-883944:883857-884642:884531-884642	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8673.t1	None	1.0	1.0	0.016273675040372512	54.87994153656409	42.906955667765224	0.3550674019238329	595.0573222639542	429.20170221229574	0.4713728530499992
intron_retention.1551	Pocillopora_acuta_HIv2___xfSc0000029	120416-120464:120416-120650:120594-120650	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26328.t1b	None	1.0	1.0	-0.420233686311883	4.53177726537767	4.638104316257509	-0.03345831305654334	122.46648913193151	328.5187014155799	-1.4235884661330296
intron_retention.176	Pocillopora_acuta_HIv2___Sc0000003	2671092-2671353:2671092-2671815:2671733-2671815	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4891.t1	None	1.0	1.0	0.18186543579501763	8.165283815997023	6.74881155420946	0.27486956290808084	371.35498639903125	244.9885397696186	0.6000846868481196
intron_retention.1553	Pocillopora_acuta_HIv2___xfSc0000029	1071625-1071749:1071625-1072257:1072046-1072257	1:1:1	Pocillopora_acuta_HIv2___TS.g22577.t1b	None	1.0	1.0	-0.29313291172836903	9.586777667468557	3.31293165446965	1.5329375332933388	839.6692087073588	762.1898145269099	0.1396707549855325
intron_retention.1566	Pocillopora_acuta_HIv2___xfSc0000032	891971-892029:891971-892301:892190-892301	1:1:1	Pocillopora_acuta_HIv2___TS.g19792.t3b	None	1.0	1.0	0.15199873221295843	6.0553835157809575	2.406918806046731	1.3310308600573404	201.431478564364	118.2582027778024	0.7683489000208636
intron_retention.175	Pocillopora_acuta_HIv2___Sc0000003	1992926-1993111:1992926-1993277:1993132-1993277	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4799.t1	None	1.0	1.0	-0.16476429292661243	4.0909376200677245	0.9910842142545363	2.0453519825229813	352.3759100520166	326.3834864894661	0.11054723333907113
intron_retention.1576	Pocillopora_acuta_HIv2___xfSc0000033	1052305-1052431:1052305-1052821:1052691-1052821	1:1:1	Pocillopora_acuta_HIv2___TS.g14255.t1	None	1.0	1.0	0.0	4.009584758491835	0.0	inf	318.3514136188589	1.1622013087822098	8.097616375776033
intron_retention.160	Pocillopora_acuta_HIv2___Sc0000002	4478272-4478371:4478272-4478508:4478452-4478508	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25059.t1	None	1.0	1.0	-0.5586509080570152	5.261247964324174	2.584086690486327	1.0257505762370993	239.94384627720848	148.1750774902407	0.6953940014491451
intron_retention.159	Pocillopora_acuta_HIv2___Sc0000002	4434611-4434704:4434611-4434872:4434809-4434872	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	1.0	1.0	0.0	10.329942136838628	0.0	inf	3055.2391610578143	3474.8516081911357	-0.18566605239229617
intron_retention.1583	Pocillopora_acuta_HIv2___xfSc0000036	822556-822667:822556-822830:822788-822830	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14484.t1	None	1.0	1.0	0.0	15.653752912440925	0.0	inf	260.6483360866464	0.0	inf
intron_retention.127	Pocillopora_acuta_HIv2___Sc0000002	5913280-5913357:5913280-5914028:5913581-5914028	1:1:1	Pocillopora_acuta_HIv2___TS.g21601.t1	None	1.0	1.0	0.0	9.696132463023758	0.1887779455722926	5.682647274807092	168.00230699799232	5.303787971816812	4.985314131569437
intron_retention.1251	Pocillopora_acuta_HIv2___xfSc0000007	2953994-2954278:2953994-2957135:2956924-2957135	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16037.t1	None	1.0	1.0	-0.7570616964282115	5.170382128258181	0.0	inf	139.77695333698182	954.5750972383491	-2.771732193848166
intron_retention.1345	Pocillopora_acuta_HIv2___xfSc0000011	1078566-1078671:1078566-1078892:1078772-1078892	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29875.t1	None	1.0	1.0	0.0	6.73518939276857	0.0807611134412031	6.381913903431192	567.308060255306	161.94569947011428	1.8086222044949753
intron_retention.717	Pocillopora_acuta_HIv2___Sc0000023	589566-589689:589566-589948:589769-589948	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	1.0	1.0	-0.41480138477055584	8.085842439263725	0.0	inf	978.4836825443405	489.9356234915993	0.9979555976910426
intron_retention.715	Pocillopora_acuta_HIv2___Sc0000023	457683-457754:457683-457956:457862-457956	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20365.t1	None	1.0	1.0	0.0	2.2634440409120513	0.0	inf	295.035737268565	0.0	inf
intron_retention.710	Pocillopora_acuta_HIv2___Sc0000023	45655-45680:45655-45889:45797-45889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20323.t1	None	1.0	1.0	-0.3322382907677668	5.452687661892451	5.101914747883261	0.09592872613732961	228.9344511221887	460.6746414342159	-1.0088136019947331
intron_retention.966	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097370-6098044:6097981-6098044	1:1:1	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.4475156796458686	2.6956416218469106	3.7150112182953428	-0.46273786038268017	53.640544005728586	207.50292384400217	-1.9517358912704879
intron_retention.686	Pocillopora_acuta_HIv2___Sc0000020	2200938-2201499:2200938-2201771:2201729-2201771	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14799.t1	None	1.0	1.0	0.0	7.6292603387531726	0.0	inf	414.04387007096847	42.03238367148835	3.3002104570866218
intron_retention.968	Pocillopora_acuta_HIv2___xfSc0000000	6769375-6769508:6769375-6770259:6769988-6770259	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23082.t1	None	1.0	1.0	0.0	4.753314830110344	0.0	inf	338.94183865804337	37.55136993241132	3.174100287144759
intron_retention.981	Pocillopora_acuta_HIv2___xfSc0000000	6082117-6082222:6082117-6082649:6082541-6082649	1:1:1	Pocillopora_acuta_HIv2___TS.g24492.t1	None	1.0	1.0	-0.5216403715256814	7.8495154184529685	4.639744825197675	0.7585581307196003	325.77858721373906	464.66196536034676	-0.5122897772332955
intron_retention.989	Pocillopora_acuta_HIv2___xfSc0000000	8013068-8013149:8013068-8013398:8013329-8013398	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23173.t1	None	1.0	1.0	-0.8626452530895101	14.668926162143723	0.0	inf	490.37666385907306	195.96222241848824	1.3233147668964031
intron_retention.718	Pocillopora_acuta_HIv2___Sc0000023	988047-988143:988047-988323:988248-988323	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20411.t2	None	1.0	1.0	-0.4606266784589508	3.4325638849228826	0.0	inf	977.9255871540274	1359.1679053823004	-0.4749270949266098
intron_retention.993	Pocillopora_acuta_HIv2___xfSc0000001	2384624-2384863:2384624-2385236:2385177-2385236	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7445.t2	None	1.0	1.0	-0.03839752549452159	30.12897739133651	25.54629955931714	0.23803737862363405	824.1204182805237	875.9082399492069	-0.08792458560095007
intron_retention.1008	Pocillopora_acuta_HIv2___xfSc0000001	8752437-8752566:8752437-8752974:8752883-8752974	1:1:1	Pocillopora_acuta_HIv2___TS.g6477.t1	None	1.0	1.0	0.4988164206067402	2.495750804655485	2.8316691835843892	-0.18217883762507192	151.11497014206984	34.89560228031744	2.11452945026776
intron_retention.1010	Pocillopora_acuta_HIv2___xfSc0000001	9718328-9718542:9718328-9719065:9718999-9719065	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8001.t1	None	1.0	1.0	0.0496638880137557	8.274007614910207	2.454113292439804	1.7533844337902187	454.6486689634929	306.2589079816795	0.5700003216033789
intron_retention.658	Pocillopora_acuta_HIv2___Sc0000019	1191618-1191743:1191618-1192107:1192042-1192107	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6936.t1	None	1.0	1.0	-0.1443579405942657	1.2868369116053586	16.74854390960092	-3.7021345464815854	21.824015242486578	475.75629664629633	-4.4462342885248125
intron_retention.638	Pocillopora_acuta_HIv2___Sc0000018	1620001-1620085:1620001-1620679:1620596-1620679	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8261.t1	None	1.0	1.0	0.009715258461041987	1.353492469956529	11.318811956346895	-3.0639637717757897	83.93351411041996	193.56399555894205	-1.205491735193002
intron_retention.637	Pocillopora_acuta_HIv2___Sc0000018	1085660-1085691:1085660-1085954:1085884-1085954	1:1:1	Pocillopora_acuta_HIv2___TS.g30006.t2a	None	1.0	1.0	-0.37177881049724437	8.906972964593226	9.573144386167355	-0.1040576538039577	762.8356911469378	1713.2927588192076	-1.1673274425495617
intron_retention.631	Pocillopora_acuta_HIv2___Sc0000017	1101069-1101263:1101069-1101408:1101335-1101408	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21447.t1	None	1.0	1.0	0.0	4.322596865700407	0.0	inf	87.32932141889975	39.88918080083987	1.1304686346716295
intron_retention.1039	Pocillopora_acuta_HIv2___xfSc0000001	7253603-7253654:7253603-7256333:7255514-7256333	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7803.t1	None	1.0	1.0	-0.1972451093373946	9.065537022126652	0.0	inf	2351.549822563739	114.04336423352848	4.365957490015614
intron_retention.1042	Pocillopora_acuta_HIv2___xfSc0000001	7547886-7547998:7547886-7548305:7548225-7548305	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7829.t2c	None	1.0	1.0	-0.04450842584256599	25.02451260301945	21.220486457173944	0.2378842413904998	447.1158328539833	602.196144175936	-0.42958483643362655
intron_retention.719	Pocillopora_acuta_HIv2___Sc0000023	1905393-1905735:1905393-1906528:1906477-1906528	1:1:1	Pocillopora_acuta_HIv2___TS.g14467.t1	None	1.0	1.0	0.0	4.674715028058612	0.0	inf	99.46305542160039	57.01360527686811	0.8028545164809664
intron_retention.722	Pocillopora_acuta_HIv2___Sc0000024	552928-553105:552928-553437:553194-553437	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3653.t1	None	1.0	1.0	0.0	4.226605707824334	0.0	inf	284.25993573296347	0.0	inf
intron_retention.827	Pocillopora_acuta_HIv2___Sc0000030	858608-858639:858608-859256:859147-859256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29483.t1	None	1.0	1.0	0.0	9.222927891889643	0.0	inf	543.8745271297337	142.4908106395334	1.9324049758416404
intron_retention.834	Pocillopora_acuta_HIv2___Sc0000030	868352-868541:868352-868742:868664-868742	1:1:1	Pocillopora_acuta_HIv2___TS.g7418.t3	None	1.0	1.0	-0.5000044054659688	3.4954427908187014	16.544880055513282	-2.242837704666541	1932.7665149035115	2162.221398567776	-0.16184688863592633
intron_retention.853	Pocillopora_acuta_HIv2___Sc0000031	601872-601921:601872-602089:602017-602089	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21238.t1	None	1.0	1.0	0.0	3.8300953907289808	0.0	inf	159.48998034197894	19.071190360787437	3.0639989923959474
intron_retention.760	Pocillopora_acuta_HIv2___Sc0000028	30775-31155:30775-31350:31238-31350	1:1:1	Pocillopora_acuta_HIv2___TS.g14868.t1	None	1.0	1.0	-0.6162063520105809	3.49999237954217	0.0	inf	242.51018385059223	45.54549567816148	2.4126650446815106
intron_retention.860	Pocillopora_acuta_HIv2___Sc0000032	39410-39552:39410-39933:39833-39933	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29595.t1	None	1.0	1.0	0.0	10.356991426244178	0.0	inf	228.2787115513479	18.003814433052842	3.664421820266771
intron_retention.751	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929786:1929191-1930061:1929906-1930061	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	1.0	1.0	-0.012604222079511673	11.806369910419962	41.7875941222395	-1.8235092500669312	316.640896541065	1594.2702946303502	-2.331976738951173
intron_retention.884	Pocillopora_acuta_HIv2___Sc0000034	1116464-1116540:1116464-1117115:1116971-1117115	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15141.t1	None	1.0	1.0	0.0	6.689646734386992	0.0	inf	245.92925416722636	3.176563375838225	6.274632745932794
intron_retention.739	Pocillopora_acuta_HIv2___Sc0000024	699919-699957:699919-700658:700507-700658	1:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	-0.999852623305168	2.105302491525946	0.04719448639307315	5.479265402334399	58.031585526072	78.43966958912105	-0.4347451120657331
intron_retention.734	Pocillopora_acuta_HIv2___Sc0000024	2938893-2938953:2938893-2939114:2939061-2939114	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.03429823396464908	205.95923513874072	240.05002263616728	-0.22097625445105784	2568.2640879572436	4610.258797076092	-0.8440541799864079
intron_retention.730	Pocillopora_acuta_HIv2___Sc0000024	2428019-2428112:2428019-2428245:2428200-2428245	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3840.t1	None	1.0	1.0	0.0	10.062106818206749	0.0	inf	468.15816539633596	152.81285487242923	1.6152301106181026
intron_retention.1058	Pocillopora_acuta_HIv2___xfSc0000002	1846516-1846597:1846516-1846876:1846705-1846876	1:1:1	Pocillopora_acuta_HIv2___TS.g4148.t1b	None	1.0	1.0	0.0	0.5370903591986811	0.0	inf	293.4276227244811	3.8740043626073666	6.243035301181638
intron_retention.1061	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629451-3629820:3629796-3629820	1:1:1	Pocillopora_acuta_HIv2___TS.g4267.t1	None	1.0	1.0	0.00621107872151333	19.470241772246805	20.8016924660533	-0.09543011473545437	344.86722487207953	606.3287789061235	-0.8140592744371684
intron_retention.1185	Pocillopora_acuta_HIv2___xfSc0000006	528064-528147:528064-528349:528258-528349	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3211.t1	None	1.0	1.0	0.0	3.551361654201661	0.0	inf	116.71368873265571	26.11580412468579	2.159978745916092
intron_retention.459	Pocillopora_acuta_HIv2___Sc0000011	695021-695174:695021-695299:695275-695299	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21730.t1	None	1.0	1.0	0.04354249434835768	53.483885710945195	41.25388823465203	0.3745741821886224	786.0976718067843	786.1246155374582	-4.9447952676473506e-05
intron_retention.450	Pocillopora_acuta_HIv2___Sc0000011	21103-21196:21103-21451:21319-21451	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21663.t1	None	1.0	1.0	-0.3081143083225386	4.527663771777324	3.1804143882908638	0.5095520743852717	63.337601138008424	80.25880587664334	-0.34159746381330347
intron_retention.439	Pocillopora_acuta_HIv2___Sc0000010	618617-619043:618617-619627:619163-619627	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	1.0	1.0	0.0009314695172653042	1.2791019488110185	19.28212529412238	-3.9140609138902174	11593.481004498652	211177.41535466575	-4.1870698386534
intron_retention.1218	Pocillopora_acuta_HIv2___xfSc0000007	2674189-2674731:2674189-2675143:2674791-2675143	1:1:1	Pocillopora_acuta_HIv2___TS.g26127.t2b	None	1.0	1.0	0.05230115108677391	0.14354774386215785	1.8266694898284772	-3.6696130611678486	131.47755579805988	1882.678789934392	-3.8398984311499067
intron_retention.425	Pocillopora_acuta_HIv2___Sc0000010	4089122-4089186:4089122-4089462:4089383-4089462	1:1:1	Pocillopora_acuta_HIv2___TS.g17421.t1	None	1.0	1.0	-0.04287495558997703	6.935492063350426	9.531925557918061	-0.45876944111316265	678.5520003132094	670.9635786655527	0.016224923724680096
intron_retention.1235	Pocillopora_acuta_HIv2___xfSc0000007	2901763-2901968:2901763-2902976:2902220-2902976	1:1:1	Pocillopora_acuta_HIv2___TS.g26150.t1	None	1.0	1.0	0.025019525639465856	0.1643207215843372	3.828325291602124	-4.542127093152257	156.7403431590397	1483.5434077526454	-3.2425986741784643
intron_retention.415	Pocillopora_acuta_HIv2___Sc0000009	6340448-6340544:6340448-6340687:6340651-6340687	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2995.t1	None	1.0	1.0	0.0	19.298516225686914	0.0	inf	236.76232390293544	7.070057961758444	5.065573669695683
intron_retention.400	Pocillopora_acuta_HIv2___Sc0000009	655843-655904:655843-656093:656006-656093	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2522.t2	None	1.0	1.0	0.0	7.7953398629035835	0.0807611134412031	6.592807311973705	441.37884219184696	74.36689842862458	2.5692849656851298
intron_retention.1266	Pocillopora_acuta_HIv2___xfSc0000008	2083740-2083758:2083740-2083866:2083779-2083866	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8913.t1	None	1.0	1.0	0.39428682380595026	0.42910872812603584	0.8479916911326326	-0.9827068829301522	82.53758531762497	3.8395652426244467	4.426036364458058
intron_retention.1269	Pocillopora_acuta_HIv2___xfSc0000008	3620820-3620877:3620820-3621206:3621113-3621206	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9024.t1	None	1.0	1.0	-0.2898630612825467	7.958316710902079	3.8430007191847935	1.050230067590809	202.1078243461803	144.9034907332203	0.4800328249759964
intron_retention.1277	Pocillopora_acuta_HIv2___xfSc0000009	625195-625234:625195-625386:625339-625386	1:1:1	Pocillopora_acuta_HIv2___TS.g3113.t1	None	1.0	1.0	-0.009038141036252834	32.7926418417271	20.777628416615485	0.6583411401511112	2924.4620167704666	4347.991191867521	-0.5721777664451366
intron_retention.1284	Pocillopora_acuta_HIv2___xfSc0000009	4732186-4732264:4732186-4732530:4732377-4732530	1:1:1	Pocillopora_acuta_HIv2___RNAseq.21418_t	None	1.0	1.0	0.0	2.118159571318106	0.0	inf	39.699323586387536	23.38980718488402	0.7632344575322874
intron_retention.1289	Pocillopora_acuta_HIv2___xfSc0000009	539682-539713:539682-539988:539940-539988	1:1:1	Pocillopora_acuta_HIv2___TS.g3101.t1	None	1.0	1.0	-0.016085034411895516	5.3436950126399285	7.8421341409875795	-0.5534086501693274	70.10361843907191	133.9075317886084	-0.9336762922305049
intron_retention.1290	Pocillopora_acuta_HIv2___xfSc0000009	927662-927716:927662-927818:927807-927818	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12160.t1a	None	1.0	1.0	0.7176922836210302	0.7727186048787638	1.0394689040113056	-0.42783156073522066	1851.7053610550265	3528.435029336101	-0.9301738865796487
intron_retention.387	Pocillopora_acuta_HIv2___Sc0000008	926326-926446:926326-926648:926533-926648	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25685.t2	None	1.0	1.0	-0.9998057902503634	16.590116923628983	0.0	inf	952.060110431401	463.8703686760301	1.0373309721710768
intron_retention.1296	Pocillopora_acuta_HIv2___xfSc0000010	4539192-4539278:4539192-4539550:4539388-4539550	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9466.t1	None	1.0	1.0	0.0	12.360552727532228	0.0	inf	2797.320115978625	0.38740043626073667	12.817932161421783
intron_retention.1298	Pocillopora_acuta_HIv2___xfSc0000010	2995592-2995644:2995592-2995808:2995722-2995808	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9335.t1	None	1.0	1.0	-0.0027040359748450593	232.59210640766227	12.380264145085963	4.231688134885275	856.936871678593	73.9884852851361	3.533816259742843
intron_retention.1317	Pocillopora_acuta_HIv2___xfSc0000011	3604632-3604734:3604632-3604990:3604891-3604990	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30125.t1	None	1.0	1.0	0.0	5.177063346967298	0.0	inf	132.3543993918847	58.97068557583525	1.1663362783505171
intron_retention.338	Pocillopora_acuta_HIv2___Sc0000007	1790613-1790683:1790613-1790893:1790777-1790893	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17595.t1	None	1.0	1.0	-0.500155730263181	2.889867396796866	0.7635023130072123	1.92029886262273	23.78574788524969	34.577180084475955	-0.5397228278191539
intron_retention.1344	Pocillopora_acuta_HIv2___xfSc0000011	245196-245267:245196-245487:245376-245487	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29794.t1	None	1.0	1.0	0.0	13.27616794791274	0.0	inf	313.7249789873309	33.231076106809965	3.2388954850385074
intron_retention.1160	Pocillopora_acuta_HIv2___xfSc0000004	5890889-5890940:5890889-5891269:5891146-5891269	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19447.t1	None	1.0	1.0	0.3333333333333333	2.877084062218926	1.557418050971414	0.8854511213719984	38.31694974362007	8.97655186427246	2.0937494401611088
intron_retention.625	Pocillopora_acuta_HIv2___Sc0000016	1064808-1064856:1064808-1064970:1064929-1064970	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24188.t1	None	1.0	1.0	0.008615182060073862	30.15525725413992	27.372651192246742	0.1396743684222086	968.1078680043377	906.5570687495022	0.09476996161816587
intron_retention.615	Pocillopora_acuta_HIv2___Sc0000015	1021378-1021539:1021378-1026796:1022925-1026796	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4375.t1	None	1.0	1.0	0.021561614584844957	2.793964582945942	0.47194486393073154	2.5656235045676117	695.5988806350648	782.7793134209412	-0.1703500191908276
intron_retention.613	Pocillopora_acuta_HIv2___Sc0000015	880988-881153:880988-881917:881449-881917	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4371.t1	None	1.0	1.0	0.0	3.9705974747126476	0.0	inf	219.80619693728204	25.084178247882697	3.131382478756331
intron_retention.611	Pocillopora_acuta_HIv2___Sc0000015	3918182-3918243:3918182-3918353:3918276-3918353	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4559.t1	None	1.0	1.0	0.0	3.688786290167871	0.0	inf	69.46359678141297	2.8534734402985302	4.605466074696063
intron_retention.578	Pocillopora_acuta_HIv2___Sc0000013	1897498-1897845:1897498-1898118:1898085-1898118	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11603.t1	None	1.0	1.0	0.25	6.3960808881559235	23.301427931586765	-1.8651582780681935	227.44293725489015	1587.9627208658283	-2.8036005033743434
intron_retention.1087	Pocillopora_acuta_HIv2___xfSc0000002	5808115-5808218:5808115-5808450:5808398-5808450	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	1.0	1.0	0.0	17.725520909283656	0.0	inf	1570.784471319948	214.50347471348158	2.8724123177384
intron_retention.1090	Pocillopora_acuta_HIv2___xfSc0000002	6427453-6427503:6427453-6427660:6427598-6427660	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g932.t1	None	1.0	1.0	-0.6169253757693544	9.598064979073182	0.0	inf	184.28212665256524	156.82570046666055	0.23275414563648766
intron_retention.1091	Pocillopora_acuta_HIv2___xfSc0000002	6455130-6455148:6455130-6455293:6455242-6455293	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g935.t1	None	1.0	1.0	-0.5	7.660355188254624	3.054009252028849	1.3267068545061274	206.15685528532336	195.92331503651081	0.07345334589743757
intron_retention.1104	Pocillopora_acuta_HIv2___xfSc0000003	4240978-4241131:4240978-4241632:4241491-4241632	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30626.t2	None	1.0	1.0	0.0	3.4488968780847586	0.0	inf	977.6144818676787	888.6818460907987	0.1375986394085924
intron_retention.1107	Pocillopora_acuta_HIv2___xfSc0000003	4470597-4470770:4470597-4471022:4470818-4471022	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30636.t1	None	1.0	1.0	0.17340575542069447	1.04337662859138	0.3303614047515121	1.659142967314717	43.42024746818886	18.688552417458595	1.2162131236542777
intron_retention.1110	Pocillopora_acuta_HIv2___xfSc0000003	4914773-4914890:4914773-4915167:4915129-4915167	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30685.t1	None	1.0	1.0	-0.8172328644158255	3.7013089987217205	0.0	inf	54.281845729167046	64.79481576234377	-0.2554086104846913
intron_retention.1114	Pocillopora_acuta_HIv2___xfSc0000003	6169297-6169502:6169297-6170258:6170066-6170258	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30803.t1	None	1.0	1.0	0.24949367088607594	5.229559966089927	1.9821684285090726	1.3996100018572664	465.11392323743877	71.17855228128616	2.7080696328300897
intron_retention.558	Pocillopora_acuta_HIv2___Sc0000013	3421326-3421389:3421326-3421652:3421574-3421652	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11735.t1	None	1.0	1.0	-0.043003198106318155	82.97939692160912	72.21462180610654	0.20046219264025478	2368.3816569796973	4260.663520269372	-0.8471765359618626
intron_retention.1142	Pocillopora_acuta_HIv2___xfSc0000004	1944521-1944627:1944521-1945410:1945211-1945410	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19113.t1	None	1.0	1.0	-0.03231133887863466	194.97091102795252	168.52708958107277	0.2102783815771927	3560.0565684442577	4379.0050677311065	-0.298702953940694
intron_retention.2	Pocillopora_acuta_HIv2___Sc0000000	1953845-1954034:1953845-1954235:1954172-1954235	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27523.t1	None	1.0	1.0	0.0	4.7732873855072295	0.0	inf	335.2935412851911	201.36786317768278	0.7355912347048568
