event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1132	Pocillopora_acuta_HIv2___xfSc0000003	1819445-1819483:1819445-1819662:1819589-1819662	1:1:1	Pocillopora_acuta_HIv2___TS.g18441.t1	None	0.31184665270440937	1.0	-0.06289029699879567	1.9426924118423288	8.618150297428937	-2.1493207628882427	763.9608888701417	955.8883537902614	-0.323343342512727	2.8430117814536993	0.0	6.4596484737971025	0.410801803960843	0.0	14.738903203019568	7.796016780084792	20.55583150404033	0.0	0.0	251.13135381620597	2055.3680590177314	861.2235001776234	188.93766811575694	463.143863223391	1588.7354826870892	404.36406351227714	1601.41655339282	128.5460228152685	1056.3796465438518	2.0877859906538725	1.9111817909713396
intron_retention.1079	Pocillopora_acuta_HIv2___xfSc0000002	3722504-3722605:3722504-3723260:3723127-3723260	1:1:1	Pocillopora_acuta_HIv2___TS.g4273.t1a	None	0.3124483722789284	1.0	-0.3946773958299082	15.18019742303738	7.0039913638370646	1.11594134356625	174.06170236594227	405.85507200372473	-1.221365831754654	15.412116499459527	0.0	19.378945421391307	12.118653216844868	28.991271977491206	21.80550062912484	0.0	0.0	0.0	13.214456190060483	176.41678481424316	0.0	180.14583306467716	154.21642600379207	359.529467946999	855.4031376364362	898.0355275548732	62.95257089236971	1.54874726283456	211.3353766721099	3.4358030125267356	3.1060464850055634
intron_retention.1737	Pocillopora_acuta_HIv2___xpSc0000390	1702113-1702172:1702113-1702316:1702262-1702316	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.3130234658702863	1.0	-0.1762084321117879	27.040338405827146	32.789353989738416	-0.27811427143158696	1050.8096050804088	2892.168110697213	-1.460650120272863	34.11614137744439	17.8297754052817	35.40844348599894	13.145657726746975	34.701674033663714	51.28330703516397	69.29792693408704	0.0	14.57689927966646	28.788636699774624	877.1649933717983	978.3241381832914	1475.6156045245223	958.892485079134	964.0508042432984	2479.534612225723	6406.565607487458	1159.7800560555804	2778.968838612812	1635.9914391044906	0.6365795405946942	0.8167049430664061
intron_retention.1074	Pocillopora_acuta_HIv2___xfSc0000002	1500506-1501050:1500506-1501982:1501870-1501982	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.3158635667357753	1.0	-0.4546210248167821	9.690725056189033	3.742089421530477	1.37276057769915	145.87275707160626	297.6739836887817	-1.0290226641190845	14.215058907268496	0.0	17.464975503229205	11.502450510903603	5.271140359543856	0.0	0.0	0.0	7.619742805280194	11.09070430237219	160.5964401323329	0.0	217.1231356411109	137.08126755892627	214.56294202566127	100.7424384908694	0.0	122.99963851278389	632.405132324112	632.222709116143	3.558343743894837	3.31858539829056
intron_retention.1582	Pocillopora_acuta_HIv2___xfSc0000036	619880-620228:619880-620386:620324-620386	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	0.3381398115888632	1.0	-0.5971202241689934	68.97486828585028	19.284235029932887	1.8386488785681188	1721.416010217627	1361.2118371100587	0.33870418978675687	79.00580108460807	62.40421391848596	54.30889642784972	64.0850814178915	85.07034858041611	0.0	0.0	0.0	51.35044064427957	45.07073450538486	1476.2109861170732	1999.9075069665244	1859.294624420168	1649.2590003183318	1622.4079332660365	1550.6167221770306	1559.158367591817	540.4236085837276	1466.6636579043281	1689.1968292933902	1.490381964648183	1.4509947495720494
intron_retention.1204	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:65501-67435:67302-67435	1:1:1	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.34077626950167916	1.0	0.09203361918565124	18.163581716328753	1.6990015101506333	3.4182896788973727	358.78730683553493	107.44004044122048	1.7395970986275033	5.835655761931277	18.437608657734486	20.814422860012886	8.832238785158124	36.89798251680699	0.0	0.0	0.0	0.0	8.495007550753167	103.43048876072433	756.4819299784634	272.1150215240124	362.769341286698	299.1397526277765	138.40740423295122	102.95158672245093	203.38522903688676	37.16993430802944	55.286047905784024	1.302722530871696	1.7445725585511622
intron_retention.547	Pocillopora_acuta_HIv2___Sc0000013	3201870-3201903:3201870-3206536:3201936-3206536	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3425507886033662	1.0	-0.051000546171238725	9.5565649611654	10.658000277134828	-0.15737272563084614	1476.4015926189015	3747.8497320244023	-1.3439779111356813	11.671311523862554	0.0	17.464975503229205	10.88624780496234	7.760289973772899	15.34461155382859	0.0	7.635023130072123	20.871469423158793	9.43889727861463	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.7488982989077677	0.9133708583804117
intron_retention.169	Pocillopora_acuta_HIv2___Sc0000003	1009798-1009861:1009798-1010637:1010501-1010637	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4720.t2	None	0.3598505041063015	1.0	0.176899611162431	3.8140375497656303	1.293571377722356	1.5599593848604851	275.4013019607257	389.26084542240903	-0.49920185579299314	7.032713354122309	0.8104443366037137	0.9569849590810523	10.270045099021075	0.0	0.0	0.0	3.8175115650360616	2.6503453235757197	0.0	393.91328817227014	26.06645946406729	159.91893251004674	588.0064897922364	209.10133986500807	0.0	1685.6771850097687	22.759775630318277	48.52741423548288	189.3398522364754	3.2236272272589606	2.9165836474547464
intron_retention.1346	Pocillopora_acuta_HIv2___xfSc0000011	1524133-1524292:1524133-1524471:1524383-1524471	1:1:1	Pocillopora_acuta_HIv2___TS.g11659.t1	None	0.3648895676451044	1.0	0.11785075960679178	12.93515360128068	11.814427629035814	0.13074744864185828	550.2068892022502	1384.8164688413099	-1.3316486780512555	10.025357334599887	0.0	9.33060335104026	23.21030192378763	22.109505396975617	18.97886165868273	0.0	0.0	8.944915467068054	31.14836101942828	547.5966365108271	98.1651771306364	891.879896330735	550.354233735755	663.038502303298	2705.9782014461907	409.3255857639615	910.8752757580571	1774.3481141207942	1123.5551671175463	1.5319690614133024	1.5307660790971696
intron_retention.828	Pocillopora_acuta_HIv2___Sc0000030	199399-199450:199399-199786:199644-199786	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	0.36678592776224284	1.0	-0.23326160909449714	11.860104812192558	7.035564383001886	0.7533786954094546	585.9103888790407	1040.3058824932655	-0.828255852281691	26.634531426250444	0.0	6.22040223402684	15.610468550512033	10.835121850173481	0.0	0.0	17.619284146320286	17.558537768689142	0.0	882.2168681441731	591.7640903863787	279.70010923199874	668.7221045719989	507.1487720606539	1293.3150887341344	484.98880010214833	1711.8256777271301	1373.7388221342546	337.6610237686594	1.9238481385024702	1.8132238506877576
intron_retention.470	Pocillopora_acuta_HIv2___Sc0000013	245426-245526:245426-245682:245616-245682	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11426.t1	None	0.38138131770420025	1.0	-0.3245900302252144	12.642668034552734	15.663829335067266	-0.30913599773588674	893.9916511037703	2456.5423232610965	-1.4582958317950983	8.08013874728946	26.136829855469767	9.809095830580786	3.0810135297063224	16.106262209717336	44.41861239266171	0.0	12.039844166652195	20.208883092264863	1.6518070237575604	406.011198811378	2732.5413995629688	363.1360740198492	514.9566037904401	453.31297933421524	2612.9502740109283	2369.1268751792923	2483.236796431322	3448.027656157342	1369.3700145265968	0.888813210019572	1.013455755083972
intron_retention.1075	Pocillopora_acuta_HIv2___xfSc0000002	1502564-1502682:1502564-1503248:1503104-1503248	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.3860941087574813	1.0	-0.5	5.503599353536298	2.454113292439804	1.1651735981896991	145.87275707160626	297.6739836887817	-1.0290226641190845	2.992643980477578	0.0	9.569849590810522	10.270045099021075	4.685458097372316	0.0	0.0	0.0	0.0	12.27056646219902	160.5964401323329	0.0	217.1231356411109	137.08126755892627	214.56294202566127	100.7424384908694	0.0	122.99963851278389	632.405132324112	632.222709116143	4.182846445568911	3.6932443886611326
intron_retention.1472	Pocillopora_acuta_HIv2___xfSc0000022	44823-44893:44823-45311:45047-45311	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29114.t2	None	0.38884632188728463	1.0	-0.5300081105498717	13.24534130153206	4.118816785501358	1.6851831607373127	203.7910681194495	249.91589467367234	-0.29435183831679623	5.38675916485964	13.980164806414063	19.378945421391307	20.745491100022573	6.735346014972705	20.59408392750679	0.0	0.0	0.0	0.0	133.87468146792983	199.10338186383314	211.118274538955	351.2707481197486	123.5882546067809	1076.4011896411812	0.0	149.1491679603836	16.00372171595712	8.025394050839616	3.17244086464213	3.059030058686519
intron_retention.218	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9489931-9490419:9490268-9490419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.3896065214772024	1.0	0.13632781780100645	7.711297657503787	3.3036140475151208	1.2229285069947897	1784.2564488003293	2189.012014087656	-0.2949568857756617	8.828299742408856	0.0	19.378945421391307	5.956626157432224	4.392616966286546	0.0	0.0	0.0	0.0	16.518070237575603	1296.0717672600276	1759.763316584798	2973.670426851838	1506.0902422592558	1385.6864910457252	2181.3914496649068	4013.871501612665	1401.9053287185407	1386.128800236931	1961.7629902052395	2.0996514099976387	1.7863035885745264
intron_retention.1129	Pocillopora_acuta_HIv2___xfSc0000003	477747-477772:477747-477987:477923-477987	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.3960238592341365	1.0	0.1082124992085101	15.289286985940118	5.967482304290295	1.3573268400361558	452.64489141555305	577.8289444965784	-0.35226280079218775	18.255128280913226	28.770773949431838	11.483819508972628	7.394432471295174	10.542280719087712	0.0	0.0	16.15101046746026	0.0	13.686401053991213	285.4309246391711	946.7116235141035	737.9658249228441	159.85299128170846	133.263092719938	0.0	2341.8385027950285	126.87364287539125	128.5460228152685	291.8865539972038	2.6211712262069122	2.3778396010689384
intron_retention.1304	Pocillopora_acuta_HIv2___xfSc0000011	149662-149746:149662-150067:149947-150067	1:1:1	Pocillopora_acuta_HIv2___TS.g11523.t1a	None	0.41283182962060183	1.0	0.09823926942245255	7.929090175827305	6.104532683529554	0.37727447554345606	165.17843779523778	457.993307026553	-1.4713011440901314	6.583816757050672	0.0	7.177387193107892	13.145657726746975	12.738589202230985	12.316069799783474	0.0	18.206593617864293	0.0	0.0	127.49336596598282	2.21842208204828	190.2592833419924	197.7307099493065	308.19040763685894	101.6500280268232	1471.0913476244193	301.6880897380487	0.0	415.53706974347347	3.2892434439533487	2.981684468452479
intron_retention.290	Pocillopora_acuta_HIv2___Sc0000006	7363026-7363126:7363026-7363814:7363639-7363814	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15621.t1	None	0.4148933585849365	1.0	0.17299669483972854	4.816425173616418	5.784996218804574	-0.2643532636297774	995.8336196759407	326.66439814786213	1.6080954923379878	11.07278272776704	0.0	5.981155994256577	0.0	7.028187146058475	0.0	0.0	9.103296808932146	0.0	19.821684285090726	783.1735337910372	2846.2355312679433	262.94970721019547	504.1343984568407	582.6749276536867	489.6445546470635	4.961522251684382	899.7375132155609	0.0	238.9784006250019	4.000888951755104	3.099406967898539
intron_retention.93	Pocillopora_acuta_HIv2___Sc0000001	328510-328630:328510-329202:329118-329202	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.418914429840467	1.0	-0.13313450324910162	11.466114740655147	21.67718627726837	-0.9188008842581077	7365.257664588554	6317.629085702336	0.22135275956870437	16.908438489698316	0.0	18.421960462310256	18.486081178237935	3.5140935730292373	0.0	47.2092127238468	17.619284146320286	32.46673021380257	11.09070430237219	4217.2518823492255	13669.362264060988	5862.640707631161	7979.798195251773	5097.235273649619	1906.8456150388886	13146.79358640069	7794.496777566022	4264.217463671155	4475.791985834923	1.171441843709737	1.1735743126553375
intron_retention.1663	Pocillopora_acuta_HIv2___xfSc0000193	18202-18387:18202-18517:18465-18517	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.42047215607069355	1.0	0.18502185753371475	2.1648837074739715	1.8395363259820912	0.23494736279828277	226.2420896690252	56.23072272598574	2.008436855794354	0.8977931941432734	1.6208886732074275	1.9139699181621046	3.9026171376280083	2.489149614229043	0.0	0.0	1.174618943088019	0.0	8.023062686822437	87.8760322247285	430.3738839173663	89.44082589000638	259.9583906175033	263.5613156955214	0.0	0.0	127.8421439660431	18.0687180664032	135.24275159748242	2.4124328219723825	2.8528610195838566
intron_retention.1744	Pocillopora_acuta_HIv2___xpSc0000390	268159-268171:268159-268318:268285-268318	1:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.42283671878838014	1.0	-0.3442410727836504	19.8672498538193	11.894063366210036	0.7401505128650077	359.0417874590645	760.3074052384616	-1.0824310792827418	7.182345553146187	0.0	38.518644603012355	22.594099217846363	31.041159895091596	0.0	0.0	38.468770386132626	0.0	21.00154644491755	104.75992949029661	11.64671593075347	618.5006935220583	513.8292907348568	546.4723076173569	0.0	2336.876980543344	961.7215830172787	223.53585493578814	279.40260769589776	3.733285715638525	3.0420085853881305
intron_retention.689	Pocillopora_acuta_HIv2___Sc0000020	2311331-2311844:2311331-2312035:2311985-2312035	1:1:1	Pocillopora_acuta_HIv2___TS.g20066.t1a	None	0.42305301785323146	1.0	0.15238011972748883	5.56358977443928	24.581065221590887	-2.1434594830394507	408.06120077645403	455.2631639339805	-0.15791519036170065	0.0	0.0	9.569849590810522	16.63747306041414	1.6106262209717337	0.0	105.67933857448273	0.0	0.0	17.225987533471702	40.9467744708266	379.35017603025585	680.76162179178	709.0799119618802	230.16751962752755	0.0	1292.4765465637815	274.0858086544712	133.70851369138367	576.0449507602658	4.582497684273223	3.605788664261976
intron_retention.688	Pocillopora_acuta_HIv2___Sc0000020	2311331-2311566:2311331-2311844:2311774-2311844	1:1:1	Pocillopora_acuta_HIv2___TS.g20066.t1a	None	0.4369007385499907	1.0	0.4296534141978551	5.278182689715502	22.43103813313774	-2.087383199938837	408.06120077645403	455.2631639339805	-0.15791519036170065	0.0	0.0	10.04834207035105	15.610468550512033	0.7321028277144244	0.0	93.98531340435555	0.0	0.0	18.169877261333163	40.9467744708266	379.35017603025585	680.76162179178	709.0799119618802	230.16751962752755	0.0	1292.4765465637815	274.0858086544712	133.70851369138367	576.0449507602658	4.60345525845813	3.619502690344044
intron_retention.491	Pocillopora_acuta_HIv2___Sc0000013	2900235-2900399:2900235-2900831:2900800-2900831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.442837342189599	1.0	-0.35878781638255947	8.88553776975267	6.402012661648205	0.4729335633697853	3396.9977150513578	6481.277560103797	-0.9320179708528116	16.16027749457892	0.0	0.0	4.10801803960843	24.159393314576004	22.61311176353687	0.0	9.396951544704152	0.0	0.0	1807.3746718535313	7421.176469972009	1195.2834046501914	3532.773653586868	3028.3803751941878	6695.288006731023	7025.515508385085	6952.869329789571	6119.100435459346	5613.614520153963	2.4882904446762164	1.9666820654323758
intron_retention.931	Pocillopora_acuta_HIv2___Sc0000039	1044659-1045066:1044659-1045272:1045179-1045272	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23809.t1	None	0.4557974061039607	1.0	-0.32266547482545793	25.7334800074345	6.389456998098657	2.00988133434574	578.2763345072572	385.6335063556141	0.5845286544243447	27.981221217465354	40.11699466188383	22.48914653840473	19.923887492100885	18.156150127317726	24.632139599566948	0.0	0.0	0.0	7.315145390926339	608.2191337793237	979.9879547448277	454.4731718368522	444.38680651092716	404.31460566435516	1229.330026449393	88.06701996739778	183.04670613319806	0.0	427.72377922808175	2.237803400051891	2.134705648552808
intron_retention.628	Pocillopora_acuta_HIv2___Sc0000017	383012-383069:383012-383307:383238-383307	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21381.t1	None	0.45799251374445493	1.0	-0.059487065276120916	45.48863310578223	74.01885508487482	-0.7023867368316026	726.5158529561504	2247.0464102703786	-1.6289637384286184	70.47676574024696	0.0	36.365428445079985	48.26921196539905	72.33175937818513	56.93658497604819	93.5522013610175	56.38170926822491	109.65803776294541	53.56574205613803	755.6541106888908	64.88884589991218	673.8086247261258	1058.5469591926956	1079.6807242731275	2110.599465860512	3495.392426311647	2192.6864692357694	2403.655751919237	1032.8979380247283	0.7733395863396559	0.931247119993921
intron_retention.1424	Pocillopora_acuta_HIv2___xfSc0000015	3491332-3491445:3491332-3491581:3491514-3491581	1:1:1	Pocillopora_acuta_HIv2___TS.g1685.t2	None	0.4584539297235575	1.0	-0.17972425365044514	19.70180511237165	3.7701637304616114	2.3856287346252087	1216.086011066865	475.13284341722795	1.3558424298350058	27.53232462039372	1.4182775890564991	16.986483023688677	32.65874341488702	19.913196913832344	2.624736186839101	1.299336130014132	10.865225223564176	0.9938794963408949	3.067641615549755	973.9482784846613	1381.5223515955663	1181.377410518883	1427.8547162017765	1115.7272985334387	14.975227343237345	22.326850132579718	1354.9330258219265	281.3557527482784	702.0733610401176	0.9827265478918866	1.122410252731194
intron_retention.1069	Pocillopora_acuta_HIv2___xfSc0000002	741296-741340:741296-741652:741605-741652	1:1:1	Pocillopora_acuta_HIv2___TS.g4018.t3	None	0.45955066742997475	1.0	-0.5000174276718008	8.223510056676787	3.6442248199166145	1.174142348887621	251.16355596434778	341.9983784034283	-0.445362341346244	7.481609951193946	0.0	12.919296947594205	6.367427961393067	14.349215423202718	0.0	0.0	0.0	18.221124099583072	0.0	130.68402371695632	12.75592697177761	502.8281059752656	248.45979745055388	361.0899257071856	360.31304577365006	86.82663940447668	3.8740043626073666	887.4321816042028	371.54602087220445	3.026343850677222	2.8312571359863603
intron_retention.901	Pocillopora_acuta_HIv2___Sc0000035	1315826-1316189:1315826-1316533:1316431-1316533	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9782.t1	None	0.46316105466258406	1.0	-0.2471966433414986	29.085413483474305	42.49675867859973	-0.5470569939935803	680.7825904893407	1786.617646672736	-1.391964867954389	43.54296991594876	22.489830340753056	25.83859389518841	12.118653216844868	41.43702004863642	31.69873702567222	0.0	60.786530304804984	27.497332732098094	92.50119333042338	747.8104103844144	764.8010127861445	919.3758392721858	321.05875823011684	650.8669317738423	1297.3992416459264	2994.2786788915246	1095.3747335272328	1822.3592792686654	1723.6763000303308	0.5658024251626304	0.7885046689668341
