event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.427	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2094471-2094500:2095035-2095076	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	1.0	1.0	0.040776127044689026	197.10279612167136	280.20807953566793	-0.5075503123640628	11377.899450265986	14321.44395523952	-0.33194272252999646
exon_skip.426	Pocillopora_acuta_HIv2___Sc0000007	2091338-2091505:2091858-2091887:2094471-2094500	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	1.0	1.0	0.04673924332006304	112.69585237836002	162.04161615949593	-0.5239299592547475	11377.899450265986	14321.44395523952	-0.33194272252999646
exon_skip.421	Pocillopora_acuta_HIv2___Sc0000007	6038871-6038913:6039138-6039195:6039674-6039686	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17813.t1	None	1.0	1.0	-0.032163742690058506	0.2670524300068481	0.0	inf	28.443984325445957	112.90417455022168	-1.9889033582283533
exon_skip.416	Pocillopora_acuta_HIv2___Sc0000006	7640030-7640083:7640825-7640866:7642549-7642647	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15649.t1	None	1.0	1.0	0.0	5.447692733040313	0.0	inf	559.1130310099038	507.84300572527263	0.1387573975775318
exon_skip.381	Pocillopora_acuta_HIv2___Sc0000005	480874-481075:481554-481704:482583-482705	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	1.0	1.0	-0.821256038647343	3.552060734793513	0.0	inf	800.3181640659723	1599.9015470603367	-0.9993375707033554
exon_skip.371	Pocillopora_acuta_HIv2___Sc0000005	4937338-4937538:4938615-4938723:4939622-4939985	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14021.t1	None	1.0	1.0	0.0	1.008892903224116	0.0	inf	743.917374344969	0.6414038306374512	10.179693707204034
exon_skip.361	Pocillopora_acuta_HIv2___Sc0000005	2246715-2246782:2247307-2247415:2247898-2248001	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13809.t1	None	1.0	1.0	-0.04999999999999993	0.17222964207864896	0.0	inf	342.36669691484167	184.82496636117935	0.8893827223193123
exon_skip.341	Pocillopora_acuta_HIv2___Sc0000004	6620368-6620835:6621171-6621266:6621753-6621885	0:1:0	Pocillopora_acuta_HIv2___TS.g15668.t1	None	1.0	1.0	0.0	20.22567609346823	0.0	inf	947.567371530092	27.077428495747323	5.1290658819033945
exon_skip.338	Pocillopora_acuta_HIv2___Sc0000004	5680689-5680794:5681415-5681476:5682783-5682899	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	1.0	1.0	-0.019742489270386243	0.6041319656573865	0.0	inf	873.4498217813734	1374.5917654919	-0.6542064917815136
exon_skip.485	Pocillopora_acuta_HIv2___Sc0000009	3476485-3476672:3477203-3477245:3477432-3477489	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2756.t1	None	1.0	1.0	-0.04469948377581123	1.8276778026273661	0.0	inf	2628.279564962604	4079.1080570472463	-0.6341349846746365
exon_skip.502	Pocillopora_acuta_HIv2___Sc0000010	4244044-4244177:4244670-4244780:4244867-4244931	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17057.t2	None	1.0	1.0	1.0	0.0	3.4105098742384308	-inf	379.9754257873109	363.3606429217168	0.0645039540913821
exon_skip.507	Pocillopora_acuta_HIv2___Sc0000010	5773089-5773289:5775174-5775282:5776065-5776112	0:1:0	Pocillopora_acuta_HIv2___TS.g17595.t2	None	1.0	1.0	0.014705882352941176	15.346857795715788	6.398078409404798	1.2622327220000442	136.79918267404133	493.37731399478434	-1.8506317698702324
exon_skip.509	Pocillopora_acuta_HIv2___Sc0000010	5975883-5975954:5976500-5976579:5976672-5976722	0:1:0	Pocillopora_acuta_HIv2___TS.g17618.t2	None	1.0	1.0	-0.02311557788944718	0.5583823536506825	0.0	inf	2633.7342270263216	2413.618569493389	0.12591206781528363
exon_skip.620	Pocillopora_acuta_HIv2___Sc0000013	4152817-4152944:4154881-4155036:4159475-4159537	0:1:0	Pocillopora_acuta_HIv2___TS.g412.t1	None	1.0	1.0	0.0	2.892728412139721	0.0	inf	1970.2175258641012	151.7679074228643	3.698416263811114
exon_skip.613	Pocillopora_acuta_HIv2___Sc0000013	3201804-3201837:3201870-3201903:3201936-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.6953125	1.3713901658450063	4.542296141996845	-1.727782685961912	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.612	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200979:3201804-3201837:3201870-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.5204887274215484	0.19010569262468857	1.453065184983905	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.608	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201771-3201837:3201870-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	1.0	0.0	0.6533860619654923	-inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.605	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201672-3201837:3201870-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	1.0	0.0	0.6533860619654923	-inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.603	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3200880-3200979:3201804-3201837	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.603448275862069	0.07879982160748518	2.9551444630724997	-5.228892484844359	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.600	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3201771-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.43570518107154044	0.034128467614086805	3.674304725529651	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.597	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3201672-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.43570518107154044	0.034128467614086805	3.674304725529651	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.332	Pocillopora_acuta_HIv2___Sc0000004	1777737-1777805:1778263-1778379:1778698-1778787	0:1:0	Pocillopora_acuta_HIv2___TS.g15302.t3	None	1.0	1.0	-0.0151898734177216	0.6303985728598814	0.0	inf	605.7364977854278	776.7453661247486	-0.3587513880689759
exon_skip.594	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.009810671256454406	0.43570518107154044	0.034128467614086805	3.674304725529651	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.580	Pocillopora_acuta_HIv2___Sc0000013	942517-942634:943210-943345:944206-944312	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11508.t1	None	1.0	1.0	-0.03942652329749097	0.47711466680308606	0.0	inf	158.97777801388537	172.97599909484626	-0.12174675473051977
exon_skip.573	Pocillopora_acuta_HIv2___Sc0000012	3212512-3212722:3213658-3213727:3214294-3214498	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23626.t1	None	1.0	1.0	0.0	0.2802894614134913	0.0	inf	204.08240534590843	179.57783393087277	0.1845425249970809
exon_skip.568	Pocillopora_acuta_HIv2___Sc0000011	4688020-4688041:4689027-4689076:4690060-4690271	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22046.t1	None	1.0	1.0	-0.447941576747351	9.306129920566555	1.8429372511606872	2.3361743778191375	271.3701987349781	204.75599727040225	0.4063565871381165
exon_skip.564	Pocillopora_acuta_HIv2___Sc0000011	1728813-1728885:1729113-1729188:1729971-1730037	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21801.t1	None	1.0	1.0	0.04449199838365049	15.155735221616116	35.82990657965822	-1.2413004414083657	240.3757656449599	351.37752954955687	-0.5477304816884967
exon_skip.562	Pocillopora_acuta_HIv2___Sc0000011	1263085-1263166:1263413-1263494:1264247-1264328	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	1.0	1.0	-0.7650641960898745	7.309224068271779	0.0	inf	797.2069908608894	1324.0787431282806	-0.731962655336357
exon_skip.542	Pocillopora_acuta_HIv2___Sc0000011	1967770-1967825:1969074-1969238:1970385-1970466	0:1:0	Pocillopora_acuta_HIv2___TS.g6881.t2	None	1.0	1.0	-0.01661392405063289	0.5515987512523963	0.0	inf	150.86178429477087	179.02071236729122	-0.2468991199163053
exon_skip.522	Pocillopora_acuta_HIv2___Sc0000010	3782169-3782211:3782774-3782830:3783448-3783517	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16989.t1	None	1.0	1.0	-0.012191582002902712	1.8217105459754195	0.0	inf	1003.5093469119098	603.0491916208221	0.7347064595279527
exon_skip.521	Pocillopora_acuta_HIv2___Sc0000010	3510725-3510757:3511404-3511458:3512794-3513127	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16958.t1	None	1.0	1.0	0.0	14.381078787505828	0.0	inf	318.8742669344227	5.1624908761152	5.948776540170259
exon_skip.582	Pocillopora_acuta_HIv2___Sc0000013	2553828-2553924:2554435-2554552:2555426-2555552	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11659.t1	None	1.0	1.0	0.0	2.155453601262823	0.0	inf	733.555521662069	0.412999270089216	10.794551218096705
exon_skip.625	Pocillopora_acuta_HIv2___Sc0000013	4756327-4756428:4756512-4756556:4756848-4756917	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11873.t1	None	1.0	1.0	0.0	0.8667980376823371	0.0	inf	67.54085945729645	234.95333950432627	-1.7985418307340026
exon_skip.331	Pocillopora_acuta_HIv2___Sc0000004	1736671-1736871:1737408-1737493:1738041-1738183	0:1:0	Pocillopora_acuta_HIv2___TS.g15294.t1	None	1.0	1.0	0.04901960784313719	3.4572825294992375	7.097279191321706	-1.0376275542888864	190.7605605436799	252.32108738550681	-0.4034978554298059
exon_skip.298	Pocillopora_acuta_HIv2___Sc0000003	11291825-11291966:11292140-11292240:11292531-11292554	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5699.t1	None	1.0	1.0	-0.007299270072992692	0.2626660720249506	0.0	inf	527.7004358760181	1280.8879170626376	-1.2793531591815057
exon_skip.100	Pocillopora_acuta_HIv2___Sc0000001	8578393-8578481:8580550-8580661:8581269-8581398	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10895.t1	None	1.0	1.0	-0.014563106796116498	0.3151992864299407	0.0	inf	321.8766591891962	185.4746532582802	0.7952859205568137
exon_skip.99	Pocillopora_acuta_HIv2___Sc0000001	8334932-8335044:8335213-8335281:8336369-8336486	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	-0.0019467506441455118	2.1177425973463793	0.0	inf	10689.169190200979	19197.344884859416	-0.844757066088281
exon_skip.97	Pocillopora_acuta_HIv2___Sc0000001	8128676-8128757:8130139-8130235:8131096-8131186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10857.t1	None	1.0	1.0	-0.004615384615384577	0.07879982160748518	0.0	inf	3612.415890887359	3014.068332041187	0.26125187255042803
exon_skip.88	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4448151-4448175:4448199-4448378	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	1.0	1.0	0.0	0.0	3.043559878132762	-inf	304.9426572002827	810.700866343178	-1.4106317075214978
exon_skip.82	Pocillopora_acuta_HIv2___Sc0000001	2456772-2456797:2458035-2458117:2459743-2459859	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10378.t1	None	1.0	1.0	0.0	0.0	10.725304407133448	-inf	0.0	1518.4440304663929	-inf
exon_skip.80	Pocillopora_acuta_HIv2___Sc0000001	2368788-2368836:2369486-2369604:2370450-2370532	0:1:0	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	1.0	1.0	0.0	0.2802894614134913	80.51634497878398	-8.166220371119739	24.434500431606484	6902.858047419393	-8.142130397631815
exon_skip.78	Pocillopora_acuta_HIv2___Sc0000001	2032248-2032300:2033341-2033483:2033914-2034214	0:1:0	Pocillopora_acuta_HIv2___TS.g28501.t2	None	1.0	1.0	0.0	1.171099636698484	0.0	inf	575.9715818206936	191.58139576695916	1.5880401619577658
exon_skip.63	Pocillopora_acuta_HIv2___Sc0000000	12516805-12516890:12517000-12517027:12518399-12518440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28451.t1	None	1.0	1.0	0.012391093901258587	0.0	3.6995361347671114	-inf	2100.171752809141	53031.63842959143	-4.658274099742895
exon_skip.52	Pocillopora_acuta_HIv2___Sc0000000	6655446-6655542:6655768-6655860:6656613-6656652	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27966.t1	None	1.0	1.0	0.034753363228699555	24.365143114068783	13.564486736871597	0.844984237658633	218.58001858195297	179.57755211965392	0.28355450460518483
exon_skip.50	Pocillopora_acuta_HIv2___Sc0000000	5076320-5076365:5078681-5078923:5080907-5080944	0:1:0	Pocillopora_acuta_HIv2___TS.g10606.t1	None	1.0	1.0	0.028756092963132522	71.61085098777848	43.60863596225793	0.7155643465532631	221.67542269374135	126.58507220155293	0.8083415443904967
exon_skip.46	Pocillopora_acuta_HIv2___Sc0000000	4102375-4102573:4103757-4103834:4105659-4105812	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	1.0	1.0	0.0	7.015277138965546	0.8092735294803056	3.1158007864773616	729.8349989883762	1199.9352233954164	-0.717314284684214
exon_skip.32	Pocillopora_acuta_HIv2___Sc0000000	14467872-14467878:14468229-14468278:14469931-14469963	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28589.t1	None	1.0	1.0	-0.01693548387096774	184.16657186849076	222.51110657803173	-0.2728661284171725	1783.8897003296158	2787.449444193991	-0.643919224445586
exon_skip.31	Pocillopora_acuta_HIv2___Sc0000000	14467265-14467316:14467408-14467453:14467749-14467783	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28589.t1	None	1.0	1.0	-0.00542929292929295	1.1294641097072877	0.0	inf	1783.8897003296158	2787.449444193991	-0.643919224445586
exon_skip.8	Pocillopora_acuta_HIv2___Sc0000000	5128034-5128167:5128511-5128643:5129188-5129238	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	5.276633118177871	0.0	inf	136.9452597856909	10.069172086744924	3.7655823583224257
exon_skip.7	Pocillopora_acuta_HIv2___Sc0000000	5128034-5128167:5128511-5128608:5129188-5129238	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	5.276633118177871	0.0	inf	136.9452597856909	10.069172086744924	3.7655823583224257
exon_skip.6	Pocillopora_acuta_HIv2___Sc0000000	5126498-5126564:5127156-5127206:5127612-5127731	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	6.689369303115653	0.0	inf	136.9452597856909	10.069172086744924	3.7655823583224257
exon_skip.2	Pocillopora_acuta_HIv2___Sc0000000	1969418-1969522:1969916-1970009:1970882-1971082	0:1:0	Pocillopora_acuta_HIv2___TS.g10282.t1	None	1.0	1.0	3.410152581010306e-05	660.4602779316837	2290.8185762441176	-1.7943195062615	5330.653458680006	24024.51128195768	-2.1721227814567676
exon_skip.102	Pocillopora_acuta_HIv2___Sc0000001	9435994-9436210:9436414-9436568:9436821-9436970	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10978.t1	None	1.0	1.0	-0.014136125654450327	1.3109846563972545	0.0	inf	2774.3208317004137	5623.340961712989	-1.0192928895220188
exon_skip.121	Pocillopora_acuta_HIv2___Sc0000001	312835-313035:315247-315305:315789-315875	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10167.t1	None	1.0	1.0	0.25	2.7040975205502216	3.797233527532929	-0.4898015446453967	423.6923792609973	515.7269802933688	-0.2835903422899513
exon_skip.123	Pocillopora_acuta_HIv2___Sc0000001	345809-345881:347052-347199:347543-347597	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	0.03133903133903134	5.81867099576325	3.930757143190056	0.5658824428623317	7365.257664588554	6317.629085702336	0.22135275956870437
exon_skip.130	Pocillopora_acuta_HIv2___Sc0000001	2884592-2884650:2885286-2885340:2885463-2885506	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10409.t1	None	1.0	1.0	0.0	2.9165696000466177	0.0	inf	105.70108392268057	43.384046144722866	1.284753655983808
exon_skip.265	Pocillopora_acuta_HIv2___Sc0000003	3005487-3005613:3005740-3005796:3006143-3006469	0:1:0	Pocillopora_acuta_HIv2___TS.g8019.t1	None	1.0	1.0	0.3312236286919831	0.9710997454794477	3.6120081598690823	-1.8951097587498815	261.3935167036906	196.31040668350857	0.4130867046006719
exon_skip.263	Pocillopora_acuta_HIv2___Sc0000003	2705207-2705253:2705378-2705513:2705658-2705759	0:1:0	Pocillopora_acuta_HIv2___TS.g7987.t3	None	1.0	1.0	-0.023244552058111267	1.1653196945753372	0.0	inf	936.2140818992173	611.4361406815088	0.6146366358954332
exon_skip.259	Pocillopora_acuta_HIv2___Sc0000003	1521272-1521395:1522295-1522419:1522847-1522990	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4771.t1	None	1.0	1.0	0.020931940529040172	79.3382504409165	95.06403154995704	-0.2608830022109716	965.3371195333775	1549.1818791356113	-0.6824017711135326
exon_skip.252	Pocillopora_acuta_HIv2___Sc0000003	9860632-9860805:9861085-9861110:9861337-9861538	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5559.t1	None	1.0	1.0	-0.25	2.9494361220554413	0.0	inf	119.56811638477934	99.18891830659734	0.2695818844449116
exon_skip.241	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3668323-3668386:3668618-3668669	0:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	2.0111903177970625	0.0	inf	182.82903220315097	0.0	inf
exon_skip.233	Pocillopora_acuta_HIv2___Sc0000003	2678034-2678094:2678197-2678278:2678692-2678755	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4892.t1	None	1.0	1.0	-0.005468750000000022	0.16994245545890335	0.0	inf	833.8105686141038	1246.013695488634	-0.5795283621023213
exon_skip.231	Pocillopora_acuta_HIv2___Sc0000003	1244224-1244424:1244490-1244527:1248711-1248971	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4747.t1	None	1.0	1.0	0.0	7.041033199477775	0.0	inf	480.1704444037433	932.9642834689545	-0.9582752465572213
exon_skip.220	Pocillopora_acuta_HIv2___Sc0000002	9095007-9095118:9095708-9095845:9095929-9096129	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25431.t1	None	1.0	1.0	0.0	0.5917221963173707	0.0	inf	4022.7299388498623	0.6663637865490812	12.559577267397913
exon_skip.314	Pocillopora_acuta_HIv2___Sc0000004	7368006-7368066:7369525-7369585:7370377-7370432	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	1.0	1.0	0.0	2.5394193093438426	0.0	inf	618.8786492634587	632.2921286663768	-0.03093470850543234
exon_skip.216	Pocillopora_acuta_HIv2___Sc0000002	7273324-7273385:7274442-7274698:7276032-7276121	0:1:0	Pocillopora_acuta_HIv2___TS.g21718.t2	None	1.0	1.0	0.0	4.205939223645177	0.0	inf	119.8154181412252	77.3685029472717	0.6309953060007318
exon_skip.194	Pocillopora_acuta_HIv2___Sc0000002	1192070-1192158:1192707-1192761:1193461-1193515	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	1.0	1.0	0.0	2.2815924339530804	0.0	inf	3375.123983166025	4089.85494089045	-0.2771091748407386
exon_skip.185	Pocillopora_acuta_HIv2___Sc0000002	6505898-6506101:6508389-6508422:6511259-6511280	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25243.t2	None	1.0	1.0	-1.0	3.4482454242908576	0.0	inf	31.75750620908608	94.51605931783489	-1.5734618521000518
exon_skip.178	Pocillopora_acuta_HIv2___Sc0000002	2870530-2870590:2870745-2870838:2871686-2871779	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	1.0	1.0	0.00886696655538155	2.907618754366726	20.050468829632386	-2.785725949597912	180.99242746493286	198.26697236029582	-0.13151503334894787
exon_skip.174	Pocillopora_acuta_HIv2___Sc0000002	1661273-1661480:1662391-1662529:1663171-1663242	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24791.t1	None	1.0	1.0	0.0	0.9468222518424616	0.0	inf	100.61266366589112	9.394668556756617	3.4208258275538266
exon_skip.157	Pocillopora_acuta_HIv2___Sc0000001	9524655-9524754:9524885-9524968:9525198-9525252	0:1:0	Pocillopora_acuta_HIv2___TS.g29157.t2	None	1.0	1.0	0.25	2.7455069315009624	5.2016897637437385	-0.9219078038235251	880.2502319305926	589.5485167521863	0.5783031578844202
exon_skip.156	Pocillopora_acuta_HIv2___Sc0000001	9399339-9399496:9400031-9400094:9404425-9404619	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10974.t1	None	1.0	1.0	1.0	0.0	2.7746521010753336	-inf	73.86814657719889	54.064773790935966	0.4502634754623829
exon_skip.151	Pocillopora_acuta_HIv2___Sc0000001	8275405-8275531:8276471-8276568:8276793-8276864	0:1:0	Pocillopora_acuta_HIv2___TS.g29045.t2	None	1.0	1.0	-0.02833333333333332	1.0588712986731896	0.0	inf	727.4557010087791	624.9067359740147	0.2192185054041449
exon_skip.137	Pocillopora_acuta_HIv2___Sc0000001	4140519-4140538:4140791-4140898:4142343-4142443	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10498.t1	None	1.0	1.0	0.0	4.130659915766206	0.4046367647401528	3.351672973302694	42.81835789110647	1.954714385518912	4.4531997409580235
exon_skip.195	Pocillopora_acuta_HIv2___Sc0000002	1194866-1194902:1195569-1195650:1196273-1196744	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	1.0	1.0	0.0	0.2670524300068481	0.0	inf	3375.123983166025	4089.85494089045	-0.2771091748407386
exon_skip.641	Pocillopora_acuta_HIv2___Sc0000013	3413386-3413626:3414091-3414142:3414384-3414514	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11734.t1	None	1.0	1.0	0.0	6.316506336589892	0.0	inf	412.7656689084095	510.40474086163033	-0.3063187475322824
exon_skip.643	Pocillopora_acuta_HIv2___Sc0000013	3890611-3890692:3890984-3891147:3891433-3891508	0:1:0	Pocillopora_acuta_HIv2___TS.g385.t1	None	1.0	1.0	0.0	17.694901496104727	0.0	inf	230.37997716002118	0.0	inf
exon_skip.644	Pocillopora_acuta_HIv2___Sc0000013	3961665-3961704:3962665-3962757:3964204-3964334	0:1:0	Pocillopora_acuta_HIv2___TS.g396.t1	None	1.0	1.0	-0.03483870967741935	72.7719671065801	72.90659010879321	-0.0026664184033879934	602.3315526185464	891.4291750621749	-0.5655623436073078
exon_skip.1018	Pocillopora_acuta_HIv2___xfSc0000000	860461-860528:860695-860763:860953-861041	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	1.0	1.0	-0.6302083333333333	1.9904437451961363	0.0	inf	94.29320475328709	173.09172796418994	-0.8763110682697253
exon_skip.1015	Pocillopora_acuta_HIv2___xfSc0000000	241046-241383:242565-242649:242878-242995	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22618.t1	None	1.0	1.0	8.521926025517601e-05	3.797798359241329	3.8151466389785837	-0.0065752006546067054	3453.663162016111	2508.443272463036	0.4613350703103265
exon_skip.1003	Pocillopora_acuta_HIv2___xfSc0000000	7612321-7612364:7612483-7612514:7613154-7613239	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23149.t2	None	1.0	1.0	0.01390728476821192	26.57245222343637	39.44438722013828	-0.5698886528085065	1732.302161064769	1931.543757720783	-0.15706376350351903
exon_skip.1001	Pocillopora_acuta_HIv2___xfSc0000000	6274943-6275070:6276286-6276357:6276698-6276777	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23054.t1	None	1.0	1.0	0.0	1.0588712986731896	0.0	inf	254.97638639383504	181.35320937956996	0.4915613672237136
exon_skip.982	Pocillopora_acuta_HIv2___Sc0000051	18596-18728:19372-19498:25960-26005	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18683.t1	None	1.0	1.0	0.02804760924744465	0.919331252087327	1.1262394312648645	-0.2928568776573547	704.890346215754	460.8394371256612	0.6131346640254822
exon_skip.978	Pocillopora_acuta_HIv2___Sc0000046	422054-422131:422277-422375:423610-423645	0:1:0	Pocillopora_acuta_HIv2___TS.g19165.t1	None	1.0	1.0	0.010047063787070654	1.0196547327534202	5.132853700866591	-2.3316804195783662	1354.9937083635764	4169.75652111729	-1.6216769920783012
exon_skip.969	Pocillopora_acuta_HIv2___Sc0000043	348341-348695:349204-349274:350173-350267	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31.t1	None	1.0	1.0	0.0	5.674479249606102	0.0	inf	1436.8694727284262	48.29535139903292	4.8949008698814716
exon_skip.967	Pocillopora_acuta_HIv2___Sc0000043	48804-48837:51674-51707:52341-52374	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12.t1	None	1.0	1.0	0.0	1.9072727859657868	0.0	inf	634.9470062354329	0.0	inf
exon_skip.948	Pocillopora_acuta_HIv2___Sc0000038	999714-999812:999940-1000000:1000782-1000887	0:1:0	Pocillopora_acuta_HIv2___TS.g20378.t1a	None	1.0	1.0	-0.030485268979386623	11.87898093543732	18.641457058052545	-0.6501035520032561	201.95103551485684	257.99006851297435	-0.35330998572403516
exon_skip.941	Pocillopora_acuta_HIv2___Sc0000037	935040-935109:935679-935782:936635-936686	0:1:0	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	1.0	1.0	-0.17647509578544063	3.1848202859267842	1.70642338070434	0.9002363277794361	1015.2581902160764	695.1859737940702	0.5463757862463936
exon_skip.940	Pocillopora_acuta_HIv2___Sc0000037	927619-927679:929533-929590:930509-930584	0:1:0	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	1.0	1.0	-0.8410852713178294	4.17486152380703	0.0	inf	1015.2581902160764	695.1859737940702	0.5463757862463936
exon_skip.933	Pocillopora_acuta_HIv2___Sc0000037	104657-104777:104983-105081:105181-105245	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9833.t1	None	1.0	1.0	-0.18128654970760227	0.9654414782020257	0.0	inf	186.25352438409874	210.43625579758137	-0.17611556091321834
exon_skip.931	Pocillopora_acuta_HIv2___Sc0000036	1205434-1205483:1205579-1205624:1206003-1206086	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	1.0	1.0	-0.25	0.7354650016698617	0.0	inf	566.8381980387973	1006.9880013725675	-0.8290376063709921
exon_skip.924	Pocillopora_acuta_HIv2___Sc0000035	361710-361937:364311-364365:365160-365334	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9702.t1	None	1.0	1.0	0.18560606060606058	2.4515154490587854	0.5460554818253889	2.166554404925958	83.30018703044989	58.054686650812506	0.5209071968403887
