"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g27585.t1",NA,NA,NA,NA,NA,17.5,20.22222222,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10345.t1",0,1,0,0,4.931506849,2.133333333,5.233333333,70.8,5.392857143,NA
"Pocillopora_acuta_HIv2___RNAseq.g27587.t1",0,0,10.40625,12.86666667,32.50724638,0.8616352201,2.626666667,10,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27588.t1",2.333333333,NA,20,40.23076923,1.15625,0.3428571429,12.88888889,33.33333333,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27589.t1",NA,0,11,0,30,19.05263158,16,13.2,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27590.t1",0,NA,NA,1.5,NA,2.586956522,1.321428571,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",11.96153846,14.05405405,51.775,23.67647059,15.16475096,7.410546139,8.185840708,21.47826087,17.1641791,51.29166667
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",33.33333333,5.625,72.33333333,34.36842105,35.95744681,17.10280374,20.09333333,31.25,18.68181818,100
"Pocillopora_acuta_HIv2___RNAseq.199_t",10.13333333,0,16.64383562,29.7704918,36.30434783,8.827242525,1.170731707,41.68421053,32.79069767,NA
"Pocillopora_acuta_HIv2___RNAseq.g27594.t1",NA,22,0,48,5.92,0,2.285714286,26,44.18181818,NA
"Pocillopora_acuta_HIv2___RNAseq.g27595.t1",0,NA,0,NA,0,10.77777778,0,0,2.222222222,NA
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",0,NA,NA,4.444444444,NA,0,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27597.t1",0,57,25.44444444,13.3,58.42857143,7.039215686,0.9230769231,25.4,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27598.t1",0,NA,NA,0,29.16666667,7.214285714,5.772727273,5,11.45454545,NA
"Pocillopora_acuta_HIv2___RNAseq.g27599.t1",14.84848485,0,0,0,6.666666667,3.413333333,0.3157894737,5.863636364,3.75,NA
"Pocillopora_acuta_HIv2___RNAseq.g27600.t1",7.692307692,0,NA,0,40,1.676470588,52.11764706,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27601.t1",9.076923077,100,0,23.875,10.43589744,0.5074626866,10.3902439,NA,20,0
"Pocillopora_acuta_HIv2___RNAseq.g27602.t1",2.173913043,3.714285714,1.333333333,18.26086957,26.6,0.8016528926,1.75,2.2,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27603.t1",0,NA,6.666666667,NA,NA,0.1612903226,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27604.t1",0,NA,22,33.33333333,14.05,0,0.8571428571,NA,29.16666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g27605.t1",6.75,45.6,18,10.33333333,2.1,5.4,4.613636364,5.181818182,24.31818182,31
"Pocillopora_acuta_HIv2___RNAseq.213_t",2.105263158,0,27.5,15.44444444,28.72413793,2.18018018,0.7368421053,40.85714286,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27607.t1",0,5,6,19.5,33.64705882,7.967741935,24.375,55.41666667,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27608.t1",NA,NA,NA,0,25,3.6,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",2.774193548,21.51515152,39.32352941,23.48888889,23.77304965,3.206451613,6.121052632,56.23076923,22.57446809,61.22727273
"Pocillopora_acuta_HIv2___TS.g10368.t1",47.14285714,NA,0,0,5.789473684,6.4,0,54.5,NA,100
"Pocillopora_acuta_HIv2___TS.g10369.t1",1.5,4.488888889,9.468085106,0.8955223881,21.75438596,5.685483871,7.04,13.08333333,6.956521739,NA
"Pocillopora_acuta_HIv2___TS.g10370.t1",42.33333333,NA,NA,NA,0,12.46153846,25.84615385,2,96.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g27612.t1",NA,0,53.5,11.875,12.76190476,2.86,2.333333333,0,0,NA
"Pocillopora_acuta_HIv2___TS.g10372.t1",7.5,NA,1,32.35294118,2.666666667,0.7213114754,3.142857143,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g10373.t1",0,60,60,56.66666667,9.034482759,2.270833333,10.35294118,0,66.66666667,100
"Pocillopora_acuta_HIv2___TS.g10374.t1",1.818181818,NA,NA,0,0,0.5869565217,6.5625,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27613.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27614.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10377.t1",NA,NA,14.41176471,NA,34.57142857,0.9655172414,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27616.t1",1.636363636,5.136363636,2.714285714,18.35135135,19.11702128,1.658783784,6.902439024,2.8,19.05194805,1
"Pocillopora_acuta_HIv2___RNAseq.g27617.t1",NA,2,0,47.95454545,0,9.64,3.095238095,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27618.t1",2.666666667,NA,NA,18.14285714,36.83333333,0,0,78.57142857,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27619.t1",0,0.9696969697,4.142857143,14.25,0,2.990825688,5.4,9.411764706,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27620.t1",66,24.66666667,18.4,0,25.57894737,6.068181818,1.8,72,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",NA,NA,3.2,0,NA,3.615384615,1.625,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10384.t1",15.66666667,85.83333333,10.22222222,0,15.42857143,1.555555556,1.438596491,NA,25.41666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g27623.t1",1.972222222,0.85,0,8.35,2.166666667,2.618473896,2.838709677,20.19047619,15.7826087,0
"Pocillopora_acuta_HIv2___RNAseq.g27624.t1",0,NA,7,18.18181818,0,1.538461538,0,NA,0,83.33333333
"Pocillopora_acuta_HIv2___TS.g10386.t1",9,1.222222222,5.133333333,0,12.57142857,0.2619047619,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27626.t1",0,2.857142857,40.07692308,NA,1.538461538,2.846153846,1.68,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27627.t1",0,NA,NA,25,5.333333333,0.71875,2.8,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27628.t1",0,NA,NA,NA,0,0,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27629.t1",0,42.10526316,22.81818182,9.133333333,NA,4.773584906,3.125,7.894736842,10,NA
"Pocillopora_acuta_HIv2___RNAseq.g27630.t1",22.37931034,0,0,63.33333333,1.8125,1.465116279,0,NA,16,0
"Pocillopora_acuta_HIv2___RNAseq.g27631.t1",0,0,NA,24.16666667,48.88888889,2,3.2,25.75,0,100
"Pocillopora_acuta_HIv2___RNAseq.g27632.t1",0,NA,NA,20,100,0,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27633.t1",0,1.333333333,NA,NA,0,3.212121212,0,57,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27634.t1",NA,0,17.14285714,NA,NA,1.516129032,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10393.t1",4.166666667,100,27.69230769,77.14285714,21.97916667,14.74509804,16.04444444,57,65.76923077,NA
"Pocillopora_acuta_HIv2___TS.g10394.t2",6.071090047,32.83783784,9.53125,23.61170213,20.79677419,4.231431647,8.539906103,17.14423077,15.82802548,38.08235294
"Pocillopora_acuta_HIv2___RNAseq.g27637.t1",0.4705882353,0,8.864864865,9.655172414,4.963636364,4.217391304,3.404761905,25,17.92857143,0
"Pocillopora_acuta_HIv2___TS.g10396.t1",2.0125,1.774193548,9.839622642,8.049586777,22.47345133,3.24954792,4.705035971,7.941176471,22.82407407,23.52941176
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",5.772972973,7.592592593,13.81764706,11.12903226,28.93523316,4.424884793,9.730902778,19.03960396,21.54347826,24.65934066
"Pocillopora_acuta_HIv2___RNAseq.g27640.t1",0,NA,NA,32,25,1.928571429,20.66666667,NA,12.09090909,NA
"Pocillopora_acuta_HIv2___RNAseq.g27641.t1",NA,NA,NA,51.33333333,NA,2.222222222,0,0,0,42
"Pocillopora_acuta_HIv2___RNAseq.g27642.t1",0,57,54.66666667,6.666666667,10,2.461538462,1.904761905,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27643.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27644.t1",100,60,NA,NA,57,NA,NA,57,100,58
"Pocillopora_acuta_HIv2___RNAseq.g27645.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27646.t1",NA,NA,NA,NA,NA,0,9,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27647.t1",5.953846154,0.8888888889,19.84375,16.0952381,24.97647059,6.461538462,6.102564103,0,14.6,0
"Pocillopora_acuta_HIv2___RNAseq.g27648.t1",22,NA,NA,0,NA,19.42857143,0,NA,66.66666667,100
"Pocillopora_acuta_HIv2___RNAseq.g27649.t1",16,NA,60,NA,27.66666667,NA,NA,35,45,80
"Pocillopora_acuta_HIv2___TS.g10409.t1",37.75,0,NA,5.5,NA,7.857142857,8,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27651.t1",87.28571429,NA,20,0,91.4,24.92,41.5,NA,77.14285714,NA
"Pocillopora_acuta_HIv2___TS.g10411.t1",NA,NA,NA,0,NA,NA,0,6.2,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27652.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27654.t1",57,46,NA,NA,NA,12.28571429,90,NA,83,12.66666667
"Pocillopora_acuta_HIv2___RNAseq.g27655.t1",14,NA,NA,NA,57.14285714,46.17647059,100,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27656.t1",NA,NA,NA,NA,NA,NA,6.666666667,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27657.t1",59.66666667,32.26315789,44,39.20512821,78.38461538,27.1372549,57.82142857,49,72,NA
"Pocillopora_acuta_HIv2___RNAseq.g27658.t1",66.66666667,NA,NA,NA,NA,34.54545455,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27659.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27660.t1",91.66666667,71.42857143,97.22222222,100,80.63636364,55.42857143,65.6,33.33333333,61,NA
"Pocillopora_acuta_HIv2___TS.g10419.t1a",NA,NA,NA,NA,NA,61.5,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10419.t1b",40,85.71428571,NA,NA,NA,20.18181818,85.46666667,NA,6.666666667,100
"Pocillopora_acuta_HIv2___TS.g10420.t1",60,NA,NA,0,54.1,28.27272727,36.6875,14.28571429,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27663.t1",0,57,NA,NA,NA,77.61538462,78,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27664.t1",33.33333333,0,0,0,91.66666667,34.71428571,50,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27665.t1",18.95238095,17.06666667,34.32692308,46.04166667,24.33333333,10.790625,10.04587156,14.34042553,8.136363636,100
"Pocillopora_acuta_HIv2___RNAseq.g27666.t1",NA,NA,0,NA,0,15.94444444,38.18181818,28.57142857,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g27667.t1",NA,0,NA,0,100,28.86956522,42.85714286,83,NA,NA
"Pocillopora_acuta_HIv2___TS.g10425.t1",NA,NA,NA,42.6,5.5,11.5,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27668.t1",18.66666667,9.833333333,7.8,16.41176471,30.23026316,5.784461153,7.928104575,59.69230769,14.25,0
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",12.22866894,18.72839506,16.28888889,17.07389163,16.50595238,5.866548043,9.294755877,37.6969697,9.86746988,4
"Pocillopora_acuta_HIv2___RNAseq.g27670.t1",16.66666667,100,100,15.45454545,61.16129032,30.07792208,50.64864865,100,NA,50
"Pocillopora_acuta_HIv2___TS.g10429.t2",20.22368421,8.576923077,3.607142857,7.057142857,21.57575758,2.012376238,2.168478261,25.94594595,0.8421052632,71.33333333
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",21.72,25.1875,62,44.375,38.76923077,15.82828283,51.55,75,11.96153846,88.88888889
"Pocillopora_acuta_HIv2___RNAseq.g27674.t1",0,1.818181818,11.31578947,5.714285714,17.15686275,1.85786802,5.044444444,13.05882353,25.68421053,NA
"Pocillopora_acuta_HIv2___RNAseq.g27675.t1",0,NA,NA,19.23076923,16.86956522,0.6166666667,0,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27676.t1",10.54545455,NA,20.28571429,29.16666667,43.71428571,27.71428571,36.54545455,0,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27677.t1",0,1.333333333,12.53846154,12.22727273,25.42424242,0.4426229508,6.363636364,28.125,16.16666667,8
"Pocillopora_acuta_HIv2___RNAseq.g27678.t1",5.5,10.23913043,11.58333333,3.857142857,25.72222222,4.741935484,4.153846154,55.07142857,3.703703704,0
"Pocillopora_acuta_HIv2___RNAseq.g27679.t1",5.916666667,5.4,28.46153846,36.47058824,2.233333333,2.096938776,8.447368421,34.375,7.175,60.86956522
"Pocillopora_acuta_HIv2___RNAseq.g27680.t1",10.26666667,1.333333333,10.625,8.907407407,13.01408451,4.192090395,1.407407407,6.428571429,3.296296296,NA
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1a",0,0,0,0,5,13.6779661,22.77777778,30.76923077,66.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",0,0,40,24.47058824,25.37037037,1.473684211,24.4,50,53.84615385,0
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1c",NA,0,NA,NA,NA,6.888888889,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1d",0,0,60,40,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27682.t1",40.4,23.07692308,12.5,46.66666667,30.28571429,22.55660377,11.90243902,83.33333333,12.46153846,27.27272727
"Pocillopora_acuta_HIv2___TS.g10440.t1",3.243243243,10.80851064,39.75757576,8.111111111,34.1097561,2.559602649,3.92173913,30.47826087,28,0.9411764706
"Pocillopora_acuta_HIv2___TS.g10441.t1",0,0,1,0,24.15384615,0.1323529412,6.117647059,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g10442.t1",5.066666667,NA,0,NA,27.0952381,1.529411765,49.5,NA,1.428571429,NA
"Pocillopora_acuta_HIv2___TS.g10443.t1",1,45.05882353,10.28571429,32,32.42990654,15.62790698,21.68181818,0,54.84210526,85
"Pocillopora_acuta_HIv2___RNAseq.g27685.t1",NA,NA,NA,NA,NA,0,0,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g27686.t1",NA,NA,NA,NA,NA,NA,0,60,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27687.t1",0,80,19.23076923,NA,NA,15.13043478,2.8,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27688.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27689.t1",0,8.681818182,25,0,22.68181818,0.9929577465,12.81818182,0,0,25
"Pocillopora_acuta_HIv2___RNAseq.g27690.t1",7.407407407,24,7.596774194,13.18965517,14.63793103,8.593869732,20.125,59.09090909,32.07317073,21.84615385
"Pocillopora_acuta_HIv2___RNAseq.g27691.t1",8.073170732,3.571428571,11.74576271,5.4,8.242424242,2.896202532,3.087837838,4.344827586,2.75,0.8
"Pocillopora_acuta_HIv2___TS.g10450.t1",32.81132075,30.27272727,54.41666667,55,33.66666667,32.04487179,39.8,60.5,24.38095238,50
"Pocillopora_acuta_HIv2___RNAseq.g27693.t1",68.26086957,43.33333333,37.27272727,37.76923077,63.35135135,34.82417582,27.30232558,73.2,33.33333333,100
"Pocillopora_acuta_HIv2___RNAseq.g27694.t1",7.217391304,13.57894737,17.07272727,28.61676647,22.06417112,3.291075051,10,9.785714286,20.5047619,26.44444444
"Pocillopora_acuta_HIv2___RNAseq.g27695.t1",NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.311_t",NA,4.941176471,4.666666667,100,57,1.172413793,4.052631579,NA,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27697.t1",4.970588235,7.716049383,18.15238095,23.3373494,14.27443609,5.161290323,9.385665529,19.55696203,16.82706767,62.18604651
"Pocillopora_acuta_HIv2___RNAseq.g27698.t1",31.09090909,27.77777778,90,9.666666667,17,13.5625,30.18181818,40,30.17647059,NA
"Pocillopora_acuta_HIv2___RNAseq.g27699.t1",33.33333333,71,42.72727273,12,81.33333333,20.57894737,10.28,60,0,83
"Pocillopora_acuta_HIv2___RNAseq.g27700.t1",52.62068966,NA,27.68292683,6.243902439,67.65,4.707792208,1.020408163,30.76923077,38.13793103,NA
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",47.06451613,48.28571429,29.4,54.375,44.37142857,67.78205128,57.91176471,57.25,72,71
"Pocillopora_acuta_HIv2___RNAseq.g27702.t1",5.042553191,9.75,30.47368421,30.32075472,21.625,7.486055777,18.10843373,22.10526316,34.48529412,64.5
"Pocillopora_acuta_HIv2___TS.g10461.t1",5.443037975,11.57471264,7,15.30555556,12.93157895,1.794970986,2.44017094,12.95061728,17.36,59.54545455
"Pocillopora_acuta_HIv2___RNAseq.g27704.t1",0,0,0,22.25,28.11538462,0.9603960396,15.5,3.333333333,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27705.t1",NA,0.3888888889,0,NA,3.6,11.04347826,29.46153846,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27706.t1",NA,0,NA,NA,11.4,4.210526316,71,NA,72.5,100
"Pocillopora_acuta_HIv2___TS.g10465.t1",21.8,0.95,0,27.76,9.575,7.966386555,3.619047619,4.965517241,0,NA
"Pocillopora_acuta_HIv2___TS.g10466.t2",20,1.818181818,22.72727273,50,34.03448276,6.563829787,19.53571429,7.4,6.666666667,0
"Pocillopora_acuta_HIv2___TS.g10467.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27708.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10468.t1",NA,66.66666667,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27709.t1b",NA,NA,NA,NA,12.33333333,0,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27709.t1a",0,NA,NA,NA,28,5.5,0,NA,0,50
"Pocillopora_acuta_HIv2___RNAseq.g27710.t1",NA,100,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27711.t1",NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27712.t1",NA,NA,NA,NA,NA,42.85714286,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27713.t1",0,29.33333333,0,20.66666667,43,0.4347826087,1.818181818,NA,NA,37.5
"Pocillopora_acuta_HIv2___RNAseq.g27714.t1",54.2972973,4.333333333,58.71014493,42.94736842,36.65079365,21.35454545,10.2,11.63636364,10.03076923,NA
"Pocillopora_acuta_HIv2___RNAseq.g27715.t1b",NA,NA,NA,NA,0,3.282051282,0,0,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27715.t1a",0,NA,NA,0,31.16666667,2.307692308,0,NA,28.5,NA
"Pocillopora_acuta_HIv2___RNAseq.g27716.t1",0,NA,NA,NA,0,5.533333333,2.272727273,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g10478.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27717.t1",33.33333333,100,NA,52.92857143,33,69.2173913,34.14285714,NA,50,NA
"Pocillopora_acuta_HIv2___TS.g10480.t1",NA,NA,NA,NA,NA,9,10.4,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27719.t1",0,0,6.666666667,NA,16.5,7.285714286,0,36.5,67.5,NA
"Pocillopora_acuta_HIv2___TS.g10482.t1",0,0,2.8,0,0,0,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27721.t1",0,0,5.555555556,18,7.6,2.79245283,3.125,0,22.14285714,NA
"Pocillopora_acuta_HIv2___RNAseq.g27722.t1",NA,NA,NA,0,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10485.t1",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27723.t1",NA,NA,NA,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27724.t1",NA,NA,NA,NA,8.333333333,0,0,60,NA,NA
"Pocillopora_acuta_HIv2___TS.g10488.t1b",NA,NA,NA,NA,0,1.333333333,0,22.4,NA,97.875
"Pocillopora_acuta_HIv2___TS.g10488.t1a",NA,0,NA,27,49.8,0,1.75,49.71428571,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27727.t1",NA,0,0,41.5,NA,0,NA,0,66,NA
"Pocillopora_acuta_HIv2___RNAseq.g27728.t1",NA,0,NA,50,90.33333333,2.2,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27729.t1",NA,NA,NA,NA,20,3,0,0,12,NA
"Pocillopora_acuta_HIv2___RNAseq.g27730.t1",0,1.75,0,0.5,12.22727273,3.186813187,0,0,0,NA
"Pocillopora_acuta_HIv2___TS.g10493.t1",NA,NA,NA,4.666666667,0,0,NA,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27732.t1",NA,0,NA,NA,NA,40,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27733.t1",NA,NA,0,NA,NA,0.7272727273,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27734.t1",NA,1.777777778,NA,NA,5,0,4.538461538,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27735.t1",NA,0,0,0,0,0,3.636363636,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10498.t1",NA,0,0,NA,8.25,0,6.692307692,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27737.t1",NA,NA,NA,NA,NA,2.4,0,NA,27,NA
"Pocillopora_acuta_HIv2___RNAseq.g27738.t1",0,0,0,1,NA,0.3225806452,10.94117647,20,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27739.t1",NA,NA,0,0,0,2.285714286,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10502.t1",0,0,NA,NA,NA,1.36,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27741.t1",0,NA,NA,0,NA,1.666666667,NA,8.571428571,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27742.t1",0,4,40,1.1,1,0,0.8275862069,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27743.t1",0,NA,NA,8.571428571,0,3.103448276,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27744.t1",0,0,0,0,11,0.4666666667,1.909090909,0,10,NA
"Pocillopora_acuta_HIv2___RNAseq.g27745.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27746.t1",NA,0,0,0,4,0.7777777778,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27747.t1",0,NA,0,NA,NA,3.615384615,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27748.t1",4.833333333,NA,16.8,0,25,8.272727273,9.333333333,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27749.t1",NA,NA,NA,NA,33.33333333,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27750.t1",NA,NA,0,0,NA,0,14.34782609,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27751.t1",NA,NA,NA,0,0,0,0,NA,89.33333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g27752.t1",0,NA,NA,NA,0,0,30,42,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27753.t1",0,NA,0,40,0,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27754.t1",NA,2.5,NA,NA,NA,2.285714286,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27755.t1",50,66,NA,NA,NA,52,51,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27756.t1",NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10518.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27758.t2",0,0,NA,68.90909091,0,10.2,0,NA,NA,77.77777778
"Pocillopora_acuta_HIv2___RNAseq.g27759.t1",NA,NA,8.5,0,NA,8.75,NA,80,0,70
"Pocillopora_acuta_HIv2___RNAseq.g27760.t1",0,0.7692307692,0,NA,0,0.175,7.083333333,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10522.t1",NA,NA,NA,NA,NA,1.666666667,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27762.t1",NA,0,0,NA,NA,0,NA,66.66666667,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27763.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g10524.t1",NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27764.t1",0.9090909091,1.428571429,0,11.38095238,3.92,2.19047619,8.368421053,5.375,11,0
"Pocillopora_acuta_HIv2___RNAseq.g27765.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27766.t1",NA,0,NA,1.294117647,0,0,8.769230769,NA,NA,66.66666667
"Pocillopora_acuta_HIv2___RNAseq.g27767.t1",NA,NA,0,0,4.5,5.764705882,0,16.64285714,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27768.t1",1,NA,NA,0,7.217391304,4.766666667,9.923076923,42,0.3888888889,83.33333333
"Pocillopora_acuta_HIv2___RNAseq.g27769.t1",100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27770.t1",NA,0,50,NA,5.625,0,5,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27771.t1",0,5.5,9.428571429,13.88888889,40.84,5.076923077,1.818181818,0,56.55555556,NA
"Pocillopora_acuta_HIv2___TS.g10533.t1",55.66666667,NA,50,15,20,15.31034483,24.66666667,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27773.t1",50,28.57142857,71.42857143,51,69.73333333,14.82352941,43.33333333,35.33333333,NA,38.3
"Pocillopora_acuta_HIv2___RNAseq.g27774.t1",NA,NA,57.42857143,46.66666667,56.26315789,24.91176471,45.76470588,NA,42.85714286,NA
