event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.235	Pocillopora_acuta_HIv2___Sc0000003	392687-393507:392687-393510:394005-394114	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4632.t1	None	0.406806370678401	1.0	-0.1920237310481212	10.983295645225644	4.111283390404279	1.4176502887684421	955.1739095977103	1148.8139691324136	-0.266309861692676	9.823736136675949	16.325920287781166	4.30113328482964	10.634023914113783	13.831664602727681	20.556416952021394	0.0	0.0	0.0	0.0	577.3366271296042	1484.155659498302	737.443160258827	597.67805392098	1379.2560471808383	3770.7388948560724	0.0	981.1597144791135	594.5963101938105	397.5749261330715	2.581061020425758	2.3833184015364735
alt_3prime.710	Pocillopora_acuta_HIv2___Sc0000020	2100888-2101126:2101637-2101795:2101685-2101795	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.41133881672665396	1.0	-0.09326069096603984	55.80255134968572	25.960823763356835	1.1039949228091723	3667.5542887187416	3911.0962021377827	-0.09275470136056185	42.00494072233854	120.50084021933718	48.74617722806925	33.45827036391898	34.30252821476465	0.0	0.0	30.731497738805402	61.85391828530653	37.218702792672254	2293.7268856302753	6906.133580378441	3522.0644575555207	2933.878916152824	2681.967603876646	1575.9774193771832	7115.808952220842	3463.8120808761932	4356.864998588276	3043.0175596264166	0.9625539026896941	1.2547554497355389
alt_3prime.453	Pocillopora_acuta_HIv2___Sc0000010	3630670-3630700:3631263-3632524:3631282-3632524	0:1:1	Pocillopora_acuta_HIv2___TS.g17359.t3	None	0.4137516266518698	1.0	-0.10226938404343523	29.624110175877707	19.47742614268275	0.6049687760722104	621.335605031955	1381.6491595275738	-1.1529466864567883	6.944365200064032	102.62007038033876	23.512861957068697	15.043253341917058	0.0	36.76436108726903	0.0	0.0	19.772973878089793	40.84979574805491	525.4676907463421	802.5434306916744	705.0116275004889	777.954887123204	295.70038909806533	4210.1434072888305	13.487128415884841	0.0	1092.2230577896419	1592.3922041435126	3.1514163503628785	2.7167456767976055
alt_3prime.897	Pocillopora_acuta_HIv2___Sc0000031	143731-143815:144265-144521:144388-144521	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21188.t1	None	0.4210784145843718	1.0	0.3689578785673862	2.008119516567759	4.30142365447565	-1.0989690955149864	362.75972104684206	168.7185182868399	1.1043959450833958	1.3549980878173722	0.0	5.734844379772853	0.0	2.9507551152485716	0.0	0.0	7.890519689693279	0.0	13.61659858268497	187.7301845235109	6.1839819145762585	842.7209050589707	282.6803043300531	494.48322940709943	0.0	0.0	288.5356847234064	29.31637939008674	525.7405273207063	4.3456772618862045	4.374372428625105
alt_3prime.717	Pocillopora_acuta_HIv2___Sc0000020	3136577-3136696:3136899-3137598:3137059-3137598	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14896.t1	None	0.42449495108505975	1.0	0.23100971100971102	39.001993372896706	16.83978617751685	1.2116740413400828	1217.12182409335	1328.1140162144995	-0.12590542735735966	30.99558125882239	33.429265351170955	48.172692790091965	51.613920948991286	30.798506515406967	37.554992508500625	0.0	0.0	46.643938379083615	0.0	952.796996176626	992.1855427386797	1598.6250916571594	1508.796390191399	1033.205099702886	2148.0323506575664	1453.9124432323858	1132.6928438662262	1545.4993852825214	360.4330580337977	1.3507037762154888	1.6599758876975084
alt_3prime.547	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4267334126215546	1.0	0.3185457516339869	1.2595330836043568	1.2953446557162436	-0.04044699339509367	2498.067980018238	5792.297450157286	-1.213322953025358	2.2018718927032297	0.7774247756086269	2.580679970897784	0.0	0.7376887788121429	0.0	0.0	0.0	4.055994641659445	2.4207286369217726	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.5608141854747795	1.142145324069609
alt_3prime.545	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200715:3200880-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.4267334126215546	1.0	-0.11752786220871325	1.2595330836043568	1.2953446557162436	-0.04044699339509367	2498.067980018238	5792.297450157286	-1.213322953025358	2.2018718927032297	0.7774247756086269	2.580679970897784	0.0	0.7376887788121429	0.0	0.0	0.0	4.055994641659445	2.4207286369217726	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.5608141854747795	1.142145324069609
alt_3prime.1718	Pocillopora_acuta_HIv2___xfSc0000040	717220-717308:717220-717313:718689-718776	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15755.t1	None	0.43615286588586955	1.0	0.051162790697674376	3.677361290271585	63.211027597743815	-4.10343343911881	124.22782733659862	582.5606301115346	-2.2294198293793226	13.211231356219379	0.0	0.0	2.5936643692960444	2.5819107258425005	16.998575556479228	202.3741713394669	0.0	86.69688546547063	9.985505627302311	306.49826044654844	0.0	0.0	151.07432242432589	163.56655381211883	318.05952700964673	989.9552257259473	287.8437526257484	989.9915809421599	326.9530642541706	3.2703181185395085	3.3716934780086514
alt_3prime.284	Pocillopora_acuta_HIv2___Sc0000004	1679733-1679841:1679733-1679845:1680338-1680449	1:1:0	Pocillopora_acuta_HIv2___TS.g15285.t1	None	0.437329826874836	1.0	0.6333333333333333	18.448173992585197	5.218167380128508	1.821862898335528	587.3800954401252	641.9386430480181	-0.1281410322609986	7.4524894829955475	52.087459965778	6.881813255727424	0.0	25.819107258425003	26.090836900642536	0.0	0.0	0.0	0.0	227.81072627421338	1330.243220735515	390.67523307351934	109.80144052489666	878.3698565924816	2768.3237978825414	2.6974256831769683	73.34480235175319	365.32718932261935	0.0	4.644401786356075	3.6707550188987255
alt_3prime.947	Pocillopora_acuta_HIv2___Sc0000035	1057677-1057785:1058703-1060412:1058771-1060412	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9751.t1	None	0.44886765916665106	1.0	-0.43939393939393945	4.158932937822833	4.600658584966843	-0.1456269760363602	1111.6300108459077	3225.7780670367147	-1.5369704959067558	1.3549980878173722	14.771070736563912	0.0	4.668595864732881	0.0	0.0	0.0	0.0	20.27997320829722	2.7233197165369942	1272.8519104506179	1877.8691747263238	903.5923973130823	927.8611091164139	575.9754626231017	3730.0393345278235	4398.152576420047	2525.552156451879	2482.871823729654	2992.274444054169	2.0731306157680964	1.9266051799274098
alt_3prime.744	Pocillopora_acuta_HIv2___Sc0000022	3455960-3456138:3456798-3456961:3456804-3456961	0:1:1	Pocillopora_acuta_HIv2___TS.g1976.t1b	None	0.45458411178624336	1.0	-0.08947368421052637	12.943194218078583	30.60496875583508	-1.2415721949977003	1302.2966502124234	1260.8193002896428	0.046696593035354894	18.80059846846604	0.0	23.512861957068697	11.152756787972992	11.24975387688518	46.25193814204813	0.0	83.47339250675522	0.0	23.29951313037206	1453.509058194593	528.3868991454603	972.4470360923233	1819.9004716786062	1737.239785951134	1998.046933892354	175.33266940650293	2088.251070731992	788.535435389769	1253.9303920275952	1.5373209161184476	1.7605979730791268
alt_3prime.119	Pocillopora_acuta_HIv2___Sc0000001	7747298-7747340:7747298-7747343:7747800-7747889	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10823.t1	None	0.4586020535636661	1.0	-0.20530303030303032	34.0773327030593	31.4801992684528	0.11436774444931519	1542.599255989994	668.4294560346905	1.2065161042615635	35.56869980520602	0.0	29.247706336841553	66.65717429090834	38.91308308234054	7.115682791084328	24.679776992617914	79.32048740691664	35.99695244472757	10.288096706917534	1086.889985121991	3219.793250189372	1166.038339326711	1043.5030517968903	1196.7716535150046	519.2962419659872	188.81979782238778	1229.5633375383532	402.1605890691386	1002.3073137775854	0.7940806103308975	1.2871474289957787
alt_3prime.94	Pocillopora_acuta_HIv2___Sc0000001	8576821-8576875:8577165-8577359:8577264-8577359	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10895.t1	None	0.4600972380268309	1.0	0.28208190220786405	11.33469993882884	6.091550924687667	0.8958647054998798	1261.020038346668	1627.3100235316201	-0.3678979280762693	7.283114722018376	0.0	7.4552976937047095	23.86171219752361	18.073375080897502	24.90488976879515	0.0	0.0	1.0139986604148612	4.538866194228324	1486.8112730315738	1563.8603152861738	698.5253209488212	1113.1997108534736	1442.7035716132973	3873.241491238328	1382.4306626281962	2084.7914102437016	199.2010394454612	596.8855141024138	1.4746249800111824	1.7009710747972648
alt_3prime.889	Pocillopora_acuta_HIv2___Sc0000030	1235982-1236080:1235982-1236083:1236615-1236764	1:1:0	Pocillopora_acuta_HIv2___TS.g7439.t1	None	0.46501675840679335	1.0	-0.44839355058960756	7.724645723352874	18.687189641318778	-1.2745089459924186	749.8240811669151	702.0736416082876	0.09492979459301054	2.3712466536804016	0.0	8.028782131681995	9.596558166395365	18.62664166500661	0.0	49.35955398523583	14.119877339451131	0.0	29.956516881906936	616.8277491486787	1286.2682382318617	797.3167591972974	225.05401639500096	823.6536428617371	51.25129819112791	956.2374046862352	185.43780217235712	512.6607883086963	1804.7809146830218	1.7308091693689478	2.059226102119198
alt_3prime.575	Pocillopora_acuta_HIv2___Sc0000013	3212906-3212933:3214157-3214190:3214160-3214190	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3b	None	0.4651799854521834	1.0	0.09523809523809523	11.633576150778858	16.034583855981225	-0.46289226400121786	5582.639955291041	3076.0411015566992	0.8598727339970083	15.413103248922608	0.0	20.64543976718227	19.71184920664994	2.3974885311394645	20.161101241405596	0.0	28.239754678902262	0.0	31.772063359598263	5590.351444625555	6086.412422146277	7506.153520252905	4659.16325291104	4071.1191365194272	4596.035534845559	0.0	2946.2468718279724	4555.314335998093	3282.608765111873	2.2847912630852427	1.9525223249583061
alt_3prime.1364	Pocillopora_acuta_HIv2___xfSc0000009	552785-552995:553772-556412:553775-556412	0:1:1	Pocillopora_acuta_HIv2___TS.g3103.t1	None	0.46653390375683035	1.0	0.24620376175548592	7.156470916474163	3.320651969172687	1.1077817992076862	1498.2638203719266	1756.7133964449415	-0.22958715656604234	2.540621414657573	12.050084021933717	0.0	4.409229427803276	16.782419717976254	16.603259845863434	0.0	0.0	0.0	0.0	595.9033486758855	3370.270143444061	881.1397977111559	1290.3616095727216	1353.6442024558091	1072.5087842055148	1900.336393798174	2374.710959162424	2214.5141970050136	1221.4966480535813	1.9387959040141087	1.9274036951518003
alt_3prime.1442	Pocillopora_acuta_HIv2___xfSc0000013	3265401-3265456:3265538-3265836:3265541-3265836	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18576.t3	None	0.47094097786838507	1.0	-0.2925856667945276	10.673512866679866	4.734311813815967	1.1728084402458618	1943.0302426717876	2169.041470119898	-0.15874928009872136	7.283114722018376	0.0	35.84277737358033	5.446695175521693	4.794977062278929	0.0	0.0	23.671559069079837	0.0	0.0	1460.876804839943	2826.7668440629695	2680.840392470012	1036.4944492101947	1710.172722775819	2802.240098156082	3526.884080753886	1453.7493371795608	1288.4172890925302	1773.916545417428	2.1643785665565574	1.9818539221239264
alt_3prime.689	Pocillopora_acuta_HIv2___Sc0000019	1034032-1034119:1034204-1034289:1034216-1034289	0:1:1	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.47259425156166346	1.0	-0.05581395348837215	53.67713619992001	15.451409151696236	1.796569286107855	3602.1845275905753	2101.778126855644	0.7772617075025838	61.99116251764478	72.68921651940661	17.778017577295845	73.14133521414846	42.78594917110429	0.0	0.0	18.688072949273554	31.940957803068127	26.6280150061395	3096.811269973395	5846.611345681043	2494.2343424451124	4891.615238703109	1681.650441150218	2836.9100939912564	1853.1314443425772	908.5068442250183	2294.1946127831984	2616.1476389361715	0.7873772524696929	1.1860635896499678
alt_3prime.1236	Pocillopora_acuta_HIv2___xfSc0000005	1544718-1545103:1545837-1548378:1546050-1548378	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6255.t1	None	0.476816890076157	1.0	0.11194029850746268	17.38071671181208	50.11069310607146	-1.5276309181429228	2441.008058408093	3106.082146974902	-0.3476189275389583	37.262447414977736	0.0	0.0	31.383338868482138	18.257797275600538	0.0	136.79647818765358	27.824464168918404	37.51795043534986	48.41457273843545	2730.192196900793	1676.5462079517856	1965.8498318131112	3214.223019620645	2618.2290357541297	1566.179377075938	3684.6834832197387	3414.6849019424717	3662.2923176539125	3202.5706549824517	1.547050234718444	1.6228977759430878
alt_3prime.68	Pocillopora_acuta_HIv2___Sc0000000	15668344-15668446:15668344-15668452:15669543-15669659	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28704.t1	None	0.47743061140096266	1.0	0.33225424417770155	8.030503337113299	36.091980402089206	-2.1681159863389254	1153.5514168710529	2132.2900840314514	-0.8863214103839763	10.670609941561807	0.0	12.329915416511634	8.299725981747343	8.852265345745716	109.5024518405755	0.0	0.0	47.65793703949847	23.29951313037206	1866.9869999316195	777.1203939317498	575.784443124957	944.2145151520368	1603.6507322149016	6692.816587311997	39.11267240606604	2109.7009657593912	1272.631546344022	547.1886483357799	1.9376286895766919	1.924176011574082
alt_3prime.513	Pocillopora_acuta_HIv2___Sc0000012	1966548-1966617:1967761-1967839:1967773-1967839	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23598.t1	None	0.48512867675427906	1.0	0.6034723584053283	4.651895473204477	3.525682427516845	0.39991614908963014	2333.775357643754	743.5609789504095	1.6501427314239034	2.540621414657573	6.608110592673329	3.154164408875069	8.559092418676947	2.3974885311394645	0.0	17.628412137584224	0.0	0.0	0.0	1226.8771713836356	5106.59484323675	1763.277488737953	2093.625339370104	1478.5019454903268	1103.4103022325185	633.8950355465876	500.2669066067694	207.46976183753694	1272.7628885286354	1.4490323063238375	1.6942461340737678
alt_3prime.617	Pocillopora_acuta_HIv2___Sc0000014	1817455-1817600:1817927-1818145:1817951-1818145	0:1:1	Pocillopora_acuta_HIv2___TS.g5664.t1b	None	0.48522690979441474	1.0	0.0962375982476485	14.870606168168711	16.839462327878376	-0.17938261796857757	3274.515837159928	1648.7530060541517	0.9899063188029444	16.76810133673998	0.0	1.720453313931856	21.008681391297962	34.85579479887375	63.64582940914316	0.0	13.289296319483416	0.0	7.262185910765317	1707.2542526604375	3849.872296374531	2940.292654536717	2887.544265718559	4987.6157165093955	1225.5089832172644	3454.0535873081076	1777.5735588835278	693.8209788987195	1092.8079219631397	1.5975079805866295	1.6672611943724527
alt_3prime.965	Pocillopora_acuta_HIv2___Sc0000037	741374-741633:742887-743020:742933-743020	0:1:1	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.48685200597589984	1.0	0.4745627337984025	36.50495722269824	4.296793330536146	3.0867600969593743	3629.883948614348	1013.0902261964324	1.84116075758606	19.98622179530624	73.07792890721093	29.534448555830195	5.706061612451298	54.220125242692504	0.0	0.0	0.0	0.0	21.48396665268073	2541.872592645654	6338.581462440665	3710.167347553882	1633.7831363208027	3925.0152041107376	1821.6821724699435	78.22534481213208	896.0520664671734	222.50380255040193	2046.9877446825112	1.8450736799953018	1.8077137640716545
alt_3prime.1209	Pocillopora_acuta_HIv2___xfSc0000004	3092677-3093002:3093909-3094111:3094075-3094111	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19215.t1a	None	0.4927553375478789	1.0	0.06379585326953748	9.921756297884425	30.284670197381978	-1.6099202736748617	382.130084971403	3020.0585143171656	-2.9824407521955276	28.62433460514199	0.0	0.0	7.521626670958529	13.462820213321608	43.484728167737565	0.0	48.173699158127384	10.13998660414861	49.624937056896336	1250.7486705145689	0.0	2.99367994692352	179.88746639185197	477.0206080036704	1211.9424631078482	5420.476910344118	4116.995981065392	1995.768904632828	2355.108312435642	2.8258895488993834	2.382271151484516
alt_3prime.731	Pocillopora_acuta_HIv2___Sc0000020	3340270-3340385:3340270-3340406:3340644-3340678	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14923.t1	None	0.4951163005230188	1.0	-0.2668185915272171	4.362872830915715	10.684191380167073	-1.292127395793841	1949.5073518248016	1916.8978093372593	0.024336166970083895	4.9118680683379745	0.0	6.021586598761496	0.0	10.880909487479109	50.60041095882189	2.820545942013476	0.0	0.0	0.0	1317.0583903227161	3060.3839386136283	1935.913032343876	1316.838552678016	2117.3428451657733	2824.8509650051087	318.29623061488223	2989.83859398043	871.9743613461696	2579.5288957397042	2.5475165754006124	2.1829846025557296
alt_3prime.533	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200517:3200451-3200517	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.49675043589135526	1.0	-0.08750000000000002	5.008996196373681	21.981488409347826	-2.1336956560973492	2498.067980018238	5792.297450157286	-1.213322953025358	6.097491395178175	0.0	6.308328817750138	5.446695175521693	7.192465593418394	49.01914811635871	0.0	19.933944479225126	19.772973878089793	21.18137557306551	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.6287147830373678	1.0694547803053385
alt_3prime.270	Pocillopora_acuta_HIv2___Sc0000004	5104026-5104097:5104244-5104341:5104276-5104341	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12946.t1	None	0.501651881591856	1.0	-0.15384615384615385	4.277501080889639	9.05400166888271	-1.0817873532391484	333.9952552180166	172.33913309810032	0.9545772757701618	4.742493307360803	0.0	0.0	10.374657477184178	6.270354619903215	13.836049871552861	0.0	0.0	31.433958472860695	0.0	545.8026714875074	0.0	401.65205954557223	362.50050045630775	360.0210446006957	422.06951451517097	0.0	1.383864195316098	438.2422867800146	0.0	6.30734240319549	5.365811438933349
alt_3prime.1047	Pocillopora_acuta_HIv2___xfSc0000001	92460-92629:93004-93204:93103-93204	0:1:1	Pocillopora_acuta_HIv2___TS.g5798.t1	None	0.5042154676828063	1.0	-0.22636249160202215	216.67803552002889	162.99621063211242	0.4107144912068037	15597.509413844356	20973.714616887355	-0.4272667170214781	157.85727723072387	152.37525601929087	282.7278279228017	255.4759403756604	234.95387605166752	141.12770868983918	0.0	149.08929308420457	394.95247823158843	129.81157315493004	10446.580613508464	18645.39258154904	20269.20902730351	13794.487357858294	14831.877489002469	20918.82031315816	24709.767970742618	17622.81859525285	27295.052616242043	14322.113589041093	0.5858155955405243	0.9406590510242168
