event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.540	Pocillopora_acuta_HIv2___Sc0000013	4711951-4712408:4712745-4712839:4712762-4712839	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11868.t1	None	1.0	1.0	0.0	2.484514524821317	0.0	inf	665.4487622884428	54.66263571498587	3.605700656581588
alt_5prime.538	Pocillopora_acuta_HIv2___Sc0000013	4399368-4399493:4400440-4400546:4400495-4400546	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11839.t1	None	1.0	1.0	0.6337719298245614	2.031163808098168	1.2278935095283738	0.7261211471900713	131.07498431288911	23.337306189066986	2.4896824268268523
alt_5prime.138	Pocillopora_acuta_HIv2___Sc0000002	7314799-7314940:7314799-7314942:7315068-7315212	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25321.t1	None	1.0	1.0	-0.0035158211953791874	1.2236576678606372	0.0	inf	14053.66186870218	25361.876019267518	-0.8517153728210101
alt_5prime.530	Pocillopora_acuta_HIv2___Sc0000013	3271314-3271448:3274447-3274495:3274452-3274495	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11720.t2	None	1.0	1.0	-0.005787781350482413	0.2802894614134914	0.0	inf	2909.2559005380976	2737.9579471165825	0.08754991455684724
alt_5prime.527	Pocillopora_acuta_HIv2___Sc0000013	2237159-2239370:2240357-2240551:2240371-2240551	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11633.t1	None	1.0	1.0	-0.9144736842105263	5.862653497359925	0.0	inf	1259.0888025120748	1749.3993023466924	-0.4744795848460619
alt_5prime.520	Pocillopora_acuta_HIv2___Sc0000013	1303148-1303842:1303978-1304321:1304052-1304321	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11540.t1	None	1.0	1.0	-0.021327014218009532	2.76980103142382	0.0	inf	6538.684584230098	4543.428869466132	0.5252189390046755
alt_5prime.149	Pocillopora_acuta_HIv2___Sc0000002	359022-359074:359197-359231:359199-359231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24653.t2	None	1.0	1.0	-0.010309278350515427	0.6992329530632213	0.0	inf	1153.8979960014667	1340.2455010386066	-0.2159815961337923
alt_5prime.153	Pocillopora_acuta_HIv2___Sc0000002	2654687-2654791:2655628-2655726:2655640-2655726	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24891.t1	None	1.0	1.0	0.0	1.2457309396155174	0.0	inf	378.7715313208831	455.5632566383724	-0.2663234903449627
alt_5prime.161	Pocillopora_acuta_HIv2___Sc0000002	5564678-5564795:5565554-5565633:5565559-5565633	0:1:1	Pocillopora_acuta_HIv2___TS.g21568.t1	None	1.0	1.0	-0.009854014598540184	1.8879289732706976	0.0	inf	13081.473274768927	8305.773694486885	0.6553385620006988
alt_5prime.512	Pocillopora_acuta_HIv2___Sc0000013	3705855-3705905:3705855-3705995:3706640-3707141	1:1:0	Pocillopora_acuta_HIv2___RNAseq.9919_t	None	1.0	1.0	0.02027027027027027	21.050085441990635	24.033769561379817	-0.1912368556239965	731.9057467934917	721.9577365072133	0.019743489345028564
alt_5prime.554	Pocillopora_acuta_HIv2___Sc0000017	844735-844797:844735-844798:845327-845375	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21420.t1	None	1.0	1.0	-0.0033632286995515237	0.17400112331401915	0.0	inf	5074.103226977521	2932.2794859390915	0.7911302513264911
alt_5prime.375	Pocillopora_acuta_HIv2___Sc0000009	4372292-4372869:4372292-4372916:4373392-4373947	1:1:0	Pocillopora_acuta_HIv2___TS.g9513.t1	None	1.0	1.0	0.0	48.94904381016529	0.0	inf	21183.28381189092	2303.064623637847	3.2012994532261363
alt_5prime.276	Pocillopora_acuta_HIv2___Sc0000005	6088551-6088592:6088551-6088598:6089002-6089371	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14147.t1	None	1.0	1.0	-0.0032011067583486283	426.1835980637278	682.0307946893613	-0.6783618093257804	10996.601111429285	10609.557224854078	0.0516932280782747
alt_5prime.188	Pocillopora_acuta_HIv2___Sc0000003	8656607-8656998:8656607-8657002:8659033-8659243	1:1:0	Pocillopora_acuta_HIv2___TS.g8573.t1	None	1.0	1.0	-0.019075014405070645	1.8180056779643752	0.0877066792520267	4.3735261806444745	1593.3162943440889	1326.4774074209852	0.26443258555119975
alt_5prime.255	Pocillopora_acuta_HIv2___Sc0000005	961494-961557:961494-961558:961844-961959	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13665.t1	None	1.0	1.0	0.029734513274336294	0.0	7.367361057170243	-inf	1178.6885416905136	1107.828535482855	0.0894479438421012
alt_5prime.254	Pocillopora_acuta_HIv2___Sc0000005	805948-805992:805948-806052:807173-811061	1:1:0	Pocillopora_acuta_HIv2___TS.g12097.t1c	None	1.0	1.0	0.7719298245614036	0.4048625553750432	5.258513790244914	-3.6991509859267984	1585.1992763092107	976.6023468327246	0.6988210638123444
alt_5prime.251	Pocillopora_acuta_HIv2___Sc0000004	9386387-9386834:9387036-9388208:9387440-9388208	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	7.688997316904164	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093
alt_5prime.282	Pocillopora_acuta_HIv2___Sc0000005	9169253-9169333:9169253-9169357:9169919-9169985	1:1:0	Pocillopora_acuta_HIv2___TS.g12824.t1	None	1.0	1.0	-0.0038461538461538325	0.12457309396155174	0.0	inf	685.388119124773	728.2154646775857	-0.0874441951167082
alt_5prime.234	Pocillopora_acuta_HIv2___Sc0000004	377638-377761:378240-378327:378242-378327	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12542.t1	None	1.0	1.0	0.009153005464480835	0.0	8.049971035654233	-inf	18158.286811603193	23956.655453805317	-0.39979841566367647
alt_5prime.231	Pocillopora_acuta_HIv2___Sc0000004	86566-86654:89536-89736:89615-89736	0:1:1	Pocillopora_acuta_HIv2___TS.g15122.t3	None	1.0	1.0	0.020318021201413426	33.90754905794434	31.11376467855002	0.12405353819120446	2323.133667675866	2423.026991382418	-0.06073830999168095
alt_5prime.224	Pocillopora_acuta_HIv2___Sc0000004	8514581-8514673:8514581-8514677:8515150-8515530	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	1.0	1.0	-0.001239486498450737	0.8617158764429662	0.0	inf	15762.942248251493	458.17676099242817	5.104488751318819
alt_5prime.222	Pocillopora_acuta_HIv2___Sc0000004	8060745-8060822:8060745-8060836:8061185-8061250	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13192.t1	None	1.0	1.0	-0.015351812366737883	1.1211578456539657	0.0	inf	5447.513493995726	4295.417101129247	0.3427996357634484
alt_5prime.215	Pocillopora_acuta_HIv2___Sc0000004	3687114-3687213:3687114-3687295:3687736-3688241	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12818.t1	None	1.0	1.0	0.009621993127147767	45.188644661683064	36.45573121229946	0.3098146483170554	590.8106135996443	376.14164048999766	0.6514197158505102
alt_5prime.176	Pocillopora_acuta_HIv2___Sc0000003	2678034-2678094:2678034-2678278:2678692-2678755	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4892.t1	None	1.0	1.0	-0.0038567493112946494	0.21800291443271558	0.0	inf	1537.6778156285307	1966.5548527306369	-0.35491717564540437
alt_5prime.292	Pocillopora_acuta_HIv2___Sc0000005	416402-416507:417195-417958:417212-417958	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13596.t1	None	1.0	1.0	0.02122641509433962	15.57394987620081	14.168202457229224	0.13647815535085517	1770.1869276150428	1674.2018641012867	0.08042822465968236
alt_5prime.373	Pocillopora_acuta_HIv2___Sc0000009	510555-510735:510555-510736:512083-512280	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2516.t1	None	1.0	1.0	8.983717012911452e-05	0.0	0.2789384592326665	-inf	40491.56255835545	46886.17757681293	-0.21154134999486374
alt_5prime.371	Pocillopora_acuta_HIv2___Sc0000009	438705-438913:438705-438915:439475-439589	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2507.t1	None	1.0	1.0	0.002110801071484203	0.0	5.865264387274889	-inf	9382.765705877811	16913.769034803063	-0.8501130374536388
alt_5prime.367	Pocillopora_acuta_HIv2___Sc0000008	6892696-6892762:6893270-6893373:6893282-6893373	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26102.t2	None	1.0	1.0	0.006702412868632708	69.7750893785627	14.079886001727948	2.3090764141226643	4601.813766200068	2298.9152415263466	1.0012493229187118
alt_5prime.366	Pocillopora_acuta_HIv2___Sc0000008	6110572-6110791:6111014-6111479:6111285-6111479	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26031.t1a	None	1.0	1.0	-0.006686046511627852	0.7162952902789226	0.0	inf	21888.371283340424	1571.9268886409657	3.799558583810862
alt_5prime.359	Pocillopora_acuta_HIv2___Sc0000008	2541705-2541766:2541705-2541905:2542130-2542217	1:1:0	Pocillopora_acuta_HIv2___TS.g25354.t3	None	1.0	1.0	-0.1875	1.1211578456539657	0.0	inf	949.5154388683741	1437.5566362632994	-0.5983554323651497
alt_5prime.178	Pocillopora_acuta_HIv2___Sc0000003	3699543-3699923:3699543-3699927:3700331-3700382	1:1:0	Pocillopora_acuta_HIv2___TS.g8093.t1	None	1.0	1.0	0.0	2.433982872332704	0.0	inf	1095.2928252149406	108.64549087299136	3.333616419645506
alt_5prime.350	Pocillopora_acuta_HIv2___Sc0000007	2562752-2562832:2563036-2563119:2563046-2563119	0:1:1	Pocillopora_acuta_HIv2___TS.g22844.t2	None	1.0	1.0	-0.016091954022988575	0.4308579382214831	0.0	inf	1114.565373950496	345.06568064550186	1.6915383399725066
alt_5prime.348	Pocillopora_acuta_HIv2___Sc0000007	2108247-2108272:2108348-2108548:2108354-2108548	0:1:1	Pocillopora_acuta_HIv2___TS.g22830.t2	None	1.0	1.0	-0.002007395668251477	0.6642713054100602	0.0	inf	2228.110630182179	3392.1766746472	-0.6063904445332327
alt_5prime.347	Pocillopora_acuta_HIv2___Sc0000007	2101990-2102023:2102559-2102659:2102572-2102659	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17612.t2	None	1.0	1.0	0.021378966359679286	7.529107953029819	23.066762260823648	-1.615264666065201	1650.0715499629764	2556.7356007345747	-0.6317743915300138
alt_5prime.344	Pocillopora_acuta_HIv2___Sc0000007	1088485-1089158:1089782-1091223:1089938-1091223	0:1:1	Pocillopora_acuta_HIv2___RNAseq.6942_t	None	1.0	1.0	0.0	27.866777494371576	0.0	inf	1976.1902692227977	195.99227215938026	3.3338531813733914
alt_5prime.343	Pocillopora_acuta_HIv2___Sc0000007	1056246-1056361:1057877-1057946:1057879-1057946	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17508.t1a	None	1.0	1.0	-0.0014239779513089967	1.908085154980854	0.0	inf	13024.654864053195	20127.411003353882	-0.627916466253696
alt_5prime.341	Pocillopora_acuta_HIv2___Sc0000007	320313-320458:320551-320637:320554-320637	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	1.0	1.0	0.3707597428863367	4.408738919594937	3.905138429257331	0.17499235486195364	709.0929172340559	164.34054161072487	2.1092862594080266
alt_5prime.333	Pocillopora_acuta_HIv2___Sc0000007	3204423-3204524:3204423-3204525:3205217-3205481	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17650.t1	None	1.0	1.0	-0.0020713463751438344	1.1211578456539657	0.0	inf	6144.333093330339	422.34488864399617	3.8627629325198285
alt_5prime.332	Pocillopora_acuta_HIv2___Sc0000007	1752382-1752518:1752382-1752520:1753958-1754074	1:1:0	Pocillopora_acuta_HIv2___TS.g22804.t1	None	1.0	1.0	-0.026625386996903977	1.5033508490859258	0.0	inf	284.88601167196003	332.8161732787124	-0.22434075835806233
alt_5prime.329	Pocillopora_acuta_HIv2___Sc0000007	252743-252828:252743-252830:253119-253284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	1.0	1.0	-0.009718670076726332	0.5917221963173708	0.0	inf	9664.980925633008	7653.545870675244	0.33663858513126677
alt_5prime.181	Pocillopora_acuta_HIv2___Sc0000003	5626716-5626810:5626716-5626811:5627496-5627625	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5167.t1	None	1.0	1.0	-0.0074429771908762765	1.908085154980854	0.0	inf	7076.066167153503	7195.687862605436	-0.024185067650426717
alt_5prime.306	Pocillopora_acuta_HIv2___Sc0000006	4402217-4402493:4402217-4402499:4402939-4402987	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15413.t1	None	1.0	1.0	-0.006653992395437262	195.355611004644	716.4685255974131	-1.8748006351971815	3684.11696437695	10116.974022733531	-1.4573870754875085
alt_5prime.305	Pocillopora_acuta_HIv2___Sc0000006	2932477-2932683:2932477-2932697:2932796-2932998	1:1:0	Pocillopora_acuta_HIv2___TS.g27934.t4	None	1.0	1.0	0.08045977011494253	9.059721794131203	1.6038961405878325	2.497886024789467	2031.3989361657525	3129.6162062257927	-0.6235121551493545
alt_5prime.185	Pocillopora_acuta_HIv2___Sc0000003	6664123-6664350:6664123-6664352:6669334-6669655	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5257.t1	None	1.0	1.0	-0.0017998941238751565	1.1886960202074763	0.0	inf	30510.288886785624	19484.207809298165	0.6469905646721479
alt_5prime.124	Pocillopora_acuta_HIv2___Sc0000002	1320542-1320617:1320542-1320622:1320719-1320788	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24761.t1	None	1.0	1.0	0.0	2.338943093202337	0.0	inf	6779.512413849943	751.4522254547439	3.173428226725303
alt_5prime.564	Pocillopora_acuta_HIv2___Sc0000018	1127414-1127693:1127414-1127738:1129994-1130162	1:1:0	Pocillopora_acuta_HIv2___TS.g30010.t1	None	1.0	1.0	-0.0017291066282421053	0.6540087432981466	0.0	inf	7292.67864861461	8039.991770740178	-0.1407452015174826
alt_5prime.821	Pocillopora_acuta_HIv2___Sc0000039	770313-770329:770313-770330:770993-771294	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23778.t1	None	1.0	1.0	-0.0032634505517700196	4.703445957477677	0.0	inf	25422.418840038703	38237.70663360314	-0.5888946945617306
alt_5prime.815	Pocillopora_acuta_HIv2___Sc0000038	900046-900245:900887-901435:901266-901435	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22260.t1	None	1.0	1.0	-0.02099026030900747	9.713711827852347	2.831507425516492	1.7784523739958906	229.0837005498177	205.3045267926309	0.1581093756166494
alt_5prime.814	Pocillopora_acuta_HIv2___Sc0000038	1230740-1230833:1230740-1230834:1231496-1231814	1:1:0	Pocillopora_acuta_HIv2___TS.g20399.t2	None	1.0	1.0	0.022743077407174295	0.2796931812252885	5.764140116230001	-4.3651884181498595	8512.634045434566	8001.62457589055	0.08931266970708585
alt_5prime.804	Pocillopora_acuta_HIv2___Sc0000037	510996-512987:510996-513222:513457-513531	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9869.t1	None	1.0	1.0	0.0	0.6136968445340168	0.2789384592326665	1.1375793028161105	22.464038029799163	22.754169305833624	-0.01851363518776239
alt_5prime.84	Pocillopora_acuta_HIv2___Sc0000001	13545313-13545542:13545313-13545544:13546556-13547891	1:1:0	Pocillopora_acuta_HIv2___TS.g29531.t1	None	1.0	1.0	-0.011267605633802802	1.2457309396155174	0.0	inf	3536.242856054225	3397.8652278592067	0.05758872614615029
alt_5prime.795	Pocillopora_acuta_HIv2___Sc0000036	1221441-1221551:1221441-1221641:1221917-1222034	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	1.0	1.0	0.02127659574468085	21.5926863990759	46.25289499894137	-1.0990009239256882	1116.7036210439874	2027.404377661333	-0.8603875336223705
alt_5prime.792	Pocillopora_acuta_HIv2___Sc0000036	198973-199358:198973-199394:199484-199733	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	1.0	1.0	0.015018066847335143	6.943255157982103	42.39683922218412	-2.610272617514797	1937.8602061435383	5085.676090687646	-1.3919750779668494
alt_5prime.830	Pocillopora_acuta_HIv2___Sc0000040	130177-130255:130177-130377:130571-130656	1:1:0	Pocillopora_acuta_HIv2___TS.g29848.t1	None	1.0	1.0	0.0	43.37906617297783	0.0	inf	641.2560937093722	0.0	inf
alt_5prime.786	Pocillopora_acuta_HIv2___Sc0000035	706443-706592:707559-707603:707562-707603	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9726.t1	None	1.0	1.0	0.0	11.817196488397247	0.6139467547641869	4.266630459282836	215.01410240855859	11.090605350551252	4.277021268477853
alt_5prime.785	Pocillopora_acuta_HIv2___Sc0000035	22950-23865:24645-24792:24673-24792	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9670.t1	None	1.0	1.0	0.023291925465838508	47.18216322325715	72.82546103688962	-0.626201364430738	1335.036730751011	1720.6728029139617	-0.36609335044176383
alt_5prime.783	Pocillopora_acuta_HIv2___Sc0000035	1203665-1203679:1203665-1203743:1203856-1203892	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9767.t1	None	1.0	1.0	0.04504504504504503	0.0	1.2014882142767511	-inf	731.7000077431105	1883.951148996648	-1.364437377003373
alt_5prime.90	Pocillopora_acuta_HIv2___Sc0000001	3322718-3322779:3323372-3323441:3323378-3323441	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10449.t1	None	1.0	1.0	-0.030579738219809346	40.255623971764535	16.07959021747837	1.3239597107364647	3266.680905068196	3495.4358964768385	-0.09764684057853756
alt_5prime.92	Pocillopora_acuta_HIv2___Sc0000001	4140128-4140538:4140641-4140841:4140791-4140841	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10498.t1	None	1.0	1.0	0.0	12.994993373736566	0.0	inf	293.9499736823901	20.4466353648375	3.8456352863594043
alt_5prime.774	Pocillopora_acuta_HIv2___Sc0000034	1202515-1202663:1202515-1202941:1203867-1203955	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15153.t2	None	1.0	1.0	0.03048780487804878	38.811013248568784	3.0683230515593314	3.6609438068189	4492.849530451108	3630.1739287412906	0.30759207330187976
alt_5prime.772	Pocillopora_acuta_HIv2___Sc0000034	1113369-1113512:1113369-1113515:1114127-1115272	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15140.t1	None	1.0	1.0	0.02979351032448363	0.06992329530632213	0.557876918465333	-2.996101780638207	1975.488048882744	1240.781691037912	0.6709598152142622
alt_5prime.770	Pocillopora_acuta_HIv2___Sc0000034	465358-465420:465358-465421:465863-466192	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15128.t1	None	1.0	1.0	-0.03703703703703698	0.12457309396155174	0.0	inf	778.5305117358422	286.53724845178647	1.4420308871885776
alt_5prime.769	Pocillopora_acuta_HIv2___Sc0000034	435651-435755:435651-435792:436574-436654	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15123.t1	None	1.0	1.0	-0.008314195303156913	6.650464696547241	0.0	inf	11478.36984846393	15735.626683637942	-0.4551168704037014
alt_5prime.743	Pocillopora_acuta_HIv2___Sc0000031	168502-168622:169171-169263:169180-169263	0:1:1	Pocillopora_acuta_HIv2___TS.g18974.t1b	None	1.0	1.0	0.17105263157894737	4.397945645792989	12.103521736779685	-1.4605252074372252	924.0560466275716	1757.9651210784461	-0.927854183996839
alt_5prime.1521	Pocillopora_acuta_HIv2___xpSc0000395	911491-911768:911491-911770:913027-913079	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9631.t1	None	1.0	1.0	0.0	0.9654414782020261	0.0	inf	14735.145213886888	384.5879420909182	5.259803937114572
alt_5prime.835	Pocillopora_acuta_HIv2___Sc0000041	520114-520320:520114-520326:520775-520987	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18767.t1	None	1.0	1.0	0.0	1.2236576678606372	0.0	inf	3506.063655785832	716.4397163576539	2.2909349682764457
alt_5prime.838	Pocillopora_acuta_HIv2___Sc0000043	367759-367807:369632-369877:369797-369877	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g33.t1	None	1.0	1.0	-0.025081900081900033	1.82420917287996	0.0	inf	54626.33800367285	8606.247032105151	2.6661405552107365
alt_5prime.66	Pocillopora_acuta_HIv2___Sc0000001	4630400-4630664:4630400-4630665:4631907-4632113	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10537.t1	None	1.0	1.0	-0.020289855072463725	0.6540087432981466	0.0	inf	968.7528848181449	927.5754161724432	0.0626641171528437
alt_5prime.68	Pocillopora_acuta_HIv2___Sc0000001	5163228-5163406:5163228-5163442:5163930-5165862	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10577.t1	None	1.0	1.0	-0.014423076923076872	0.20976988591896636	0.0	inf	5451.491569128688	3363.0391716921804	0.6968854330728309
alt_5prime.69	Pocillopora_acuta_HIv2___Sc0000001	5326661-5326711:5326661-5326742:5327676-5327950	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10587.t1	None	1.0	1.0	-0.539083139083139	4.7041380682113445	0.0	inf	1268.3428352048606	1563.606541350178	-0.30193276417882586
alt_5prime.902	Pocillopora_acuta_HIv2___xfSc0000001	10435824-10435894:10435824-10435897:10436407-10436473	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8072.t1	None	1.0	1.0	0.0	2.4360157263962683	0.0	inf	2633.315855809716	2568.850322577105	0.03575774514570185
alt_5prime.899	Pocillopora_acuta_HIv2___xfSc0000001	9923689-9923820:9923689-9923830:9923974-9924041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8023.t1	None	1.0	1.0	-0.2397119341563786	7.043163540221718	2.9288538219429983	1.2658873914625268	3753.345012264853	2933.8976219927004	0.3553583814717367
alt_5prime.898	Pocillopora_acuta_HIv2___xfSc0000001	9561728-9561852:9561728-9561927:9563711-9563856	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7990.t1	None	1.0	1.0	0.0	11.660718605298566	0.0	inf	2139.1103797563005	1326.6759215385641	0.6891949343054087
alt_5prime.897	Pocillopora_acuta_HIv2___xfSc0000001	8679792-8679831:8679792-8679934:8680793-8680865	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7914.t1	None	1.0	1.0	-0.8289473684210527	5.427722562151335	0.0	inf	1894.571818781475	1906.6305101819557	-0.00915345784696342
alt_5prime.890	Pocillopora_acuta_HIv2___xfSc0000001	5392063-5392120:5392063-5392129:5392814-5392933	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7691.t1	None	1.0	1.0	-0.3239040529363111	3.086381656971647	0.0	inf	665.3399383332198	559.8162186009374	0.2491383526552191
alt_5prime.887	Pocillopora_acuta_HIv2___xfSc0000001	4083370-4083441:4083370-4083442:4084110-4084289	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7610.t1	None	1.0	1.0	-0.006249999999999978	0.13984659061264426	0.0	inf	2292.140988872815	2570.5801531425595	-0.16539821085461348
alt_5prime.881	Pocillopora_acuta_HIv2___xfSc0000001	94054-94506:94054-94507:94902-94998	1:1:0	Pocillopora_acuta_HIv2___TS.g5798.t1	None	1.0	1.0	-0.008371245990125842	7.305328243502889	0.0	inf	15597.509413844356	20973.714616887355	-0.4272667170214781
alt_5prime.836	Pocillopora_acuta_HIv2___Sc0000041	453327-453398:453950-454024:453952-454024	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18760.t2	None	1.0	1.0	-0.012776412776412727	0.9090028389821876	0.0	inf	4009.8967501294946	4710.564122111358	-0.23233475318408026
alt_5prime.879	Pocillopora_acuta_HIv2___xfSc0000001	83566-83768:83566-83871:84725-84826	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7260.t1a	None	1.0	1.0	0.03880597014925373	72.09887957988688	109.4918928782176	-0.6027753069319264	1046.040977686283	1022.2376270903993	0.03320876798507655
alt_5prime.866	Pocillopora_acuta_HIv2___xfSc0000000	860022-860105:860461-860763:860695-860763	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	1.0	1.0	0.0	1.3080174865962932	0.0	inf	352.9782137304919	335.1648459033224	0.07470830277550711
alt_5prime.864	Pocillopora_acuta_HIv2___xfSc0000000	12641995-12642046:12641995-12642195:12642535-12642644	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23418.t1	None	1.0	1.0	-0.022696476964769646	1.784982886917573	114.21065752379357	-5.999643228454241	66.75440468751613	2920.8820090369977	-5.451397236525887
alt_5prime.863	Pocillopora_acuta_HIv2___xfSc0000000	12628248-12628304:12628248-12628308:12629536-12629731	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23416.t1	None	1.0	1.0	-0.02865874956339509	1.8863147433671252	0.0	inf	1182.984136953027	807.463793914201	0.5509612512270472
alt_5prime.81	Pocillopora_acuta_HIv2___Sc0000001	12010976-12011138:12010976-12011139:12011641-12012716	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11209.t1	None	1.0	1.0	-0.017857142857142794	0.13984659061264426	0.0	inf	712.0086718211479	240.23818331747785	1.5674293420429013
alt_5prime.853	Pocillopora_acuta_HIv2___xfSc0000000	4200400-4200662:4200400-4200698:4201315-4201488	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22901.t1	None	1.0	1.0	0.0	0.0	38.89163549938208	-inf	0.0	359.3435754398191	-inf
alt_5prime.852	Pocillopora_acuta_HIv2___xfSc0000000	3983487-3983580:3983487-3983589:3984008-3984272	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22885.t1	None	1.0	1.0	-0.010665688397615503	22.595821399717885	22.755514129460487	-0.010160179795603241	8339.413269496374	11541.512219877393	-0.46881447501456464
alt_5prime.850	Pocillopora_acuta_HIv2___xfSc0000000	3431370-3431485:3431370-3431863:3433820-3434069	1:1:0	Pocillopora_acuta_HIv2___TS.g24279.t1	None	1.0	1.0	0.11949685534591194	2.7433035022307335	3.207792281175665	-0.22566648196964478	2094.1610097101448	1259.3690730571095	0.7336712243079067
alt_5prime.82	Pocillopora_acuta_HIv2___Sc0000001	12157940-12158141:12157940-12158144:12158532-12158691	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11220.t1	None	1.0	1.0	-0.043333333333333335	0.4048625553750432	0.0	inf	1722.2493438098832	2890.504936134719	-0.7470275077028496
alt_5prime.846	Pocillopora_acuta_HIv2___Sc0000046	198466-198551:198466-198552:199071-199144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4291.t1	None	1.0	1.0	-0.0014598540145985828	0.12457309396155174	0.0	inf	2229.772502576556	3032.759560377411	-0.443734600937578
alt_5prime.74	Pocillopora_acuta_HIv2___Sc0000001	8335213-8335280:8335213-8335281:8336369-8336486	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	0.0008434136055932573	0.0	2.649915362710332	-inf	17347.143994898102	28019.098970837025	-0.6917124033638675
alt_5prime.105	Pocillopora_acuta_HIv2___Sc0000001	8660524-8661200:8661834-8662034:8661992-8662034	0:1:1	Pocillopora_acuta_HIv2___TS.g29076.t1	None	1.0	1.0	0.01890547263681592	51.47957114364506	28.664201027957017	0.8447499684606381	2167.7382400915876	1648.6248195704206	0.3949274386145074
alt_5prime.734	Pocillopora_acuta_HIv2___Sc0000030	328788-328929:329691-329831:329763-329831	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29437.t1	None	1.0	1.0	0.024918032786885248	93.26858261493501	107.63200273584451	-0.20664400675086192	3574.3122341421913	2775.8742079493773	0.3647234745977723
