event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.937	Pocillopora_acuta_HIv2___xfSc0000001	10643017-10643087:10643807-10643883:10643809-10643883	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8096.t1	None	0.3902018427386891	1.0	-0.05276381909547734	7.8737667772532305	41.72045170554723	-2.4056288926496263	640.6831563915814	794.5256686911482	-0.31048276694578547	8.252967474952802	0.0	0.0	0.0	31.11586641131335	0.0	0.0	108.2040337608088	45.656552142516546	54.7416726244108	550.8127392063452	441.8111523413927	1039.305888240282	39.32604784756937	1132.1599543223172	0.0	21.579405465415746	1859.2215464071776	1064.4100824708416	1027.4173091123057	4.366064651510451	3.474165323029304
alt_5prime.514	Pocillopora_acuta_HIv2___Sc0000013	4152817-4152932:4152817-4152944:4159475-4159537	1:1:0	Pocillopora_acuta_HIv2___TS.g412.t1	None	0.39412247147053925	1.0	0.15817449027975344	34.09053818044636	1.7191295083492988	4.30962123764645	6916.467427218285	894.447646191619	2.9509664261448556	5.4500728608178886	66.35629164378582	34.77639072787685	36.25023402375399	27.61970164599724	0.0	0.0	8.595647541746494	0.0	0.0	2214.1552218604984	15025.701834217069	6483.312871720702	4889.279037840877	5969.88817045228	153.75389457338372	180.72752077285688	1541.6247135821332	1540.989173068662	1055.1429289610594	1.2270738287174419	1.3524216006627483
alt_5prime.612	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3154346:3154313-3154346	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.40387615404935706	1.0	-0.3515946681554889	12.70818009479886	30.59173214763832	-1.267384356110643	2129.9824195465444	1896.6309271534642	0.16740255640296198	6.540087432981466	0.0	23.69718660218157	18.27011794797201	15.033508490859257	0.0	0.0	63.70891707412107	67.28333999949807	21.966403664572486	1226.5824615178217	4138.458119054756	1165.5393926688903	1557.8566082982677	2561.4755161929857	2427.6534040238676	48.553662297185426	2030.8207066263737	4323.790109019972	652.3367537999212	1.783789385521493	1.7505730631463985
alt_5prime.1415	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398320-398520:398392-398520	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.4107902122338305	1.0	0.16911764705882354	9.55808716365138	3.7656691996409974	1.3438156541016493	2561.905223330074	2521.2490398374316	0.023078475315164937	6.540087432981466	3.2172747463653733	24.004942272339775	3.190020594090351	10.83811077247993	0.0	0.0	0.0	0.0	18.828345998204988	3328.7479343690043	2968.311318996604	2830.025443158367	1980.7089643622314	1701.7324557641616	2725.3631508693898	2511.3033110377573	2973.2322236366367	2360.3443919198044	2036.0021217235712	1.1776895026619774	1.3698691554244384
alt_5prime.228	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9489931-9490419:9490571-9490733	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.4291250901920509	1.0	-0.12991071428571432	14.09585278143975	7.182665325241163	0.9726795616591875	4828.419860466696	6578.983239379611	-0.4463135046729523	11.834443926347415	0.0	38.77721443993348	13.050084248551437	6.817521292366408	0.0	0.0	0.0	0.0	35.913326626205816	3583.3772584322905	4256.640884533324	7455.759907813026	4200.099783482483	4646.221468072357	6447.865529780871	11758.078552968404	4648.399832066773	3964.476535982499	6076.095746099507	2.136709913898614	1.8290418427600896
alt_5prime.411	Pocillopora_acuta_HIv2___Sc0000010	5973263-5973327:5973263-5973408:5973912-5973987	1:1:0	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.4322228755995968	1.0	-0.6046511627906976	21.331356724960692	6.1275898928114305	1.7995840784807635	6549.17846383721	4941.155265480504	0.4064655545692144	26.627498834281685	0.0	22.15840825139056	35.670230279373925	22.200646259757274	0.0	0.0	0.0	30.637949464057154	0.0	5034.8233475661855	9027.239377078098	6663.432615193934	6004.814949556582	6015.582029791253	1078.5383486985888	9751.19384468474	3283.2178033874425	6936.7063849159085	3656.1199457158373	2.1729846340647483	1.848263089734262
alt_5prime.1011	Pocillopora_acuta_HIv2___xfSc0000003	476652-476692:477384-477615:477482-477615	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30310.t1	None	0.44165690610857467	1.0	0.17847985347985346	25.36858307025702	10.805892324509392	1.2312247303755313	869.5205111714142	1105.6142757294433	-0.3465561842212974	17.907382256973065	71.98652244992523	18.157584539333932	6.380041188180702	12.411384916872178	0.0	0.0	25.78694262523948	0.0	28.242518997307485	790.1171502473042	1438.11934968979	1438.463214496751	276.0610685537295	404.84177286949694	0.0	4460.193367133117	181.28620958640883	187.1738068751692	699.4179950525217	2.6907276173473798	2.44723226891349
alt_5prime.741	Pocillopora_acuta_HIv2___Sc0000031	1208814-1208923:1208814-1208928:1209516-1210282	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21306.t2	None	0.4420036988043732	1.0	-0.25813494948341004	17.21292910696325	12.467443075905422	0.4653270043109008	1044.03567675105	2004.192052015919	-0.9408497491593479	14.170189438126512	0.0	52.01070825673618	9.570061782271054	10.313686057682514	0.0	0.0	26.29256895122457	36.044646428302535	0.0	991.1092787324445	504.33808058877486	1900.986766296435	1000.6727026559731	823.0715554816229	3632.8126070770077	435.63424783308034	566.6923879819421	4351.6030843387725	1034.2179328487925	2.074422068637962	1.9681591759437802
alt_5prime.776	Pocillopora_acuta_HIv2___Sc0000034	131186-131251:131818-132009:131944-132009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15087.t1	None	0.4564162010004217	1.0	-0.07539682539682535	12.226394598880022	20.15594671900705	-0.7212065127460501	1127.9820976811393	659.9284243898338	0.7733627068980997	2.3357455117790953	36.59650023990612	0.0	12.760082376361405	9.439644866353488	49.115740381134955	0.0	0.0	51.6639932139003	0.0	245.78802808886672	1873.0594110149866	1304.2465635430133	1309.0512164705765	907.7652692882538	1352.1298375718156	87.66633470325147	965.2452762329783	868.9675532035967	25.633120237526974	2.559879160952918	2.3966599408543305
alt_5prime.955	Pocillopora_acuta_HIv2___xfSc0000002	7505045-7505128:7505045-7505245:7506384-7506505	1:1:0	Pocillopora_acuta_HIv2___RNAseq.18107_t	None	0.4599482262017678	1.0	0.1340698308783415	29.627674695593715	92.59107814436905	-1.6439277835534192	1416.2657193299542	1611.3067353628114	-0.18613918908791938	32.54472079745539	0.8043186865913433	54.164997947843595	32.480209685283576	28.144126360794658	116.21135000893538	242.07939123399666	104.66464947891319	0.0	0.0	821.356396023587	3063.8194841217264	1293.768683728781	1162.2599289603422	740.1241038153348	1565.4256815143037	4481.772772598532	1487.6540099648053	521.6812127364153	0.0	2.600337422635792	2.3029943491975877
alt_5prime.1270	Pocillopora_acuta_HIv2___xfSc0000019	2447562-2447763:2448028-2448161:2448032-2448161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.47462712263303997	1.0	0.05414551607445006	38.20968406537205	37.40537143620192	0.030692871945579014	7162.303479807599	15905.724299311038	-1.151050514733015	13.858756703222632	107.77870400324001	21.850652581232357	47.56030703916524	0.0	72.35801038292203	0.0	77.36082787571844	0.0	37.30801892236914	5687.605700344171	12835.198018253834	7331.0232433578785	7453.259484140325	2504.4309529417837	28321.61811952961	5335.508001324043	14759.603575143843	15543.694693031119	15568.197107526588	1.7428221927749719	1.6090656504700531
alt_5prime.346	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2093234-2093434:2093360-2093434	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.482199536846845	1.0	0.4190412186379928	7.056921404654813	17.139229935298353	-1.280191443288564	25017.95085069343	25464.641986489805	-0.025531806893280162	7.162952902789225	0.0	18.157584539333932	0.0	9.964069581150904	0.0	0.0	39.43885342683685	46.25729624965492	0.0	20166.701407785444	31442.799599213795	23258.398454306644	23017.41899513924	27204.43579702201	27629.72559394938	39207.08230497723	29991.104840890475	18663.258140950606	11832.03905168133	2.3233969580326344	1.880608627255786
alt_5prime.1121	Pocillopora_acuta_HIv2___xfSc0000008	3035383-3035531:3035383-3035532:3036237-3036398	1:1:0	Pocillopora_acuta_HIv2___TS.g23300.t3	None	0.4844775590786473	1.0	0.1472491909385113	28.633060892072997	26.733822905875446	0.0990157475194593	1287.7814709082518	2390.308995977356	-0.8923093307013019	35.19189904413837	22.520923224557613	22.773919591706964	29.290189091193227	33.388373508768815	50.431340569915356	0.0	0.0	50.46250499962355	32.775268959838314	2385.381653898426	959.8914149625592	1018.3501286118172	1081.6609992133438	993.6231578551133	5913.495376582199	1538.8813522524604	586.0664867163675	2381.3920489178154	1531.7097154179385	0.8953144039853531	1.1829424951516463
alt_5prime.1152	Pocillopora_acuta_HIv2___xfSc0000009	989346-989417:989856-989969:989864-989969	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12161.t1	None	0.48923423145089906	1.0	-0.06929511166799307	59.82703922647555	25.224719390560843	1.24595944706034	1328.6127245895025	983.7883209367449	0.43350080349950737	37.83907729082134	34.58570352342777	103.71366084331414	64.96041937056715	58.036335104247364	43.85333962601335	1.131212108570078	13.146284475612285	49.86176089248517	18.130999850123324	987.5727603426767	1012.1117066856476	2097.571749477746	1082.4397328340876	1463.3676736073548	2135.9732216714187	517.9057311699779	864.9151220725612	1007.2807277619546	392.8668020078114	0.3952765774092632	0.8060347003501257
alt_5prime.674	Pocillopora_acuta_HIv2___Sc0000028	436066-436126:436066-436133:437057-437144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31001.t1	None	0.4917178161975657	1.0	0.19487179487179473	18.641414033044093	15.83778607010613	0.23514062060238716	1298.0692240965952	2116.379533473892	-0.7052310491255156	6.851520167885346	35.79218155331478	22.15840825139056	19.140123564542108	9.264836628087682	23.68080339804721	2.262424217140156	33.371337515015796	0.0	19.874365220327487	1151.4314457352546	2332.048290896869	1160.0509794328639	995.2215673107654	851.5938371072236	5735.62322403652	410.00870384289914	944.4873133032369	1140.3319880708098	2351.446438115995	0.7642258197399819	1.0722339317861964
alt_5prime.1307	Pocillopora_acuta_HIv2___xfSc0000023	2573358-2573428:2573968-2574058:2573998-2574058	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.49465330445060474	1.0	0.28761061946902655	22.26249491488161	14.72946060608138	0.5959106820479931	2418.0987441707084	3346.4253507792578	-0.46874767334053047	11.990160293799356	65.95413230049016	1.538778350791011	22.04014228644243	9.789261342885098	0.0	0.0	24.270063647284218	3.003720535691878	46.37351884743081	2451.9860835723875	4838.622293605113	2377.4808245150953	1140.0660207691396	1282.338498391807	1359.666793188158	1368.9435342123113	6625.249835075819	3097.0123868501887	4281.254204569812	1.2936508011177454	1.3978138132710214
alt_5prime.266	Pocillopora_acuta_HIv2___Sc0000005	2270138-2270207:2270138-2270840:2271553-2271668	1:1:0	Pocillopora_acuta_HIv2___TS.g12284.t1	None	0.5017631057369158	1.0	-0.15355805243445697	11.008036985114149	6.161098610248034	0.8372976906476026	423.62907017351324	589.0520136690914	-0.47559343757022354	0.467149102355819	39.411615642975825	6.770624743480449	0.0	8.390795436758655	0.0	0.0	0.0	14.417858571321014	16.387634479919157	191.26670291327878	502.2767532839161	310.84376782222546	499.94698451761457	613.8111423305313	277.3599666813981	631.1976098634105	489.8879251418987	424.7116501384361	1122.1029165203136	1.863057529929267	2.183272489270919
alt_5prime.497	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200979:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.5104912746501784	1.0	-0.19382345586396604	1.2595330895907202	1.519067489886734	-0.27029694397135934	2498.067980018238	5792.297450157286	-1.213322953025358	2.024312776875216	0.8043186865913433	2.76980103142382	0.0	0.6992329530632213	0.0	0.0	0.0	4.8059528571070045	2.789384592326665	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.5289606616731009	0.9906402308065636
alt_5prime.494	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.5104912746501784	1.0	0.1595938375350141	1.2595330895907202	1.519067489886734	-0.27029694397135934	2498.067980018238	5792.297450157286	-1.213322953025358	2.024312776875216	0.8043186865913433	2.76980103142382	0.0	0.6992329530632213	0.0	0.0	0.0	4.8059528571070045	2.789384592326665	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.5289606616731009	0.9906402308065636
alt_5prime.703	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1880242:1880104-1880242	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	0.5157997399704931	1.0	-0.06406178694021702	187.3457557615942	5.632068651530409	5.0558945645020135	131815.01494034546	8663.932350060813	3.927348927589364	9.342982047116381	400.9528652657847	169.26561858701123	243.89157451181686	113.27573839624185	0.0	27.14909060568187	1.0112526519701757	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.3601145870601763	1.9594309804808088
alt_5prime.401	Pocillopora_acuta_HIv2___Sc0000010	3699925-3700209:3699925-3700211:3700496-3700834	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16981.t1	None	0.5238800317803658	1.0	0.09090909090909094	57.29636558129245	27.274403692756238	1.070895974078204	5550.564035460683	4748.658848833315	0.22511426781615107	6.695803800433406	145.98384161632882	61.24337836148224	34.800224662803835	37.75857946541395	0.0	24.886666388541713	19.719426713418425	62.47738714239106	29.288538219429984	2153.7396993686307	8950.283157696704	6717.318854238558	4070.440635628616	5861.037830370906	3269.531346369307	8641.203176057417	4145.365197069372	6851.764054888221	835.4304697822568	0.8435969616192068	1.045605047961659
alt_5prime.797	Pocillopora_acuta_HIv2___Sc0000036	472254-472332:472963-473132:473054-473132	0:1:1	Pocillopora_acuta_HIv2___TS.g16165.t2	None	0.5425581470276708	1.0	0.12083333333333333	9.807227015891527	15.410851650138962	-0.6520294131690907	384.1121393066791	1347.933970561434	-1.811150362893276	4.8272073910101305	0.0	12.617982476486292	23.200149775202554	8.390795436758655	37.27533868211135	0.0	0.0	25.83199660695015	13.946922961633325	407.5837444207466	0.0	647.1338151933008	631.5529664233418	234.2901704960065	3017.0433332218386	806.5302792699134	604.7486533531348	1223.7709140272107	1087.576672935073	2.1064321838943525	2.1276983828610887
alt_5prime.454	Pocillopora_acuta_HIv2___Sc0000013	2888847-2888884:2888847-2888886:2889007-2889091	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.5429744419354186	1.0	-0.1919191919191919	18.225807101419587	65.08308888580278	-1.8363000204170747	6090.394028244932	11094.997887507092	-0.8653019190088074	14.79305490793427	0.0	0.0	49.59032014449546	26.745660454668215	10.08626811398307	0.0	113.26029702065968	76.89524571371207	125.1736335806591	4069.3538271595585	11195.068592687887	2484.255409288701	6527.345209075771	6175.947103012743	11869.95140017755	11812.027066631943	10854.338815961815	10823.00590919151	10115.666245572635	1.5810329851461966	1.519179737008679
alt_5prime.417	Pocillopora_acuta_HIv2___Sc0000010	618617-618923:619043-619228:619163-619228	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.5449707150767216	1.0	-0.25978361692071367	6.850198730132573	70.27960669394615	-3.35888836999688	24505.131401460705	374611.2188955078	-3.934238318305109	5.1386401259140095	8.847505552504776	9.232670104746067	8.410054293510926	2.62212357398708	83.32134528942537	115.38363507414795	32.36008486304562	97.32054535641684	23.012422886694985	37276.08266761657	10137.607685295347	35400.26537237062	16065.274595947645	23646.426686073344	544539.0137162409	365238.1810663694	322913.63906344894	348579.26796848775	291785.99266299204	0.23405687495688007	0.5155538113965817
alt_5prime.1044	Pocillopora_acuta_HIv2___xfSc0000005	478490-479420:482359-482880:482562-482880	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6154.t1	None	0.5489533393107056	1.0	0.18152549697493525	20.98884554531018	16.243119724811592	0.3697940664254489	1698.4814086597696	2787.665883404897	-0.7148122301224848	16.973084052261424	0.0	34.46863505771865	10.150065526651117	43.35244308991972	0.0	0.0	21.741932017358778	59.47366660669918	0.0	1338.5722105271375	1049.2155981731053	2619.9689002159002	630.3848659922259	2854.2654683904793	2567.840778487835	4386.014160845751	1302.9081398901062	5241.618294540381	439.94804326041196	2.14124388354471	1.9442999242560528
alt_5prime.650	Pocillopora_acuta_HIv2___Sc0000024	1233042-1233219:1233042-1233241:1233894-1234022	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3726.t1a	None	0.5528253833023109	1.0	-0.11538461538461542	10.001057090842588	11.288019819423944	-0.17463992821203478	1124.4107739866638	639.2882405302558	0.8146307212913655	0.31143273490387935	26.54251665751433	3.077556701582022	18.850121692352076	1.2236576678606372	2.631200377560801	46.37969645137319	2.0225053039403513	5.40669696424538	0.0	774.2028174933488	458.98887988188227	1299.756043622628	1895.8269997011412	1193.2791292343188	376.0940852554827	917.1247322801692	580.5310299351031	501.3852577740476	821.3060974064765	1.277433263489195	1.5408674988604494
alt_5prime.318	Pocillopora_acuta_HIv2___Sc0000006	5711898-5712725:5713175-5713307:5713195-5713307	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15514.t1	None	0.5547164986186545	1.0	-0.07317073170731714	21.85188133949515	73.22527807335345	-1.7445842727370007	1480.7795433273845	2255.1805330288726	-0.6068860596534833	13.547323968318752	61.530379524237766	0.0	17.400112331401917	16.78159087351731	43.85333962601335	276.015754491099	0.0	46.25729624965492	0.0	1090.721213377573	2430.992001530089	1721.8649161388444	1154.4725927529028	1005.8469928375137	3558.1967464752183	5173.662460333425	8.995117269554637	1818.3672242210212	716.681116845142	2.4870098505046045	2.199654279941579
alt_5prime.533	Pocillopora_acuta_HIv2___Sc0000013	3849116-3849165:3849793-3849922:3849797-3849922	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11778.t1	None	0.5553790983269932	1.0	0.1154970760233918	12.929760485784268	29.261529964674953	-1.1783096534790123	1931.3530559419282	2236.6204857648545	-0.21170856129650417	9.031549312212501	0.0	11.694715466011685	27.840179730243065	16.08235792045409	115.33428321641512	0.0	23.76443732129913	7.208929285660507	0.0	951.9128665791841	2006.358576729186	2122.020135710955	2426.5339622381416	2149.939738452174	4151.3551534813605	1567.2043219258185	2666.014372276463	1762.7412735834207	1035.7873075572124	1.5609112158267293	1.6073267450757613
