event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.165	Pocillopora_acuta_HIv2___Sc0000002	7125755-7125807:7128009-7128201:7128010-7128201	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25291.t1	None	1.0	1.0	0.010301794216751592	1.7953724663580182	9.024588077692263	-2.329577907173962	48142.55130543278	57341.3752007172	-0.2522639055184772
alt_3prime.1444	Pocillopora_acuta_HIv2___xfSc0000013	192844-193076:192844-193083:193718-193832	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18290.t1	None	1.0	1.0	0.04885496183206117	0.0	5.060041095882189	-inf	145.9241610316286	2036.3498006831637	-3.8026947275812306
alt_3prime.1404	Pocillopora_acuta_HIv2___xfSc0000010	4401814-4402005:4401814-4402045:4402140-4402284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9450.t1	None	1.0	1.0	-0.002025046629363203	1.2872481834265037	0.0	inf	24662.63627931114	26890.271321431872	-0.12475728907348405
alt_3prime.1439	Pocillopora_acuta_HIv2___xfSc0000013	1600344-1600410:1601477-1601599:1601497-1601599	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18415.t1	None	1.0	1.0	0.019402985074626865	101.43559767593499	93.62564190183755	0.11558842880833531	2728.2846990395637	2566.6686314742105	0.088097149300852
alt_3prime.1436	Pocillopora_acuta_HIv2___xfSc0000012	2369133-2369211:2369133-2369297:2369929-2369992	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1272.t1	None	1.0	1.0	-0.08521303258145363	1.1517483746447663	0.0	inf	2660.8155917365293	3674.026022672857	-0.4654933173093827
alt_3prime.1425	Pocillopora_acuta_HIv2___xfSc0000011	2827586-2827673:2827586-2827676:2827772-2827805	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30055.t2	None	1.0	1.0	-0.3728461081402258	1.7465812044904578	0.0	inf	847.8992386057223	950.4925461353876	-0.16478248303128318
alt_3prime.177	Pocillopora_acuta_HIv2___Sc0000002	11401255-11401414:11401520-11401586:11401525-11401586	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25599.t1	None	1.0	1.0	0.034188034188034185	5.766150142078042	1.0288096706917533	2.4866322939726206	787.2042516586433	452.86838834055834	0.7976461744538739
alt_3prime.1421	Pocillopora_acuta_HIv2___xfSc0000011	231046-231163:231046-231180:231696-231786	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29793.t1	None	1.0	1.0	-0.6944444444444444	13.813465201202717	1.331400750306975	3.3750584833009585	1156.1528645007797	1545.1076004867366	-0.4183751491036034
alt_3prime.1419	Pocillopora_acuta_HIv2___xfSc0000011	94386-94471:94386-94477:94613-94676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29777.t1	None	1.0	1.0	0.03870967741935484	33.928182082069526	29.451666547748943	0.2041348580675244	2009.4882678746865	3498.1874575039074	-0.7997794466434058
alt_3prime.198	Pocillopora_acuta_HIv2___Sc0000002	7457570-7458302:7457570-7458303:7459391-7459454	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25336.t1	None	1.0	1.0	-0.004926866820631259	1.6599451963494687	0.0	inf	7087.072930626249	372.6317152576586	4.24936752078197
alt_3prime.1415	Pocillopora_acuta_HIv2___xfSc0000011	3473579-3473681:3474669-3474869:3474673-3474869	0:1:1	Pocillopora_acuta_HIv2___TS.g11853.t1	None	1.0	1.0	-0.03333375440546715	2.7280670495984185	0.0	inf	1472.5908305996297	2220.060630299979	-0.592242454000365
alt_3prime.182	Pocillopora_acuta_HIv2___Sc0000002	1809413-1809587:1809413-1809599:1809945-1810032	1:1:0	Pocillopora_acuta_HIv2___TS.g21209.t3	None	1.0	1.0	0.4365079365079364	0.6881813255727425	4.734311813815967	-2.7822940798917686	4117.856263252673	6702.508533276843	-0.7028076784349473
alt_3prime.174	Pocillopora_acuta_HIv2___Sc0000002	10343904-10344007:10344465-10344543:10344495-10344543	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25532.t1	None	1.0	1.0	0.0	1.1856233268402006	0.0	inf	666.8838404866932	1.9374098734425371	8.427162481720291
alt_3prime.107	Pocillopora_acuta_HIv2___Sc0000001	352026-352100:352026-352107:352202-352274	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	-0.011042944785276121	0.46685958647328807	0.0	inf	12699.219372613932	9950.90631268008	0.35183998141807393
alt_3prime.129	Pocillopora_acuta_HIv2___Sc0000001	10356260-10356412:10356260-10356451:10357413-10357582	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11061.t1	None	1.0	1.0	0.0	1.0327642903370002	0.0	inf	428.6891112534289	1.7786246695426882	7.913025861700824
alt_3prime.28	Pocillopora_acuta_HIv2___Sc0000000	11482520-11482600:11482985-11483119:11483041-11483119	0:1:1	Pocillopora_acuta_HIv2___TS.g11126.t1	None	1.0	1.0	0.026785714285714284	28.20306918763651	8.370816019490956	1.7524119976427786	1104.269184099938	844.9376863529518	0.38617504351754306
alt_3prime.1787	Pocillopora_acuta_HIv2___xpSc0000387	3929106-3929184:3929106-3929188:3930023-3930067	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1765.t1	None	1.0	1.0	-0.04583333333333317	3.1541644088750695	0.0	inf	1687.751762724974	719.1147311375446	1.2308088568383155
alt_3prime.30	Pocillopora_acuta_HIv2___Sc0000000	11823442-11823489:11823722-11824695:11823725-11824695	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28377.t1	None	1.0	1.0	-0.003189960863234198	0.2431436388583858	0.0	inf	6379.9574177839595	5759.784137751805	0.14753205084450371
alt_3prime.32	Pocillopora_acuta_HIv2___Sc0000000	13268239-13268788:13269323-13269353:13269324-13269353	0:1:1	Pocillopora_acuta_HIv2___TS.g11286.t1	None	1.0	1.0	0.006379585326953818	0.0	0.4055994641659445	-inf	101.19515132744486	5030.211789432603	-5.635407072399021
alt_3prime.34	Pocillopora_acuta_HIv2___Sc0000000	15524117-15524982:15526368-15527275:15526382-15527275	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28681.t1	None	1.0	1.0	0.46355467893929436	0.0	8.383222721304453	-inf	76.55555202233373	1060.4095437444735	-3.7919707396952385
alt_3prime.35	Pocillopora_acuta_HIv2___Sc0000000	573183-573445:573183-573852:574284-574387	1:1:0	Pocillopora_acuta_HIv2___TS.g10198.t2	None	1.0	1.0	0.0	3.3613558262012875	0.0	inf	611.9533444953627	51.105584782931956	3.5818688040064712
alt_3prime.1779	Pocillopora_acuta_HIv2___xpSc0000387	9028720-9028813:9029412-9029818:9029455-9029818	0:1:1	Pocillopora_acuta_HIv2___TS.g27256.t1	None	1.0	1.0	0.02318840579710145	29.504517732458584	19.03117951129578	0.6325708973902548	1346.0370050776567	1073.86378281828	0.3259070705414686
alt_3prime.37	Pocillopora_acuta_HIv2___Sc0000000	3683751-3683797:3683751-3683822:3684025-3684140	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27669.t1	None	1.0	1.0	-0.14553990610328638	1.6080719089635476	0.0	inf	759.5207852656952	928.4823989199142	-0.2897851150220525
alt_3prime.1769	Pocillopora_acuta_HIv2___xpSc0000387	4995138-4995199:4996107-4996230:4996187-4996230	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1867.t1	None	1.0	1.0	0.0005603548914312473	0.0	0.9487577054779104	-inf	5509.877445270427	8548.39983268152	-0.6336341588033783
alt_3prime.1761	Pocillopora_acuta_HIv2___xpSc0000387	818491-818599:818715-818817:818717-818817	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1512.t1	None	1.0	1.0	-0.0006575342465753309	0.3112397243155253	0.0	inf	11121.669548480582	18146.206645706985	-0.7062946161459287
alt_3prime.1792	Pocillopora_acuta_HIv2___xpSc0000387	5186408-5186558:5186408-5186583:5187925-5187997	1:1:0	Pocillopora_acuta_HIv2___TS.g26913.t2b	None	1.0	1.0	-0.026482213438735136	1.3814229709065966	0.0	inf	1404.453508706883	7721.101452519836	-2.4587978015486236
alt_3prime.1756	Pocillopora_acuta_HIv2___xfSc0000276	4995-5082:4995-5115:5198-5275	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16423.t1	None	1.0	1.0	0.0037688851947820234	3.6257895521640213	0.7097990622904028	2.352812617122096	3878.453049076098	3364.485641972671	0.20509537266967648
alt_3prime.1755	Pocillopora_acuta_HIv2___xfSc0000276	1403-1425:2177-3005:2182-3005	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16422.t1	None	1.0	1.0	-0.023809523809523836	0.13549980878173723	0.0	inf	1837.3904849980238	1593.960027549485	0.20504281208915387
alt_3prime.53	Pocillopora_acuta_HIv2___Sc0000000	7486500-7486545:7486500-7486549:7486767-7486813	1:1:0	Pocillopora_acuta_HIv2___TS.g10819.t1	None	1.0	1.0	-0.047449362340585166	1.204548365285431	0.0	inf	3006.7132261152815	1784.284803058002	0.7528413603056183
alt_3prime.1740	Pocillopora_acuta_HIv2___xfSc0000063	158890-158963:159453-159601:159477-159601	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5826.t1	None	1.0	1.0	-0.7126436781609196	12.750106307770581	0.0	inf	1216.0111754729483	308.08403754503485	1.9807606471133692
alt_3prime.1731	Pocillopora_acuta_HIv2___xfSc0000047	269246-269374:269536-269793:269539-269793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8478.t3	None	1.0	1.0	0.0	6.665325044448538	0.0	inf	1421.985648685458	196.47073815150037	2.8555205424157677
alt_3prime.57	Pocillopora_acuta_HIv2___Sc0000000	10176276-10176396:10176276-10176426:10176740-10176800	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28255.t1	None	1.0	1.0	0.0	1.0322719883591136	0.0	inf	2279.0527532633632	439.68241911382955	2.3739005670209306
alt_3prime.1727	Pocillopora_acuta_HIv2___xfSc0000043	518677-519342:518677-519495:519728-519887	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24064.t1	None	1.0	1.0	-0.026011688153854462	9.33015366051722	30.591952103133032	-1.7131794231776567	5578.82499761036	18610.81493214149	-1.738108028399779
alt_3prime.62	Pocillopora_acuta_HIv2___Sc0000000	12342073-12342227:12342073-12342246:12342830-12342995	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28435.t2	None	1.0	1.0	0.043333333333333335	21.498688599206965	31.883821649571455	-0.5685759042053711	979.3927780798701	1670.4108534625018	-0.7702435279889244
alt_3prime.1725	Pocillopora_acuta_HIv2___xfSc0000043	170919-172346:170919-172711:173165-173214	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24021.t1	None	1.0	1.0	0.0	3.7599369912181944	0.0	inf	2674.4929280494002	450.3577535052933	2.5701219842111733
alt_3prime.1721	Pocillopora_acuta_HIv2___xfSc0000042	516358-518696:516358-518698:519170-519242	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27375.t1	None	1.0	1.0	0.03823635233702938	0.0	0.7769699323541768	-inf	906.1448340221398	3656.7758593226235	-2.0127586323948865
alt_3prime.26	Pocillopora_acuta_HIv2___Sc0000000	11352810-11352889:11353263-11353385:11353301-11353385	0:1:1	Pocillopora_acuta_HIv2___TS.g11111.t2	None	1.0	1.0	0.032258064516129004	0.0	3.986788895845025	-inf	998.7951425901625	10829.315885494012	-3.4386094919387222
alt_3prime.1805	Pocillopora_acuta_HIv2___xpSc0000388	2946428-2946676:2947055-2948001:2947594-2948001	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19760.t1	None	1.0	1.0	-0.04604928861788615	1.853903834703308	6.166925085606418	-1.7339849101526679	563.5195749833017	815.9512608690395	-0.534017252243741
alt_3prime.1808	Pocillopora_acuta_HIv2___xpSc0000388	3733599-3733714:3734348-3734440:3734351-3734440	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19827.t1	None	1.0	1.0	0.0	1.117873422449332	0.0	inf	537.156689146319	535.2592809762488	0.005105079167236681
alt_3prime.1867	Pocillopora_acuta_HIv2___xpSc0000396	227689-227784:228157-228189:228158-228189	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19479.t1	None	1.0	1.0	-0.01632653061224487	0.8299725981747343	0.0	inf	1578.8885543189524	2180.555453951151	-0.46578633791045654
alt_3prime.1866	Pocillopora_acuta_HIv2___xpSc0000396	147173-147237:147800-147960:147868-147960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.041238471673254284	20.92221296027046	66.87779777141768	-1.676491886751558	2156.2986480254167	8902.893410152788	-2.045717277644485
alt_3prime.1865	Pocillopora_acuta_HIv2___xpSc0000395	148185-148228:148185-148385:152571-152719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9554.t1	None	1.0	1.0	-0.024305555555555556	9.912187700212892	67.66348556946159	-2.7711020848656203	141.06284039801375	1417.7905834948015	-3.3292345533709238
alt_3prime.4	Pocillopora_acuta_HIv2___Sc0000000	2515701-2515800:2516616-2516743:2516701-2516743	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	-0.024384845597929083	4.723227160588495	4.072309188783463	0.21392582091661216	683.8526311314918	457.8419402626488	0.5788358347928266
alt_3prime.1861	Pocillopora_acuta_HIv2___xpSc0000395	913027-913079:913483-913778:913509-913778	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9631.t1	None	1.0	1.0	0.0	118.34256593363564	0.0	inf	14735.145213886888	384.5879420909182	5.259803937114572
alt_3prime.5	Pocillopora_acuta_HIv2___Sc0000000	3953751-3953772:3954418-3955292:3954435-3955292	0:1:1	Pocillopora_acuta_HIv2___TS.g10450.t1	None	1.0	1.0	0.009694415173867228	171.3755060491965	376.84565915663126	-1.1368128484279403	7704.415214526578	21729.78995199761	-1.4959168673325198
alt_3prime.1858	Pocillopora_acuta_HIv2___xpSc0000395	111715-111909:112934-113076:112953-113076	0:1:1	Pocillopora_acuta_HIv2___TS.g16307.t1a	None	1.0	1.0	-0.5714285714285714	2.63694232554409	1.6339918299221963	0.6904652474084334	565.1550560626827	355.1025961775889	0.6704108319253788
alt_3prime.1856	Pocillopora_acuta_HIv2___xpSc0000395	59222-59255:60043-60120:60047-60120	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9543.t1	None	1.0	1.0	-0.02608695652173909	1.1065331682182145	0.0	inf	1418.1393268282013	1114.4437529545921	0.34767547464257653
alt_3prime.11	Pocillopora_acuta_HIv2___Sc0000000	5466742-5466815:5466990-5467157:5466995-5467157	0:1:1	Pocillopora_acuta_HIv2___TS.g10636.t2	None	1.0	1.0	-0.022058823529411797	0.11065331682182145	0.0	inf	2277.258830069974	1243.9046133456109	0.8724224163460832
alt_3prime.1851	Pocillopora_acuta_HIv2___xpSc0000394	378385-378453:379164-379268:379167-379268	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21053.t1	None	1.0	1.0	0.577650481905801	7.652342902706539	2.1595106519160554	1.8251970897850225	1400.1569048807862	315.65257246314246	2.1491790942894333
alt_3prime.1848	Pocillopora_acuta_HIv2___xpSc0000393	1102787-1103851:1102787-1103854:1104428-1104538	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3089.t2	None	1.0	1.0	0.015942052015466945	14.939944917651143	2.456829666231319	2.6043050858443775	1580.0198852805806	726.6930702252637	1.120524661598857
alt_3prime.1845	Pocillopora_acuta_HIv2___xpSc0000393	739090-739186:742096-742296:742097-742296	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3062.t3	None	1.0	1.0	-0.01172161172161168	0.5419992351269489	0.0	inf	4306.732672418833	4386.42930579274	-0.02645324207568045
alt_3prime.12	Pocillopora_acuta_HIv2___Sc0000000	5520732-5520903:5521240-5521383:5521336-5521383	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27877.t1	None	1.0	1.0	-0.3469945355191257	3.715712280397432	1.8272782439289699	1.023942460270291	443.2509354845255	981.1224929440541	-1.1463095919261779
alt_3prime.1838	Pocillopora_acuta_HIv2___xpSc0000390	1297257-1297337:1297257-1297338:1297593-1297697	1:1:0	Pocillopora_acuta_HIv2___TS.g1359.t1	None	1.0	1.0	0.0006866952789700287	0.0	0.3322324079870854	-inf	6077.854787482946	56718.99961567003	-3.222197975775133
alt_3prime.1836	Pocillopora_acuta_HIv2___xpSc0000390	1028888-1028906:1028888-1028908:1030193-1030232	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28795.t1	None	1.0	1.0	-0.0024342453999105507	19.522239359571085	49.309271475377784	-1.3367403865151024	6401.532493714097	33813.96605074404	-2.4011300150213497
alt_3prime.17	Pocillopora_acuta_HIv2___Sc0000000	6267269-6267384:6267799-6267934:6267855-6267934	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27944.t1	None	1.0	1.0	0.0	2.4086346395045983	0.0	inf	4121.793257437169	2563.5302242898483	0.685140236053094
alt_3prime.1830	Pocillopora_acuta_HIv2___xpSc0000390	2009197-2009275:2009515-2009608:2009518-2009608	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28874.t1	None	1.0	1.0	0.04345413559909832	44.782820186235156	40.39788846296756	0.14866549694729336	2689.0396998017527	2990.7920998083573	-0.15343657259004928
alt_3prime.1824	Pocillopora_acuta_HIv2___xpSc0000390	1389999-1390230:1391025-1391147:1391052-1391147	0:1:1	Pocillopora_acuta_HIv2___RNAseq.30415_t	None	1.0	1.0	0.0	26.028678530904507	0.0	inf	1712.8772730524997	0.0	inf
alt_3prime.1822	Pocillopora_acuta_HIv2___xpSc0000390	1230973-1231031:1235239-1235575:1235242-1235575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28804.t1	None	1.0	1.0	0.0	1.2540709239806431	0.0	inf	2075.233474910362	1172.4212732126205	0.8237826059082405
alt_3prime.1819	Pocillopora_acuta_HIv2___xpSc0000390	420471-420593:420824-420977:420828-420977	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28746.t1	None	1.0	1.0	0.0	1.117873422449332	0.0	inf	2187.431400454608	217.86987084917806	3.327699168068354
alt_3prime.21	Pocillopora_acuta_HIv2___Sc0000000	6652767-6652908:6653021-6653141:6653022-6653141	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27965.t1	None	1.0	1.0	-0.0015213575190170525	0.4403743785406459	0.0	inf	13265.894433389953	12186.910984525346	0.12238945795019518
alt_3prime.1810	Pocillopora_acuta_HIv2___xpSc0000388	170441-170516:170441-170519:170920-171077	1:1:0	Pocillopora_acuta_HIv2___TS.g13102.t4	None	1.0	1.0	0.1048689138576779	9.493857084188638	3.207465443921348	1.5655606099944868	1676.1244902052433	1438.4253462890806	0.22063895808476808
alt_3prime.1719	Pocillopora_acuta_HIv2___xfSc0000042	116261-116346:116414-116531:116439-116531	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27354.t2	None	1.0	1.0	0.01981981981981982	62.75173551782528	92.78051990991408	-0.5641665705012233	596.1034168239937	874.8445772245525	-0.553464091230051
alt_3prime.69	Pocillopora_acuta_HIv2___Sc0000001	382949-383033:383627-383705:383632-383705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10170.t1	None	1.0	1.0	-0.03883495145631066	1.0839984702538978	0.0	inf	5241.708761213087	6367.737392566052	-0.280743642768261
alt_3prime.1716	Pocillopora_acuta_HIv2___xfSc0000039	28402-28492:29129-29203:29130-29203	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	1.0	1.0	0.04884792626728118	0.0	5.374192900198763	-inf	3672.6208423025987	3799.073580298169	-0.04883769296442608
alt_3prime.1619	Pocillopora_acuta_HIv2___xfSc0000026	95176-95257:95476-95565:95492-95565	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26151.t1	None	1.0	1.0	0.008083372697213036	27.874653599132216	38.610606052906384	-0.4700433231361032	3041.362219934936	3317.653389848988	-0.12544552074616533
alt_3prime.1613	Pocillopora_acuta_HIv2___xfSc0000025	2177283-2177396:2177528-2177736:2177531-2177736	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27331.t1	None	1.0	1.0	0.0	11.417709158585074	0.0	inf	2542.0852422656376	2056.6833564267686	0.3056927121943147
alt_3prime.1604	Pocillopora_acuta_HIv2___xfSc0000024	2472287-2472519:2473032-2473179:2473034-2473179	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20860.t1	None	1.0	1.0	0.0	3.957042622043269	0.0	inf	2441.1758479365753	18.051635400835902	7.079302866870734
alt_3prime.1602	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921575-1921812:1921788-1921812	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.016859994725384755	113.80002355101746	182.36445502879187	-0.6803237025073363	1220.8855078992947	2454.601266440364	-1.0075607736800674
alt_3prime.1599	Pocillopora_acuta_HIv2___xfSc0000023	2350053-2350145:2350053-2350146:2350927-2351001	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18211.t1	None	1.0	1.0	-0.006882591093117396	0.6270354619903216	0.0	inf	2942.384812216865	2064.764936214947	0.5110083911432621
alt_3prime.1597	Pocillopora_acuta_HIv2___xfSc0000023	2287666-2287750:2287666-2287753:2288547-2288660	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18206.t1	None	1.0	1.0	-0.004629629629629595	3.629646139618052	7.853728995481686	-1.1135489122591966	435.3211176739087	1074.2382412325007	-1.3031620723598856
alt_3prime.1596	Pocillopora_acuta_HIv2___xfSc0000023	1938094-1938131:1938094-1938135:1938279-1938341	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18165.t1	None	1.0	1.0	-0.00761245674740485	0.3726244741497774	0.0	inf	2143.9212363091146	1576.9661555307425	0.44310020714268816
alt_3prime.219	Pocillopora_acuta_HIv2___Sc0000003	3791123-3791127:3792302-3792596:3792305-3792596	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5007.t1	None	1.0	1.0	0.0	3.4578122341833826	0.0	inf	1349.579438059361	1026.1931082731614	0.3952076564767566
alt_3prime.1591	Pocillopora_acuta_HIv2___xfSc0000023	1093635-1093677:1093635-1093678:1094334-1094439	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18115.t1	None	1.0	1.0	-0.026104417670682722	0.9589954124557858	0.0	inf	2633.5396021692904	3576.8837506323407	-0.441700076890152
alt_3prime.1589	Pocillopora_acuta_HIv2___xfSc0000023	764231-764423:764231-764426:765011-765048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18079.t1	None	1.0	1.0	-0.7123054114158636	7.859691566231592	0.0	inf	1641.5067572118526	1401.3676917294224	0.22818514807002543
alt_3prime.113	Pocillopora_acuta_HIv2___Sc0000001	5099986-5100068:5099986-5100070:5100397-5100455	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10572.t1	None	1.0	1.0	-0.045634920634920695	1.696684191267929	0.0	inf	1463.7901947254172	1311.6430533196021	0.1583336241509734
alt_3prime.1581	Pocillopora_acuta_HIv2___xfSc0000022	2805576-2805662:2805576-2805663:2807177-2807280	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29395.t1	None	1.0	1.0	-0.0034472749786716994	3.6045985261129347	0.18155464776913294	4.311362815081031	15654.023122968933	19371.10124557215	-0.30737249233794905
alt_3prime.1577	Pocillopora_acuta_HIv2___xfSc0000022	1489932-1490037:1489932-1490039:1490768-1490883	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29280.t1	None	1.0	1.0	-0.0030903086145649405	0.6869908557715765	0.0	inf	5893.083707238482	8882.611150501005	-0.5919610776652391
alt_3prime.115	Pocillopora_acuta_HIv2___Sc0000001	5808052-5808298:5808052-5811015:5814045-5814051	1:1:0	Pocillopora_acuta_HIv2___TS.g28802.t1	None	1.0	1.0	0.3369565217391305	2.580679970897784	3.9545947756179585	-0.6157786259021958	71.76864811148297	45.56670071508651	0.6553738301478127
alt_3prime.1566	Pocillopora_acuta_HIv2___xfSc0000022	664873-664934:665869-666054:665872-666054	0:1:1	Pocillopora_acuta_HIv2___TS.g8906.t1	None	1.0	1.0	0.0	1.1517483746447663	0.0	inf	3394.4611967020364	3949.2191240090883	-0.21838482507474843
alt_3prime.117	Pocillopora_acuta_HIv2___Sc0000001	6984532-6985801:6984532-6985897:6987005-6987032	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	1.0	1.0	0.025169050076170874	9.689460061266834	1.1068839897242289	3.1299122505674615	2442.358126271629	1473.3694536547887	0.7291555225058577
alt_3prime.120	Pocillopora_acuta_HIv2___Sc0000001	8275116-8275530:8275116-8275531:8276471-8276568	1:1:0	Pocillopora_acuta_HIv2___TS.g29045.t2	None	1.0	1.0	-0.027428571428571358	2.75272530229097	0.0	inf	1626.8253374205947	1612.2647600830674	0.012970688423184384
alt_3prime.124	Pocillopora_acuta_HIv2___Sc0000001	9420056-9420161:9420056-9420260:9421001-9421259	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10976.t1	None	1.0	1.0	0.009941520467836256	73.64281894330671	45.71063692735847	0.6880149306296959	25084.065161754133	31611.608522625756	-0.33368327465209724
alt_3prime.1557	Pocillopora_acuta_HIv2___xfSc0000021	222016-222082:222016-222119:222409-222422	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16435.t1	None	1.0	1.0	-0.019607843137254943	0.40649942634521163	0.0	inf	591.7663574040456	780.1634297145699	-0.3987486933909885
alt_3prime.1556	Pocillopora_acuta_HIv2___xfSc0000021	104387-104642:104387-104644:106314-106401	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16431.t1	None	1.0	1.0	-0.032835820895522394	1.117873422449332	0.0	inf	1052.5002604796916	350.921815542061	1.5845990475577985
alt_3prime.1554	Pocillopora_acuta_HIv2___xfSc0000021	2680815-2680828:2681598-2681811:2681709-2681811	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16555.t1	None	1.0	1.0	-0.02857142857142847	3.4236369674707787	0.0	inf	6430.903897650101	7184.561246943913	-0.15987852536802194
alt_3prime.126	Pocillopora_acuta_HIv2___Sc0000001	9586963-9587185:9586963-9587187:9587436-9587496	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10988.t1	None	1.0	1.0	-0.0024498886414253684	2.565501759508469	0.0	inf	2915.669548891118	20.971687848209225	7.119240431609536
alt_3prime.1620	Pocillopora_acuta_HIv2___xfSc0000026	167506-167583:168022-168206:168052-168206	0:1:1	Pocillopora_acuta_HIv2___RNAseq.25954_t	None	1.0	1.0	0.024113475177304965	22.938823950487638	1.3440734160937065	4.093107579389741	579.4653767615185	105.63542391486745	2.455628751336614
alt_3prime.1622	Pocillopora_acuta_HIv2___xfSc0000026	523301-523526:524397-524501:524403-524501	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.009157303370786574	0.0	13.53847062547373	-inf	7287.790603715834	62689.95676084204	-3.1046809220592166
alt_3prime.1626	Pocillopora_acuta_HIv2___xfSc0000026	560970-561071:561433-561467:561435-561467	0:1:1	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	0.0038610038610038533	0.0	3.7376145898547106	-inf	18823.752786245976	20957.226257191363	-0.15489350633284715
alt_3prime.1702	Pocillopora_acuta_HIv2___xfSc0000036	826662-826739:827096-828470:827098-828470	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14484.t1	None	1.0	1.0	0.0	4.696287241312537	0.0	inf	2169.543291918703	452.44590559904174	2.261574155444775
