event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.1338	Pocillopora_acuta_HIv2___xfSc0000007	2188959-2189006:2189162-2189225:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	1.0	1.0	0.0	2.8314084189700424	0.0	inf	503.9617543255584	965.8814990004905	-0.9385319484423462
exon_skip.1603	Pocillopora_acuta_HIv2___xfSc0000023	1164482-1164586:1165114-1165147:1165862-1165940	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18121.t1	None	1.0	1.0	0.9891666666666666	0.40551367407627936	3.917773625260776	-3.2722115703618506	12761.68366210826	1794.6264803561585	2.8300631688640188
exon_skip.1595	Pocillopora_acuta_HIv2___xfSc0000022	49297-49315:49430-49448:50435-50505	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29115.t1	None	1.0	1.0	0.0	1.4691369504825347	0.0	inf	1573.2418235662071	12.464444946331223	6.97977799507839
exon_skip.1593	Pocillopora_acuta_HIv2___xfSc0000022	2584359-2584379:2584874-2584921:2585148-2585227	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29378.t1	None	1.0	1.0	-0.08390022675736962	0.3932015191909014	12.390347020822343	-4.9778038881382365	84.73977163319257	474.78152864260136	-2.4861526622020422
exon_skip.179	Pocillopora_acuta_HIv2___Sc0000002	1661273-1661480:1662391-1662529:1663171-1663242	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24791.t1	None	1.0	1.0	0.0	0.958428703027822	0.0	inf	1224.1654780272565	539.4513158063531	1.1822339183171895
exon_skip.183	Pocillopora_acuta_HIv2___Sc0000002	2870530-2870590:2870745-2870838:2871686-2871779	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	1.0	1.0	0.00886696655538155	2.926004819996144	20.045437234591688	-2.7762698350122577	534.5263917685188	697.9478387900633	-0.38485803899032867
exon_skip.190	Pocillopora_acuta_HIv2___Sc0000002	6505898-6506101:6508389-6508422:6511259-6512311	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25243.t2	None	1.0	1.0	-1.0	3.4473607549538285	0.0	inf	275.62487742194946	891.177182385404	-1.6930061854625063
exon_skip.199	Pocillopora_acuta_HIv2___Sc0000002	1192070-1192158:1192707-1192761:1193461-1193515	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	1.0	1.0	0.0	2.289049209766052	0.0	inf	8778.463860999274	9963.634328525219	-0.18270356939681953
exon_skip.1636	Pocillopora_acuta_HIv2___xfSc0000025	239023-239455:240730-240878:241242-241483	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27126.t1	None	1.0	1.0	0.039473684210526314	31.842885614454275	58.05362670271212	-0.8664151179866746	4765.19145690967	6027.724656539651	-0.3390793366317517
exon_skip.1560	Pocillopora_acuta_HIv2___xfSc0000020	2276982-2277182:2277412-2277465:2277983-2278075	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12019.t1	None	1.0	1.0	0.03205128205128205	13.018841353357368	0.8075626159905701	4.010883121080401	5815.329565855723	3733.377491697252	0.6393795635670312
exon_skip.1638	Pocillopora_acuta_HIv2___xfSc0000026	234217-234260:235692-235835:236280-236465	0:1:0	Pocillopora_acuta_HIv2___TS.g25027.t2	None	1.0	1.0	0.0	1.469834610622467	0.0	inf	1878.0616228915649	1437.9448167254209	0.3852360901589531
exon_skip.1648	Pocillopora_acuta_HIv2___xfSc0000027	62062-62141:62577-62748:62976-63120	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8568.t1	None	1.0	1.0	-0.0090410958904108	1.6219562666624683	0.0	inf	7284.940012539404	7992.397723944539	-0.13371128489407802
exon_skip.1727	Pocillopora_acuta_HIv2___xfSc0000037	783834-783894:784366-784534:785185-785255	0:1:0	Pocillopora_acuta_HIv2___TS.g14147.t2	None	1.0	1.0	0.016260162601626015	12.754151405616145	18.137395379212442	-0.5080003797423074	1402.5551612481686	1305.6053957589793	0.10333858711133281
exon_skip.1718	Pocillopora_acuta_HIv2___xfSc0000036	620324-620386:620699-620746:621368-621467	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	1.0	1.0	-0.04683544303797471	1.5903163369407929	0.0	inf	6766.98917310198	5550.7539910520545	0.2858303259039161
exon_skip.1715	Pocillopora_acuta_HIv2___xfSc0000036	603835-603901:604410-604452:606329-607190	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	1.0	1.0	0.0	5.320634476073056	0.0	inf	22241.814705333032	21444.109552223905	0.05269309149585055
exon_skip.104	Pocillopora_acuta_HIv2___Sc0000001	9435994-9436210:9436414-9436568:9436821-9436970	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10978.t1	None	1.0	1.0	-0.014136125654450327	1.327055127269292	0.0	inf	4392.152397711896	7822.917397261675	-0.8327786180761869
exon_skip.1683	Pocillopora_acuta_HIv2___xfSc0000031	838627-838801:838971-839069:839780-839914	0:1:0	Pocillopora_acuta_HIv2___TS.g22105.t1	None	1.0	1.0	0.0	0.37432031453195014	0.0	inf	1093.9433284510599	0.0	inf
exon_skip.124	Pocillopora_acuta_HIv2___Sc0000001	312835-313035:315247-315305:315789-315875	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10167.t1	None	1.0	1.0	0.25	2.7020359577824613	3.757082035290325	-0.47556574365101767	983.8771808171308	1608.9974438055651	-0.7096118964074911
exon_skip.1677	Pocillopora_acuta_HIv2___xfSc0000030	1321205-1321370:1321805-1321997:1322519-1322592	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4250.t1	None	1.0	1.0	-0.01965317919075138	1.060574224507192	0.0	inf	2752.9450394961013	882.4759092715689	1.6413470080138417
exon_skip.126	Pocillopora_acuta_HIv2___Sc0000001	345809-345881:347052-347199:347543-347597	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	1.0	1.0	0.03133903133903134	5.852356574358621	3.9224469919541973	0.5772637224566213	12699.219372613932	9950.90631268008	0.35183998141807393
exon_skip.133	Pocillopora_acuta_HIv2___Sc0000001	2884592-2884650:2885286-2885340:2885463-2885506	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10409.t1	None	1.0	1.0	0.0	2.928498817300617	0.0	inf	547.3087596482579	350.5332374908504	0.6428037002148699
exon_skip.1664	Pocillopora_acuta_HIv2___xfSc0000029	712964-713090:713266-713401:714030-714090	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26400.t1	None	1.0	1.0	-0.04580152671755722	0.6335837222018692	0.0	inf	507.33894025964617	1121.8368700436772	-1.1448411018574802
exon_skip.140	Pocillopora_acuta_HIv2___Sc0000001	4140128-4140538:4140791-4140898:4142343-4142443	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10498.t1	None	1.0	1.0	0.0	4.13908298557835	0.40378130799528505	3.35766514231984	293.9499736823901	20.4466353648375	3.8456352863594043
exon_skip.147	Pocillopora_acuta_HIv2___Sc0000001	5808052-5808298:5810926-5811015:5814045-5814051	0:1:0	Pocillopora_acuta_HIv2___TS.g28802.t1	None	1.0	1.0	0.3369565217391305	1.9341685179009644	2.425288434685242	-0.3264428366447789	71.76864811148297	45.56670071508651	0.6553738301478127
exon_skip.1657	Pocillopora_acuta_HIv2___xfSc0000028	605077-605402:608629-608715:612956-613156	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17943.t1	None	1.0	1.0	0.0	47.594793026433365	0.0	inf	1118.495539636241	0.0	inf
exon_skip.156	Pocillopora_acuta_HIv2___Sc0000001	8275116-8275531:8276471-8276568:8276793-8276864	0:1:0	Pocillopora_acuta_HIv2___TS.g29045.t2	None	1.0	1.0	-0.02833333333333332	1.060574224507192	0.0	inf	1626.8253374205947	1612.2647600830674	0.012970688423184384
exon_skip.1650	Pocillopora_acuta_HIv2___xfSc0000027	144271-146234:146929-146988:147404-147468	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8580.t1	None	1.0	1.0	-0.08210180623973728	1.319966087920561	0.0	inf	919.4439438171855	498.9023553101153	0.8820041395304639
exon_skip.1639	Pocillopora_acuta_HIv2___xfSc0000026	569785-569866:571229-571284:571407-571502	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26208.t1	None	1.0	1.0	0.0	0.17202566464601934	0.0	inf	874.7419185878438	801.7760522439055	0.12565810384811016
exon_skip.1337	Pocillopora_acuta_HIv2___xfSc0000007	2188937-2189006:2189162-2189222:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	1.0	1.0	-0.7327586206896552	2.8314084189700424	0.0	inf	503.9617543255584	965.8814990004905	-0.9385319484423462
exon_skip.393	Pocillopora_acuta_HIv2___Sc0000005	480874-481075:481554-481704:482583-482705	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	1.0	1.0	-0.821256038647343	3.570027892057014	0.0	inf	3141.441494067036	3493.0766058096096	-0.15307157076484046
exon_skip.1331	Pocillopora_acuta_HIv2___xfSc0000007	4275492-4275744:4276216-4276351:4276822-4276902	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16186.t1	None	1.0	1.0	-0.018876018876018974	1.0813041777749788	0.0	inf	4099.6210806578965	4831.860514906413	-0.2370882372302603
exon_skip.874	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1880629:1880929-1881307	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	3.267623345832805	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.877	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879741:1879774-1879873:1880071-1880354	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	3.91131855842195	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.882	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879873:1879939-1880767:1880896-1881307	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	25.04227306899229	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.883	Pocillopora_acuta_HIv2___Sc0000029	1879807-1879873:1879972-1880038:1880071-1880242	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	80.56703300632032	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.886	Pocillopora_acuta_HIv2___Sc0000029	1879840-1879939:1879972-1880038:1880071-1880354	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	7.673566447904977	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.887	Pocillopora_acuta_HIv2___Sc0000029	1879873-1879972:1880038-1880242:1880302-1881307	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	26.009961571651935	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.893	Pocillopora_acuta_HIv2___Sc0000030	1671362-1671424:1672686-1672907:1673939-1674108	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29539.t1	None	1.0	1.0	0.0	1.6550968044582817	0.0	inf	8886.101878442036	167.6167578220775	5.728312384129745
exon_skip.897	Pocillopora_acuta_HIv2___Sc0000031	136860-136929:137124-137187:137263-137425	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21186.t1	None	1.0	1.0	-1.0	0.7577862849086553	0.0	inf	309.4834131839793	151.3210962265538	1.0322489570664413
exon_skip.654	Pocillopora_acuta_HIv2___Sc0000013	3413386-3413626:3414091-3414142:3414384-3414514	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11734.t1	None	1.0	1.0	0.0	6.332443522582585	0.0	inf	2006.5617851336428	2167.5264239942962	-0.11132400162799883
exon_skip.637	Pocillopora_acuta_HIv2___Sc0000013	4756327-4756428:4756512-4756556:4756848-4756917	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11873.t1	None	1.0	1.0	0.0	0.8711776180275702	0.0	inf	115.05566281890125	393.57136477125476	-1.774293265766615
exon_skip.632	Pocillopora_acuta_HIv2___Sc0000013	4152817-4152944:4154881-4155036:4159475-4159537	0:1:0	Pocillopora_acuta_HIv2___TS.g412.t1	None	1.0	1.0	0.0	2.889783676857398	0.0	inf	6916.467427218285	894.447646191619	2.9509664261448556
exon_skip.917	Pocillopora_acuta_HIv2___Sc0000032	866590-866660:867212-867372:867774-867848	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29669.t2	None	1.0	1.0	0.045383411580594675	9.451922643266053	17.58230395811839	-0.8954444042912035	635.0014178333853	1095.7559519858394	-0.7870947971364384
exon_skip.920	Pocillopora_acuta_HIv2___Sc0000032	1419087-1419318:1420142-1420204:1420322-1420333	0:1:0	Pocillopora_acuta_HIv2___TS.g7668.t1	None	1.0	1.0	-1.0	4.761099471132804	0.24874753176258896	4.258540655207224	946.529725542238	1023.6841498946611	-0.11305093195632665
exon_skip.931	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077996-1078038:1078155-1078209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	1.0	1.0	0.032911392405063244	0.0	3.2337179129136557	-inf	4096.992330771254	4719.735349744409	-0.20414077323675883
exon_skip.1886	Pocillopora_acuta_HIv2___xpSc0000396	200526-200571:200767-200805:200974-201027	0:1:0	Pocillopora_acuta_HIv2___TS.g1223.t1	None	1.0	1.0	-0.3115942028985508	1.2958674432475212	0.0	inf	810.6088546972571	773.0942172387562	0.06836168820110089
exon_skip.626	Pocillopora_acuta_HIv2___Sc0000013	3201804-3201837:3201870-3201903:3201936-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.6953125	1.373425729538209	4.532159393656782	-1.7224197046757805	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.625	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200979:3201804-3201837:3201870-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.5157782714402572	0.1865606488219417	1.4671062858877946	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.593	Pocillopora_acuta_HIv2___Sc0000013	942517-942634:943210-943345:944206-944312	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11508.t1	None	1.0	1.0	-0.03942652329749097	0.4727967488202357	0.0	inf	1916.6689856403202	2790.4598702160465	-0.5419016981961917
exon_skip.966	Pocillopora_acuta_HIv2___Sc0000038	999714-999812:999940-1000000:1000782-1000887	0:1:0	Pocillopora_acuta_HIv2___TS.g20378.t1a	None	1.0	1.0	-0.030485268979386623	11.973296733018014	18.50778608929643	-0.6283118903280278	318.90589417062927	398.3956483384535	-0.32107112657177517
exon_skip.595	Pocillopora_acuta_HIv2___Sc0000013	2553828-2553924:2554435-2554552:2555426-2555552	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11659.t1	None	1.0	1.0	0.0	2.1469004530834197	0.0	inf	1205.9623148163241	0.6013616285145998	10.969664388796904
exon_skip.959	Pocillopora_acuta_HIv2___Sc0000037	935040-935109:935679-935782:936635-936686	0:1:0	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	1.0	1.0	-0.17647509578544063	3.182393347585342	1.701655508044705	0.9031731655784421	3087.647880328379	1873.0218780712444	0.7211404837686182
exon_skip.958	Pocillopora_acuta_HIv2___Sc0000037	927619-927679:929533-929590:930509-930584	0:1:0	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	1.0	1.0	-0.8410852713178294	4.18615855689786	0.0	inf	3087.647880328379	1873.0218780712444	0.7211404837686182
exon_skip.607	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.009810671256454406	0.43579871654166896	0.034033110160894095	3.678651042580882	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.871	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1879741-1879873:1880071-1880354	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	2.8797620155414356	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
exon_skip.610	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3201672-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.43579871654166896	0.034033110160894095	3.678651042580882	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.613	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3201771-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.43579871654166896	0.034033110160894095	3.678651042580882	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.949	Pocillopora_acuta_HIv2___Sc0000036	1205434-1205483:1205579-1205624:1206003-1206086	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	1.0	1.0	-0.25	0.7391810092355141	0.0	inf	1116.7036210439874	2027.404377661333	-0.8603875336223705
exon_skip.616	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3200880-3200979:3201804-3201837	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.603448275862069	0.07919796527523365	2.946070948434084	-5.21718499851889	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.618	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201672-3201837:3201870-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	1.0	0.0	0.6491323647834882	-inf	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.942	Pocillopora_acuta_HIv2___Sc0000035	361710-361937:364311-364365:365160-365334	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9702.t1	None	1.0	1.0	0.18560606060606058	2.4618177449248178	0.5445297625743055	2.1766411489791455	460.3628641975705	366.50956421936843	0.3289206146108654
exon_skip.621	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201771-3201837:3201870-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	1.0	0.0	0.6491323647834882	-inf	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.951	Pocillopora_acuta_HIv2___Sc0000037	104657-104777:104983-105081:105181-105245	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9833.t1	None	1.0	1.0	-0.18128654970760227	0.9669941458742045	0.0	inf	921.0999440467276	1293.4978600174495	-0.48984805750763805
exon_skip.656	Pocillopora_acuta_HIv2___Sc0000013	3890611-3890692:3890984-3891147:3891433-3891508	0:1:0	Pocillopora_acuta_HIv2___TS.g385.t1	None	1.0	1.0	0.0	17.737790978597495	0.0	inf	4104.349112571295	299.77497221149383	3.7752016057645204
exon_skip.864	Pocillopora_acuta_HIv2___Sc0000029	1806394-1806804:1807293-1807407:1807702-1807780	0:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	1.0	1.0	-0.004367373153500331	1.060574224507192	0.0	inf	17213.3228302969	31354.002017426654	-0.8651239803989998
exon_skip.862	Pocillopora_acuta_HIv2___Sc0000029	1146496-1146620:1148038-1148098:1148444-1148452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4036.t1	None	1.0	1.0	-0.04045868219876228	108.52814468941172	60.24328146729175	0.8491969651951905	3272.316587481584	3185.8228677267084	0.03864627673135246
exon_skip.784	Pocillopora_acuta_HIv2___Sc0000023	3119487-3119623:3120345-3120444:3120853-3120969	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20662.t1	None	1.0	1.0	0.03175519630484991	0.0	3.1725674199629537	-inf	1135.214746464625	3750.3433598863253	-1.7240574512494486
exon_skip.783	Pocillopora_acuta_HIv2___Sc0000023	2581826-2581890:2582004-2582077:2582488-2582604	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20596.t1	None	1.0	1.0	-0.25	0.43670703362060853	0.0	inf	1236.3584277847247	519.1965028891958	1.2517444788610756
exon_skip.672	Pocillopora_acuta_HIv2___Sc0000015	1303461-1303498:1303959-1304106:1304224-1304758	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4399.t2	None	1.0	1.0	0.0	16.71911562820519	0.48848738564253624	5.097033419110116	1534.1157111733523	545.7814996668826	1.4910119051056796
exon_skip.777	Pocillopora_acuta_HIv2___Sc0000022	2297666-2299513:2300515-2300632:2301116-2301272	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26680.t1	None	1.0	1.0	-0.014332247557003241	0.5406520888874894	0.0	inf	3149.589210820565	3556.7475064589767	-0.17539488555314264
exon_skip.677	Pocillopora_acuta_HIv2___Sc0000015	412806-414231:414952-415015:415840-415930	0:1:0	Pocillopora_acuta_HIv2___TS.g29593.t1	None	1.0	1.0	-0.0036048064085447695	1.1605011107405787	0.0	inf	5605.75371040547	7748.265719346967	-0.4669650698843917
exon_skip.772	Pocillopora_acuta_HIv2___Sc0000022	1920925-1922084:1922396-1922529:1922715-1922869	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26645.t1	None	1.0	1.0	-0.015625	0.13199660879205607	0.0	inf	410.7467230330949	588.9413138856831	-0.5198748159845756
exon_skip.671	Pocillopora_acuta_HIv2___Sc0000015	1108107-1108176:1108737-1108997:1109599-1110327	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4382.t1	None	1.0	1.0	0.0	0.9503755833028038	0.0	inf	154.513216434296	69.12371218973101	1.1604776431336221
exon_skip.680	Pocillopora_acuta_HIv2___Sc0000015	1358728-1360194:1363299-1363386:1364062-1364176	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4406.t1	None	1.0	1.0	0.0	0.0	0.411735017566063	-inf	921.3184697597833	188.29018622765244	2.290742127197724
exon_skip.699	Pocillopora_acuta_HIv2___Sc0000018	411599-411768:412750-412783:413478-413552	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8163.t1	None	1.0	1.0	-1.0	6.405670465152971	0.0	inf	1374.5992333129354	1014.6925160429857	0.4379684484441704
exon_skip.701	Pocillopora_acuta_HIv2___Sc0000018	986544-986744:988762-988859:989534-989645	0:1:0	Pocillopora_acuta_HIv2___TS.g30001.t1	None	1.0	1.0	0.022321428571428572	17.94147856080883	9.792862142498674	0.8734963074413842	1295.6437636976284	612.6598710561414	1.0805108411499589
exon_skip.765	Pocillopora_acuta_HIv2___Sc0000022	1553415-1553862:1554172-1554305:1554491-1554645	0:1:0	Pocillopora_acuta_HIv2___TS.g1823.t1	None	1.0	1.0	-0.04407008086253372	0.3058465002470553	0.0	inf	597.183170551425	669.4794714196172	-0.16486630925413692
exon_skip.764	Pocillopora_acuta_HIv2___Sc0000022	601353-601396:601748-601967:602507-602605	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26552.t1	None	1.0	1.0	0.0	0.3932015191909014	0.0	inf	23530.292185383078	15.11515740425907	10.604307517083626
exon_skip.755	Pocillopora_acuta_HIv2___Sc0000021	1150882-1150988:1151998-1152180:1153769-1154421	0:1:0	Pocillopora_acuta_HIv2___TS.g25783.t2	None	1.0	1.0	-0.012598425196850394	0.7864030383818028	0.0	inf	2101.3319332340147	4058.0411046377494	-0.9494794056713118
exon_skip.716	Pocillopora_acuta_HIv2___Sc0000018	1280973-1281196:1281930-1281993:1283760-1283854	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8229.t1	None	1.0	1.0	0.03816793893129771	8.67783389625888	14.463677824162852	-0.7370275707636544	3020.0878192341356	2282.821038814632	0.40377273710390504
exon_skip.697	Pocillopora_acuta_HIv2___Sc0000017	3667825-3667974:3668684-3668844:3670400-3670514	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21635.t1	None	1.0	1.0	0.4833333333333333	0.0	1.9739203893318575	-inf	856.1732229045116	872.5898417086522	-0.027400963132516054
exon_skip.985	Pocillopora_acuta_HIv2___Sc0000043	48804-48837:51674-51707:52341-52374	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12.t1	None	1.0	1.0	0.0	1.9125114635193654	0.0	inf	1241.589541201582	0.0	inf
exon_skip.788	Pocillopora_acuta_HIv2___Sc0000023	588700-588771:589566-589689:589769-589948	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	1.0	1.0	0.0	1.3754087238406858	0.0	inf	1785.9859399568209	880.8741935077484	1.0197128297935443
exon_skip.792	Pocillopora_acuta_HIv2___Sc0000023	1350966-1351121:1351690-1351749:1352456-1352572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20436.t2	None	1.0	1.0	-0.028225806451612906	30.079425743306437	71.27888332223976	-1.2446977110256725	1052.9943938070833	1240.8828267076067	-0.23686913660617037
exon_skip.861	Pocillopora_acuta_HIv2___Sc0000029	1143749-1145541:1146496-1146620:1148444-1148452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4036.t1	None	1.0	1.0	0.008333333333333193	0.0	0.8075626159905701	-inf	3272.316587481584	3185.8228677267084	0.03864627673135246
exon_skip.859	Pocillopora_acuta_HIv2___Sc0000029	893864-893964:895565-895586:896739-896829	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4004.t2	None	1.0	1.0	-0.04057017543859648	5.793067916980634	2.4803708919710368	1.2237717148691798	5398.786831663123	4290.552171455616	0.3314719269133075
exon_skip.856	Pocillopora_acuta_HIv2___Sc0000029	1720872-1721109:1721274-1721403:1721826-1721946	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4085.t1	None	1.0	1.0	0.0	3.2322438841137666	0.0	inf	12894.100575767985	5371.047627117456	1.263435722277059
exon_skip.855	Pocillopora_acuta_HIv2___Sc0000029	1704404-1704452:1705536-1705584:1707517-1707565	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4084.t1	None	1.0	1.0	0.0	1.3143613361234485	1.163189412085971	0.17627590470300308	1939.9162835440504	813.206776767394	1.2543002518381634
exon_skip.854	Pocillopora_acuta_HIv2___Sc0000029	783482-783528:784252-784299:784635-784783	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	1.0	1.0	-0.02970297029702973	0.6447228393003215	0.0	inf	4962.667269429415	6317.235838233881	-0.3481777027376278
exon_skip.657	Pocillopora_acuta_HIv2___Sc0000013	3961665-3961704:3962665-3962757:3964204-3964334	0:1:0	Pocillopora_acuta_HIv2___TS.g396.t1	None	1.0	1.0	-0.03483870967741935	73.15030492432147	72.51861236176615	0.012512558712559851	1687.8114079765196	2040.0338550654785	-0.27343938467150153
exon_skip.791	Pocillopora_acuta_HIv2___Sc0000023	1350966-1351121:1351245-1351304:1352456-1352572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20436.t2	None	1.0	1.0	-0.008584534731323725	30.079425743306437	71.27888332223976	-1.2446977110256725	1052.9943938070833	1240.8828267076067	-0.23686913660617037
exon_skip.848	Pocillopora_acuta_HIv2___Sc0000028	2093525-2093636:2093808-2093927:2094115-2094261	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31144.t1	None	1.0	1.0	0.04470198675496689	13.103410169804016	1.4634237369184462	3.1625228528505773	1199.9043007729176	1690.9634729361048	-0.49492614870395535
exon_skip.664	Pocillopora_acuta_HIv2___Sc0000014	4376369-4376449:4377502-4377654:4378936-4378980	0:1:0	Pocillopora_acuta_HIv2___TS.g5718.t2	None	1.0	1.0	0.0	1.08237219209486	0.0	inf	114.53534009759858	15.306452380143137	2.9035809641427366
