event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.320	Pocillopora_acuta_HIv2___Sc0000003	3092314-3092535:3092314-3093275:3092615-3093275	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4936.t1	None	0.15609529165095515	1.0	0.5976261939743033	1.9212849504652934	12.32791363738696	-2.681785250657912	1439.1090242422902	2103.5201275381232	-0.5476297304734743	1.36093600722288	0.0	7.420799209789328	0.0	0.8246895353142575	0.0	25.12280502234491	12.306408882851626	12.171088051983183	12.03926622975508	1332.9727230766716	771.6235211187932	2689.322485652962	1135.004252234304	1266.6221391287208	1838.2634748258965	5374.620673730109	727.9125667362675	622.4092855126108	1954.3946368857303	1.3182111643065255	1.309917287290154
intron_retention.1481	Pocillopora_acuta_HIv2___Sc0000034	109206-111815:109206-112006:111904-112006	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15085.t1	None	0.15661367378920021	1.0	0.25002822785524753	15.106083566991805	2.609700335366572	2.5331736122623374	1311.3900185560567	1544.9191932234753	-0.2364345609817331	0.0	0.0	28.591902837717704	19.58631207598511	27.352202921256207	0.0	0.0	3.6359844426607077	0.0	9.412517234172153	911.8323248284815	1071.8901985265516	2076.1170431914607	795.0870267795708	1702.0234994542186	1321.9820151064462	814.6225563194444	1185.971615385896	3757.006774144962	645.0130051606278	2.367354302456294	2.176640412051778
intron_retention.2923	Pocillopora_acuta_HIv2___xpSc0000387	648053-648120:648053-648268:648193-648268	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1495.t1	None	0.16332143083226258	1.0	0.21458197168777327	14.487575424123468	3.0304431744140388	2.257215476994787	1325.606346086905	1280.714645644226	0.04970334782642993	18.448243653465706	33.02083825594384	15.49637482044242	1.2115244583083573	4.260895932456997	0.0	0.0	7.2719688853214155	0.0	7.880246986748779	1721.105616353695	1667.613789630731	1700.410209852559	507.73432072505403	1031.1677938724858	2827.8657472516456	93.0611860696054	937.5679923266564	820.8586229224287	1724.2196796507942	1.4491421909329574	1.4391048128422763
intron_retention.3071	Pocillopora_acuta_HIv2___xpSc0000390	2000441-2000554:2000441-2000715:2000679-2000715	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28873.t1	None	0.17197410245094713	1.0	0.05674923879597236	15.81737798531581	4.728086873193223	1.7421820182537577	4823.84521419526	5067.6810301012965	-0.07114210594530768	3.62916268592768	41.326693277377565	10.91294001439607	10.297957895621037	12.9201360532567	0.0	4.413465747168701	1.1187644438956024	18.10820417490181	0.0	4155.998527708871	6651.216103677576	4358.299056062824	4833.988950768056	4119.723432758971	8703.676345752134	6833.927968328849	1956.0920400793045	4424.518181796168	3420.190614550028	1.0296135371390984	1.0331445962836845
intron_retention.1118	Pocillopora_acuta_HIv2___Sc0000019	2017742-2018652:2017742-2018852:2018740-2018852	1:1:1	Pocillopora_acuta_HIv2___RNAseq.11504_t	None	0.17647256371679876	1.0	-0.09140052405516241	31.92168238323177	12.099203909395687	1.3996245628875332	2349.0240762532385	3988.909492314342	-0.7639328890022341	43.54995223113216	21.473673957853048	7.639058010077249	64.81655851949712	22.129169197599243	0.0	0.0	0.0	17.81134836875588	42.68467117822255	2441.3765284030837	1648.3747347853825	1402.0401084758485	3799.830702420094	2453.4983071817824	4091.813204112256	6935.081431447985	2110.3928978570493	2036.3608145575636	4770.899113596857	1.5655454552261874	1.4948273360428335
intron_retention.1975	Pocillopora_acuta_HIv2___xfSc0000004	567483-567552:567483-567849:567743-567849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18950.t1	None	0.17783672247388027	1.0	0.11487376395895145	6.947393392938304	35.26010913599815	-2.3434932433538385	2117.5459576422986	2957.8627532687224	-0.4821618309363629	16.633662310501865	6.685200383105195	0.0	6.0576222915417866	5.360481979542674	44.76101856757997	70.95494931986603	27.96911109739006	0.0	32.61546669515467	1615.894194258101	3397.754507508844	1597.6271983415184	2084.6699027315485	1891.783985371481	6565.442037395812	4301.045251825676	1764.426849028025	459.2899437780256	1699.1096843160738	1.1079385987210149	1.1155726861571247
intron_retention.2644	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921812:1921788-1921812	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	0.20795114834890882	1.0	-0.15073317903072211	83.74998004760256	109.19110651146316	-0.38269460334475536	1220.8855078992947	2454.601266440364	-1.0075607736800674	88.7632706933145	61.179712596902085	97.12516612812503	100.75845078264506	70.92330003702614	111.68525992104905	72.31293878053332	111.31706216761243	143.38135436848484	107.25891731963617	1092.1947627066427	1603.7126431801096	1667.978677094221	953.5593186009643	786.9821379145361	2039.500189782237	4574.833958668138	1536.0892568008687	2036.3608145575636	2086.2221123930117	0.09718065941838558	0.14594683348485313
intron_retention.263	Pocillopora_acuta_HIv2___Sc0000002	235493-235556:235493-236067:235938-236067	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24640.t1	None	0.21362175909194092	1.0	-0.27344200669528274	9.986441205329726	3.387217195612049	1.559870148482275	3875.402956724556	5056.405748634653	-0.3837659097096946	8.468046267164587	17.21945553224065	0.0	10.499878638672431	13.744825588570958	2.39015147690961	0.0	0.0	14.545934501150635	0.0	3602.828109576014	2479.08963864346	3906.2533840773726	5879.438836616807	3509.404814709126	3687.8323830763065	4708.356529985398	5963.762749714724	4625.222625312916	6296.854455083922	1.5053197355647374	1.4231669032666365
intron_retention.1844	Pocillopora_acuta_HIv2___xfSc0000002	1492710-1494643:1492710-1494896:1494882-1494896	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g557.t1	None	0.2200825408851269	1.0	0.334544088671881	22.03062334736914	3.0854682701924054	2.8359489524414085	6512.354257834133	4505.760534461749	0.5314085398197417	35.98919663544949	0.0	7.420799209789328	15.749817958008645	50.99330293359825	15.427341350962028	0.0	0.0	0.0	0.0	3922.5883139841917	8666.507098727816	7282.625417549282	6426.4992051894305	6263.551253719946	4339.025348328285	4995.632365243745	6800.308655783306	4471.875410041693	1921.9608929117164	2.2827979833915597	2.0299983128152665
intron_retention.995	Pocillopora_acuta_HIv2___Sc0000014	371971-372366:371971-372703:372414-372703	1:1:1	Pocillopora_acuta_HIv2___TS.g5512.t1a	None	0.22009256366394714	1.0	-0.20460531360132417	3.430999906113817	4.228986044133622	-0.30168271299093097	95.78634975046393	424.81969186634643	-2.148958660396155	0.90729067148192	2.6335637872838644	2.182588002879214	8.682591951209895	2.7489651177141914	1.5210054853061155	17.653862988674803	0.0	0.0	1.9700617466871948	53.93190544395996	165.5932934903198	63.86517220103509	103.57157155894507	91.9698060580597	88.9360762728396	1154.4981923997423	396.4770919580621	333.00400178995966	151.1830969111285	1.142167177535709	1.3205613994233791
intron_retention.1821	Pocillopora_acuta_HIv2___xfSc0000002	5310470-5310566:5310470-5311087:5311019-5311087	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g828.t1	None	0.22392523170486567	1.0	-0.0741158614142331	31.303379153543453	38.200854763231895	-0.2872865172822694	1620.4605887370703	6138.0816950427625	-1.9213839142793976	37.35013264267237	30.18469263886891	0.0	26.855458825835257	62.12661166034073	23.24965527539348	0.0	84.46671551411798	45.41893834032749	37.868964686320524	1291.1239221310852	1739.0731361991677	1038.3079949246408	2000.5666716912021	2033.2312187392565	8594.390489315168	6485.96005519902	6268.212872684266	4801.120901653436	4540.724156361922	1.064884211678493	1.067761653017771
intron_retention.1477	Pocillopora_acuta_HIv2___Sc0000034	1204427-1204600:1204427-1205573:1204636-1205573	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15153.t2	None	0.22646118572860496	1.0	0.4924662210581161	15.538881156734789	32.85623439100829	-1.080284515043394	4492.849530451108	3630.1739287412906	0.30759207330187976	19.65796454877493	0.0	25.972797234262647	17.769025388522575	14.294618612113796	21.294076794285616	103.88619374104786	6.992277774347515	8.90567418437794	23.202949460982516	3900.1903641823287	4851.677366535884	4595.298718527602	5006.089080952469	4110.992122057257	5168.844161687576	4774.443459223234	1253.780960956385	4407.229034976373	2546.572026862884	0.7362422950411612	0.776185968923866
intron_retention.1848	Pocillopora_acuta_HIv2___xfSc0000002	1499832-1501050:1499832-1501982:1501870-1501982	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.22755499081649122	1.0	-0.4546210248167821	9.310805375115775	3.423156754811243	1.4435786063896818	941.9222519780014	2162.183507422155	-1.1988090846154567	14.365435631797066	0.0	15.932892421018263	11.307561610878002	4.948137211885545	0.0	0.0	0.0	6.8276835413564205	10.288100232699795	1243.086214003405	10.993745625913348	1492.3494535413745	980.0362617062584	983.1455850130559	2051.559318768385	0.0	1320.8983744292154	4026.1161029052455	3412.3437410079277	3.085317155253066	2.756889907131685
intron_retention.82	Pocillopora_acuta_HIv2___Sc0000000	5199676-5199726:5199676-5199952:5199881-5199952	1:1:1	Pocillopora_acuta_HIv2___TS.g10620.t1	None	0.2289120893652159	1.0	0.6941939120631342	1.3105910886849665	9.212159910626955	-2.813321827258142	729.7236009953192	695.2788999274277	0.06975830689337137	6.3510347003734395	0.0	0.0	0.2019207430513929	0.0	0.0	0.0	8.111042218243117	17.81134836875588	20.13840896613577	724.6915600365986	994.2468700435385	877.6471711064119	637.0041017685494	415.02830202149727	0.0	695.9358262596578	83.72378381662392	1966.4525252427413	730.2823643181155	3.6128443083227557	3.2615005333673666
intron_retention.1328	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1878632-1879774:1879741-1879774	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	0.22912385266469049	1.0	-0.0978539633001051	117.99422917900608	1.741463797190311	6.082272010808798	131815.01494034546	8663.932350060813	3.927348927589364	9.072906714819199	201.9740843016933	120.04234015835677	169.8153449062214	89.0664698139398	0.0	8.147936764003754	0.5593822219478012	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.0750231214441537	1.886049562420637
intron_retention.1729	Pocillopora_acuta_HIv2___xfSc0000001	8337955-8338057:8337955-8338665:8338536-8338665	1:1:1	Pocillopora_acuta_HIv2___TS.g6434.t1	None	0.2368659811668501	1.0	0.08555033793784451	4.755259976190023	1.619828547276138	1.553683099860201	5596.999839856178	7387.283449711729	-0.4003902283982672	9.375336938646505	0.0	4.146917205470507	5.855701548490394	4.398344188342707	0.0	0.0	0.0	0.0	8.09914273638069	5422.366821111581	6034.879239524808	8118.361069398765	5737.319950831036	2672.072118414703	5006.799615936216	14640.277895442994	4067.176870034012	3429.264686604505	9792.898180540918	1.6650291180014176	1.5283359291131038
intron_retention.483	Pocillopora_acuta_HIv2___Sc0000005	8699118-8700493:8699118-8700863:8700530-8700863	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14313.t2b	None	0.2645665012786125	1.0	-0.3159910415313275	5.995677959293865	4.603978620038255	0.3810417612291932	916.3040765572416	2849.132487089212	-1.6366243668781486	10.43384272204208	0.0	7.420799209789328	11.711403096980789	0.41234476765712874	0.0	0.0	0.0	15.139646113442497	7.880246986748779	1704.3071540022977	49.47185531661007	787.3378260408857	864.0049522154102	1176.398595211004	2841.432267361062	3164.0803263665834	3155.210365320703	2028.843794201131	3056.0956821965833	2.0391441848935714	1.9027603538742381
intron_retention.201	Pocillopora_acuta_HIv2___Sc0000001	13368431-13368605:13368431-13368863:13368811-13368863	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11334.t1a	None	0.26511399154885795	1.0	0.404588759195561	8.293230903187851	36.10145483911352	-2.122050810862726	376.3472787347781	446.52082092045987	-0.24666290889974363	16.33123208667456	0.0	5.456470007198035	8.682591951209895	10.995860470856766	37.15599114104939	123.5770409207236	6.712586663373614	13.061655470420979	0.0	196.57148049793057	888.4320683941224	388.67944644223695	262.82259700108244	145.23080133851832	378.35517194038545	1416.1484836679083	73.34480235175319	151.84381119993645	212.9118354423159	1.5881824320776992	1.6602131282314179
intron_retention.886	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200297:3200060-3203058:3202112-3203058	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.2700930689242187	1.0	-0.08206332172746211	3.816775651008174	2.322184191242113	0.71687197926563	2498.067980018238	5792.297450157286	-1.213322953025358	4.838883581236907	0.0	0.0	8.884512694261288	5.360481979542674	10.212465401341062	0.0	1.398455554869503	0.0	0.0	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.9248466763068721	1.7496048110969866
intron_retention.1421	Pocillopora_acuta_HIv2___Sc0000031	976377-977184:976377-977397:977320-977397	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21281.t1	None	0.27012353857576377	1.0	-0.6886085075155081	24.932223781385993	11.856639347756923	1.072316417391347	1798.101349395511	2877.8745488681907	-0.678529363896855	37.35013264267237	0.0	41.68743085499299	16.75942167326561	28.86413373599901	0.0	0.0	19.85806887914694	10.093097408961665	29.33203045067601	2463.185058473319	1350.169384682483	2878.9222156247847	679.4450840990945	1618.7850040978735	2325.904503203246	1528.0916495197525	3484.570043805935	1868.7312606091189	5182.0752872029025	1.5370805835088046	1.4822250887637682
intron_retention.2430	Pocillopora_acuta_HIv2___xfSc0000015	2030583-2030616:2030583-2030857:2030746-2030857	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g217.t1	None	0.28346907458200254	1.0	0.22210231354647064	6.614715520821335	1.9700617466871946	1.7474382637495829	6381.104845367806	6859.565279195708	-0.10431091081215982	17.69216809389744	0.0	7.202540409501406	3.2307318888222865	4.948137211885545	0.0	0.0	0.0	0.0	9.850308733435973	7235.716625465055	6322.777953103415	7845.437247570903	5530.566174523518	4971.026226176138	2508.2988291187303	12018.38013139498	8676.828504631934	4532.763274928796	6561.555655904099	1.871122604060289	1.693126667897243
intron_retention.2774	Pocillopora_acuta_HIv2___xfSc0000036	619880-620228:619880-620386:620324-620386	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	0.290259018939114	1.0	-0.5971202241689934	66.9276477666095	17.564347626462855	1.9299523172612876	6766.98917310198	5550.7539910520545	0.2858303259039161	79.84157909040896	62.39520357564848	49.54474766535816	62.99927183203458	79.85743666959726	0.0	0.0	0.0	46.012649952619356	41.80908817969491	5656.661164433703	8796.370718933918	6548.175937237379	6660.119291412615	6173.618753492286	5671.55910129761	8796.305152840094	2165.747465669693	4337.320745661551	6782.837489791322	1.504860485678015	1.4271399823963515
intron_retention.2557	Pocillopora_acuta_HIv2___xfSc0000020	2106740-2106796:2106740-2106966:2106888-2106966	1:1:1	Pocillopora_acuta_HIv2___TS.g30395.t1	None	0.2905062024160888	1.0	-0.21808576054893353	32.17439654353255	14.812762957914583	1.1190723246729397	3110.4454798673955	3789.8027164986997	-0.28500153003234097	25.555353913407412	31.40018361761531	36.885737248658714	34.73036780483958	32.30034013314175	18.68663881947513	0.0	0.0	47.49692898334901	7.880246986748779	2054.1277647235024	5164.312007772795	2439.3502100848477	3067.821098920783	2826.61631783505	2194.761475478889	8491.496050641095	1865.4489352861	5221.322339578012	1175.9847815094008	1.0331329210033375	1.043020161679828
intron_retention.2374	Pocillopora_acuta_HIv2___xfSc0000013	2493520-2495259:2493520-2495809:2495625-2495809	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18502.t1	None	0.29901463341321244	1.0	0.33577095575919624	1.4195114064360959	7.078527784780188	-2.31805489326644	1212.5160316135104	1671.4408656128398	-0.4630884919210416	0.0	0.0	6.547764008637642	0.0	0.5497930235428383	10.864324895043682	12.221905146005632	12.306408882851626	0.0	0.0	1621.7883915743807	1205.8764733423704	815.777785536659	1553.5735733841761	865.5639342299669	2264.8551627108727	815.9712691610329	2144.297570642294	1099.7400781460744	2032.3402474039244	1.9922402074998304	1.8671981178170314
intron_retention.1412	Pocillopora_acuta_HIv2___Sc0000031	150715-150864:150715-151015:150970-151015	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21189.t1	None	0.30117175230335813	1.0	0.12379588963645757	11.06570785881751	3.2923484716295555	1.7489067934548008	3892.571718188369	3665.917539383511	0.08654928582878263	7.409540483769013	0.0	21.607621228504218	13.528689784443324	12.78268779737099	12.602616878250672	0.0	0.0	3.859125479897107	0.0	1766.4909356890494	5235.771354341232	5579.221527749799	4888.889671030505	1992.4851021312554	4972.129620101041	2000.141144075722	3984.145018315046	5031.141724560271	2342.0301898654748	1.582563834212994	1.4923093185635723
intron_retention.2087	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:65501-67435:67302-67435	1:1:1	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.3016326598731799	1.0	0.09203361918565124	17.328080787015477	1.5760493973497558	3.458727215905899	556.1032228647971	156.77111433100427	1.8266929362865927	5.897389364632479	18.43494651098705	18.98851562504916	8.682591951209895	34.63696048319881	0.0	0.0	0.0	0.0	7.880246986748779	229.28427560328333	937.2168146091129	429.59307238352505	626.4911978885061	557.9307538395584	229.87714629844135	111.94316585184418	290.6114810163806	54.12254656631398	97.30123192204117	1.2185693469411578	1.391196953681847
intron_retention.1409	Pocillopora_acuta_HIv2___Sc0000031	1221161-1221273:1221161-1221492:1221376-1221492	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21307.t1b	None	0.3018739938603181	1.0	-0.4217412123860074	15.278523904138083	4.11491824273371	1.8925694959283055	1202.9896935275196	1525.9951517801178	-0.3431260961644398	22.22862145130704	0.0	19.643292025912928	18.576708360728148	15.94399768274231	0.21728649790087362	0.0	0.0	0.0	20.35730471576768	1380.4210114727239	812.1629581143486	1482.370520384963	1444.1614996696514	895.8324779959106	2121.6530060003684	0.0	1992.764441255181	2130.3235690129695	1385.23474263207	3.0264873705878914	2.7181955130882933
