event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.1732	Pocillopora_acuta_HIv2___xfSc0000001	8377833-8378012:8377833-8378162:8378113-8378162	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7879.t1	None	0.9836884161238064	1.0	0.2245671848602222	11.120152064808451	1.398455554869503	2.991270208102653	1219.9508006801193	158.97348612227378	2.9399648911350322
intron_retention.1139	Pocillopora_acuta_HIv2___Sc0000020	2545061-2545137:2545061-2545831:2545274-2545831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14848.t1	None	0.9844280496995418	1.0	0.30423350704739105	3.2834587938201216	5.4796307763174585	-0.7388623359764157	586.6341134670316	1008.2780511947105	-0.7813606702963565
intron_retention.949	Pocillopora_acuta_HIv2___Sc0000013	4166419-4167291:4166419-4167566:4167317-4167566	1:1:1	Pocillopora_acuta_HIv2___TS.g412.t1	None	0.9868382866336448	1.0	0.08747037355095799	24.937105965212503	3.1546271748284203	2.982752627771247	6916.467427218285	894.447646191619	2.9509664261448556
intron_retention.2634	Pocillopora_acuta_HIv2___xfSc0000024	10349-10418:10349-10564:10497-10564	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20674.t1	None	0.9888065004131751	1.0	-0.3578722688209695	9.122131738836469	5.105919865710019	0.8372001095687396	1011.1373740098646	577.4666723513944	0.8081694253704121
intron_retention.1404	Pocillopora_acuta_HIv2___Sc0000031	594190-594389:594190-594545:594461-594545	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21237.t1	None	0.9942814961454984	1.0	-0.06490119437606631	28.703501298956485	22.70392919419739	0.33828473463672815	1131.6462665978083	890.6050508345252	0.34556536788496395
intron_retention.2558	Pocillopora_acuta_HIv2___xfSc0000020	3169343-3169506:3169343-3170027:3169761-3170027	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12035.t1a	None	0.995741615728493	1.0	0.2880249668393465	11.457207451435801	4.809064059564087	1.2524273993770745	437.0326379870812	181.16601254549087	1.2704286999803536
intron_retention.2129	Pocillopora_acuta_HIv2___xfSc0000007	4148415-4148471:4148415-4148625:4148567-4148625	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.9976954294877228	1.0	0.05261256559777225	32.00061138995144	61.48704336292185	-0.9421829668419415	752.6551531368921	1441.1641028150966	-0.9371737056683038
intron_retention.2591	Pocillopora_acuta_HIv2___xfSc0000022	657000-658448:657000-658883:658538-658883	1:1:1	Pocillopora_acuta_HIv2___TS.g8906.t1	None	1.0	1.0	0.034113903613630314	6.136517429376903	10.4481263380321	-0.7677522063611373	3394.4611967020364	3949.2191240090883	-0.21838482507474843
intron_retention.2097	Pocillopora_acuta_HIv2___xfSc0000006	4313995-4314849:4313995-4315889:4315519-4315889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3500.t1	None	1.0	1.0	0.0	6.150378583033668	0.0	inf	760.1959560347572	8.303185171896589	6.516562667755066
intron_retention.2118	Pocillopora_acuta_HIv2___xfSc0000007	2674189-2674731:2674189-2675143:2674791-2675143	1:1:1	Pocillopora_acuta_HIv2___TS.g26127.t2b	None	1.0	1.0	0.05230115108677391	0.13095528017275285	1.6578229465659586	-3.6621438009668523	476.88865678412566	7815.697839270842	-4.034650320230801
intron_retention.2763	Pocillopora_acuta_HIv2___xfSc0000033	1052305-1052431:1052305-1052821:1052691-1052821	1:1:1	Pocillopora_acuta_HIv2___TS.g14255.t1	None	1.0	1.0	0.0	3.917823206882506	0.0	inf	474.3223229353077	460.1037983154698	0.04390840084415615
intron_retention.2491	Pocillopora_acuta_HIv2___xfSc0000016	1619546-1620761:1619546-1621133:1621088-1621133	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22394.t1	None	1.0	1.0	0.0	4.510851086630543	0.0	inf	1508.5614740454255	96.59773075242182	3.9650403793780677
intron_retention.2626	Pocillopora_acuta_HIv2___xfSc0000023	604955-606652:604955-608897:606673-608897	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18066.t1	None	1.0	1.0	0.6005639097744361	4.631138063647879	2.517219998765105	0.8795354573908198	359.5342920187727	1856.191413164819	-2.3681442058126407
intron_retention.2628	Pocillopora_acuta_HIv2___xfSc0000023	1683438-1683574:1683438-1683803:1683770-1683803	1:1:1	Pocillopora_acuta_HIv2___TS.g19395.t1	None	1.0	1.0	0.04690089912107345	14.442980820033387	8.617695099732881	0.7449945632411774	3766.9050483071783	1827.5979108778006	1.04343096947205
intron_retention.2496	Pocillopora_acuta_HIv2___xfSc0000017	176690-176993:176690-177633:177472-177633	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6438.t1b	None	1.0	1.0	0.0041931619553868885	125.88328018804779	83.97734943221785	0.5840145187065326	38839.6548065454	33580.5015566238	0.20990660018428287
intron_retention.2586	Pocillopora_acuta_HIv2___xfSc0000022	326334-327836:326334-328777:327995-328777	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29145.t1	None	1.0	1.0	0.0	2.159803582494115	0.0	inf	3139.660162544779	5588.2776272653455	-0.8317952860763818
intron_retention.2135	Pocillopora_acuta_HIv2___xfSc0000007	4841541-4842075:4841541-4842756:4842438-4842756	1:1:1	Pocillopora_acuta_HIv2___TS.g26377.t1	None	1.0	1.0	0.024931733506410148	36.77415290891214	78.36602584039842	-1.0915362263435124	5083.777755731461	7959.868853978517	-0.6468436989194117
intron_retention.2674	Pocillopora_acuta_HIv2___xfSc0000026	539032-539135:539032-539381:539306-539381	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26202.t1	None	1.0	1.0	0.19250360887782303	6.958137548861262	1.3655367082712841	2.349233101456647	1943.9167084773987	1361.4482847769925	0.5138242227200376
intron_retention.2574	Pocillopora_acuta_HIv2___xfSc0000021	2004031-2004163:2004031-2004719:2004593-2004719	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16486.t1	None	1.0	1.0	0.0	7.795869494441385	0.0	inf	6158.0145241029695	1125.8085467752724	2.451503764247491
intron_retention.2771	Pocillopora_acuta_HIv2___xfSc0000035	616734-617957:616734-619557:618037-619557	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6784.t2	None	1.0	1.0	-0.38117239387814034	2.1140706270583762	2.7310734165425683	-0.3694445218520166	65.36736179483452	94.01167279729627	-0.5242694260008438
intron_retention.2752	Pocillopora_acuta_HIv2___xfSc0000032	891971-892029:891971-892301:892190-892301	1:1:1	Pocillopora_acuta_HIv2___TS.g19792.t3b	None	1.0	1.0	0.15199873221295843	5.681505951651248	2.2327366462454874	1.3474602904125101	358.24424700915125	189.41132862423288	0.9194209161849445
intron_retention.2229	Pocillopora_acuta_HIv2___xfSc0000009	625195-625234:625195-628326:625339-628326	1:1:1	Pocillopora_acuta_HIv2___TS.g3113.t1	None	1.0	1.0	-0.009038141036252834	31.865087688011847	20.114894306479325	0.6637124734829518	12946.587699190171	12698.187835917657	0.027949276339850115
intron_retention.2775	Pocillopora_acuta_HIv2___xfSc0000036	822556-822667:822556-822830:822788-822830	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14484.t1	None	1.0	1.0	0.0	15.058418936675888	0.0	inf	2169.543291918703	452.44590559904174	2.261574155444775
intron_retention.2605	Pocillopora_acuta_HIv2___xfSc0000022	1709682-1710182:1709682-1713434:1711940-1713434	1:1:1	Pocillopora_acuta_HIv2___TS.g9032.t1	None	1.0	1.0	0.0128078366084865	8.626497912000985	8.30065571606345	0.055549681593569655	1620.7175009240993	1337.799493953532	0.2767707392358112
intron_retention.3111	Pocillopora_acuta_HIv2___xpSc0000395	856540-856677:856540-856923:856875-856923	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9626.t1	None	1.0	1.0	0.0	2.0675181472331348	0.0	inf	286.30342136516845	0.0	inf
intron_retention.2434	Pocillopora_acuta_HIv2___xfSc0000015	2544952-2545345:2544952-2545877:2545738-2545877	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g252.t1	None	1.0	1.0	0.0	4.0697311016406985	0.0	inf	1971.217277729851	1787.4155681321747	0.14121171128853405
intron_retention.2694	Pocillopora_acuta_HIv2___xfSc0000026	1301360-1301390:1301360-1301540:1301486-1301540	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26289.t1	None	1.0	1.0	-0.08601578957261036	3.342950822543596	0.0	inf	179.65289751962308	315.9440252896316	-0.8144567798128168
intron_retention.2677	Pocillopora_acuta_HIv2___xfSc0000026	781807-781838:781807-782179:782064-782179	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26229.t1	None	1.0	1.0	-0.5331070484892513	2.82673799406122	0.0	inf	2070.4453718441387	1018.3932560907948	1.0236463673787703
intron_retention.2695	Pocillopora_acuta_HIv2___xfSc0000027	138464-139671:138464-141352:139696-141352	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8579.t1	None	1.0	1.0	0.0	5.955363076866478	0.0	inf	485.4861310371507	0.0	inf
intron_retention.2701	Pocillopora_acuta_HIv2___xfSc0000027	883857-883944:883857-884671:884531-884671	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8673.t1	None	1.0	1.0	0.016273675040372512	53.65661200471662	41.271005826344414	0.378627363501959	892.269242943679	680.0298817409537	0.39188096781876247
intron_retention.2729	Pocillopora_acuta_HIv2___xfSc0000029	120416-120464:120416-120650:120594-120650	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26328.t1b	None	1.0	1.0	-0.420233686311883	4.345895972158938	4.155981286043039	0.06446448314930242	571.4087316875576	1408.827044549482	-1.3018995218892062
intron_retention.3103	Pocillopora_acuta_HIv2___xpSc0000395	826238-826373:826238-826659:826397-826659	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9622.t1	None	1.0	1.0	0.0	3.003044867491685	0.0	inf	1185.058024532456	582.7858387628514	1.0239199735961826
intron_retention.3095	Pocillopora_acuta_HIv2___xpSc0000395	267213-267557:267213-270213:267808-270213	1:1:1	Pocillopora_acuta_HIv2___TS.g16325.t3	None	1.0	1.0	0.03133685012165773	30.325975439667815	20.10098686756239	0.5932877176542668	2162.003789623531	1402.3076460926227	0.6245661612956539
intron_retention.2418	Pocillopora_acuta_HIv2___xfSc0000014	3966008-3966115:3966008-3966338:3966208-3966338	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.04089991837701723	30.810663457302063	20.429545794539752	0.5927726194766061	1713.7289722736964	3808.662171493751	-1.152145362444994
intron_retention.2412	Pocillopora_acuta_HIv2___xfSc0000014	3468266-3468341:3468266-3468494:3468444-3468494	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27035.t1	None	1.0	1.0	-0.999374523690869	3.42962675566192	0.0	inf	425.2068348884246	822.822258410295	-0.9524160338430399
intron_retention.2683	Pocillopora_acuta_HIv2___xfSc0000026	264495-265022:264495-265158:265124-265158	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26170.t1	None	1.0	1.0	0.02530483489373747	6.022410855158071	2.6267489955829264	1.1970627862242034	1119.6370878835921	2036.7176630219765	-0.8632148207290644
intron_retention.2731	Pocillopora_acuta_HIv2___xfSc0000029	1071625-1071749:1071625-1072257:1072046-1072257	1:1:1	Pocillopora_acuta_HIv2___TS.g22577.t1b	None	1.0	1.0	-0.29313291172836903	9.42255739514673	2.968558061459313	1.666356346952758	9533.87983800802	5960.281632383806	0.6776829404165632
intron_retention.2820	Pocillopora_acuta_HIv2___xfSc0000047	269536-269793:269536-269998:269927-269998	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8478.t3	None	1.0	1.0	0.0	13.923409635876979	0.0	inf	1421.985648685458	196.47073815150037	2.8555205424157677
intron_retention.3015	Pocillopora_acuta_HIv2___xpSc0000387	4396626-4396741:4396626-4396988:4396914-4396988	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1818.t1	None	1.0	1.0	0.0	10.75844516201261	0.0	inf	1874.903866007949	90.98144854421834	4.3651004099890445
intron_retention.2313	Pocillopora_acuta_HIv2___xfSc0000011	3604632-3604734:3604632-3604990:3604891-3604990	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30125.t1	None	1.0	1.0	0.0	4.931592330462271	0.0	inf	841.9483313667055	848.1601898767028	-0.010605067910093524
intron_retention.2445	Pocillopora_acuta_HIv2___xfSc0000015	84706-84806:84706-85135:85062-85135	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g84.t1	None	1.0	1.0	-0.7499574376335401	12.148302420115394	0.0	inf	1773.4146155590963	1931.6203011360321	-0.12328166065214496
intron_retention.3019	Pocillopora_acuta_HIv2___xpSc0000387	7983525-7983616:7983525-7984014:7983843-7984014	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2133.t1	None	1.0	1.0	0.12101402751768349	3.152471201336979	3.50289851252199	-0.15206599915528418	805.6267598061988	361.993483787439	1.1541478771751308
intron_retention.2561	Pocillopora_acuta_HIv2___xfSc0000020	2267191-2267350:2267191-2268237:2267372-2268237	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12018.t1	None	1.0	1.0	-0.033694123285209265	9.189305312119334	0.8691459916034946	3.40228536769278	7597.864316274691	711.9974785348072	3.415649911224275
intron_retention.2282	Pocillopora_acuta_HIv2___xfSc0000010	4539192-4539278:4539192-4539550:4539388-4539550	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9466.t1	None	1.0	1.0	0.0	12.158911911294851	0.0	inf	7672.16215917608	98.74502692018845	6.279781311532683
intron_retention.2342	Pocillopora_acuta_HIv2___xfSc0000011	245196-245267:245196-245487:245376-245487	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29794.t1	None	1.0	1.0	0.0	12.804534490686098	0.0	inf	655.9459145567814	141.1487158879276	2.2163608597868247
intron_retention.2204	Pocillopora_acuta_HIv2___xfSc0000008	2083740-2083758:2083740-2083866:2083779-2083866	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8913.t1	None	1.0	1.0	0.39428682380595026	0.4031649023315242	0.9126032911836692	-1.1786178067244535	1404.206794495079	148.2159552525123	3.2439827485257577
intron_retention.2262	Pocillopora_acuta_HIv2___xfSc0000009	927662-927716:927662-927818:927807-927818	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12160.t1a	None	1.0	1.0	0.7176922836210302	0.7710314259120981	0.8147936764003754	-0.07964512051385159	5946.472383115675	7767.03246630613	-0.3853294220938501
intron_retention.2208	Pocillopora_acuta_HIv2___xfSc0000008	3620820-3620877:3620820-3621206:3621113-3621206	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9024.t1	None	1.0	1.0	-0.2898630612825467	7.673144973588869	3.4435273512928033	1.1559308767776892	927.9427358709675	738.9311730537111	0.3285957858143824
intron_retention.2216	Pocillopora_acuta_HIv2___xfSc0000008	3965448-3966597:3965448-3968009:3967988-3968009	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9049.t1	None	1.0	1.0	0.007007362247259841	0.0	1.5860165093278262	-inf	7217.741924292204	25781.83384104769	-1.8367354204436293
intron_retention.2225	Pocillopora_acuta_HIv2___xfSc0000009	329227-330232:329227-331587:330297-331587	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12106.t1	None	1.0	1.0	0.45850525376067885	1.6153659444111432	17.324256674382514	-3.42286051783108	1827.9209415325518	2907.91381145883	-0.6697808349295116
intron_retention.3025	Pocillopora_acuta_HIv2___xpSc0000387	9640111-9640166:9640111-9640390:9640272-9640390	1:1:1	Pocillopora_acuta_HIv2___TS.g27316.t1	None	1.0	1.0	-0.0471017690350325	33.060311478452846	34.97869127266277	-0.08137599477338497	1178.1972192076205	1569.6366563416514	-0.4138495858329083
intron_retention.2261	Pocillopora_acuta_HIv2___xfSc0000009	539682-539713:539682-539988:539940-539988	1:1:1	Pocillopora_acuta_HIv2___TS.g3101.t1	None	1.0	1.0	-0.016085034411895516	5.079623606813276	7.19488607497897	-0.5022502440520844	203.91553749483734	214.55789929270478	-0.07339531043683589
intron_retention.3023	Pocillopora_acuta_HIv2___xpSc0000387	9537367-9537522:9537367-9537742:9537699-9537742	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2283.t2	None	1.0	1.0	0.0	5.887976560154129	0.0	inf	2926.63401348576	2126.7439751783313	0.46059597550818054
intron_retention.3020	Pocillopora_acuta_HIv2___xpSc0000387	9178100-9178232:9178100-9178374:9178323-9178374	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2245.t1	None	1.0	1.0	0.18393688544180392	3.5703480215251124	1.7217636756464016	1.0521775724242977	3597.9392738712513	4313.1602310453145	-0.2615744752890006
intron_retention.2188	Pocillopora_acuta_HIv2___xfSc0000008	1932023-1932145:1932023-1933341:1932914-1933341	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8902.t1	None	1.0	1.0	-0.03950870326710798	2.653034887461504	0.0	inf	6590.0839858621275	2192.0040737085305	1.5880463719936877
intron_retention.2344	Pocillopora_acuta_HIv2___xfSc0000011	1078566-1078671:1078566-1078892:1078772-1078892	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29875.t1	None	1.0	1.0	0.0	6.4904898860588265	0.08691459916034945	6.2225850343564595	1094.2775061345708	424.1681632667395	1.36727040263456
intron_retention.2630	Pocillopora_acuta_HIv2___xfSc0000023	2335470-2335600:2335470-2335835:2335680-2335835	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18210.t1	None	1.0	1.0	0.0	4.025122997303344	0.0	inf	1817.9231418200936	1186.7576048228757	0.6152659118560972
intron_retention.2255	Pocillopora_acuta_HIv2___xfSc0000009	4732186-4732264:4732186-4732530:4732377-4732530	1:1:1	Pocillopora_acuta_HIv2___RNAseq.21418_t	None	1.0	1.0	0.0	2.017445081549007	0.0	inf	73.02281080352373	34.21123217920204	1.0938771359422912
intron_retention.2856	Pocillopora_acuta_HIv2___xfSc0000057	26100-28222:26100-29197:28245-29197	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18859.t1	None	1.0	1.0	0.0	4.451084678179614	0.0	inf	293.70842027299966	0.0	inf
intron_retention.2667	Pocillopora_acuta_HIv2___xfSc0000026	105079-105146:105079-105297:105268-105297	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26153.t1	None	1.0	1.0	0.10081529548789159	6.652425646656958	9.143158829294684	-0.4588122011864417	575.937476763589	633.7218976620412	-0.13793766482123715
intron_retention.2528	Pocillopora_acuta_HIv2___xfSc0000018	2661928-2663877:2661928-2664296:2663901-2664296	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6021.t1	None	1.0	1.0	0.021239476764368326	1.548577701416411	3.66097356161319	-1.241283581517282	247.99429952879922	613.2144549937356	-1.3060847465437186
intron_retention.2660	Pocillopora_acuta_HIv2___xfSc0000025	1050390-1050671:1050390-1051323:1050778-1051323	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27206.t1	None	1.0	1.0	0.32278671599414954	6.696445098217334	2.0138408966135772	1.7334457160866223	2086.1958885259405	656.4202400062411	1.6681830010521708
intron_retention.2863	Pocillopora_acuta_HIv2___xfSc0000060	165067-165170:165067-165371:165328-165371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25626.t1a	None	1.0	1.0	0.20456397718011407	3.4323586967396635	1.398455554869503	1.295365925348782	35.2386199776048	27.009894087106318	0.38366944356038957
intron_retention.2153	Pocillopora_acuta_HIv2___xfSc0000007	2900564-2901968:2900564-2902976:2902220-2902976	1:1:1	Pocillopora_acuta_HIv2___TS.g26150.t1	None	1.0	1.0	0.025019525639465856	0.16153659444111432	3.383873715515834	-4.38874279413621	291.2613296755277	2834.5763810461194	-3.282747069946703
intron_retention.2904	Pocillopora_acuta_HIv2___xfSc0000193	3539-5041:3539-6541:5173-6541	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2468.t1	None	1.0	1.0	0.44348823866896153	3.2904135565645527	0.7124539347502352	2.2074002791680405	143.9166609753821	580.2983625712565	-2.011561238061626
intron_retention.2910	Pocillopora_acuta_HIv2___xfSc0000229	27382-27585:27382-27911:27847-27911	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21020.t1	None	1.0	1.0	0.007178001807463974	3.682311533544889	3.302754768093279	0.15694183530514216	344.5591492469721	317.32233726144733	0.1188025861125741
intron_retention.2354	Pocillopora_acuta_HIv2___xfSc0000011	2872422-2872939:2872422-2875330:2872961-2875330	1:1:1	Pocillopora_acuta_HIv2___TS.g11808.t1	None	1.0	1.0	0.0	4.9325465228473835	0.0	inf	84.39358781484404	1.9613178486366176	5.427238126921102
intron_retention.2648	Pocillopora_acuta_HIv2___xfSc0000024	482481-482516:482481-482802:482653-482802	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20727.t1a	None	1.0	1.0	-0.043789983903659846	94.60511985866238	52.09803068149729	0.8606894224306147	6395.167796804575	4235.288926982887	0.5945218210623207
intron_retention.2939	Pocillopora_acuta_HIv2___xpSc0000387	2460600-2460698:2460600-2461009:2460924-2461009	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1643.t1	None	1.0	1.0	-0.9999815647813584	8.520187303150058	0.0	inf	1301.7842231767697	1592.6907209682754	-0.29097580729467865
intron_retention.2169	Pocillopora_acuta_HIv2___xfSc0000007	2953007-2954278:2953007-2957135:2956924-2957135	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16037.t1	None	1.0	1.0	-0.7570616964282115	5.129263699464757	0.0	inf	419.1042905472321	4454.6538734745245	-3.4099321425894917
intron_retention.2950	Pocillopora_acuta_HIv2___xpSc0000387	4017762-4017860:4017762-4018611:4018436-4018611	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1775.t1	None	1.0	1.0	0.026764350849783083	26.461597032955467	54.4176545841211	-1.0401746423642644	1120.695947797577	3311.3916131746146	-1.563042718876515
intron_retention.2972	Pocillopora_acuta_HIv2___xpSc0000387	5717192-5718293:5717192-5720592:5719088-5720592	1:1:1	Pocillopora_acuta_HIv2___TS.g26961.t1	None	1.0	1.0	0.24277064857691277	3.2777276342302857	2.8528493319337858	0.20029242174851714	491.29978179335546	548.8093542981302	-0.1597014737154563
intron_retention.2669	Pocillopora_acuta_HIv2___xfSc0000026	236695-236877:236695-236996:236952-236996	1:1:1	Pocillopora_acuta_HIv2___TS.g25027.t2	None	1.0	1.0	0.0	17.649526268462246	0.0	inf	1878.0616228915649	1437.9448167254209	0.3852360901589531
intron_retention.2357	Pocillopora_acuta_HIv2___xfSc0000011	4626058-4626163:4626058-4626334:4626286-4626334	1:1:1	Pocillopora_acuta_HIv2___TS.g11975.t2	None	1.0	1.0	0.0	9.355422382836874	0.0	inf	595.8279803923358	146.10768233657706	2.0278638379008385
intron_retention.3	Pocillopora_acuta_HIv2___Sc0000000	1953845-1954034:1953845-1954235:1954172-1954235	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27523.t1	None	1.0	1.0	0.0	4.6878890676305485	0.0	inf	607.6118488126073	256.98329195224835	1.241475439489859
intron_retention.2059	Pocillopora_acuta_HIv2___xfSc0000006	528064-528147:528064-528349:528258-528349	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3211.t1	None	1.0	1.0	0.0	3.4786274963984085	0.0	inf	954.7895919869788	289.0972911026784	1.7236277493630965
intron_retention.676	Pocillopora_acuta_HIv2___Sc0000008	4224309-4224540:4224309-4225908:4224578-4225908	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25931.t1	None	1.0	1.0	-0.22203953267570148	5.895692968063326	1.9700617466871946	1.5814205466070472	1860.222442945384	2557.5155978668654	-0.4592678915388895
intron_retention.641	Pocillopora_acuta_HIv2___Sc0000007	1369831-1369973:1369831-1370169:1370052-1370169	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17550.t1	None	1.0	1.0	0.02672730055226752	52.48260539398923	101.15405459828125	-0.9466429026188692	790.8467248995003	1575.7124264276695	-0.9945342452529253
intron_retention.624	Pocillopora_acuta_HIv2___Sc0000007	4735753-4737333:4735753-4737658:4737416-4737658	1:1:1	Pocillopora_acuta_HIv2___TS.g22948.t1	None	1.0	1.0	-0.428058794991689	1.725173173608876	0.0	inf	109.80184559048321	91.07681448599332	0.26974656631651417
intron_retention.611	Pocillopora_acuta_HIv2___Sc0000007	1790613-1790683:1790613-1790893:1790777-1790893	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17595.t1	None	1.0	1.0	-0.500155730263181	2.820668837744649	0.7271968885321416	1.9556193636429031	86.43573599447366	254.67152716576075	-1.5589378634262046
intron_retention.591	Pocillopora_acuta_HIv2___Sc0000007	145452-145615:145452-146401:145723-146401	1:1:1	Pocillopora_acuta_HIv2___TS.g22622.t1	None	1.0	1.0	0.03834446732633483	49.73695718996043	29.71240199510901	0.7432530094684067	8308.01533819371	3457.093248533051	1.264944361590059
intron_retention.582	Pocillopora_acuta_HIv2___Sc0000006	7649105-7649216:7649105-7649384:7649303-7649384	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15649.t1	None	1.0	1.0	-0.8717654404695054	8.069590288336626	0.0	inf	1788.159671852937	1486.0411106033703	0.2670015383381372
intron_retention.571	Pocillopora_acuta_HIv2___Sc0000006	1925674-1926982:1925674-1927109:1927066-1927109	1:1:1	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.13021742800810188	450.47989534415484	0.0	inf	342569.14494079084	17605.989901374196	4.282256963837149
intron_retention.700	Pocillopora_acuta_HIv2___Sc0000008	926326-926446:926326-926648:926533-926648	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25685.t2	None	1.0	1.0	-0.9998057902503634	16.30296999559725	0.0	inf	2061.6536344659003	1045.1563996750947	0.9800831281341686
intron_retention.558	Pocillopora_acuta_HIv2___Sc0000006	154491-154532:154491-154721:154631-154721	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15190.t1	None	1.0	1.0	0.2500624268241229	6.890538956736537	5.258333249201142	0.39001125421475447	1984.0372372064871	2382.8399111036865	-0.2642429255935905
intron_retention.555	Pocillopora_acuta_HIv2___Sc0000006	7688397-7688469:7688397-7688957:7688828-7688957	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6765_t	None	1.0	1.0	0.01330293314487796	4.327100945414285	9.898673594070399	-1.193834442111148	1425.009965489425	1808.075779254655	-0.34348313612385795
intron_retention.534	Pocillopora_acuta_HIv2___Sc0000006	4388536-4388542:4388536-4388649:4388587-4388649	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15411.t1	None	1.0	1.0	-0.03672250805156074	27.942820477287636	9.580288435083359	1.5443366529190525	4194.02576035541	2426.8335009557054	0.7892605905722903
intron_retention.532	Pocillopora_acuta_HIv2___Sc0000006	3627601-3627700:3627601-3627921:3627855-3627921	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15370.t1	None	1.0	1.0	-0.36063438190662844	11.157704551119588	0.0	inf	498.34042574560874	65.48068441364552	2.9279903050001472
intron_retention.517	Pocillopora_acuta_HIv2___Sc0000005	7290734-7290824:7290734-7291263:7291108-7291263	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14247.t1	None	1.0	1.0	0.17144943800210197	4.8738126635793515	2.7580864453620726	0.8213831235098639	578.1688120637202	207.67651103116114	1.477152736821493
intron_retention.516	Pocillopora_acuta_HIv2___Sc0000005	6996961-6998322:6996961-6999810:6999689-6999810	1:1:1	Pocillopora_acuta_HIv2___TS.g12707.t1c	None	1.0	1.0	0.0042246800613421134	78.36365236901754	66.78197937796719	0.2307257855739051	2138.099081574931	2811.1278226287654	-0.3948203443970204
