"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1139 0.0728929941669056 3 8 "GO:0002227;GO:1900157;GO:1900159;GO:1902732;GO:2001205" "positive regulation of bone mineralization involved in bone maturation" 0.317837551425284
739 0.357602691031856 3 5 "GO:0002228;GO:0042267" "natural killer cell mediated immunity" 0.691356466795189
-339 0.531486715274937 2 11 "GO:0002230" "positive regulation of defense response to virus by host" 0.801009364759346
10 0.944299550704355 2 149 "GO:0002237;GO:0032496" "response to molecule of bacterial origin" 0.979309385951314
1796 0.025333204500004 4 5 "GO:0002238" "response to molecule of fungal origin" 0.16797952958185
-190 0.483218933849074 3 44 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.77942804385795
-242 0.368079968705801 3 45 "GO:0002250;GO:0002460" "adaptive immune response" 0.701636276732069
552 0.250609342781718 2 14 "GO:0002251;GO:0002385" "organ or tissue specific immune response" 0.593720203195485
252 0.00552481688036911 2 417 "GO:0002252" "immune effector process" 0.0603517622842661
159 0.316962063318207 3 130 "GO:0002253;GO:0002757;GO:0002764" "activation of immune response" 0.655536210289082
-122 0.621865293971546 3 53 "GO:0002262;GO:0030218;GO:0034101" "myeloid cell homeostasis" 0.852862305951099
262 0.0088400118718501 2 340 "GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "cell activation involved in immune response" 0.0852649042703494
455 0.105710933581395 3 41 "GO:0002285" "lymphocyte activation involved in immune response" 0.389090632038411
675 0.121627405844213 4 17 "GO:0002286" "T cell activation involved in immune response" 0.411613978982725
-293 0.556592366000673 2 13 "GO:0002287;GO:0002292;GO:0002293;GO:0002294;GO:0043367;GO:0035710;GO:0042093" "CD4-positive, alpha-beta T cell activation" 0.823032882012206
95 0.795203325858943 4 24 "GO:0002312" "B cell activation involved in immune response" 0.926799212082792
198 0.701972906695478 8 12 "GO:0002313;GO:0002335" "mature B cell differentiation" 0.887942712952611
504 0.426971901434581 2 8 "GO:0002315" "marginal zone B cell differentiation" 0.743444976612309
-295 0.664355954875874 4 7 "GO:0002320" "lymphoid progenitor cell differentiation" 0.87062643266893
1113 0.165702094598649 2 5 "GO:0002327" "immature B cell differentiation" 0.482202799076483
58 0.911216082613107 3 12 "GO:0002360" "T cell lineage commitment" 0.96900637647935
29 0.966381229094069 5 7 "GO:0002363" "alpha-beta T cell lineage commitment" 0.987735036229972
115 0.532258256907058 2 96 "GO:0002429;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 0.801883084934791
304 0.279675180183362 2 41 "GO:0002431;GO:0002433;GO:0038094;GO:0038096" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 0.621814686324239
70 0.923572326066506 3 6 "GO:0002437" "inflammatory response to antigenic stimulus" 0.972880602848459
-96 0.780570545724378 3 27 "GO:0002440;GO:0002377" "production of molecular mediator of immune response" 0.920699798623255
-82 0.797461787387877 2 32 "GO:0002449" "lymphocyte mediated immunity" 0.928104635285178
395 0.465390308346375 3 11 "GO:0002456" "T cell mediated immunity" 0.770200522846761
-1257 0.0864511253694994 2 6 "GO:0002467" "germinal center formation" 0.348446247096622
362 0.355664686652004 2 21 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.690043123473153
-55 0.81220728114511 2 60 "GO:0002478;GO:0019884;GO:0048002" "antigen processing and presentation of peptide antigen" 0.934330885620058
857 0.0984112054279358 6 12 "GO:0002479;GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.376517418301515
-218 0.421111464076109 2 44 "GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation of peptide antigen via MHC class II" 0.739116461898054
252 0.00827296441803346 3 378 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.0815853462982141
147 0.305469271549059 3 160 "GO:0002521;GO:1903131" "leukocyte differentiation" 0.644655410651691
1148 0.117182943324213 4 6 "GO:0002523" "leukocyte migration involved in inflammatory response" 0.405414563264621
243 0.451866642837163 2 31 "GO:0002526" "acute inflammatory response" 0.762439597748964
448 0.264823057164386 2 20 "GO:0002532" "production of molecular mediator involved in inflammatory response" 0.608539394424782
-105 0.861438355601837 5 9 "GO:0002538;GO:0002540;GO:0035655;GO:0070673;GO:0071351" "response to interleukin-18" 0.950674722991056
-101 0.68386910681576 5 53 "GO:0002573" "myeloid leukocyte differentiation" 0.881140249139351
234 0.40613370519208 2 41 "GO:0002576" "platelet degranulation" 0.728319813611701
461 0.565863624973483 2 5 "GO:0002577" "regulation of antigen processing and presentation" 0.829074280855345
-328 0.654454820117807 4 6 "GO:0002634" "regulation of germinal center formation" 0.866590487129481
-540 0.125485300839234 6 26 "GO:0002637" "regulation of immunoglobulin production" 0.417967454057954
181 0.805563728977518 4 6 "GO:0002638" "negative regulation of immunoglobulin production" 0.931946719354745
-878 0.122180268858246 4 10 "GO:0002639" "positive regulation of immunoglobulin production" 0.412593996024681
601 0.180603650327336 2 16 "GO:0002673" "regulation of acute inflammatory response" 0.50309654652958
140 0.836876966744295 2 7 "GO:0002675" "positive regulation of acute inflammatory response" 0.941503794397227
168 0.0412141166903791 3 520 "GO:0002682" "regulation of immune system process" 0.226344684377214
152 0.293121100464852 2 159 "GO:0002683" "negative regulation of immune system process" 0.632445783777991
81 0.450584961956026 4 290 "GO:0002684" "positive regulation of immune system process" 0.761568296595903
335 0.176000830544381 4 53 "GO:0002685" "regulation of leukocyte migration" 0.497665274740769
688 0.167335506808491 3 13 "GO:0002686" "negative regulation of leukocyte migration" 0.484556604786827
361 0.228615759980784 2 36 "GO:0002687;GO:0071677" "positive regulation of leukocyte migration" 0.564452826580545
278 0.421881217526902 3 27 "GO:0002688;GO:0002690" "regulation of leukocyte chemotaxis" 0.739729246816861
-145 0.324876249238456 2 152 "GO:0002694;GO:0050865;GO:0051249" "regulation of cell activation" 0.661708405439975
-247 0.369127854728871 2 43 "GO:0002695;GO:0050866;GO:0051250" "negative regulation of cell activation" 0.701778819575315
-170 0.377548153087456 3 88 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 0.708120887198513
162 0.268408660777916 2 154 "GO:0002697" "regulation of immune effector process" 0.609872564282638
292 0.29267539951685 2 42 "GO:0002698" "negative regulation of immune effector process" 0.631814814996277
308 0.124808866576334 5 81 "GO:0002699" "positive regulation of immune effector process" 0.416660259167651
103 0.632974349171047 2 70 "GO:0002700" "regulation of production of molecular mediator of immune response" 0.859249132542863
209 0.674564447143785 3 13 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 0.876684565978908
159 0.54458313505651 3 47 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 0.812103058382744
108 0.637518509437187 2 62 "GO:0002703;GO:0002706" "regulation of leukocyte mediated immunity" 0.861785205173097
-420 0.418032932513274 2 12 "GO:0002704;GO:0002707" "negative regulation of leukocyte mediated immunity" 0.737392762266812
84 0.768931184629793 2 40 "GO:0002705;GO:0002708" "positive regulation of leukocyte mediated immunity" 0.915981244097265
90 0.799313316125079 2 26 "GO:0002709" "regulation of T cell mediated immunity" 0.928772361746913
-23 0.953970084948254 3 20 "GO:0002711;GO:0002724;GO:0002726" "positive regulation of T cell mediated immunity" 0.982925205736678
-306 0.495744048934071 8 16 "GO:0002712;GO:0002889" "regulation of immunoglobulin mediated immune response" 0.782567556135488
-437 0.42023713365479 3 11 "GO:0002714;GO:0002891" "positive regulation of B cell mediated immunity" 0.739024742315032
-623 0.358745221199993 3 7 "GO:0002715;GO:0042269" "regulation of natural killer cell mediated immunity" 0.692550233095925
345 0.28572033811388 6 31 "GO:0002718;GO:0002720" "regulation of cytokine production involved in immune response" 0.625242846905363
-146 0.753602694871579 6 15 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 0.91316586168953
217 0.676357744506618 4 12 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 0.877634889330279
-606 0.3719151531166 2 7 "GO:0002756" "MyD88-independent toll-like receptor signaling pathway" 0.703753381062924
639 0.00491486909102671 2 63 "GO:0002761" "regulation of myeloid leukocyte differentiation" 0.0556455994082767
252 0.4930571710657 7 24 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 0.782567556135488
227 0.563448136038473 2 21 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 0.827143117901776
80 0.820790043852527 3 26 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 0.938174332119728
-255 0.750586289546228 7 5 "GO:0002786;GO:0002808" "regulation of antibacterial peptide production" 0.912743541395274
190 0.283948605019165 2 104 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.623618046069066
72 0.577206973706015 2 202 "GO:0002791;GO:0050708" "regulation of peptide secretion" 0.833883897391275
141 0.577204628363603 3 51 "GO:0002792;GO:0050709" "negative regulation of peptide secretion" 0.833883897391275
161 0.344564667696931 3 113 "GO:0002793;GO:0050714" "positive regulation of peptide secretion" 0.682147537249159
29 0.959000206899184 2 10 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 0.9849020079066
546 0.456235592791943 2 6 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 0.765373286985784
-15 0.949390743365295 6 57 "GO:0002822;GO:0002819" "regulation of adaptive immune response" 0.981252563660447
129 0.828846564170188 6 9 "GO:0002823;GO:0002820" "negative regulation of adaptive immune response" 0.939703001287659
33 0.912000709077323 4 36 "GO:0002824;GO:0002821" "positive regulation of adaptive immune response" 0.969187982845877
-623 0.437841517496538 2 5 "GO:0002828" "regulation of type 2 immune response" 0.751236372784304
99 0.682113474634056 2 56 "GO:0002832" "negative regulation of response to biotic stimulus" 0.880657327677531
-865 0.281143536578322 2 5 "GO:0002861" "regulation of inflammatory response to antigenic stimulus" 0.622241702193819
665 0.126928960391673 4 17 "GO:0002886;GO:0043300" "regulation of myeloid leukocyte mediated immunity" 0.420915898822418
662 0.243761690942579 3 10 "GO:0002888;GO:0043302" "positive regulation of myeloid leukocyte mediated immunity" 0.586450835117668
-152 0.769297610393593 2 12 "GO:0002902" "regulation of B cell apoptotic process" 0.916030273569509
-192 0.793431134732719 2 6 "GO:0002903" "negative regulation of B cell apoptotic process" 0.926137758152616
166 0.575581997310206 2 37 "GO:0002920" "regulation of humoral immune response" 0.833883897391275
415 0.42398113748225 2 12 "GO:0002921;GO:0008348" "negative regulation of humoral immune response" 0.741362392074943
340 0.463241200853086 3 15 "GO:0002922" "positive regulation of humoral immune response" 0.770028624152318
-346 0.666612020734162 2 5 "GO:0002923" "regulation of humoral immune response mediated by circulating immunoglobulin" 0.872066705031847
579 0.0474786558766457 3 38 "GO:0002931" "response to ischemia" 0.246310116425942
586 2.0837773720613e-05 2 175 "GO:0003007" "heart morphogenesis" 0.0015269457520827
459 0.418999095756212 6 10 "GO:0003009" "skeletal muscle contraction" 0.738034703028402
284 0.102872438592257 3 108 "GO:0003012;GO:0006936" "muscle system process" 0.383814768762267
157 0.247998629355252 3 179 "GO:0003013;GO:0008015" "circulatory system process" 0.591650945091025
457 0.0578045647123313 3 56 "GO:0003014" "renal system process" 0.275001698306817
685 0.006634540514475 2 51 "GO:0003015;GO:0060047" "heart process" 0.0694520550681946
1228 0.053057001817615 2 8 "GO:0003016" "respiratory system process" 0.262413543202192
54 0.772873389025988 4 94 "GO:0003018;GO:0097746;GO:0035296" "regulation of tube diameter" 0.917560663436669
471 0.344190892671941 2 13 "GO:0003056" "regulation of vascular associated smooth muscle contraction" 0.681919320216733
119 0.83384139329987 2 10 "GO:0003071" "renal system process involved in regulation of systemic arterial blood pressure" 0.940563885918238
434 0.114096271103193 4 43 "GO:0003073" "regulation of systemic arterial blood pressure" 0.401555400429062
214 0.736551933975171 4 8 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.905853367754112
530 0.252952134052687 2 15 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.596862879112906
-462 0.353985040033289 2 13 "GO:0003091" "renal water homeostasis" 0.689190031819041
-128 0.850068605354852 6 7 "GO:0003128;GO:0003139" "secondary heart field specification" 0.94519746298255
-813 0.230819966247256 4 7 "GO:0003146" "heart jogging" 0.568271648119703
1237 0.000101024919592435 2 32 "GO:0003148" "outflow tract septum morphogenesis" 0.00398563471446212
933 7.0217984089258e-05 2 59 "GO:0003151" "outflow tract morphogenesis" 0.00319216375644988
1247 3.23683549736466e-05 2 36 "GO:0003156" "regulation of animal organ formation" 0.00195746320793981
284 0.344472753391253 2 36 "GO:0003158;GO:0045446" "endothelium development" 0.682147537249159
1306 0.0215300829695621 2 10 "GO:0003159;GO:0061154" "morphogenesis of an endothelium" 0.149928294966967
497 0.215995304016542 3 20 "GO:0003170;GO:0003179" "heart valve development" 0.550161257874524
676 0.192672468223618 2 12 "GO:0003171;GO:0003181" "atrioventricular valve development" 0.520501762594884
75 0.918512417708782 3 6 "GO:0003174;GO:0003183" "mitral valve development" 0.971935723191242
682 0.351965233104023 2 6 "GO:0003176;GO:0003180" "aortic valve development" 0.688020959561625
1551 0.0223117193766277 5 7 "GO:0003177;GO:0003184" "pulmonary valve development" 0.154079360511895
2070 0.00994217230959767 2 5 "GO:0003188" "heart valve formation" 0.0921852360557847
1521 7.19991446204579e-05 2 22 "GO:0003197" "endocardial cushion development" 0.00319216375644988
1651 0.0397551593953102 3 5 "GO:0003198" "epithelial to mesenchymal transition involved in endocardial cushion formation" 0.220787601020691
1769 8.2538366414608e-05 2 16 "GO:0003203" "endocardial cushion morphogenesis" 0.00354971361914806
851 5.10105287160053e-06 2 94 "GO:0003205;GO:0003206;GO:0003231" "cardiac chamber development" 0.0005492480602156
274 0.686690619343251 2 7 "GO:0003207" "cardiac chamber formation" 0.88205394405893
700 0.00553643914813965 2 51 "GO:0003208" "cardiac ventricle morphogenesis" 0.0603517622842661
622 0.142143861051543 4 18 "GO:0003209;GO:0003230" "cardiac atrium development" 0.444547131539977
-505 0.529184879011182 3 5 "GO:0003211" "cardiac ventricle formation" 0.799307020229887
544 0.391730240287225 5 8 "GO:0003214" "cardiac left ventricle morphogenesis" 0.715888031782265
-352 0.535151349286455 5 10 "GO:0003215" "cardiac right ventricle morphogenesis" 0.803717198643705
-47 0.944892777074952 2 7 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.979410790255597
554 0.383069200347286 2 8 "GO:0003223" "ventricular compact myocardium morphogenesis" 0.710813977250726
-87 0.816897597778214 4 23 "GO:0003254" "regulation of membrane depolarization" 0.936538836566244
712 0.188891603690295 2 11 "GO:0003264" "regulation of cardioblast proliferation" 0.515834420843683
641 0.312467759740249 2 8 "GO:0003266" "regulation of secondary heart field cardioblast proliferation" 0.652484845046088
2147 0.000156630436810035 3 10 "GO:0003272" "endocardial cushion formation" 0.00543672489874832
907 2.62013519491888e-05 2 70 "GO:0003279;GO:0060411" "cardiac septum development" 0.00170664608498667
825 0.00211341486234154 3 45 "GO:0003281;GO:0060412" "ventricular septum development" 0.0311463039489217
-11 0.983765892493681 2 11 "GO:0003283;GO:0060413" "atrial septum development" 0.993509928607957
-1031 0.199253386932344 5 5 "GO:0003298;GO:0003301;GO:0061049" "physiological muscle hypertrophy" 0.529301139780826
379 0.505063616264875 4 10 "GO:0003299;GO:0014887;GO:0014888;GO:0014898" "striated muscle adaptation" 0.785826243238332
565 0.319602825508207 4 10 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.657397468764639
84 0.908763513895935 2 6 "GO:0003307;GO:0003308" "regulation of Wnt signaling pathway involved in heart development" 0.96836273759935
402 0.245707334308736 3 27 "GO:0003309;GO:0035883;GO:0002068;GO:0003323" "enteroendocrine cell differentiation" 0.588181440931439
-74 0.808779923683884 2 35 "GO:0003333" "amino acid transmembrane transport" 0.932704454066923
