"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.119008623680401 2 7 "GO:0003309;GO:0035883" "enteroendocrine cell differentiation" 1
0 0.0452258898168484 2 5 "GO:0003310" "pancreatic A cell differentiation" 1
0 0.0917968336085791 4 10 "GO:0003323" "type B pancreatic cell development" 1
0 0.000779366741073805 2 50 "GO:0003333" "amino acid transmembrane transport" 0.173019416518385
0 0.621712357699978 3 137 "GO:0003341" "cilium movement" 1
0 0.216294757998622 2 9 "GO:0003344" "pericardium morphogenesis" 1
0 0.522003910134594 2 48 "GO:0003351;GO:0006858" "extracellular transport" 1
0 0.803533935969771 6 42 "GO:0003352;GO:0060632" "regulation of microtubule-based movement" 1
0 0.754187999176406 2 14 "GO:0003356" "regulation of cilium beat frequency" 1
0 0.286639276938571 4 15 "GO:0003382" "epithelial cell morphogenesis" 1
0 0.634668755807111 2 5 "GO:0003383" "apical constriction" 1
0 0.286639276938571 3 15 "GO:0003401" "axis elongation" 1
0 0.508930656321534 2 9 "GO:0003407" "neural retina development" 1
0 0.701328814056509 2 6 "GO:0003413" "chondrocyte differentiation involved in endochondral bone morphogenesis" 1
0 1 3 6 "GO:0003416;GO:0098868" "endochondral bone growth" 1
0 0.0783605843722769 3 6 "GO:0003417" "growth plate cartilage development" 1
0 0.755831549580592 4 7 "GO:0005513" "detection of calcium ion" 1
0 0.940067261080858 2 269 "GO:0005975" "carbohydrate metabolic process" 1
0 0.987576689125105 2 58 "GO:0005976" "polysaccharide metabolic process" 1
0 0.994713607283125 4 26 "GO:0005977;GO:0006112" "energy reserve metabolic process" 1
0 1 2 6 "GO:0005978" "glycogen biosynthetic process" 1
0 0.800393134278645 2 8 "GO:0005979" "regulation of glycogen biosynthetic process" 1
0 1 4 8 "GO:0005980" "glycogen catabolic process" 1
0 0.634668755807111 3 5 "GO:0005981" "regulation of glycogen catabolic process" 1
0 0.301368464560123 2 6 "GO:0005988;GO:0005984" "disaccharide metabolic process" 1
0 0.0452258898168484 5 5 "GO:0006000" "fructose metabolic process" 1
0 0.301368464560123 2 6 "GO:0006002" "fructose 6-phosphate metabolic process" 1
0 1 6 8 "GO:0006004" "fucose metabolic process" 1
0 0.64926060775349 5 53 "GO:0006006" "glucose metabolic process" 1
0 0.119008623680401 2 7 "GO:0006007" "glucose catabolic process" 1
0 0.568750567574757 5 10 "GO:0006012" "galactose metabolic process" 1
0 1 5 6 "GO:0006013" "mannose metabolic process" 1
0 0.836825944023284 2 9 "GO:0006020" "inositol metabolic process" 1
0 0.74025935247971 4 39 "GO:0006024;GO:0006023" "aminoglycan biosynthetic process" 1
0 0.948052166116849 2 32 "GO:0006027;GO:0006026" "aminoglycan catabolic process" 1
0 0.947093406130264 2 47 "GO:0006029" "proteoglycan metabolic process" 1
0 0.890963605598618 3 11 "GO:0006030" "chitin metabolic process" 1
0 0.800393134278645 2 8 "GO:0006032" "chitin catabolic process" 1
0 0.691261496024091 2 31 "GO:0006040" "amino sugar metabolic process" 1
0 0.269651011308639 3 10 "GO:0006044" "N-acetylglucosamine metabolic process" 1
0 0.44390045669422 5 8 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 1
0 0.634668755807111 2 5 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 1
0 0.919457465926657 2 203 "GO:0006066" "alcohol metabolic process" 1
0 0.0452258898168484 3 5 "GO:0006068;GO:0006067;GO:0034310" "ethanol metabolic process" 1
0 0.886023746916259 2 19 "GO:0006071" "glycerol metabolic process" 1
0 1 2 5 "GO:0006072" "glycerol-3-phosphate metabolic process" 1
0 0.583971165540342 2 56 "GO:0006081" "aldehyde metabolic process" 1
0 0.465857072901091 3 19 "GO:0006084" "acetyl-CoA metabolic process" 1
0 0.890963605598618 2 11 "GO:0006085" "acetyl-CoA biosynthetic process" 1
0 1 3 6 "GO:0006086" "acetyl-CoA biosynthetic process from pyruvate" 1
0 1 5 5 "GO:0006089" "lactate metabolic process" 1
0 0.716196096570086 5 38 "GO:0006090" "pyruvate metabolic process" 1
0 0.548608616919249 3 149 "GO:0006091" "generation of precursor metabolites and energy" 1
0 0.268778942305405 4 29 "GO:0006094;GO:0019319;GO:0046364" "monosaccharide biosynthetic process" 1
0 0.224649796436992 5 42 "GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009179;GO:0009191;GO:0009134;GO:0009135" "pyridine-containing compound catabolic process" 1
0 1 2 6 "GO:0006097" "glyoxylate cycle" 1
0 0.301368464560123 3 6 "GO:0006098" "pentose-phosphate shunt" 1
0 0.948052166116849 2 32 "GO:0006099" "tricarboxylic acid cycle" 1
0 1 4 5 "GO:0006102" "isocitrate metabolic process" 1
0 0.533193686054775 2 15 "GO:0006103" "2-oxoglutarate metabolic process" 1
0 0.508930656321534 2 9 "GO:0006104" "succinyl-CoA metabolic process" 1
0 0.755831549580592 2 7 "GO:0006107" "oxaloacetate metabolic process" 1
0 0.755831549580592 2 7 "GO:0006108" "malate metabolic process" 1
0 0.996342950228447 2 83 "GO:0006109" "regulation of carbohydrate metabolic process" 1
0 0.79293158258551 6 22 "GO:0006110;GO:0033121;GO:0030811" "regulation of nucleotide catabolic process" 1
0 0.955199065569269 7 33 "GO:0006111" "regulation of gluconeogenesis" 1
0 0.940450959246324 2 14 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 1
0 1 7 7 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 1
0 0.800393134278645 5 8 "GO:0006123" "mitochondrial electron transport, cytochrome c to oxygen" 1
0 0.817968679498351 4 16 "GO:0006144" "purine nucleobase metabolic process" 1
0 1 2 8 "GO:0006145;GO:0046113" "nucleobase catabolic process" 1
0 0.301368464560123 2 6 "GO:0006152" "purine nucleoside catabolic process" 1
0 0.634668755807111 2 5 "GO:0006166" "purine ribonucleoside salvage" 1
0 0.0783605843722769 2 6 "GO:0006167" "AMP biosynthetic process" 1
0 0.227032504497508 2 5 "GO:0006177" "GMP biosynthetic process" 1
0 0.216294757998622 2 9 "GO:0006182;GO:0007168" "cGMP biosynthetic process" 1
0 0.508930656321534 2 9 "GO:0006183;GO:0006228;GO:0046051" "UTP metabolic process" 1
0 0.227032504497508 2 5 "GO:0006188" "IMP biosynthetic process" 1
0 0.184543169986743 2 17 "GO:0006206" "pyrimidine nucleobase metabolic process" 1
0 0.216294757998622 3 9 "GO:0006207;GO:0019856" "pyrimidine nucleobase biosynthetic process" 1
0 1 2 10 "GO:0006213" "pyrimidine nucleoside metabolic process" 1
0 0.243398146306011 2 33 "GO:0006220" "pyrimidine nucleotide metabolic process" 1
0 0.836825944023284 5 9 "GO:0006222;GO:0009174;GO:0009130" "pyrimidine nucleoside monophosphate biosynthetic process" 1
0 0.242659301258383 2 14 "GO:0006244;GO:0009223;GO:0009219" "pyrimidine nucleotide catabolic process" 1
0 0.0872935770281527 2 551 "GO:0006259" "DNA metabolic process" 1
0 0.418838532094903 2 87 "GO:0006260" "DNA replication" 1
0 0.460942039274238 5 35 "GO:0006261" "DNA-templated DNA replication" 1
0 0.44390045669422 2 8 "GO:0006264" "mitochondrial DNA replication" 1
0 0.634668755807111 4 5 "GO:0006265" "DNA topological change" 1
0 0.0452258898168484 4 5 "GO:0006266" "DNA ligation" 1
0 0.2004041105336 6 13 "GO:0006268" "DNA unwinding involved in DNA replication" 1
0 0.0325137055873207 2 18 "GO:0006270" "DNA replication initiation" 1
0 0.836825944023284 4 9 "GO:0006271;GO:0022616" "DNA strand elongation" 1
0 0.701441637422368 2 73 "GO:0006275" "regulation of DNA replication" 1
0 0.120436544114265 4 362 "GO:0006281" "DNA repair" 1
0 0.95705241671402 2 124 "GO:0006282" "regulation of DNA repair" 1
0 0.701328814056509 2 6 "GO:0006283" "transcription-coupled nucleotide-excision repair" 1
0 0.0436017855905554 2 19 "GO:0006284" "base-excision repair" 1
0 0.0783605843722769 4 6 "GO:0006285" "base-excision repair, AP site formation" 1
0 1 3 6 "GO:0006287" "base-excision repair, gap-filling" 1
0 0.271271510243488 2 34 "GO:0006289" "nucleotide-excision repair" 1
0 0.701328814056509 2 6 "GO:0006290" "pyrimidine dimer repair" 1
0 0.724312056151467 2 26 "GO:0006298" "mismatch repair" 1
0 0.252245882306695 2 140 "GO:0006302" "double-strand break repair" 1
0 0.492712576695086 2 36 "GO:0006303" "double-strand break repair via nonhomologous end joining" 1
0 0.44390045669422 2 8 "GO:0006307" "DNA alkylation repair" 1
0 0.00686379138280902 3 14 "GO:0006308" "DNA catabolic process" 0.46554737985034
0 0.0224427113344223 2 10 "GO:0006309" "apoptotic DNA fragmentation" 0.837358305250714
0 0.466798825392089 3 171 "GO:0006310" "DNA recombination" 1
0 0.0452258898168484 3 5 "GO:0006311;GO:0035822" "meiotic gene conversion" 1
0 1 5 8 "GO:0006313;GO:0032196" "DNA transposition" 1
0 0.930471951016061 3 30 "GO:0006334" "nucleosome assembly" 1
0 1 4 5 "GO:0006335" "DNA replication-dependent chromatin assembly" 1
0 1 2 7 "GO:0006337;GO:0032986" "protein-DNA complex disassembly" 1
0 0.933347505174941 4 363 "GO:0006338;GO:0006325" "chromatin organization" 1
0 0.963957289125351 2 26 "GO:0006346" "DNA methylation-dependent constitutive heterochromatin formation" 1
0 0.224651507385031 2 143 "GO:0006351" "DNA-templated transcription" 1
0 0.592598318541846 5 45 "GO:0006352" "DNA-templated transcription initiation" 1
0 0.754187999176406 5 14 "GO:0006353" "DNA-templated transcription termination" 1
0 0.988367143729903 3 841 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.97828095638263 3 19 "GO:0006359" "regulation of transcription by RNA polymerase III" 1
0 0.800393134278645 5 8 "GO:0006360" "transcription by RNA polymerase I" 1
0 0.227032504497508 2 5 "GO:0006362" "transcription elongation by RNA polymerase I" 1
0 0.817565872004213 4 182 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.243399831714245 6 88 "GO:0006366" "transcription by RNA polymerase II" 1
0 0.298397166892988 2 25 "GO:0006367" "transcription initiation at RNA polymerase II promoter" 1
0 0.612391101917451 6 40 "GO:0006368;GO:0006354" "DNA-templated transcription elongation" 1
0 1 2 8 "GO:0006369" "termination of RNA polymerase II transcription" 1
0 0.216294757998622 5 9 "GO:0006370;GO:0009452;GO:0036260" "RNA capping" 1
0 1 7 15 "GO:0006376" "mRNA splice site recognition" 1
0 0.963957289125351 6 26 "GO:0006383" "transcription by RNA polymerase III" 1
0 1 2 6 "GO:0006384" "transcription initiation at RNA polymerase III promoter" 1
0 0.866612096962009 5 10 "GO:0006388;GO:0000394" "tRNA splicing, via endonucleolytic cleavage and ligation" 1
0 0.634668755807111 5 5 "GO:0006390" "mitochondrial transcription" 1
0 0.999656874883405 2 607 "GO:0006396" "RNA processing" 1
0 0.999578645743228 4 318 "GO:0006397;GO:0008380" "mRNA processing" 1
0 0.97017920978265 3 148 "GO:0006399" "tRNA metabolic process" 1
0 0.614878129869874 2 63 "GO:0006400" "tRNA modification" 1
0 0.257061482750417 3 130 "GO:0006401;GO:0141188" "nucleic acid catabolic process" 1
0 0.378702528272701 3 12 "GO:0006403" "RNA localization" 1
0 0.701328814056509 6 6 "GO:0006404" "RNA import into nucleus" 1
0 0.981291167978515 2 55 "GO:0006406;GO:0006405" "RNA export from nucleus" 1
0 0.999614360353 3 163 "GO:0006412" "translation" 1
0 0.990953094003309 3 34 "GO:0006413" "translational initiation" 1
0 0.95628432648284 3 63 "GO:0006414" "translational elongation" 1
0 0.72966107054291 7 208 "GO:0006417" "regulation of translation" 1
0 0.955199065569269 2 33 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 1
0 0.755831549580592 3 7 "GO:0006425" "glutaminyl-tRNA aminoacylation" 1
0 0.975547259370708 2 37 "GO:0006446" "regulation of translational initiation" 1
0 0.800393134278645 2 8 "GO:0006448" "regulation of translational elongation" 1
0 0.884411198733652 2 136 "GO:0006457" "protein folding" 1
0 0.623097010595924 2 11 "GO:0006465" "signal peptide processing" 1
0 0.996216998811315 3 212 "GO:0006468;GO:0016310" "phosphorylation" 1
0 0.548840877054961 2 49 "GO:0006469;GO:0033673;GO:0051348" "negative regulation of transferase activity" 1
0 0.97434953335276 4 28 "GO:0006470" "protein dephosphorylation" 1
0 0.79293158258551 2 22 "GO:0006473" "protein acetylation" 1
0 1 3 6 "GO:0006474" "N-terminal protein amino acid acetylation" 1
0 1 3 5 "GO:0006475" "internal protein amino acid acetylation" 1
0 0.755831549580592 2 7 "GO:0006476" "protein deacetylation" 1
0 0.630512697314297 3 29 "GO:0006479;GO:0008213" "protein alkylation" 1
0 0.22285355960784 3 148 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 1
0 0.522003910134594 5 48 "GO:0006487" "protein N-linked glycosylation" 1
0 0.269651011308639 2 10 "GO:0006488" "dolichol-linked oligosaccharide biosynthetic process" 1
0 1 4 6 "GO:0006491" "N-glycan processing" 1
0 0.063778854276504 2 55 "GO:0006493" "protein O-linked glycosylation" 1
0 1 3 14 "GO:0006497" "protein lipidation" 1
0 0.589126114766377 2 22 "GO:0006506;GO:0006505" "GPI anchor biosynthetic process" 1
0 0.94572989643209 2 911 "GO:0006508" "proteolysis" 1
0 0.62318907962077 5 17 "GO:0006509" "membrane protein ectodomain proteolysis" 1
0 0.898136039484739 5 488 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in protein catabolic process" 1
0 0.978393330036046 3 29 "GO:0006513" "protein monoubiquitination" 1
0 1 5 20 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 1
0 0.902872677060112 2 20 "GO:0006516" "glycoprotein catabolic process" 1
0 0.775418702262233 3 53 "GO:0006518" "peptide metabolic process" 1
0 0.145394851936932 2 222 "GO:0006520" "amino acid metabolic process" 1
0 1 4 8 "GO:0006525" "arginine metabolic process" 1
0 0.549844062053676 3 21 "GO:0006534" "cysteine metabolic process" 1
0 0.363887688823758 2 32 "GO:0006536" "glutamate metabolic process" 1
0 0.121714368137867 3 15 "GO:0006541" "glutamine metabolic process" 1
0 0.940450959246324 7 14 "GO:0006544" "glycine metabolic process" 1
0 1 5 6 "GO:0006545" "glycine biosynthetic process" 1
0 0.910871578192986 2 12 "GO:0006547;GO:0052803" "imidazole-containing compound metabolic process" 1
0 0.0452258898168484 2 5 "GO:0006549" "isoleucine metabolic process" 1
0 0.227032504497508 3 5 "GO:0006551" "L-leucine metabolic process" 1
0 0.0783605843722769 2 6 "GO:0006553" "lysine metabolic process" 1
0 0.836825944023284 3 9 "GO:0006558;GO:0006559;GO:1902222" "L-phenylalanine metabolic process" 1
0 0.374312400912012 2 7 "GO:0006560" "proline metabolic process" 1
0 0.216294757998622 7 9 "GO:0006563" "L-serine metabolic process" 1
0 0.227032504497508 4 5 "GO:0006564" "L-serine biosynthetic process" 1
0 0.227032504497508 8 5 "GO:0006567;GO:0006566" "threonine catabolic process" 1
0 0.568750567574757 5 10 "GO:0006569;GO:0070189;GO:0042436" "kynurenine metabolic process" 1
0 0.890963605598618 2 11 "GO:0006570" "tyrosine metabolic process" 1
0 1 5 5 "GO:0006572" "tyrosine catabolic process" 1
0 0.374312400912012 5 7 "GO:0006573" "valine metabolic process" 1
0 0.212508202106435 2 142 "GO:0006575" "modified amino acid metabolic process" 1
0 0.0694555524789378 2 74 "GO:0006576;GO:0009308" "amine metabolic process" 1
0 0.949577404718429 4 24 "GO:0006577" "amino-acid betaine metabolic process" 1
0 0.800393134278645 2 8 "GO:0006579" "amino-acid betaine catabolic process" 1
0 0.298397166892988 2 25 "GO:0006582" "melanin metabolic process" 1
0 0.199615700793835 3 22 "GO:0006584;GO:0009712;GO:0042417" "catecholamine metabolic process" 1
0 0.927146462098473 4 13 "GO:0006586;GO:0042430" "indole-containing compound metabolic process" 1
0 0.227032504497508 2 5 "GO:0006591" "ornithine metabolic process" 1
0 0.0568581391805411 3 20 "GO:0006595" "polyamine metabolic process" 1
0 0.124209510852983 2 11 "GO:0006596" "polyamine biosynthetic process" 1
0 0.301368464560123 3 6 "GO:0006597" "spermine biosynthetic process" 1
0 0.508930656321534 5 9 "GO:0006600;GO:0019519;GO:0036058;GO:0072592;GO:0097709" "creatine metabolic process" 1
0 0.920639808889785 2 110 "GO:0006605" "protein targeting" 1
0 0.800393134278645 2 8 "GO:0006607" "NLS-bearing protein import into nucleus" 1
0 0.533193686054775 2 15 "GO:0006611" "protein export from nucleus" 1
0 0.990953094003309 3 34 "GO:0006612" "protein targeting to membrane" 1
0 0.836825944023284 2 9 "GO:0006614;GO:0006613" "cotranslational protein targeting to membrane" 1
0 1 2 5 "GO:0006616" "SRP-dependent cotranslational protein targeting to membrane, translocation" 1
0 0.634668755807111 6 5 "GO:0006621" "protein retention in ER lumen" 1
0 0.549844062053676 2 21 "GO:0006622" "protein targeting to lysosome" 1
0 0.635114320020986 2 35 "GO:0006623" "protein targeting to vacuole" 1
0 0.886023746916259 6 19 "GO:0006626" "protein targeting to mitochondrion" 1
0 0.233399166500009 2 736 "GO:0006629" "lipid metabolic process" 1
0 0.151086037963058 5 187 "GO:0006631" "fatty acid metabolic process" 1
0 0.0075760105101617 2 72 "GO:0006633;GO:0072330" "monocarboxylic acid biosynthetic process" 0.48749980674084
0 0.420660066498105 2 55 "GO:0006635;GO:0019395" "fatty acid oxidation" 1
0 0.0947661337216414 4 14 "GO:0006636" "unsaturated fatty acid biosynthetic process" 1
0 0.522003910134594 4 48 "GO:0006637;GO:0035383" "thioester metabolic process" 1
0 0.970215523855833 3 59 "GO:0006639;GO:0006638" "neutral lipid metabolic process" 1
0 0.301368464560123 2 6 "GO:0006640" "monoacylglycerol biosynthetic process" 1
0 0.955199065569269 3 33 "GO:0006641" "triglyceride metabolic process" 1
0 0.316166929712976 5 87 "GO:0006643" "membrane lipid metabolic process" 1
0 0.634668755807111 3 5 "GO:0006646" "phosphatidylethanolamine biosynthetic process" 1
0 0.5591734979734 2 255 "GO:0006650;GO:0006644;GO:0046486" "phospholipid metabolic process" 1
0 1 2 6 "GO:0006651" "diacylglycerol biosynthetic process" 1
0 0.693956547829471 2 25 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 1
0 0.634668755807111 3 5 "GO:0006655" "phosphatidylglycerol biosynthetic process" 1
0 0.836825944023284 3 9 "GO:0006656" "phosphatidylcholine biosynthetic process" 1
0 0.890963605598618 3 11 "GO:0006658" "phosphatidylserine metabolic process" 1
0 0.754125920584841 4 64 "GO:0006661" "phosphatidylinositol biosynthetic process" 1
0 0.756375971015631 2 52 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 1
0 0.229584732776743 2 62 "GO:0006665" "sphingolipid metabolic process" 1
