query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g29151.t1,-0.0734884940397693
Pocillopora_acuta_HIv2___RNAseq.g29615.t1,-0.0334023591081745
Pocillopora_acuta_HIv2___RNAseq.g13082.t1,-6.7377130450607
Pocillopora_acuta_HIv2___RNAseq.g24766.t1,2.88358628253527
Pocillopora_acuta_HIv2___RNAseq.g29320.t1,-0.42225383389097
Pocillopora_acuta_HIv2___RNAseq.g1189.t1,-0.271473879258406
Pocillopora_acuta_HIv2___TS.g4671.t2,-1.23806807184863
Pocillopora_acuta_HIv2___TS.g29704.t1,-0.254814021249202
Pocillopora_acuta_HIv2___RNAseq.g5692.t1,0.378363813578378
Pocillopora_acuta_HIv2___RNAseq.g5690.t1,-0.350885912668984
Pocillopora_acuta_HIv2___RNAseq.g3067.t1,0.198417856575917
Pocillopora_acuta_HIv2___TS.g26944.t1,-0.00821153028493377
Pocillopora_acuta_HIv2___RNAseq.g17619.t1,-0.800445536511355
Pocillopora_acuta_HIv2___RNAseq.g3726.t1a,-0.801645501555611
Pocillopora_acuta_HIv2___RNAseq.g23929.t1,-0.295061240902632
Pocillopora_acuta_HIv2___TS.g28031.t1,-0.624040687990158
Pocillopora_acuta_HIv2___RNAseq.g3155.t1,-0.152376330584465
Pocillopora_acuta_HIv2___RNAseq.g11744.t1,-0.128532848699631
Pocillopora_acuta_HIv2___RNAseq.g22996.t1,-0.00086575096426368
Pocillopora_acuta_HIv2___RNAseq.g25177.t1,-0.497020378513692
Pocillopora_acuta_HIv2___RNAseq.g6711.t1,0.0525603665093347
Pocillopora_acuta_HIv2___RNAseq.g3962.t1,0.0894234436184621
Pocillopora_acuta_HIv2___RNAseq.g28435.t2,-0.0785772362255854
Pocillopora_acuta_HIv2___TS.g9882.t2,-0.773014607471623
Pocillopora_acuta_HIv2___RNAseq.g23911.t1,0.0405365698260501
Pocillopora_acuta_HIv2___RNAseq.g10795.t1,-0.265022068687608
Pocillopora_acuta_HIv2___RNAseq.g11290.t1,0.229619213486205
Pocillopora_acuta_HIv2___RNAseq.g2726.t1,-0.0483842854214196
Pocillopora_acuta_HIv2___RNAseq.g247.t1,0.0309238555702493
Pocillopora_acuta_HIv2___TS.g23480.t1a,-0.433489540111523
Pocillopora_acuta_HIv2___RNAseq.g3837.t1b,-0.298022698483855
Pocillopora_acuta_HIv2___TS.g18140.t3,0.503827974445069
Pocillopora_acuta_HIv2___RNAseq.g6962.t1,0.470664309920528
Pocillopora_acuta_HIv2___RNAseq.g24198.t1,-0.0566079260503431
Pocillopora_acuta_HIv2___RNAseq.g3657.t1,0.382801082898984
Pocillopora_acuta_HIv2___RNAseq.g12477.t1,0.273440872712933
Pocillopora_acuta_HIv2___RNAseq.g5812.t1,-1.53234888423318
Pocillopora_acuta_HIv2___RNAseq.g28875.t1,-0.892100580110384
Pocillopora_acuta_HIv2___RNAseq.g12541.t1,-0.578152911033069
Pocillopora_acuta_HIv2___RNAseq.g21208.t1,-0.195786174220511
Pocillopora_acuta_HIv2___RNAseq.g20251.t1,0.8183878461953
Pocillopora_acuta_HIv2___RNAseq.17055_t,-0.214945123282725
Pocillopora_acuta_HIv2___RNAseq.g25795.t1,-0.544273504687015
Pocillopora_acuta_HIv2___RNAseq.g3701.t2,-0.427324502745424
Pocillopora_acuta_HIv2___RNAseq.g23719.t2,0.75176861000533
Pocillopora_acuta_HIv2___RNAseq.g17276.t1,-0.223241661079981
Pocillopora_acuta_HIv2___RNAseq.g30306.t1,-0.385152284483176
Pocillopora_acuta_HIv2___RNAseq.g25224.t1,-0.433772546344994
Pocillopora_acuta_HIv2___RNAseq.g12539.t1,-0.235508862315753
Pocillopora_acuta_HIv2___TS.g17911.t1,-0.00080610254715444
Pocillopora_acuta_HIv2___RNAseq.g5361.t1,-0.637533096456048
Pocillopora_acuta_HIv2___RNAseq.g5798.t1,-0.443857740777079
Pocillopora_acuta_HIv2___RNAseq.g15779.t1,-0.302952375108464
Pocillopora_acuta_HIv2___RNAseq.g14512.t1,-0.60803348598416
Pocillopora_acuta_HIv2___RNAseq.g28823.t1,-0.42294153081009
Pocillopora_acuta_HIv2___RNAseq.g16435.t1,-0.175264530714308
Pocillopora_acuta_HIv2___RNAseq.g10389.t1,0.730107741915098
Pocillopora_acuta_HIv2___RNAseq.g3197.t1,-0.0505124488072745
Pocillopora_acuta_HIv2___RNAseq.g2808.t1,0.154483897516347
Pocillopora_acuta_HIv2___RNAseq.g12133.t1,-0.155800461233086
Pocillopora_acuta_HIv2___RNAseq.g24147.t1,-0.156798888702617
Pocillopora_acuta_HIv2___RNAseq.g16286.t1,-0.252948334998144
Pocillopora_acuta_HIv2___RNAseq.g21219.t1,0.182177575937312
Pocillopora_acuta_HIv2___RNAseq.g15532.t1,-0.994584464451845
Pocillopora_acuta_HIv2___RNAseq.g20940.t1,-0.343769764636977
Pocillopora_acuta_HIv2___RNAseq.g22733.t1,-0.526398170116625
Pocillopora_acuta_HIv2___TS.g1357.t1,0.166210295919382
Pocillopora_acuta_HIv2___RNAseq.g820.t1,-0.176959564442088
Pocillopora_acuta_HIv2___TS.g25911.t1a,-0.504938440650383
Pocillopora_acuta_HIv2___TS.g25911.t1b,-0.488766401010525
Pocillopora_acuta_HIv2___RNAseq.g3486.t1,3.08573855393351
Pocillopora_acuta_HIv2___RNAseq.g3748.t1,-0.234431821482319
Pocillopora_acuta_HIv2___RNAseq.g16276.t1,-0.325646604200063
Pocillopora_acuta_HIv2___RNAseq.g11655.t1,-0.0156254023527688
Pocillopora_acuta_HIv2___RNAseq.g29902.t1,0.60321027449665
Pocillopora_acuta_HIv2___TS.g29949.t1,-0.391922107031857
Pocillopora_acuta_HIv2___RNAseq.20978_t,-0.35917012402138
Pocillopora_acuta_HIv2___RNAseq.g20818.t1,0.315726345495333
Pocillopora_acuta_HIv2___RNAseq.g18292.t1,0.335014055875063
Pocillopora_acuta_HIv2___RNAseq.g5059.t1,0.461208302341545
Pocillopora_acuta_HIv2___TS.g5006.t1b,2.02204887731796
Pocillopora_acuta_HIv2___RNAseq.g17914.t1,-0.285967108343787
Pocillopora_acuta_HIv2___RNAseq.g27129.t1,-0.057980000486963
Pocillopora_acuta_HIv2___TS.g28528.t1b,9.85366553584021
Pocillopora_acuta_HIv2___RNAseq.g6075.t1,-0.416180285451504
Pocillopora_acuta_HIv2___RNAseq.g28940.t1,-0.477872397111324
Pocillopora_acuta_HIv2___TS.g15285.t1,-0.196701308182288
Pocillopora_acuta_HIv2___RNAseq.g13209.t1,0.231421309468972
Pocillopora_acuta_HIv2___RNAseq.g15099.t1,0.146880496112806
Pocillopora_acuta_HIv2___RNAseq.g20826.t1,-1.0822245328954
Pocillopora_acuta_HIv2___TS.g15287.t2,0.0340581957993153
Pocillopora_acuta_HIv2___RNAseq.g20998.t1,-0.0220213012372963
Pocillopora_acuta_HIv2___TS.g17423.t1,0.0968269531207356
Pocillopora_acuta_HIv2___RNAseq.g30799.t1,0.0678279543174001
Pocillopora_acuta_HIv2___RNAseq.g5401.t1,-6.31303870888089
Pocillopora_acuta_HIv2___RNAseq.g16056.t1,-0.21762692007533
Pocillopora_acuta_HIv2___RNAseq.g16491.t1,-0.254389614141835
Pocillopora_acuta_HIv2___TS.g17421.t1,-0.164707045418
Pocillopora_acuta_HIv2___RNAseq.g447.t1,-0.251539215890216
Pocillopora_acuta_HIv2___RNAseq.g7576.t1,-0.439770053109332
Pocillopora_acuta_HIv2___RNAseq.g13481.t1,0.869957758153852
Pocillopora_acuta_HIv2___RNAseq.g15654.t1,-0.173445973797884
Pocillopora_acuta_HIv2___RNAseq.g20824.t1,-0.107453980313128
Pocillopora_acuta_HIv2___RNAseq.g29900.t1,-0.16393144315136
Pocillopora_acuta_HIv2___TS.g28111.t1,-3.86336023344185
Pocillopora_acuta_HIv2___RNAseq.g14504.t1a,-0.839225678091618
Pocillopora_acuta_HIv2___RNAseq.g2962.t1,-0.691274755771941
Pocillopora_acuta_HIv2___RNAseq.g11496.t1,-0.419722417789305
Pocillopora_acuta_HIv2___RNAseq.g31274.t1,-0.20760177307232
Pocillopora_acuta_HIv2___RNAseq.g10672.t1,0.131376244584769
Pocillopora_acuta_HIv2___RNAseq.g7053.t1,0.769590758920347
Pocillopora_acuta_HIv2___RNAseq.g18421.t1,-0.197255158373649
Pocillopora_acuta_HIv2___RNAseq.g7806.t1,-0.711055520497856
Pocillopora_acuta_HIv2___RNAseq.g3239.t1,-0.469539549160384
Pocillopora_acuta_HIv2___RNAseq.g2605.t1,0.159265816152696
Pocillopora_acuta_HIv2___RNAseq.g6130.t1,-0.547645237718214
Pocillopora_acuta_HIv2___RNAseq.g8371.t2,0.456355723908341
Pocillopora_acuta_HIv2___RNAseq.g26458.t1,-0.492954477237858
Pocillopora_acuta_HIv2___RNAseq.g22702.t1,0.329553674311187
Pocillopora_acuta_HIv2___RNAseq.g22808.t1,-0.559946600201943
Pocillopora_acuta_HIv2___RNAseq.g2607.t1,-0.247959901688514
Pocillopora_acuta_HIv2___RNAseq.g4257.t1,-0.0711720361263485
Pocillopora_acuta_HIv2___RNAseq.g11550.t1,0.396989401450692
Pocillopora_acuta_HIv2___RNAseq.g14117.t1,0.0129890033313624
Pocillopora_acuta_HIv2___RNAseq.g27881.t1,0.174726007018928
Pocillopora_acuta_HIv2___RNAseq.g13392.t1,-0.162767197861689
Pocillopora_acuta_HIv2___RNAseq.g30426.t1,-0.460618448723768
Pocillopora_acuta_HIv2___RNAseq.g28164.t1,-0.000894381632429745
Pocillopora_acuta_HIv2___RNAseq.g26649.t1,0.409947760565542
Pocillopora_acuta_HIv2___RNAseq.g28106.t1b,-0.151822535181868
Pocillopora_acuta_HIv2___RNAseq.26082_t,-0.0775317041087505
Pocillopora_acuta_HIv2___RNAseq.g20434.t1,-0.0147631413833757
Pocillopora_acuta_HIv2___RNAseq.g7944.t1,-0.124569012388674
Pocillopora_acuta_HIv2___RNAseq.g15295.t1,-0.20212287929452
Pocillopora_acuta_HIv2___RNAseq.g16803.t1,0.44681313900372
Pocillopora_acuta_HIv2___RNAseq.g23082.t1,-0.213709863410756
Pocillopora_acuta_HIv2___RNAseq.g7093.t1,-0.406341244338946
Pocillopora_acuta_HIv2___TS.g20801.t1,0.132022571407479
Pocillopora_acuta_HIv2___RNAseq.g10836.t1,-0.18216946859232
Pocillopora_acuta_HIv2___TS.g13789.t1,-0.153178563719394
Pocillopora_acuta_HIv2___RNAseq.g27698.t1,0.694061706481832
Pocillopora_acuta_HIv2___RNAseq.g506.t1,-0.0811598903272987
Pocillopora_acuta_HIv2___RNAseq.g14491.t1a,-0.195923233401717
Pocillopora_acuta_HIv2___RNAseq.5221_t,-0.136307633872611
Pocillopora_acuta_HIv2___RNAseq.g20436.t2,-0.0304571790065812
Pocillopora_acuta_HIv2___RNAseq.g2167.t1,0.357630629049216
Pocillopora_acuta_HIv2___RNAseq.g14056.t1,-0.721146927659341
Pocillopora_acuta_HIv2___TS.g14665.t1a,-0.149946157301293
Pocillopora_acuta_HIv2___RNAseq.g27019.t1,-0.286519242698572
Pocillopora_acuta_HIv2___TS.g22565.t1,-0.329476760172937
Pocillopora_acuta_HIv2___RNAseq.g7587.t1,0.0488470984622909
Pocillopora_acuta_HIv2___RNAseq.g19257.t1,-0.464255903823231
Pocillopora_acuta_HIv2___TS.g22794.t1,-0.901144897311623
Pocillopora_acuta_HIv2___TS.g8165.t1a,0.0761262983309705
Pocillopora_acuta_HIv2___RNAseq.g2754.t1,-0.212007440561674
Pocillopora_acuta_HIv2___TS.g10393.t1,-0.226700532081983
Pocillopora_acuta_HIv2___RNAseq.g780.t1,-0.500050211061867
Pocillopora_acuta_HIv2___RNAseq.10474_t,-0.178446454956481
Pocillopora_acuta_HIv2___RNAseq.g13851.t1,0.237091386288601
Pocillopora_acuta_HIv2___RNAseq.g6138.t1,-0.768058413334398
Pocillopora_acuta_HIv2___RNAseq.g5214.t1,0.15765044238222
Pocillopora_acuta_HIv2___RNAseq.g30813.t1,-0.0298190560427836
Pocillopora_acuta_HIv2___RNAseq.g30192.t1,-0.225943368533133
Pocillopora_acuta_HIv2___RNAseq.g11605.t1,-0.750262920991575
Pocillopora_acuta_HIv2___RNAseq.g11415.t1,-0.507116749851127
Pocillopora_acuta_HIv2___RNAseq.g19426.t1,-0.0101209327338419
Pocillopora_acuta_HIv2___RNAseq.g13939.t1,-0.195682102439589
Pocillopora_acuta_HIv2___TS.g2846.t1,-0.296799427147198
Pocillopora_acuta_HIv2___RNAseq.g30175.t1,-0.629437756394834
Pocillopora_acuta_HIv2___RNAseq.g30929.t1,-1.20271691064371
Pocillopora_acuta_HIv2___RNAseq.g27566.t1,1.88059270433676
Pocillopora_acuta_HIv2___RNAseq.g12079.t1,-0.322169709592122
Pocillopora_acuta_HIv2___TS.g24486.t2,0.0709685866006215
Pocillopora_acuta_HIv2___RNAseq.g9186.t1,-0.404436787952264
Pocillopora_acuta_HIv2___RNAseq.g3660.t1,0.370760863329587
Pocillopora_acuta_HIv2___RNAseq.g12887.t1,-0.605831012321286
Pocillopora_acuta_HIv2___TS.g22517.t1,-0.130309173364433
Pocillopora_acuta_HIv2___RNAseq.g2783.t1,0.0347315373847225
Pocillopora_acuta_HIv2___TS.g24890.t1,3.07622261678377
Pocillopora_acuta_HIv2___RNAseq.g11602.t1,-0.222157399290776
Pocillopora_acuta_HIv2___RNAseq.g9841.t1,-0.139467409393087
Pocillopora_acuta_HIv2___RNAseq.14688_t,-0.0290514082160771
Pocillopora_acuta_HIv2___RNAseq.g30026.t2,-0.311748017478
Pocillopora_acuta_HIv2___RNAseq.g24008.t1,0.747268621146984
Pocillopora_acuta_HIv2___TS.g14387.t1,-0.677235291541691
Pocillopora_acuta_HIv2___RNAseq.g13190.t1,-0.846052372022748
Pocillopora_acuta_HIv2___RNAseq.g15821.t2,0.162235051743273
Pocillopora_acuta_HIv2___TS.g29361.t1,-0.21738590722332
Pocillopora_acuta_HIv2___RNAseq.g26042.t1,-0.229774955112787
Pocillopora_acuta_HIv2___RNAseq.g13425.t3,-0.0710741451841678
Pocillopora_acuta_HIv2___RNAseq.g26418.t1,-0.182569099477538
Pocillopora_acuta_HIv2___RNAseq.13716_t,-0.155345158768088
Pocillopora_acuta_HIv2___TS.g4502.t1,0.262679421232927
Pocillopora_acuta_HIv2___TS.g11492.t1a,-0.136978392879498
Pocillopora_acuta_HIv2___RNAseq.g6314.t1,0.163257662928509
Pocillopora_acuta_HIv2___TS.g27268.t1a,-0.0167624722984454
Pocillopora_acuta_HIv2___RNAseq.g17078.t5a,0.792623031109221
Pocillopora_acuta_HIv2___RNAseq.g17078.t5b,-0.357049825655039
Pocillopora_acuta_HIv2___RNAseq.g16415.t1,0.575966282938048
Pocillopora_acuta_HIv2___TS.g28585.t1a,-0.232269875212101
Pocillopora_acuta_HIv2___RNAseq.g24559.t1,-0.191521109526829
Pocillopora_acuta_HIv2___RNAseq.17183_t,-0.818198784350093
Pocillopora_acuta_HIv2___RNAseq.g23710.t1,0.0213491844591937
Pocillopora_acuta_HIv2___RNAseq.g11785.t1,-12.1556665010683
Pocillopora_acuta_HIv2___RNAseq.g3063.t2,0.031456135125252
Pocillopora_acuta_HIv2___RNAseq.g18377.t1,0.0156302973457423
Pocillopora_acuta_HIv2___RNAseq.g23065.t1,-0.744107300451768
Pocillopora_acuta_HIv2___TS.g11521.t2a,-0.291215219863272
Pocillopora_acuta_HIv2___RNAseq.g5373.t1b,-0.504334105053088
Pocillopora_acuta_HIv2___RNAseq.g16657.t1,-0.0900659468294771
Pocillopora_acuta_HIv2___TS.g22295.t2,-0.433628912299
Pocillopora_acuta_HIv2___RNAseq.g22088.t1,0.5396165960164
Pocillopora_acuta_HIv2___RNAseq.g788.t1,-0.580306037955175
Pocillopora_acuta_HIv2___TS.g25674.t1,0.350035693559276
Pocillopora_acuta_HIv2___RNAseq.g25554.t1,-0.0878172941748609
Pocillopora_acuta_HIv2___RNAseq.g24617.t1,-0.159183808467048
Pocillopora_acuta_HIv2___RNAseq.g27793.t1,-1.68736694242437
Pocillopora_acuta_HIv2___RNAseq.g20604.t1,-0.18156268858104
Pocillopora_acuta_HIv2___TS.g19510.t1,0.140350128469463
Pocillopora_acuta_HIv2___TS.g11922.t1,0.340753414407068
Pocillopora_acuta_HIv2___RNAseq.g31334.t1,-0.165106060827033
Pocillopora_acuta_HIv2___TS.g1145.t1,-0.210256583019984
Pocillopora_acuta_HIv2___TS.g19512.t2,-0.171409697002416
Pocillopora_acuta_HIv2___RNAseq.g24816.t1,-0.358766403832693
Pocillopora_acuta_HIv2___TS.g13352.t1,0.138898454629264
Pocillopora_acuta_HIv2___TS.g11585.t1,0.029052888234268
Pocillopora_acuta_HIv2___RNAseq.g2770.t1,-0.0290884290925322
Pocillopora_acuta_HIv2___RNAseq.g26680.t1,-0.139847918007527
Pocillopora_acuta_HIv2___RNAseq.g13399.t1,0.734184270839494
Pocillopora_acuta_HIv2___RNAseq.g20154.t1,0.0590136111536809
Pocillopora_acuta_HIv2___RNAseq.g13672.t1,-2.5768786219918
Pocillopora_acuta_HIv2___RNAseq.g6017.t1,0.0103070902486971
Pocillopora_acuta_HIv2___RNAseq.g17237.t2,0.110179276166866
Pocillopora_acuta_HIv2___TS.g19655.t1,0.78863806203037
Pocillopora_acuta_HIv2___RNAseq.1177_t,-0.259595702583643
Pocillopora_acuta_HIv2___RNAseq.g20496.t1,-0.187384758667616
Pocillopora_acuta_HIv2___RNAseq.g15843.t1,-0.266195810152946
Pocillopora_acuta_HIv2___RNAseq.g25182.t1,0.033462125440832
Pocillopora_acuta_HIv2___RNAseq.g4515.t1,0.472294666136168
Pocillopora_acuta_HIv2___RNAseq.g9557.t1,-0.46576412858647
Pocillopora_acuta_HIv2___RNAseq.21474_t,-0.210598756986722
Pocillopora_acuta_HIv2___RNAseq.g10841.t1,-0.480884268077425
Pocillopora_acuta_HIv2___RNAseq.g18955.t1,-0.286292998691686
Pocillopora_acuta_HIv2___RNAseq.g21827.t1a,-0.456656997216293
Pocillopora_acuta_HIv2___TS.g8019.t1,0.107673886352493
Pocillopora_acuta_HIv2___TS.g7413.t2,-1.06732277838517
Pocillopora_acuta_HIv2___RNAseq.g27033.t2a,-1.3277512885353
Pocillopora_acuta_HIv2___RNAseq.8665_t,0.18440783370913
Pocillopora_acuta_HIv2___RNAseq.g29965.t1,-0.154309123341278
Pocillopora_acuta_HIv2___RNAseq.g7660.t2,-1.73755352363929
Pocillopora_acuta_HIv2___TS.g950.t1,-0.426559438832691
Pocillopora_acuta_HIv2___RNAseq.g14263.t1,0.199454938128531
Pocillopora_acuta_HIv2___RNAseq.g22046.t1,-0.138245012922897
Pocillopora_acuta_HIv2___RNAseq.g18572.t1,-0.17607304814892
Pocillopora_acuta_HIv2___RNAseq.g9048.t1,-0.230866421021874
Pocillopora_acuta_HIv2___RNAseq.g3051.t1,-1.42172534154964
Pocillopora_acuta_HIv2___RNAseq.g26048.t1,1.12876006583594
Pocillopora_acuta_HIv2___RNAseq.g13323.t1,-4.22955562888798
Pocillopora_acuta_HIv2___TS.g7828.t1,0.242588883982556
Pocillopora_acuta_HIv2___RNAseq.g6604.t1,-1.44480025106557
Pocillopora_acuta_HIv2___RNAseq.g30584.t1,0.870103894615428
Pocillopora_acuta_HIv2___RNAseq.g3620.t1,-0.451783494039894
Pocillopora_acuta_HIv2___RNAseq.g13321.t1,0.0311424048350621
Pocillopora_acuta_HIv2___RNAseq.g5298.t1,-0.46992688204249
Pocillopora_acuta_HIv2___TS.g27610.t3,-0.23084991003907
Pocillopora_acuta_HIv2___RNAseq.g7457.t1,0.145894636519955
Pocillopora_acuta_HIv2___TS.g25269.t1a,-0.314620444872093
Pocillopora_acuta_HIv2___RNAseq.g12347.t1,-1.99979499160731
Pocillopora_acuta_HIv2___RNAseq.g12556.t1,-0.19938103016724
Pocillopora_acuta_HIv2___RNAseq.g14493.t1,-0.224783977131274
Pocillopora_acuta_HIv2___RNAseq.g1172.t1,-0.588880636920863
Pocillopora_acuta_HIv2___RNAseq.g15543.t1,-0.103680664261378
Pocillopora_acuta_HIv2___RNAseq.g9754.t1,-0.633233488161819
Pocillopora_acuta_HIv2___RNAseq.g13678.t1,0.302342210802872
Pocillopora_acuta_HIv2___RNAseq.g11629.t1,-0.0171601966689043
Pocillopora_acuta_HIv2___RNAseq.18074_t,-0.515019444604858
Pocillopora_acuta_HIv2___TS.g23010.t1,-0.0595588157597442
Pocillopora_acuta_HIv2___TS.g2429.t1,-0.33916360775979
Pocillopora_acuta_HIv2___RNAseq.g5379.t1,0.584952269955321
Pocillopora_acuta_HIv2___RNAseq.g14750.t1,1.82961941035372
Pocillopora_acuta_HIv2___RNAseq.g824.t1,-0.168577045502754
Pocillopora_acuta_HIv2___RNAseq.g11376.t2a,-0.11013217408795
Pocillopora_acuta_HIv2___RNAseq.g15090.t1,-0.534875451740633
Pocillopora_acuta_HIv2___RNAseq.g16245.t1,0.0222202563255623
Pocillopora_acuta_HIv2___RNAseq.g25058.t1,-0.244844024744459
Pocillopora_acuta_HIv2___TS.g3628.t4,0.360997010608503
Pocillopora_acuta_HIv2___RNAseq.g449.t1,0.0812704161626116
Pocillopora_acuta_HIv2___RNAseq.g5050.t1,-0.234981561255135
Pocillopora_acuta_HIv2___RNAseq.g8667.t1,0.474687726732929
Pocillopora_acuta_HIv2___RNAseq.g24194.t1,0.0573218986617017
Pocillopora_acuta_HIv2___TS.g25468.t1,-0.350426535368699
Pocillopora_acuta_HIv2___RNAseq.g14499.t1,0.0497564914472263
Pocillopora_acuta_HIv2___RNAseq.g18125.t1,3.13860793201094
Pocillopora_acuta_HIv2___RNAseq.g26101.t1,-0.123671417635453
Pocillopora_acuta_HIv2___RNAseq.g29594.t1,-0.201407351200126
Pocillopora_acuta_HIv2___RNAseq.g15376.t1,0.470825126447251
Pocillopora_acuta_HIv2___RNAseq.g7049.t1,-12.1804834789123
Pocillopora_acuta_HIv2___RNAseq.g24645.t1,-0.0139801790018248
Pocillopora_acuta_HIv2___TS.g4013.t1,0.265437726178995
Pocillopora_acuta_HIv2___RNAseq.g26122.t1,1.09630575202078
Pocillopora_acuta_HIv2___RNAseq.g29876.t1,-0.0593964902310353
Pocillopora_acuta_HIv2___RNAseq.g31292.t1,-0.267573092025865
Pocillopora_acuta_HIv2___RNAseq.g3039.t1,0.378118350684799
Pocillopora_acuta_HIv2___TS.g21317.t2,-7.90183293404136
Pocillopora_acuta_HIv2___RNAseq.g11653.t1,0.343640882699898
Pocillopora_acuta_HIv2___RNAseq.g26296.t1,-0.571488169338209
Pocillopora_acuta_HIv2___RNAseq.g13713.t1,-0.119271225965385
Pocillopora_acuta_HIv2___RNAseq.g7808.t1,-0.144825660144281
Pocillopora_acuta_HIv2___RNAseq.g21525.t1,0.00615551873334215
Pocillopora_acuta_HIv2___RNAseq.g17912.t1,-0.302127120043782
Pocillopora_acuta_HIv2___RNAseq.g17937.t1,0.057394148280266
Pocillopora_acuta_HIv2___RNAseq.g4611.t1,-0.582405970038009
Pocillopora_acuta_HIv2___RNAseq.g12554.t1,-0.0730839949623687
Pocillopora_acuta_HIv2___RNAseq.g3482.t1,-1.60834212356705
Pocillopora_acuta_HIv2___RNAseq.g14459.t1,-0.76346106322749
Pocillopora_acuta_HIv2___TS.g3670.t2,0.305747184662496
Pocillopora_acuta_HIv2___RNAseq.g30635.t1,0.799345431316839
Pocillopora_acuta_HIv2___RNAseq.g262.t1,-0.399551001112895
Pocillopora_acuta_HIv2___RNAseq.g26231.t1,0.239250859407202
Pocillopora_acuta_HIv2___TS.14526_t,0.224690775684639
Pocillopora_acuta_HIv2___RNAseq.g5392.t1,-0.272941686677521
Pocillopora_acuta_HIv2___TS.g20384.t2,-0.578828487305639
Pocillopora_acuta_HIv2___RNAseq.g16945.t1,-0.444500391994359
Pocillopora_acuta_HIv2___RNAseq.g25525.t2,0.150296213650901
Pocillopora_acuta_HIv2___RNAseq.g5097.t1,-0.0475809748995556
Pocillopora_acuta_HIv2___RNAseq.g119.t1,-0.265809796286758
Pocillopora_acuta_HIv2___RNAseq.g18418.t1,0.846170178909047
Pocillopora_acuta_HIv2___RNAseq.g26233.t1,0.278106686740495
Pocillopora_acuta_HIv2___RNAseq.g16805.t1,-0.339734348741686
Pocillopora_acuta_HIv2___RNAseq.g14891.t1,-0.590635555851219
Pocillopora_acuta_HIv2___TS.g16022.t1,-0.233768309996165
Pocillopora_acuta_HIv2___RNAseq.g25249.t1,-0.321185319192653
Pocillopora_acuta_HIv2___RNAseq.g1098.t1,-0.423761928939934
Pocillopora_acuta_HIv2___RNAseq.g4285.t1,-0.253517031140017
Pocillopora_acuta_HIv2___RNAseq.g24708.t1,0.0427258446173093
Pocillopora_acuta_HIv2___TS.g5131.t1,-0.745905444778507
Pocillopora_acuta_HIv2___RNAseq.g25371.t1,0.00459425642945156
Pocillopora_acuta_HIv2___TS.g11056.t1,0.431434211938462
Pocillopora_acuta_HIv2___RNAseq.g14758.t1,-0.496931665157285
Pocillopora_acuta_HIv2___RNAseq.g2193.t1,-0.0706066897402427
Pocillopora_acuta_HIv2___RNAseq.g8863.t1,-0.402681610063813
Pocillopora_acuta_HIv2___TS.g3927.t1,-0.380161787263214
Pocillopora_acuta_HIv2___RNAseq.g5390.t1,0.0513486057132232
Pocillopora_acuta_HIv2___RNAseq.g17650.t1,-0.829738088850736
Pocillopora_acuta_HIv2___RNAseq.g25526.t1b,0.147862174541333
Pocillopora_acuta_HIv2___RNAseq.g3081.t1,0.159782322048842
Pocillopora_acuta_HIv2___RNAseq.g3756.t1,-0.122462413403315
Pocillopora_acuta_HIv2___TS.g14962.t1,-2.15405694932985
Pocillopora_acuta_HIv2___RNAseq.g14098.t1,-0.242942733819211
Pocillopora_acuta_HIv2___TS.g4688.t1,-0.313430206202856
Pocillopora_acuta_HIv2___RNAseq.g30312.t1,0.0831590998125026
Pocillopora_acuta_HIv2___RNAseq.g12945.t1,-0.248039822260959
Pocillopora_acuta_HIv2___RNAseq.g12749.t1,-0.438450415264965
Pocillopora_acuta_HIv2___RNAseq.g2883.t1,0.976900368472642
Pocillopora_acuta_HIv2___TS.g3642.t2,0.224396497570373
Pocillopora_acuta_HIv2___RNAseq.g4068.t1,-2.88483175993017
Pocillopora_acuta_HIv2___RNAseq.g30230.t1,-0.987443681279702
Pocillopora_acuta_HIv2___RNAseq.g15325.t1a,-0.672736432580808
Pocillopora_acuta_HIv2___RNAseq.g22897.t1,0.038574354806575
Pocillopora_acuta_HIv2___RNAseq.g293.t1,-0.408756550879863
Pocillopora_acuta_HIv2___RNAseq.g24932.t1,-0.184681301332208
Pocillopora_acuta_HIv2___RNAseq.g15652.t1,-11.9518805367047
Pocillopora_acuta_HIv2___RNAseq.g3083.t1,-0.244498704929376
Pocillopora_acuta_HIv2___RNAseq.g26611.t1,-0.19094795945363
Pocillopora_acuta_HIv2___RNAseq.g28859.t1,-0.0441676184539722
Pocillopora_acuta_HIv2___RNAseq.g25424.t1,-0.20517010250019
Pocillopora_acuta_HIv2___RNAseq.g22598.t1,-0.78097938699295
Pocillopora_acuta_HIv2___RNAseq.g30994.t1a,-2.48932710102532
Pocillopora_acuta_HIv2___TS.g19701.t1a,-0.492298394371601
Pocillopora_acuta_HIv2___TS.g8878.t1,0.164976641916726
Pocillopora_acuta_HIv2___RNAseq.g6187.t1,-0.170774814096423
Pocillopora_acuta_HIv2___RNAseq.g17118.t1,-0.223062900476371
Pocillopora_acuta_HIv2___RNAseq.g11346.t1,-0.140625556307272
Pocillopora_acuta_HIv2___RNAseq.g27591.t1,-0.285516005044907
Pocillopora_acuta_HIv2___RNAseq.g6183.t1,0.0414297658033944
