"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.16564798090179 6 42 "GO:0003352;GO:0060632" "regulation of microtubule-based movement" 1
0 1 7 14 "GO:0003356" "regulation of cilium beat frequency" 1
0 0.545216877007029 4 15 "GO:0003382" "epithelial cell morphogenesis" 1
0 1 5 5 "GO:0003383" "apical constriction" 1
0 0.000670484160388942 3 15 "GO:0003401" "axis elongation" 0.0286143346188869
0 1 3 9 "GO:0003407" "neural retina development" 1
0 0.270225185475119 2 6 "GO:0003413" "chondrocyte differentiation involved in endochondral bone morphogenesis" 1
0 0.270225185475119 3 6 "GO:0003416;GO:0098868" "endochondral bone growth" 1
0 0.270225185475119 3 6 "GO:0003417" "growth plate cartilage development" 1
0 1 2 7 "GO:0005513" "detection of calcium ion" 1
0 0.624343018698123 4 269 "GO:0005975" "carbohydrate metabolic process" 1
0 0.0275849124832154 2 58 "GO:0005976" "polysaccharide metabolic process" 0.359170121482335
0 0.745020791355296 6 26 "GO:0005977;GO:0006112" "energy reserve metabolic process" 1
0 0.270225185475119 2 6 "GO:0005978" "glycogen biosynthetic process" 1
0 1 3 8 "GO:0005979" "regulation of glycogen biosynthetic process" 1
0 1 2 8 "GO:0005980" "glycogen catabolic process" 1
0 1 2 5 "GO:0005981" "regulation of glycogen catabolic process" 1
0 1 2 6 "GO:0005988;GO:0005984" "disaccharide metabolic process" 1
0 1 6 5 "GO:0006000" "fructose metabolic process" 1
0 1 3 6 "GO:0006002" "fructose 6-phosphate metabolic process" 1
0 1 2 8 "GO:0006004" "fucose metabolic process" 1
0 0.938567784181902 3 53 "GO:0006006" "glucose metabolic process" 1
0 1 2 7 "GO:0006007" "glucose catabolic process" 1
0 0.408531336607248 3 10 "GO:0006012" "galactose metabolic process" 1
0 1 3 6 "GO:0006013" "mannose metabolic process" 1
0 1 2 9 "GO:0006020" "inositol metabolic process" 1
0 0.0134339347789401 3 39 "GO:0006024;GO:0006023" "aminoglycan biosynthetic process" 0.226793423644464
0 0.0784106157207122 3 32 "GO:0006027;GO:0006026" "aminoglycan catabolic process" 0.673998658720366
0 0.0314424580365979 2 47 "GO:0006029" "proteoglycan metabolic process" 0.3935335780728
0 0.000122368659902848 2 11 "GO:0006030" "chitin metabolic process" 0.00788409637593605
0 0.00613501191195735 3 8 "GO:0006032" "chitin catabolic process" 0.12686633423204
0 0.000787573011993552 2 31 "GO:0006040" "amino sugar metabolic process" 0.0312216444040301
0 0.0894626228352204 6 10 "GO:0006044" "N-acetylglucosamine metabolic process" 0.70179159962611
0 1 2 8 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 1
0 1 5 5 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 1
0 0.466128709132609 2 203 "GO:0006066" "alcohol metabolic process" 1
0 1 6 5 "GO:0006068;GO:0006067;GO:0034310" "primary alcohol catabolic process" 1
0 1 3 19 "GO:0006071" "glycerol metabolic process" 1
0 1 5 5 "GO:0006072" "glycerol-3-phosphate metabolic process" 1
0 1 3 56 "GO:0006081" "aldehyde metabolic process" 1
0 1 3 19 "GO:0006084" "acetyl-CoA metabolic process" 1
0 1 6 11 "GO:0006085" "acetyl-CoA biosynthetic process" 1
0 1 2 6 "GO:0006086" "acetyl-CoA biosynthetic process from pyruvate" 1
0 1 2 5 "GO:0006089" "lactate metabolic process" 1
0 0.864476317156633 2 38 "GO:0006090" "pyruvate metabolic process" 1
0 0.996549373317414 3 149 "GO:0006091" "generation of precursor metabolites and energy" 1
0 1 2 29 "GO:0006094;GO:0019319;GO:0046364" "monosaccharide biosynthetic process" 1
0 0.890241387395698 6 42 "GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009179;GO:0009191;GO:0009134;GO:0009135" "nucleoside diphosphate catabolic process" 1
0 1 6 6 "GO:0006097" "glyoxylate cycle" 1
0 1 2 6 "GO:0006098" "pentose-phosphate shunt" 1
0 1 4 32 "GO:0006099" "tricarboxylic acid cycle" 1
0 1 3 5 "GO:0006102" "isocitrate metabolic process" 1
0 1 2 15 "GO:0006103" "2-oxoglutarate metabolic process" 1
0 1 2 9 "GO:0006104" "succinyl-CoA metabolic process" 1
0 1 2 7 "GO:0006107" "oxaloacetate metabolic process" 1
0 1 2 7 "GO:0006108" "malate metabolic process" 1
0 0.420147068077816 5 83 "GO:0006109" "regulation of carbohydrate metabolic process" 1
0 0.0996068937229713 6 22 "GO:0006110;GO:0033121;GO:0030811" "regulation of glycolytic process" 0.762507945051711
0 1 7 33 "GO:0006111" "regulation of gluconeogenesis" 1
0 1 2 14 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 1
0 1 2 7 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 1
0 1 2 8 "GO:0006123" "mitochondrial electron transport, cytochrome c to oxygen" 1
0 1 3 16 "GO:0006144" "purine nucleobase metabolic process" 1
0 1 2 8 "GO:0006145;GO:0046113" "nucleobase catabolic process" 1
0 1 2 6 "GO:0006152" "purine nucleoside catabolic process" 1
0 1 2 5 "GO:0006166" "purine ribonucleoside salvage" 1
0 1 4 6 "GO:0006167" "AMP biosynthetic process" 1
0 1 3 5 "GO:0006177" "GMP biosynthetic process" 1
0 1 3 9 "GO:0006182;GO:0007168" "cGMP biosynthetic process" 1
0 1 3 9 "GO:0006183;GO:0006228;GO:0046051" "UTP metabolic process" 1
0 1 3 5 "GO:0006188" "IMP biosynthetic process" 1
0 1 2 17 "GO:0006206" "pyrimidine nucleobase metabolic process" 1
0 1 3 9 "GO:0006207;GO:0019856" "pyrimidine nucleobase biosynthetic process" 1
0 1 3 10 "GO:0006213" "pyrimidine nucleoside metabolic process" 1
0 1 5 33 "GO:0006220" "pyrimidine nucleotide metabolic process" 1
0 1 5 9 "GO:0006222;GO:0009174;GO:0009130" "pyrimidine nucleoside monophosphate biosynthetic process" 1
0 1 3 14 "GO:0006244;GO:0009223;GO:0009219" "pyrimidine nucleotide catabolic process" 1
0 0.999962457814674 5 551 "GO:0006259" "DNA metabolic process" 1
0 1 6 87 "GO:0006260" "DNA replication" 1
0 1 2 35 "GO:0006261" "DNA-templated DNA replication" 1
0 1 2 8 "GO:0006264" "mitochondrial DNA replication" 1
0 1 5 5 "GO:0006265" "DNA topological change" 1
0 1 2 5 "GO:0006266" "DNA ligation" 1
0 1 3 13 "GO:0006268" "DNA unwinding involved in DNA replication" 1
0 1 2 18 "GO:0006270" "DNA replication initiation" 1
0 1 2 9 "GO:0006271;GO:0022616" "DNA strand elongation involved in DNA replication" 1
0 1 2 73 "GO:0006275" "regulation of DNA replication" 1
0 0.999967530889745 4 362 "GO:0006281" "DNA repair" 1
0 0.988909019456149 2 124 "GO:0006282" "regulation of DNA repair" 1
0 1 2 6 "GO:0006283" "transcription-coupled nucleotide-excision repair" 1
0 1 2 19 "GO:0006284" "base-excision repair" 1
0 1 6 6 "GO:0006285" "base-excision repair, AP site formation" 1
0 1 2 6 "GO:0006287" "base-excision repair, gap-filling" 1
0 1 2 34 "GO:0006289" "nucleotide-excision repair" 1
0 1 2 6 "GO:0006290" "pyrimidine dimer repair" 1
0 1 2 26 "GO:0006298" "mismatch repair" 1
0 0.999391580996654 2 140 "GO:0006302" "double-strand break repair" 1
0 0.849412658683312 3 36 "GO:0006303" "double-strand break repair via nonhomologous end joining" 1
0 1 5 8 "GO:0006307" "DNA alkylation repair" 1
0 1 3 14 "GO:0006308" "DNA catabolic process" 1
0 1 5 10 "GO:0006309" "apoptotic DNA fragmentation" 1
0 0.87673461583814 2 171 "GO:0006310" "DNA recombination" 1
0 1 5 5 "GO:0006311;GO:0035822" "meiotic gene conversion" 1
0 1 2 8 "GO:0006313;GO:0032196" "DNA transposition" 1
0 1 3 30 "GO:0006334" "nucleosome assembly" 1
0 1 2 5 "GO:0006335" "DNA replication-dependent chromatin assembly" 1
0 1 3 7 "GO:0006337;GO:0032986" "protein-DNA complex disassembly" 1
0 0.999868064097394 5 363 "GO:0006338;GO:0006325" "chromatin organization" 1
0 1 11 26 "GO:0006346" "DNA methylation-dependent constitutive heterochromatin formation" 1
0 0.99542126741338 5 143 "GO:0006351" "DNA-templated transcription" 1
0 1 2 45 "GO:0006352" "DNA-templated transcription initiation" 1
0 1 2 14 "GO:0006353" "DNA-templated transcription termination" 1
0 0.59005090705318 2 841 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 1 2 19 "GO:0006359" "regulation of transcription by RNA polymerase III" 1
0 1 2 8 "GO:0006360" "transcription by RNA polymerase I" 1
0 1 2 5 "GO:0006362" "transcription elongation by RNA polymerase I" 1
0 0.999289499640277 2 182 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.990352437835618 2 88 "GO:0006366" "transcription by RNA polymerase II" 1
0 1 6 25 "GO:0006367" "transcription initiation at RNA polymerase II promoter" 1
0 1 2 40 "GO:0006368;GO:0006354" "DNA-templated transcription elongation" 1
0 1 6 8 "GO:0006369" "termination of RNA polymerase II transcription" 1
0 1 2 9 "GO:0006370;GO:0009452;GO:0036260" "RNA capping" 1
0 1 2 15 "GO:0006376" "mRNA splice site recognition" 1
0 1 2 26 "GO:0006383" "transcription by RNA polymerase III" 1
0 1 3 6 "GO:0006384" "transcription initiation at RNA polymerase III promoter" 1
0 1 6 10 "GO:0006388;GO:0000394" "RNA splicing, via endonucleolytic cleavage and ligation" 1
0 1 2 5 "GO:0006390" "mitochondrial transcription" 1
0 0.999998743126781 2 607 "GO:0006396" "RNA processing" 1
0 0.999785301086021 5 318 "GO:0006397;GO:0008380" "mRNA processing" 1
0 0.999602861607648 6 148 "GO:0006399" "tRNA metabolic process" 1
0 0.963775450049878 3 63 "GO:0006400" "tRNA modification" 1
0 0.991596110093436 3 130 "GO:0006401;GO:0141188" "nucleic acid catabolic process" 1
0 0.467538454797212 3 12 "GO:0006403" "RNA localization" 1
0 1 5 6 "GO:0006404" "RNA import into nucleus" 1
0 0.944723866814664 6 55 "GO:0006406;GO:0006405" "RNA export from nucleus" 1
0 0.998226649518069 2 163 "GO:0006412" "translation" 1
0 1 3 34 "GO:0006413" "translational initiation" 1
0 0.963775450049878 2 63 "GO:0006414" "translational elongation" 1
0 0.998754054687204 2 208 "GO:0006417" "regulation of translation" 1
0 1 5 33 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 1
0 1 2 7 "GO:0006425" "glutaminyl-tRNA aminoacylation" 1
0 1 3 37 "GO:0006446" "regulation of translational initiation" 1
0 1 3 8 "GO:0006448" "regulation of translational elongation" 1
0 0.9227484218744 2 136 "GO:0006457" "protein folding" 1
0 1 3 11 "GO:0006465" "signal peptide processing" 1
0 0.524750104877958 3 212 "GO:0006468;GO:0016310" "phosphorylation" 1
0 0.924127726696102 2 49 "GO:0006469;GO:0033673;GO:0051348" "negative regulation of transferase activity" 1
0 0.0126747296999167 3 28 "GO:0006470" "protein dephosphorylation" 0.217281080570001
0 1 2 22 "GO:0006473" "protein acetylation" 1
0 1 2 6 "GO:0006474" "N-terminal protein amino acid acetylation" 1
0 1 8 5 "GO:0006475" "internal protein amino acid acetylation" 1
0 1 2 7 "GO:0006476" "protein deacetylation" 1
0 1 6 29 "GO:0006479;GO:0008213" "protein alkylation" 1
0 0.775259548946416 2 148 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 1
0 1 2 48 "GO:0006487" "protein N-linked glycosylation" 1
0 1 5 10 "GO:0006488" "dolichol-linked oligosaccharide biosynthetic process" 1
0 1 2 6 "GO:0006491" "N-glycan processing" 1
0 0.944723866814664 3 55 "GO:0006493" "protein O-linked glycosylation" 1
0 0.520669792428909 2 14 "GO:0006497" "protein lipidation" 1
0 0.685282169758969 3 22 "GO:0006506;GO:0006505" "GPI anchor metabolic process" 1
0 0.106891999892663 2 911 "GO:0006508" "proteolysis" 0.783169108124462
0 1 4 17 "GO:0006509" "membrane protein ectodomain proteolysis" 1
0 0.997818229131798 2 488 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in protein catabolic process" 1
0 0.782271079430745 2 29 "GO:0006513" "protein monoubiquitination" 1
0 1 2 20 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 1
0 0.650365187416248 2 20 "GO:0006516" "glycoprotein catabolic process" 1
0 0.513884838988862 2 53 "GO:0006518" "peptide metabolic process" 1
0 0.973908771364857 4 222 "GO:0006520" "amino acid metabolic process" 1
0 1 2 8 "GO:0006525" "arginine metabolic process" 1
0 0.292032251704217 2 21 "GO:0006534" "cysteine metabolic process" 1
0 0.0784106157207122 4 32 "GO:0006536" "glutamate metabolic process" 0.673998658720366
0 0.545216877007029 2 15 "GO:0006541" "glutamine metabolic process" 1
0 1 4 14 "GO:0006544" "glycine metabolic process" 1
0 1 2 6 "GO:0006545" "glycine biosynthetic process" 1
0 0.0206871222467606 2 12 "GO:0006547;GO:0052803" "imidazole-containing compound metabolic process" 0.307193387209422
0 1 2 5 "GO:0006549" "isoleucine metabolic process" 1
0 1 3 5 "GO:0006551" "L-leucine metabolic process" 1
0 1 2 6 "GO:0006553" "lysine metabolic process" 1
0 1 2 9 "GO:0006558;GO:0006559;GO:1902222" "L-phenylalanine metabolic process" 1
0 1 4 7 "GO:0006560" "proline metabolic process" 1
0 1 2 9 "GO:0006563" "L-serine metabolic process" 1
0 1 3 5 "GO:0006564" "L-serine biosynthetic process" 1
0 1 5 5 "GO:0006567;GO:0006566" "threonine catabolic process" 1
0 1 4 10 "GO:0006569;GO:0070189;GO:0042436" "tryptophan catabolic process" 1
0 0.438808300897319 2 11 "GO:0006570" "tyrosine metabolic process" 1
0 1 4 5 "GO:0006572" "tyrosine catabolic process" 1
0 1 2 7 "GO:0006573" "valine metabolic process" 1
0 0.190423223339332 2 142 "GO:0006575" "modified amino acid metabolic process" 1
0 0.528075314574793 4 74 "GO:0006576;GO:0009308" "amine metabolic process" 1
0 1 3 24 "GO:0006577" "amino-acid betaine metabolic process" 1
0 1 2 8 "GO:0006579" "amino-acid betaine catabolic process" 1
0 0.368175832572473 2 25 "GO:0006582" "melanin metabolic process" 1
0 0.311274787502342 3 22 "GO:0006584;GO:0009712;GO:0042417" "catecholamine metabolic process" 1
0 1 2 13 "GO:0006586;GO:0042430" "indole-containing compound metabolic process" 1
0 1 2 5 "GO:0006591" "ornithine metabolic process" 1
0 0.650365187416248 5 20 "GO:0006595" "polyamine metabolic process" 1
0 1 2 11 "GO:0006596" "polyamine biosynthetic process" 1
0 1 3 6 "GO:0006597" "spermine biosynthetic process" 1
0 0.376624465230045 2 9 "GO:0006600;GO:0019519;GO:0036058;GO:0072592;GO:0097709" "creatine metabolic process" 1
0 1 5 110 "GO:0006605" "protein targeting" 1
0 1 6 8 "GO:0006607" "NLS-bearing protein import into nucleus" 1
0 1 5 15 "GO:0006611" "protein export from nucleus" 1
0 1 2 34 "GO:0006612" "protein targeting to membrane" 1
0 1 4 9 "GO:0006614;GO:0006613" "cotranslational protein targeting to membrane" 1
0 1 5 5 "GO:0006616" "SRP-dependent cotranslational protein targeting to membrane, translocation" 1
0 1 6 5 "GO:0006621" "protein retention in ER lumen" 1
0 1 4 21 "GO:0006622" "protein targeting to lysosome" 1
0 1 3 35 "GO:0006623" "protein targeting to vacuole" 1
0 1 2 19 "GO:0006626" "protein targeting to mitochondrion" 1
0 0.948589062524526 4 736 "GO:0006629" "lipid metabolic process" 1
0 0.849304625202796 2 187 "GO:0006631" "fatty acid metabolic process" 1
0 0.889459663475943 5 72 "GO:0006633;GO:0072330" "monocarboxylic acid biosynthetic process" 1
0 0.944723866814664 2 55 "GO:0006635;GO:0019395" "fatty acid oxidation" 1
0 0.520669792428909 2 14 "GO:0006636" "unsaturated fatty acid biosynthetic process" 1
0 1 2 48 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 1
0 0.812037021706472 5 59 "GO:0006639;GO:0006638" "neutral lipid metabolic process" 1
0 1 2 6 "GO:0006640" "monoacylglycerol biosynthetic process" 1
0 0.823628013742077 3 33 "GO:0006641" "triglyceride metabolic process" 1
0 0.94167013725705 2 87 "GO:0006643" "membrane lipid metabolic process" 1
0 1 4 5 "GO:0006646" "phosphatidylethanolamine biosynthetic process" 1
0 0.953493514453271 2 255 "GO:0006650;GO:0006644;GO:0046486" "phospholipid metabolic process" 1
0 1 3 6 "GO:0006651" "diacylglycerol biosynthetic process" 1
0 0.368175832572473 2 25 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 1
0 0.230874982924386 4 5 "GO:0006655" "phosphatidylglycerol biosynthetic process" 1
0 1 2 9 "GO:0006656" "phosphatidylcholine biosynthetic process" 1
0 0.438808300897319 2 11 "GO:0006658" "phosphatidylserine metabolic process" 1
0 0.846292305354224 4 64 "GO:0006661" "phosphatidylinositol biosynthetic process" 1
0 0.752712196061439 2 52 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 1
0 0.961809650334053 3 62 "GO:0006665" "sphingolipid metabolic process" 1
0 0.895879031393489 4 43 "GO:0006672" "ceramide metabolic process" 1
0 0.408531336607248 2 10 "GO:0006677" "glycosylceramide metabolic process" 1
0 0.230874982924386 3 5 "GO:0006678" "glucosylceramide metabolic process" 1
0 1 6 6 "GO:0006681;GO:0046476;GO:0019374" "galactolipid metabolic process" 1
0 1 2 8 "GO:0006684" "sphingomyelin metabolic process" 1
0 0.66828183420185 6 21 "GO:0006687" "glycosphingolipid metabolic process" 1
0 1 2 11 "GO:0006688" "glycosphingolipid biosynthetic process" 1
0 0.16564798090179 7 42 "GO:0006690" "icosanoid metabolic process" 1
0 0.611583193176587 8 18 "GO:0006691;GO:0019370" "leukotriene metabolic process" 1
0 0.158502035101653 2 14 "GO:0006693;GO:0006692" "prostanoid metabolic process" 0.980151860517186
0 0.551452221368548 2 56 "GO:0006694" "steroid biosynthetic process" 1
0 1 3 6 "GO:0006699" "bile acid biosynthetic process" 1
0 1 5 5 "GO:0006700" "C21-steroid hormone biosynthetic process" 1
0 0.343000135803107 2 8 "GO:0006703" "estrogen biosynthetic process" 1
0 1 2 10 "GO:0006706" "steroid catabolic process" 1
0 0.812037021706472 5 59 "GO:0006720;GO:0006721" "isoprenoid metabolic process" 1
0 1 4 7 "GO:0006729;GO:0046146" "tetrahydrobiopterin biosynthetic process" 1
0 0.058279210049188 3 29 "GO:0006730" "one-carbon metabolic process" 0.563608995544384
0 1 2 11 "GO:0006734" "NADH metabolic process" 1
0 1 2 21 "GO:0006739" "NADP metabolic process" 1
0 1 3 10 "GO:0006740" "NADPH regeneration" 1
0 1 6 11 "GO:0006744;GO:0006743;GO:1901663;GO:1901661" "ubiquinone biosynthetic process" 1
0 0.103715237024593 2 49 "GO:0006749" "glutathione metabolic process" 0.777453510028208
0 0.121641012214038 3 24 "GO:0006750;GO:0019184;GO:0043043" "peptide biosynthetic process" 0.84385160915375
0 0.0612166017874315 3 18 "GO:0006751" "glutathione catabolic process" 0.571011999865958
0 0.999988822135578 2 349 "GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 0.770500628587947 3 28 "GO:0006754" "ATP biosynthetic process" 1
0 0.30950449651709 3 55 "GO:0006766" "vitamin metabolic process" 1
0 0.540721033799621 5 35 "GO:0006767" "water-soluble vitamin metabolic process" 1
0 0.27272041505688 2 20 "GO:0006775" "fat-soluble vitamin metabolic process" 1
0 0.230874982924386 5 5 "GO:0006777;GO:0019720;GO:0032324;GO:0043545;GO:0051189" "Mo-molybdopterin cofactor metabolic process" 1
0 1 2 27 "GO:0006778;GO:0042168" "porphyrin-containing compound metabolic process" 1
